lat,lon,param,unit,site_name,date,measure,concentration
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-03,daily_high_90d_ma,8.515555555555554
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-04,daily_high_90d_ma,8.33
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-05,daily_high_90d_ma,8.177777777777777
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-06,daily_high_90d_ma,8.122222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-07,daily_high_90d_ma,8.098888888888888
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-08,daily_high_90d_ma,8.055555555555555
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-09,daily_high_90d_ma,8.107777777777777
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-10,daily_high_90d_ma,8.084444444444443
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-11,daily_high_90d_ma,8.102222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-12,daily_high_90d_ma,8.088888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-13,daily_high_90d_ma,8.016666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-14,daily_high_90d_ma,7.99
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-15,daily_high_90d_ma,7.893333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-16,daily_high_90d_ma,7.867777777777777
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-17,daily_high_90d_ma,7.857777777777777
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-18,daily_high_90d_ma,7.854444444444444
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-19,daily_high_90d_ma,7.877777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-20,daily_high_90d_ma,7.915555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-21,daily_high_90d_ma,7.9911111111111115
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-22,daily_high_90d_ma,8.05111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-23,daily_high_90d_ma,8.071111111111112
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-24,daily_high_90d_ma,8.113333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-25,daily_high_90d_ma,8.057777777777776
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-26,daily_high_90d_ma,7.9622222222222225
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-27,daily_high_90d_ma,7.89111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-28,daily_high_90d_ma,7.8133333333333335
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-29,daily_high_90d_ma,7.868888888888888
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-30,daily_high_90d_ma,7.924444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-31,daily_high_90d_ma,7.8788888888888895
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-01,daily_high_90d_ma,7.898888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-02,daily_high_90d_ma,7.915555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-03,daily_high_90d_ma,7.85
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-04,daily_high_90d_ma,7.816666666666666
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-05,daily_high_90d_ma,7.947777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-06,daily_high_90d_ma,8.005555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-07,daily_high_90d_ma,8.041111111111112
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-08,daily_high_90d_ma,7.9944444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-09,daily_high_90d_ma,8.005555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-10,daily_high_90d_ma,8.034444444444443
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-11,daily_high_90d_ma,8.084444444444443
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-12,daily_high_90d_ma,7.935555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-13,daily_high_90d_ma,8.02
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-14,daily_high_90d_ma,7.936666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-15,daily_high_90d_ma,7.998888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-16,daily_high_90d_ma,7.8788888888888895
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-17,daily_high_90d_ma,7.739999999999999
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-18,daily_high_90d_ma,7.818888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-19,daily_high_90d_ma,7.908888888888888
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-20,daily_high_90d_ma,8.001111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-21,daily_high_90d_ma,7.9655555555555555
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-22,daily_high_90d_ma,7.897777777777779
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-23,daily_high_90d_ma,7.826666666666666
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-24,daily_high_90d_ma,7.768888888888888
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-25,daily_high_90d_ma,7.743333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-26,daily_high_90d_ma,7.711111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-27,daily_high_90d_ma,7.6644444444444435
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-28,daily_high_90d_ma,7.745555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-29,daily_high_90d_ma,7.7844444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-11-30,daily_high_90d_ma,7.785555555555555
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-01,daily_high_90d_ma,7.7411111111111115
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-02,daily_high_90d_ma,7.812222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-03,daily_high_90d_ma,7.806666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-04,daily_high_90d_ma,7.797777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-05,daily_high_90d_ma,7.829999999999999
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-06,daily_high_90d_ma,7.85
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-07,daily_high_90d_ma,7.886666666666666
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-08,daily_high_90d_ma,7.9477777777777785
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-09,daily_high_90d_ma,8.09
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-10,daily_high_90d_ma,8.187777777777777
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-11,daily_high_90d_ma,8.161111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-12,daily_high_90d_ma,8.15
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-13,daily_high_90d_ma,8.08
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-14,daily_high_90d_ma,8.051111111111112
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-15,daily_high_90d_ma,8.097777777777777
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-16,daily_high_90d_ma,8.122222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-17,daily_high_90d_ma,8.135555555555555
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-18,daily_high_90d_ma,8.198888888888888
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-19,daily_high_90d_ma,8.217777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-20,daily_high_90d_ma,8.233333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-21,daily_high_90d_ma,8.284444444444443
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-22,daily_high_90d_ma,8.351111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-23,daily_high_90d_ma,8.426666666666666
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-24,daily_high_90d_ma,8.498888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-25,daily_high_90d_ma,8.58
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-26,daily_high_90d_ma,8.698888888888888
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-27,daily_high_90d_ma,8.844444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-28,daily_high_90d_ma,9.046666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-29,daily_high_90d_ma,9.166666666666666
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-30,daily_high_90d_ma,9.193333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-12-31,daily_high_90d_ma,9.257777777777779
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-01,daily_high_90d_ma,9.336666666666668
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-02,daily_high_90d_ma,9.353333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-03,daily_high_90d_ma,9.36888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-04,daily_high_90d_ma,9.347777777777777
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-05,daily_high_90d_ma,9.337777777777777
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-06,daily_high_90d_ma,9.413333333333334
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-07,daily_high_90d_ma,9.432222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-08,daily_high_90d_ma,9.46
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-09,daily_high_90d_ma,9.502222222222223
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-10,daily_high_90d_ma,9.544444444444444
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-11,daily_high_90d_ma,9.540000000000001
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-12,daily_high_90d_ma,9.561111111111112
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-13,daily_high_90d_ma,9.69111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-14,daily_high_90d_ma,9.756666666666668
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-15,daily_high_90d_ma,9.813333333333334
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-16,daily_high_90d_ma,9.84888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-17,daily_high_90d_ma,9.897777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-18,daily_high_90d_ma,9.92
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-19,daily_high_90d_ma,9.923333333333332
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-20,daily_high_90d_ma,9.847777777777779
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-21,daily_high_90d_ma,9.806666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-22,daily_high_90d_ma,9.807777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-23,daily_high_90d_ma,9.891111111111112
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-24,daily_high_90d_ma,9.956666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-25,daily_high_90d_ma,9.975555555555557
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-26,daily_high_90d_ma,9.974444444444446
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-27,daily_high_90d_ma,9.947777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-28,daily_high_90d_ma,9.862222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-29,daily_high_90d_ma,9.78111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-30,daily_high_90d_ma,9.776666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-01-31,daily_high_90d_ma,9.79888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-01,daily_high_90d_ma,9.875555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-02,daily_high_90d_ma,9.851111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-03,daily_high_90d_ma,9.826666666666666
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-04,daily_high_90d_ma,9.875555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-05,daily_high_90d_ma,9.852222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-06,daily_high_90d_ma,9.863333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-07,daily_high_90d_ma,9.805555555555555
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-08,daily_high_90d_ma,9.75888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-09,daily_high_90d_ma,9.787777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-10,daily_high_90d_ma,9.843333333333334
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-11,daily_high_90d_ma,9.748888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-12,daily_high_90d_ma,9.79888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-13,daily_high_90d_ma,9.71111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-14,daily_high_90d_ma,9.72111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-15,daily_high_90d_ma,9.712222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-16,daily_high_90d_ma,9.72888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-17,daily_high_90d_ma,9.719999999999999
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-18,daily_high_90d_ma,9.683333333333334
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-19,daily_high_90d_ma,9.694444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-20,daily_high_90d_ma,9.707777777777777
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-21,daily_high_90d_ma,9.792222222222223
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-22,daily_high_90d_ma,9.79888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-23,daily_high_90d_ma,9.812222222222223
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-24,daily_high_90d_ma,9.823333333333332
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-25,daily_high_90d_ma,9.853333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-26,daily_high_90d_ma,9.864444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-27,daily_high_90d_ma,9.933333333333334
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-02-28,daily_high_90d_ma,10.046666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-01,daily_high_90d_ma,10.068888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-02,daily_high_90d_ma,10.07
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-03,daily_high_90d_ma,10.105555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-04,daily_high_90d_ma,10.195555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-05,daily_high_90d_ma,10.24777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-06,daily_high_90d_ma,10.238888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-07,daily_high_90d_ma,10.219999999999999
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-08,daily_high_90d_ma,10.15
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-09,daily_high_90d_ma,9.984444444444446
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-10,daily_high_90d_ma,9.913333333333334
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-11,daily_high_90d_ma,9.924444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-12,daily_high_90d_ma,9.928888888888888
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-13,daily_high_90d_ma,9.911111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-14,daily_high_90d_ma,9.927777777777777
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-15,daily_high_90d_ma,9.886666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-16,daily_high_90d_ma,9.898888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-17,daily_high_90d_ma,9.914444444444444
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-18,daily_high_90d_ma,9.812222222222223
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-19,daily_high_90d_ma,9.8
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-20,daily_high_90d_ma,9.766666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-21,daily_high_90d_ma,9.725555555555557
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-22,daily_high_90d_ma,9.703333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-23,daily_high_90d_ma,9.692222222222224
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-24,daily_high_90d_ma,9.707777777777777
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-25,daily_high_90d_ma,9.67
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-26,daily_high_90d_ma,9.581111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-27,daily_high_90d_ma,9.455555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-28,daily_high_90d_ma,9.317777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-29,daily_high_90d_ma,9.332222222222223
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-30,daily_high_90d_ma,9.434444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-03-31,daily_high_90d_ma,9.515555555555554
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-01,daily_high_90d_ma,9.467777777777776
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-02,daily_high_90d_ma,9.434444444444443
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-03,daily_high_90d_ma,9.445555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-04,daily_high_90d_ma,9.45111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-05,daily_high_90d_ma,9.421111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-06,daily_high_90d_ma,9.348888888888888
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-07,daily_high_90d_ma,9.295555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-08,daily_high_90d_ma,9.256666666666666
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-09,daily_high_90d_ma,9.224444444444444
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-10,daily_high_90d_ma,9.174444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-11,daily_high_90d_ma,9.13
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-12,daily_high_90d_ma,9.05
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-13,daily_high_90d_ma,8.933333333333334
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-14,daily_high_90d_ma,8.903333333333334
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-15,daily_high_90d_ma,8.926666666666666
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-16,daily_high_90d_ma,8.86111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-17,daily_high_90d_ma,8.756666666666668
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-18,daily_high_90d_ma,8.811111111111112
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-19,daily_high_90d_ma,8.796666666666665
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-20,daily_high_90d_ma,8.856666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-21,daily_high_90d_ma,8.79888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-22,daily_high_90d_ma,8.81
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-23,daily_high_90d_ma,8.79888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-24,daily_high_90d_ma,8.898888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-25,daily_high_90d_ma,8.856666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-26,daily_high_90d_ma,8.78888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-27,daily_high_90d_ma,8.715555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-28,daily_high_90d_ma,8.683333333333334
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-29,daily_high_90d_ma,8.653333333333332
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-04-30,daily_high_90d_ma,8.702222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-01,daily_high_90d_ma,8.635555555555555
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-02,daily_high_90d_ma,8.639999999999999
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-03,daily_high_90d_ma,8.706666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-04,daily_high_90d_ma,8.652222222222223
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-05,daily_high_90d_ma,8.583333333333334
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-06,daily_high_90d_ma,8.551111111111112
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-07,daily_high_90d_ma,8.535555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-08,daily_high_90d_ma,8.54888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-09,daily_high_90d_ma,8.507777777777777
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-10,daily_high_90d_ma,8.44
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-11,daily_high_90d_ma,8.494444444444444
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-12,daily_high_90d_ma,8.51888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-13,daily_high_90d_ma,8.455555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-14,daily_high_90d_ma,8.397777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-15,daily_high_90d_ma,8.424444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-16,daily_high_90d_ma,8.428888888888888
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-17,daily_high_90d_ma,8.379999999999999
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-18,daily_high_90d_ma,8.366666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-19,daily_high_90d_ma,8.301111111111112
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-20,daily_high_90d_ma,8.253333333333334
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-21,daily_high_90d_ma,8.216666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-22,daily_high_90d_ma,8.096666666666666
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-23,daily_high_90d_ma,8.022222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-24,daily_high_90d_ma,7.939999999999999
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-25,daily_high_90d_ma,7.84
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-26,daily_high_90d_ma,7.768888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-27,daily_high_90d_ma,7.77
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-28,daily_high_90d_ma,7.679999999999999
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2025-05-29,daily_high_90d_ma,7.558888888888888
