aqs_id_full,pollutant,unit,site_name,lon,lat,date,measure,concentration
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-25,daily_high_90d_ma,9.964464285714286
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-26,daily_high_90d_ma,9.984035087719299
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-27,daily_high_90d_ma,10.092068965517242
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-28,daily_high_90d_ma,10.15322033898305
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-29,daily_high_90d_ma,10.2195
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-01,daily_high_90d_ma,10.190491803278688
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-02,daily_high_90d_ma,10.119516129032258
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-03,daily_high_90d_ma,10.163809523809524
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-04,daily_high_90d_ma,10.12046875
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-05,daily_high_90d_ma,10.055384615384616
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-06,daily_high_90d_ma,10.245606060606061
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-07,daily_high_90d_ma,10.164179104477611
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-08,daily_high_90d_ma,10.088823529411764
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-09,daily_high_90d_ma,10.035072463768115
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-10,daily_high_90d_ma,9.978571428571428
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-11,daily_high_90d_ma,9.898450704225352
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-12,daily_high_90d_ma,9.879166666666666
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-13,daily_high_90d_ma,9.918219178082191
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-14,daily_high_90d_ma,10.105945945945946
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-15,daily_high_90d_ma,10.258533333333332
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-16,daily_high_90d_ma,10.219736842105263
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-17,daily_high_90d_ma,10.242207792207791
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-18,daily_high_90d_ma,10.186923076923078
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-19,daily_high_90d_ma,10.120379746835443
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-20,daily_high_90d_ma,10.123999999999999
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-21,daily_high_90d_ma,10.047777777777778
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-22,daily_high_90d_ma,10.00219512195122
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-23,daily_high_90d_ma,9.994216867469879
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-24,daily_high_90d_ma,9.963452380952381
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-25,daily_high_90d_ma,9.911882352941177
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-26,daily_high_90d_ma,9.882093023255814
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-27,daily_high_90d_ma,10.064367816091954
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-28,daily_high_90d_ma,10.223181818181818
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-29,daily_high_90d_ma,10.215505617977527
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-30,daily_high_90d_ma,10.170555555555556
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-03-31,daily_high_90d_ma,10.142000000000001
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-01,daily_high_90d_ma,10.145555555555555
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-02,daily_high_90d_ma,10.267111111111111
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-03,daily_high_90d_ma,10.176111111111112
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-04,daily_high_90d_ma,10.163666666666668
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-05,daily_high_90d_ma,10.075888888888889
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-06,daily_high_90d_ma,10.03511111111111
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-07,daily_high_90d_ma,10.015555555555556
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-08,daily_high_90d_ma,9.99911111111111
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-09,daily_high_90d_ma,10.011777777777779
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-10,daily_high_90d_ma,10.056666666666665
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-11,daily_high_90d_ma,10.135111111111112
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-12,daily_high_90d_ma,10.257666666666665
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-13,daily_high_90d_ma,10.246999999999998
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-14,daily_high_90d_ma,10.287
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-15,daily_high_90d_ma,10.278333333333332
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-16,daily_high_90d_ma,10.339444444444446
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-17,daily_high_90d_ma,10.345333333333334
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-18,daily_high_90d_ma,10.313666666666666
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-19,daily_high_90d_ma,10.296
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-20,daily_high_90d_ma,10.431333333333333
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-21,daily_high_90d_ma,10.395777777777777
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-22,daily_high_90d_ma,10.313222222222223
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-23,daily_high_90d_ma,10.253
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-24,daily_high_90d_ma,10.153222222222222
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-25,daily_high_90d_ma,10.097777777777779
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-26,daily_high_90d_ma,9.977777777777776
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-27,daily_high_90d_ma,9.94822222222222
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-28,daily_high_90d_ma,10.056888888888889
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-29,daily_high_90d_ma,10.224
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-04-30,daily_high_90d_ma,10.425555555555556
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-05-01,daily_high_90d_ma,10.475333333333333
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-05-02,daily_high_90d_ma,10.468111111111112
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-05-03,daily_high_90d_ma,10.531333333333333
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-05-04,daily_high_90d_ma,10.538777777777778
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-05-05,daily_high_90d_ma,10.534666666666666
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-05-06,daily_high_90d_ma,10.817222222222222
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-05-07,daily_high_90d_ma,10.899555555555557
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-07-29,daily_high_90d_ma,10.931666666666667
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-07-30,daily_high_90d_ma,10.91388888888889
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-07-31,daily_high_90d_ma,10.713666666666667
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-01,daily_high_90d_ma,10.576555555555556
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-02,daily_high_90d_ma,10.68588888888889
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-03,daily_high_90d_ma,10.73111111111111
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-04,daily_high_90d_ma,10.785222222222222
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-05,daily_high_90d_ma,10.860111111111111
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-06,daily_high_90d_ma,10.955222222222222
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-07,daily_high_90d_ma,10.941555555555556
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-08,daily_high_90d_ma,10.954555555555554
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-09,daily_high_90d_ma,10.964
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-10,daily_high_90d_ma,11.010777777777777
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-11,daily_high_90d_ma,11.033777777777777
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-12,daily_high_90d_ma,11.051333333333334
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-13,daily_high_90d_ma,10.90022222222222
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-14,daily_high_90d_ma,10.98788888888889
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-15,daily_high_90d_ma,11.097555555555555
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-16,daily_high_90d_ma,11.17611111111111
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-17,daily_high_90d_ma,11.203111111111111
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-18,daily_high_90d_ma,11.276333333333334
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-19,daily_high_90d_ma,11.262777777777778
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-20,daily_high_90d_ma,11.221666666666666
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-21,daily_high_90d_ma,11.200222222222221
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-22,daily_high_90d_ma,11.117555555555555
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-23,daily_high_90d_ma,11.129666666666667
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-24,daily_high_90d_ma,11.194111111111111
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-25,daily_high_90d_ma,11.110666666666665
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-26,daily_high_90d_ma,11.228555555555555
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-27,daily_high_90d_ma,11.285666666666668
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-28,daily_high_90d_ma,11.373888888888889
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-29,daily_high_90d_ma,11.392111111111111
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-30,daily_high_90d_ma,11.386888888888889
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-08-31,daily_high_90d_ma,11.346222222222222
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-01,daily_high_90d_ma,11.307555555555554
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-02,daily_high_90d_ma,11.137444444444442
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-03,daily_high_90d_ma,10.943111111111111
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-04,daily_high_90d_ma,10.929333333333332
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-05,daily_high_90d_ma,10.863444444444445
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-06,daily_high_90d_ma,10.856555555555556
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-07,daily_high_90d_ma,10.854222222222223
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-08,daily_high_90d_ma,10.780444444444445
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-09,daily_high_90d_ma,10.782333333333334
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-10,daily_high_90d_ma,10.775222222222222
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-11,daily_high_90d_ma,10.72111111111111
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-12,daily_high_90d_ma,10.769777777777778
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-13,daily_high_90d_ma,10.786222222222221
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-14,daily_high_90d_ma,10.846888888888888
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-15,daily_high_90d_ma,10.675444444444445
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-16,daily_high_90d_ma,10.459888888888889
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-17,daily_high_90d_ma,10.425777777777778
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-18,daily_high_90d_ma,10.412888888888888
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-19,daily_high_90d_ma,10.417888888888887
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-20,daily_high_90d_ma,10.433444444444444
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-21,daily_high_90d_ma,10.278999999999998
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-22,daily_high_90d_ma,10.268333333333333
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-23,daily_high_90d_ma,10.252444444444443
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-24,daily_high_90d_ma,10.233444444444444
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-25,daily_high_90d_ma,10.220777777777778
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-26,daily_high_90d_ma,10.226333333333333
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-27,daily_high_90d_ma,10.189444444444444
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-28,daily_high_90d_ma,10.058666666666666
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-29,daily_high_90d_ma,9.973444444444445
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-09-30,daily_high_90d_ma,9.835222222222221
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-10-01,daily_high_90d_ma,9.688888888888888
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-10-02,daily_high_90d_ma,9.700888888888889
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-10-17,daily_high_90d_ma,9.640777777777778
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-10-18,daily_high_90d_ma,9.607333333333333
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-10-19,daily_high_90d_ma,9.570555555555554
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-10-20,daily_high_90d_ma,9.643444444444444
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-10-21,daily_high_90d_ma,9.711333333333332
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-10-22,daily_high_90d_ma,9.833333333333334
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-10-23,daily_high_90d_ma,9.88188888888889
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-10-24,daily_high_90d_ma,9.920444444444446
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-10-25,daily_high_90d_ma,9.912888888888888
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-10-26,daily_high_90d_ma,9.870555555555555
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-10-27,daily_high_90d_ma,9.80411111111111
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-10-28,daily_high_90d_ma,9.806222222222221
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-10-29,daily_high_90d_ma,9.760777777777777
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-10-30,daily_high_90d_ma,9.869222222222222
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-10-31,daily_high_90d_ma,9.906333333333333
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-01,daily_high_90d_ma,9.81211111111111
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-02,daily_high_90d_ma,9.60611111111111
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-03,daily_high_90d_ma,9.886
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-04,daily_high_90d_ma,9.742333333333333
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-05,daily_high_90d_ma,9.773222222222222
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-06,daily_high_90d_ma,9.800333333333333
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-07,daily_high_90d_ma,9.840333333333334
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-08,daily_high_90d_ma,9.784333333333334
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-09,daily_high_90d_ma,10.339666666666666
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-10,daily_high_90d_ma,10.392888888888889
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-11,daily_high_90d_ma,10.336555555555556
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-12,daily_high_90d_ma,10.278999999999998
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-13,daily_high_90d_ma,10.182444444444444
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-14,daily_high_90d_ma,9.99322222222222
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-15,daily_high_90d_ma,10.031333333333333
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-16,daily_high_90d_ma,10.072222222222223
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-17,daily_high_90d_ma,10.384222222222222
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-18,daily_high_90d_ma,10.412555555555555
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-19,daily_high_90d_ma,10.428888888888888
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-20,daily_high_90d_ma,10.449
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-21,daily_high_90d_ma,10.454888888888888
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-22,daily_high_90d_ma,10.449222222222224
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-23,daily_high_90d_ma,10.426111111111112
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-24,daily_high_90d_ma,10.394222222222222
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-25,daily_high_90d_ma,10.413111111111112
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-26,daily_high_90d_ma,10.332999999999998
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-27,daily_high_90d_ma,10.246666666666668
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-28,daily_high_90d_ma,10.141777777777778
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-29,daily_high_90d_ma,10.007666666666665
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-11-30,daily_high_90d_ma,9.853444444444444
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-12-01,daily_high_90d_ma,9.79711111111111
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-12-02,daily_high_90d_ma,9.817444444444446
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-12-03,daily_high_90d_ma,9.847555555555555
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-12-04,daily_high_90d_ma,9.902777777777779
