lat,lon,param,unit,site_name,date,measure,concentration
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-12,daily_high_90d_ma,12.06388888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-13,daily_high_90d_ma,12.102739726027398
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-14,daily_high_90d_ma,12.243243243243244
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-15,daily_high_90d_ma,12.283999999999999
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-16,daily_high_90d_ma,12.269736842105264
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-17,daily_high_90d_ma,12.28051948051948
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-18,daily_high_90d_ma,12.315384615384616
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-19,daily_high_90d_ma,12.253164556962025
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-20,daily_high_90d_ma,12.24375
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-21,daily_high_90d_ma,12.21358024691358
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-22,daily_high_90d_ma,12.18780487804878
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-23,daily_high_90d_ma,12.11686746987952
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-24,daily_high_90d_ma,12.058333333333334
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-25,daily_high_90d_ma,11.985882352941175
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-26,daily_high_90d_ma,11.916279069767441
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-27,daily_high_90d_ma,11.97816091954023
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-28,daily_high_90d_ma,12.010227272727274
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-29,daily_high_90d_ma,11.975280898876404
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-30,daily_high_90d_ma,11.96111111111111
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-31,daily_high_90d_ma,11.913333333333334
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-01,daily_high_90d_ma,11.863333333333333
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-02,daily_high_90d_ma,11.835555555555556
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-03,daily_high_90d_ma,11.741111111111111
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-04,daily_high_90d_ma,11.621111111111109
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-05,daily_high_90d_ma,11.510000000000002
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-06,daily_high_90d_ma,11.443333333333335
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-07,daily_high_90d_ma,11.345555555555555
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-08,daily_high_90d_ma,11.274444444444445
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-09,daily_high_90d_ma,11.347777777777779
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-10,daily_high_90d_ma,11.375555555555556
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-11,daily_high_90d_ma,11.38111111111111
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-12,daily_high_90d_ma,11.425555555555555
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-13,daily_high_90d_ma,11.353333333333333
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-14,daily_high_90d_ma,11.372222222222222
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-15,daily_high_90d_ma,11.412222222222224
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-16,daily_high_90d_ma,11.457777777777778
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-17,daily_high_90d_ma,11.405555555555555
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-18,daily_high_90d_ma,11.334444444444445
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-19,daily_high_90d_ma,11.243333333333334
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-20,daily_high_90d_ma,11.216666666666667
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-21,daily_high_90d_ma,11.195555555555556
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-22,daily_high_90d_ma,11.02111111111111
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-23,daily_high_90d_ma,10.991111111111111
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-24,daily_high_90d_ma,10.907777777777778
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-25,daily_high_90d_ma,10.897777777777778
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-26,daily_high_90d_ma,10.805555555555555
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-27,daily_high_90d_ma,10.790000000000001
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-28,daily_high_90d_ma,10.805555555555555
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-29,daily_high_90d_ma,10.94
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-04-30,daily_high_90d_ma,11.032222222222222
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-01,daily_high_90d_ma,11.068888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-02,daily_high_90d_ma,11.032222222222224
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-03,daily_high_90d_ma,10.986666666666666
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-04,daily_high_90d_ma,10.954444444444444
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-05,daily_high_90d_ma,10.879999999999999
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-06,daily_high_90d_ma,10.958888888888888
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-07,daily_high_90d_ma,11.005555555555556
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-09,daily_high_90d_ma,10.894444444444444
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-10,daily_high_90d_ma,10.914444444444444
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-11,daily_high_90d_ma,10.744444444444444
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-12,daily_high_90d_ma,10.515555555555554
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-13,daily_high_90d_ma,10.47888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-14,daily_high_90d_ma,10.424444444444445
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-15,daily_high_90d_ma,10.379999999999999
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-16,daily_high_90d_ma,10.314444444444446
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-17,daily_high_90d_ma,10.366666666666667
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-18,daily_high_90d_ma,10.274444444444445
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-19,daily_high_90d_ma,10.251111111111111
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-20,daily_high_90d_ma,10.168888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-21,daily_high_90d_ma,10.171111111111111
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-22,daily_high_90d_ma,10.196666666666665
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-23,daily_high_90d_ma,10.265555555555554
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-24,daily_high_90d_ma,10.27
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-25,daily_high_90d_ma,10.35
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-26,daily_high_90d_ma,10.406666666666666
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-27,daily_high_90d_ma,10.354444444444445
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-28,daily_high_90d_ma,10.312222222222223
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-29,daily_high_90d_ma,10.276666666666667
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-30,daily_high_90d_ma,10.195555555555556
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-05-31,daily_high_90d_ma,10.174444444444443
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-01,daily_high_90d_ma,10.24111111111111
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-02,daily_high_90d_ma,10.267777777777779
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-03,daily_high_90d_ma,10.303333333333335
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-04,daily_high_90d_ma,10.452222222222222
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-05,daily_high_90d_ma,10.452222222222222
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-06,daily_high_90d_ma,10.510000000000002
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-07,daily_high_90d_ma,10.543333333333333
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-08,daily_high_90d_ma,10.62111111111111
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-09,daily_high_90d_ma,10.64
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-10,daily_high_90d_ma,10.616666666666667
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-11,daily_high_90d_ma,10.53111111111111
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-12,daily_high_90d_ma,10.443333333333333
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-13,daily_high_90d_ma,10.344444444444445
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-14,daily_high_90d_ma,10.332222222222223
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-15,daily_high_90d_ma,10.275555555555554
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-16,daily_high_90d_ma,10.283333333333333
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-17,daily_high_90d_ma,10.19111111111111
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-18,daily_high_90d_ma,10.215555555555556
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-19,daily_high_90d_ma,10.22888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-20,daily_high_90d_ma,10.274444444444445
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-21,daily_high_90d_ma,10.355555555555556
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-22,daily_high_90d_ma,10.459999999999999
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-23,daily_high_90d_ma,10.505555555555556
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-24,daily_high_90d_ma,10.537777777777778
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-25,daily_high_90d_ma,10.656666666666666
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-26,daily_high_90d_ma,10.596666666666666
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-27,daily_high_90d_ma,10.568888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-28,daily_high_90d_ma,10.613333333333333
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-29,daily_high_90d_ma,10.541111111111112
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-06-30,daily_high_90d_ma,10.491111111111111
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-01,daily_high_90d_ma,10.476666666666668
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-02,daily_high_90d_ma,10.402222222222221
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-03,daily_high_90d_ma,10.48
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-04,daily_high_90d_ma,10.552222222222222
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-05,daily_high_90d_ma,13.413333333333334
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-06,daily_high_90d_ma,13.54888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-07,daily_high_90d_ma,13.693333333333335
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-08,daily_high_90d_ma,13.767777777777779
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-09,daily_high_90d_ma,13.688888888888888
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-10,daily_high_90d_ma,13.62
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-11,daily_high_90d_ma,13.543333333333331
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-12,daily_high_90d_ma,13.475555555555555
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-13,daily_high_90d_ma,13.455555555555556
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-14,daily_high_90d_ma,13.42888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-15,daily_high_90d_ma,13.432222222222224
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-16,daily_high_90d_ma,13.434444444444447
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-17,daily_high_90d_ma,13.575555555555557
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-18,daily_high_90d_ma,13.704444444444443
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-19,daily_high_90d_ma,13.794444444444444
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-20,daily_high_90d_ma,13.79888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-22,daily_high_90d_ma,13.74888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-23,daily_high_90d_ma,13.741111111111111
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-24,daily_high_90d_ma,13.712222222222222
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-25,daily_high_90d_ma,13.734444444444444
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-26,daily_high_90d_ma,13.73777777777778
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-27,daily_high_90d_ma,13.787777777777777
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-28,daily_high_90d_ma,13.935555555555556
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-29,daily_high_90d_ma,14.034444444444446
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-30,daily_high_90d_ma,13.978888888888891
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-07-31,daily_high_90d_ma,13.933333333333335
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-01,daily_high_90d_ma,13.958888888888888
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-02,daily_high_90d_ma,14.121111111111112
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-03,daily_high_90d_ma,14.196666666666667
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-04,daily_high_90d_ma,14.23
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-05,daily_high_90d_ma,14.341111111111111
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-06,daily_high_90d_ma,14.356666666666667
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-07,daily_high_90d_ma,14.238888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-08,daily_high_90d_ma,14.264444444444443
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-09,daily_high_90d_ma,14.225555555555555
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-10,daily_high_90d_ma,14.251111111111113
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-11,daily_high_90d_ma,14.283333333333333
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-12,daily_high_90d_ma,14.280000000000001
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-13,daily_high_90d_ma,14.293333333333335
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-14,daily_high_90d_ma,14.45
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-15,daily_high_90d_ma,14.55888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-16,daily_high_90d_ma,14.65
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-17,daily_high_90d_ma,14.76888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-18,daily_high_90d_ma,14.901111111111113
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-19,daily_high_90d_ma,14.943333333333335
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-20,daily_high_90d_ma,14.922222222222222
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-21,daily_high_90d_ma,14.855555555555556
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-22,daily_high_90d_ma,14.85
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-23,daily_high_90d_ma,14.853333333333335
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-24,daily_high_90d_ma,14.805555555555555
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-25,daily_high_90d_ma,14.79777777777778
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-26,daily_high_90d_ma,14.926666666666668
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-27,daily_high_90d_ma,14.962222222222223
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-28,daily_high_90d_ma,15.030000000000001
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-29,daily_high_90d_ma,15.155555555555555
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-30,daily_high_90d_ma,15.101111111111113
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-08-31,daily_high_90d_ma,15.017777777777779
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-01,daily_high_90d_ma,14.969999999999999
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-02,daily_high_90d_ma,14.934444444444443
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-03,daily_high_90d_ma,14.825555555555555
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-04,daily_high_90d_ma,14.816666666666666
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-05,daily_high_90d_ma,14.795555555555554
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-06,daily_high_90d_ma,14.750000000000002
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-07,daily_high_90d_ma,14.728888888888887
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-08,daily_high_90d_ma,14.823333333333334
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-09,daily_high_90d_ma,14.872222222222225
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-10,daily_high_90d_ma,14.911111111111111
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-11,daily_high_90d_ma,15.015555555555554
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-12,daily_high_90d_ma,14.986666666666666
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-13,daily_high_90d_ma,14.93
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-14,daily_high_90d_ma,15.013333333333334
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-15,daily_high_90d_ma,14.992222222222225
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-16,daily_high_90d_ma,14.974444444444446
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-17,daily_high_90d_ma,14.93222222222222
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-18,daily_high_90d_ma,14.864444444444446
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-19,daily_high_90d_ma,14.860000000000001
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-20,daily_high_90d_ma,14.82111111111111
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-21,daily_high_90d_ma,14.731111111111113
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-22,daily_high_90d_ma,14.664444444444444
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-23,daily_high_90d_ma,14.61888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-24,daily_high_90d_ma,14.502222222222223
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-25,daily_high_90d_ma,14.427777777777777
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-26,daily_high_90d_ma,14.360000000000001
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-27,daily_high_90d_ma,14.273333333333335
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-28,daily_high_90d_ma,14.284444444444443
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-29,daily_high_90d_ma,14.252222222222223
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-09-30,daily_high_90d_ma,14.196666666666667
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-01,daily_high_90d_ma,14.203333333333333
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-02,daily_high_90d_ma,14.145555555555557
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-03,daily_high_90d_ma,14.148888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-04,daily_high_90d_ma,11.355555555555554
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-05,daily_high_90d_ma,11.237777777777778
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-06,daily_high_90d_ma,11.123333333333333
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-07,daily_high_90d_ma,11.096666666666668
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-08,daily_high_90d_ma,11.088888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-09,daily_high_90d_ma,11.108888888888888
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-10,daily_high_90d_ma,11.217777777777776
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-11,daily_high_90d_ma,11.207777777777777
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-12,daily_high_90d_ma,11.382222222222223
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-13,daily_high_90d_ma,11.562222222222221
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-14,daily_high_90d_ma,11.553333333333333
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-15,daily_high_90d_ma,11.44111111111111
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-16,daily_high_90d_ma,11.304444444444444
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-17,daily_high_90d_ma,11.194444444444445
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-18,daily_high_90d_ma,11.142222222222221
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-19,daily_high_90d_ma,11.174444444444443
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-20,daily_high_90d_ma,11.267777777777779
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-21,daily_high_90d_ma,11.444444444444445
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-22,daily_high_90d_ma,11.567777777777776
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-23,daily_high_90d_ma,11.676666666666666
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-24,daily_high_90d_ma,11.68222222222222
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-25,daily_high_90d_ma,11.62
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-26,daily_high_90d_ma,11.540000000000001
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-27,daily_high_90d_ma,11.61888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-28,daily_high_90d_ma,11.563333333333334
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-29,daily_high_90d_ma,11.523333333333332
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-30,daily_high_90d_ma,11.49888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-10-31,daily_high_90d_ma,11.422222222222222
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-01,daily_high_90d_ma,11.46
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-02,daily_high_90d_ma,11.547777777777778
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-03,daily_high_90d_ma,11.597777777777777
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-04,daily_high_90d_ma,11.52
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-05,daily_high_90d_ma,11.641111111111108
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-06,daily_high_90d_ma,11.696666666666667
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-07,daily_high_90d_ma,11.757777777777779
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-08,daily_high_90d_ma,11.746666666666668
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-09,daily_high_90d_ma,12.145555555555557
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-10,daily_high_90d_ma,12.405555555555555
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-11,daily_high_90d_ma,12.405555555555555
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-12,daily_high_90d_ma,12.278888888888888
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-13,daily_high_90d_ma,12.188888888888888
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-14,daily_high_90d_ma,12.04
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-15,daily_high_90d_ma,12.11888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-16,daily_high_90d_ma,12.113333333333333
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-17,daily_high_90d_ma,12.333333333333334
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-18,daily_high_90d_ma,12.429999999999998
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-19,daily_high_90d_ma,12.521111111111109
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-20,daily_high_90d_ma,12.528888888888888
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-21,daily_high_90d_ma,12.456666666666665
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-22,daily_high_90d_ma,12.33
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-11-23,daily_high_90d_ma,12.243333333333334
