date,mode,count,count_ma30
2025-02-25,Metro-North Railroad,220142,168592.9
2025-02-26,Metro-North Railroad,217753,169182.2
2025-02-27,Metro-North Railroad,213554,169007.1
2025-02-28,Metro-North Railroad,202576,168639.66666666666
2025-03-01,Metro-North Railroad,104535,165104.1
2025-03-02,Metro-North Railroad,75153,161243.5
2025-03-03,Metro-North Railroad,190695,164447.06666666668
2025-03-04,Metro-North Railroad,222055,169426.2
2025-03-05,Metro-North Railroad,211791,170372.0
2025-03-06,Metro-North Railroad,214413,170217.7
2025-03-07,Metro-North Railroad,203928,169888.86666666667
2025-03-08,Metro-North Railroad,110319,167467.8
2025-03-09,Metro-North Railroad,86431,163777.1
2025-03-10,Metro-North Railroad,209606,167538.83333333334
2025-03-11,Metro-North Railroad,228328,172830.5
2025-03-12,Metro-North Railroad,226656,173753.63333333333
2025-03-13,Metro-North Railroad,224898,174074.9
2025-03-14,Metro-North Railroad,213317,174341.3
2025-03-15,Metro-North Railroad,119626,171473.63333333333
2025-03-16,Metro-North Railroad,88439,167794.73333333334
2025-03-17,Metro-North Railroad,210355,171743.03333333333
2025-03-18,Metro-North Railroad,230580,177060.4
2025-03-19,Metro-North Railroad,225253,181756.43333333332
2025-03-20,Metro-North Railroad,220117,182065.33333333334
2025-03-21,Metro-North Railroad,208980,182110.23333333334
2025-03-22,Metro-North Railroad,117875,179244.73333333334
2025-03-23,Metro-North Railroad,91061,175894.43333333332
2025-03-24,Metro-North Railroad,204177,179316.7
2025-03-25,Metro-North Railroad,228951,184091.7
2025-03-26,Metro-North Railroad,223047,184820.36666666667
2025-03-27,Metro-North Railroad,231056,185184.16666666666
2025-03-28,Metro-North Railroad,209792,184918.8
2025-03-29,Metro-North Railroad,136492,182350.06666666668
2025-03-30,Metro-North Railroad,95708,178787.8
2025-03-31,Metro-North Railroad,209348,182281.56666666668
2025-04-01,Metro-North Railroad,226059,187311.76666666666
2025-04-02,Metro-North Railroad,227068,188524.2
2025-04-03,Metro-North Railroad,226170,188661.36666666667
2025-04-04,Metro-North Railroad,208594,188554.8
2025-04-05,Metro-North Railroad,110701,185097.73333333334
2025-04-06,Metro-North Railroad,87900,181230.13333333333
2025-04-07,Metro-North Railroad,207119,184456.8
2025-04-08,Metro-North Railroad,228166,189181.3
2025-04-09,Metro-North Railroad,226464,189743.23333333334
2025-04-10,Metro-North Railroad,220604,189485.76666666666
2025-04-11,Metro-North Railroad,210055,188932.4
2025-04-12,Metro-North Railroad,111344,185147.26666666666
2025-04-13,Metro-North Railroad,102506,181453.56666666668
2025-04-14,Metro-North Railroad,224282,184942.1
2025-04-15,Metro-North Railroad,239573,189979.9
2025-04-16,Metro-North Railroad,236314,190845.2
2025-04-17,Metro-North Railroad,233477,190941.76666666666
2025-04-18,Metro-North Railroad,224930,190931.0
2025-04-19,Metro-North Railroad,134808,188087.36666666667
2025-04-20,Metro-North Railroad,110984,184820.83333333334
2025-04-21,Metro-North Railroad,220681,188247.7
2025-04-22,Metro-North Railroad,237443,193127.1
2025-04-23,Metro-North Railroad,236130,194192.2
2025-04-24,Metro-North Railroad,237334,194471.63333333333
2025-04-25,Metro-North Railroad,225725,194560.9
2025-04-26,Metro-North Railroad,112915,190622.86666666667
2025-04-27,Metro-North Railroad,104529,187114.1
2025-04-28,Metro-North Railroad,219281,189873.73333333334
2025-04-29,Metro-North Railroad,236516,194567.33333333334
2025-04-30,Metro-North Railroad,235657,195444.3
2025-05-01,Metro-North Railroad,217184,195148.46666666667
2025-05-02,Metro-North Railroad,208851,194541.23333333334
2025-05-03,Metro-North Railroad,122132,191073.3
2025-05-04,Metro-North Railroad,96550,187338.5
2025-05-05,Metro-North Railroad,209710,190638.8
2025-05-06,Metro-North Railroad,230786,195401.66666666666
2025-05-07,Metro-North Railroad,237348,196409.3
2025-05-08,Metro-North Railroad,228124,196407.9
2025-05-09,Metro-North Railroad,207842,195787.16666666666
2025-05-10,Metro-North Railroad,132365,192845.86666666667
2025-05-11,Metro-North Railroad,118279,189786.66666666666
2025-05-12,Metro-North Railroad,225151,193580.23333333334
2025-05-13,Metro-North Railroad,236762,198055.43333333332
2025-05-14,Metro-North Railroad,231338,198290.63333333333
2025-05-15,Metro-North Railroad,233021,198072.23333333334
2025-05-16,Metro-North Railroad,234569,198014.06666666668
2025-05-17,Metro-North Railroad,141007,194931.73333333334
2025-05-18,Metro-North Railroad,118803,191394.16666666666
2025-05-19,Metro-North Railroad,226926,194464.76666666666
2025-05-20,Metro-North Railroad,255638,199286.56666666668
2025-05-21,Metro-North Railroad,239556,199915.73333333334
2025-05-22,Metro-North Railroad,226023,199535.06666666668
2025-05-23,Metro-North Railroad,222482,199080.13333333333
2025-05-24,Metro-North Railroad,123603,195289.1
2025-05-25,Metro-North Railroad,114432,191579.33333333334
2025-05-26,Metro-North Railroad,108449,191430.46666666667
2025-05-27,Metro-North Railroad,243011,196046.53333333333
2025-05-28,Metro-North Railroad,241099,196773.8
2025-05-29,Metro-North Railroad,233835,196684.43333333332
2025-05-30,Metro-North Railroad,220334,196173.66666666666
2025-05-31,Metro-North Railroad,116390,192813.86666666667
2025-06-01,Metro-North Railroad,99548,189170.43333333332
2025-06-02,Metro-North Railroad,207612,192019.76666666666
2025-06-03,Metro-North Railroad,245856,196996.63333333333
2025-06-04,Metro-North Railroad,245882,198202.36666666667
2025-06-05,Metro-North Railroad,239951,198507.86666666667
2025-06-06,Metro-North Railroad,232473,198345.36666666667
2025-06-07,Metro-North Railroad,128292,195017.63333333333
2025-06-08,Metro-North Railroad,125365,192268.4
2025-06-09,Metro-North Railroad,222549,195274.53333333333
2025-06-10,Metro-North Railroad,239058,199300.5
2025-06-11,Metro-North Railroad,244814,199955.93333333332
2025-06-12,Metro-North Railroad,241736,200121.73333333334
2025-06-13,Metro-North Railroad,223767,199869.36666666667
2025-06-14,Metro-North Railroad,117635,196023.16666666666
2025-06-15,Metro-North Railroad,107802,191797.6
2025-06-16,Metro-North Railroad,233061,194866.06666666668
2025-06-17,Metro-North Railroad,252443,199320.73333333334
2025-06-18,Metro-North Railroad,258760,200381.86666666667
2025-06-19,Metro-North Railroad,128671,196149.63333333333
2025-06-20,Metro-North Railroad,238453,196112.86666666667
2025-06-21,Metro-North Railroad,137237,193153.33333333334
2025-06-22,Metro-North Railroad,106241,189278.63333333333
2025-06-23,Metro-North Railroad,220195,192498.36666666667
2025-06-24,Metro-North Railroad,228175,196289.8
2025-06-25,Metro-North Railroad,234020,200475.5
2025-06-26,Metro-North Railroad,237407,200288.7
2025-06-27,Metro-North Railroad,236144,200123.53333333333
2025-06-28,Metro-North Railroad,133369,196774.66666666666
2025-06-29,Metro-North Railroad,128084,193699.66666666666
2025-06-30,Metro-North Railroad,226634,197374.46666666667
2025-07-01,Metro-North Railroad,212691,201145.9
2025-07-02,Metro-North Railroad,213549,201343.8
2025-07-03,Metro-North Railroad,208213,200089.03333333333
2025-07-04,Metro-North Railroad,107177,195465.53333333333
2025-07-05,Metro-North Railroad,108845,191095.33333333334
2025-07-06,Metro-North Railroad,106648,186901.16666666666
2025-07-07,Metro-North Railroad,211317,189668.66666666666
2025-07-08,Metro-North Railroad,241553,193541.6
2025-07-09,Metro-North Railroad,236794,194016.43333333332
2025-07-10,Metro-North Railroad,229112,193684.9
2025-07-11,Metro-North Railroad,225186,193030.63333333333
2025-07-12,Metro-North Railroad,135356,189484.63333333333
2025-07-13,Metro-North Railroad,115440,185873.73333333334
2025-07-14,Metro-North Railroad,218295,189229.06666666668
2025-07-15,Metro-North Railroad,240472,193651.4
2025-07-16,Metro-North Railroad,239169,193855.0
2025-07-17,Metro-North Railroad,230292,193116.63333333333
2025-07-18,Metro-North Railroad,223832,191952.36666666667
2025-07-19,Metro-North Railroad,133834,192124.46666666667
2025-07-20,Metro-North Railroad,107317,187753.26666666666
2025-07-21,Metro-North Railroad,224453,190660.46666666667
2025-07-22,Metro-North Railroad,245466,195301.3
2025-07-23,Metro-North Railroad,240979,195994.1
2025-07-24,Metro-North Railroad,236538,196272.86666666667
2025-07-25,Metro-North Railroad,222755,195897.36666666667
2025-07-26,Metro-North Railroad,137302,192560.53333333333
2025-07-27,Metro-North Railroad,112224,188429.86666666667
2025-07-28,Metro-North Railroad,227711,191574.6
2025-07-29,Metro-North Railroad,240606,195325.33333333334
2025-07-30,Metro-North Railroad,241950,195835.86666666667
2025-07-31,Metro-North Railroad,229384,196392.3
2025-08-01,Metro-North Railroad,174071,195076.36666666667
2025-08-02,Metro-North Railroad,125916,192333.13333333333
2025-08-03,Metro-North Railroad,102414,192174.36666666667
2025-08-04,Metro-North Railroad,207908,195476.46666666667
2025-08-05,Metro-North Railroad,227260,199496.86666666667
2025-08-06,Metro-North Railroad,222043,199854.4
2025-08-07,Metro-North Railroad,214868,198964.9
2025-08-08,Metro-North Railroad,212368,198150.7
2025-08-09,Metro-North Railroad,131416,194894.16666666666
2025-08-10,Metro-North Railroad,116733,191279.06666666668
2025-08-11,Metro-North Railroad,211894,193830.33333333334
2025-08-12,Metro-North Railroad,225090,197485.33333333334
2025-08-13,Metro-North Railroad,221321,197586.2
2025-08-14,Metro-North Railroad,210265,196579.3
2025-08-15,Metro-North Railroad,203201,195380.36666666667
2025-08-16,Metro-North Railroad,120490,191720.3
2025-08-17,Metro-North Railroad,101391,187638.93333333332
2025-08-18,Metro-North Railroad,200323,189855.23333333334
2025-08-19,Metro-North Railroad,217321,193522.03333333333
2025-08-20,Metro-North Railroad,208647,192995.16666666666
2025-08-21,Metro-North Railroad,218083,192082.4
2025-08-22,Metro-North Railroad,217013,191283.53333333333
2025-08-23,Metro-North Railroad,133514,187849.4
2025-08-24,Metro-North Railroad,109360,184069.56666666668
2025-08-25,Metro-North Railroad,207511,186409.86666666667
2025-08-26,Metro-North Railroad,222383,190081.83333333334
2025-08-27,Metro-North Railroad,220687,189847.7
2025-08-28,Metro-North Railroad,212908,188924.43333333332
2025-08-29,Metro-North Railroad,205508,187709.7
2025-08-30,Metro-North Railroad,129878,184392.83333333334
2025-08-31,Metro-North Railroad,113092,182360.2
2025-09-01,Metro-North Railroad,100886,181525.86666666667
2025-09-02,Metro-North Railroad,228222,185719.46666666667
2025-09-03,Metro-North Railroad,238831,186750.23333333334
2025-09-04,Metro-North Railroad,232772,186933.96666666667
2025-09-05,Metro-North Railroad,225330,187043.53333333333
2025-09-06,Metro-North Railroad,117043,183782.7
2025-09-07,Metro-North Railroad,99960,180035.76666666666
2025-09-08,Metro-North Railroad,226542,183206.63333333333
2025-09-09,Metro-North Railroad,249487,187631.76666666666
2025-09-10,Metro-North Railroad,244711,188725.66666666666
2025-09-11,Metro-North Railroad,239089,189192.3
2025-09-12,Metro-North Railroad,230142,189486.33333333334
2025-09-13,Metro-North Railroad,144805,187304.33333333334
2025-09-14,Metro-North Railroad,117465,184446.46666666667
2025-09-15,Metro-North Railroad,228659,188052.1
2025-09-16,Metro-North Railroad,246166,192877.93333333332
2025-09-17,Metro-North Railroad,242860,194295.83333333334
2025-09-18,Metro-North Railroad,239470,195034.13333333333
2025-09-19,Metro-North Railroad,231477,195795.13333333333
2025-09-20,Metro-North Railroad,137816,193119.56666666668
2025-09-21,Metro-North Railroad,119583,189871.9
2025-09-22,Metro-North Railroad,235311,193265.13333333333
2025-09-23,Metro-North Railroad,251491,198002.83333333334
2025-09-24,Metro-North Railroad,246884,199315.26666666666
2025-09-25,Metro-North Railroad,243174,200008.3
2025-09-26,Metro-North Railroad,240853,200680.5
2025-09-27,Metro-North Railroad,145805,198443.73333333334
2025-09-28,Metro-North Railroad,114310,195403.8
2025-09-29,Metro-North Railroad,232338,198819.13333333333
2025-09-30,Metro-North Railroad,257469,203631.7
2025-10-01,Metro-North Railroad,243325,208379.66666666666
2025-10-02,Metro-North Railroad,236427,208653.16666666666
2025-10-03,Metro-North Railroad,225487,208208.36666666667
2025-10-04,Metro-North Railroad,136719,205006.6
2025-10-05,Metro-North Railroad,109130,201133.26666666666
2025-10-06,Metro-North Railroad,226803,204791.93333333332
2025-10-07,Metro-North Railroad,254323,209937.36666666667
2025-10-08,Metro-North Railroad,249146,210690.83333333334
2025-10-09,Metro-North Railroad,250000,210707.93333333332
2025-10-10,Metro-North Railroad,245256,210726.1
2025-10-11,Metro-North Railroad,145487,207606.03333333333
2025-10-12,Metro-North Railroad,98164,203206.76666666666
2025-10-13,Metro-North Railroad,203344,205158.06666666668
2025-10-14,Metro-North Railroad,250229,209583.53333333333
2025-10-15,Metro-North Railroad,250634,210316.03333333333
2025-10-16,Metro-North Railroad,249181,210416.53333333333
2025-10-17,Metro-North Railroad,240862,210349.93333333332
2025-10-18,Metro-North Railroad,156049,207569.23333333334
2025-10-19,Metro-North Railroad,125200,204026.66666666666
2025-10-20,Metro-North Railroad,232341,207177.5
2025-10-21,Metro-North Railroad,252266,211600.26666666666
2025-10-22,Metro-North Railroad,243232,211864.3
2025-10-23,Metro-North Railroad,247800,211741.26666666666
2025-10-24,Metro-North Railroad,240961,211543.83333333334
2025-10-25,Metro-North Railroad,157311,208681.73333333334
2025-10-26,Metro-North Railroad,119440,204634.63333333333
2025-10-27,Metro-North Railroad,232879,207537.1
2025-10-28,Metro-North Railroad,251648,212115.03333333333
2025-10-29,Metro-North Railroad,248483,212653.2
2025-10-30,Metro-North Railroad,233660,211859.56666666668
2025-10-31,Metro-North Railroad,238548,211700.33333333334
2025-11-01,Metro-North Railroad,136951,208384.46666666667
2025-11-02,Metro-North Railroad,126613,205088.66666666666
2025-11-03,Metro-North Railroad,220572,207883.76666666666
2025-11-04,Metro-North Railroad,239630,212233.76666666666
2025-11-05,Metro-North Railroad,241336,212718.2
2025-11-06,Metro-North Railroad,237999,212174.06666666668
2025-11-07,Metro-North Railroad,227739,211460.5
2025-11-08,Metro-North Railroad,144272,207936.23333333334
2025-11-09,Metro-North Railroad,102557,203179.6
2025-11-10,Metro-North Railroad,224338,205807.96666666667
2025-11-11,Metro-North Railroad,231128,210240.1
2025-11-12,Metro-North Railroad,241668,211517.56666666668
2025-11-13,Metro-North Railroad,240393,211189.7
2025-11-14,Metro-North Railroad,228051,210436.93333333332
2025-11-15,Metro-North Railroad,134636,206618.76666666666
2025-11-16,Metro-North Railroad,104396,202069.9
2025-11-17,Metro-North Railroad,224332,204346.0
2025-11-18,Metro-North Railroad,244622,208326.73333333334
2025-11-19,Metro-North Railroad,242379,208661.33333333334
2025-11-20,Metro-North Railroad,242044,208320.6
2025-11-21,Metro-North Railroad,227894,207809.33333333334
2025-11-22,Metro-North Railroad,136221,204090.03333333333
2025-11-23,Metro-North Railroad,111766,199783.53333333333
2025-11-24,Metro-North Railroad,235318,202383.76666666666
2025-11-25,Metro-North Railroad,245330,206580.1
2025-11-26,Metro-North Railroad,255782,207343.53333333333
2025-11-27,Metro-North Railroad,118294,202898.4
2025-11-28,Metro-North Railroad,137068,199184.56666666668
2025-11-29,Metro-North Railroad,140888,196092.16666666666
2025-11-30,Metro-North Railroad,108842,191768.63333333333
2025-12-01,Metro-North Railroad,216228,194411.2
2025-12-02,Metro-North Railroad,223297,197634.0
2025-12-03,Metro-North Railroad,240102,198285.0
2025-12-04,Metro-North Railroad,234324,198108.13333333333
2025-12-05,Metro-North Railroad,214457,197212.16666666666
2025-12-06,Metro-North Railroad,143742,194070.26666666666
2025-12-07,Metro-North Railroad,108943,190110.4
2025-12-08,Metro-North Railroad,221975,192700.5
2025-12-09,Metro-North Railroad,245102,197452.0
2025-12-10,Metro-North Railroad,243313,198084.5
2025-12-11,Metro-North Railroad,244157,198518.8
2025-12-12,Metro-North Railroad,232325,198207.36666666667
2025-12-13,Metro-North Railroad,160206,195534.46666666667
2025-12-14,Metro-North Railroad,106009,191466.4
2025-12-15,Metro-North Railroad,221439,194359.83333333334
2025-12-16,Metro-North Railroad,243838,199007.9
2025-12-17,Metro-North Railroad,245310,199707.16666666666
2025-12-18,Metro-North Railroad,245278,199729.03333333333
2025-12-19,Metro-North Railroad,221112,199020.13333333333
2025-12-20,Metro-North Railroad,155827,196146.23333333334
2025-12-21,Metro-North Railroad,127045,192784.6
2025-12-22,Metro-North Railroad,229496,195893.76666666666
2025-12-23,Metro-North Railroad,223698,199624.83333333334
2025-12-24,Metro-North Railroad,195155,198286.06666666668
2025-12-25,Metro-North Railroad,69421,192422.43333333332
2025-12-26,Metro-North Railroad,204111,190700.06666666668
2025-12-27,Metro-North Railroad,114446,190571.8
2025-12-28,Metro-North Railroad,114540,189820.86666666667
