date,mode,count,count_ma30
2023-03-07,Staten Island Railway,7607.0,5225.233333333334
2023-03-08,Staten Island Railway,7452.0,5238.033333333334
2023-03-09,Staten Island Railway,7211.0,5220.533333333334
2023-03-10,Staten Island Railway,6135.0,5170.133333333333
2023-03-11,Staten Island Railway,1796.0,4983.233333333334
2023-03-12,Staten Island Railway,1547.0,4818.9
2023-03-13,Staten Island Railway,6358.0,4977.0
2023-03-14,Staten Island Railway,6866.0,5164.966666666666
2023-03-15,Staten Island Railway,7473.0,5207.8
2023-03-16,Staten Island Railway,7562.0,5207.966666666666
2023-03-17,Staten Island Railway,6790.0,5184.6
2023-03-18,Staten Island Railway,1839.0,5001.966666666666
2023-03-19,Staten Island Railway,1247.0,4847.133333333333
2023-03-20,Staten Island Railway,6895.0,5034.766666666666
2023-03-21,Staten Island Railway,7850.0,5264.466666666666
2023-03-22,Staten Island Railway,7589.0,5465.866666666667
2023-03-23,Staten Island Railway,7208.0,5488.633333333333
2023-03-24,Staten Island Railway,6133.0,5475.133333333333
2023-03-25,Staten Island Railway,1765.0,5310.8
2023-03-26,Staten Island Railway,1648.0,5180.7
2023-03-27,Staten Island Railway,6675.0,5356.666666666667
2023-03-28,Staten Island Railway,7541.0,5571.533333333334
2023-03-29,Staten Island Railway,7825.0,5607.3
2023-03-30,Staten Island Railway,7512.0,5634.7
2023-03-31,Staten Island Railway,6426.0,5602.133333333333
2023-04-01,Staten Island Railway,1520.0,5405.0
2023-04-02,Staten Island Railway,1319.0,5243.4
2023-04-03,Staten Island Railway,7076.0,5430.966666666666
2023-04-04,Staten Island Railway,7633.0,5644.9
2023-04-05,Staten Island Railway,7163.0,5655.366666666667
2023-04-06,Staten Island Railway,6122.0,5605.866666666667
2023-04-07,Staten Island Railway,4925.0,5521.633333333333
2023-04-08,Staten Island Railway,2393.0,5361.033333333334
2023-04-09,Staten Island Railway,1916.0,5220.4
2023-04-10,Staten Island Railway,6121.0,5364.566666666667
2023-04-11,Staten Island Railway,7081.0,5549.033333333334
2023-04-12,Staten Island Railway,6863.0,5565.866666666667
2023-04-13,Staten Island Railway,6668.0,5559.266666666666
2023-04-14,Staten Island Railway,5869.0,5505.8
2023-04-15,Staten Island Railway,1743.0,5311.833333333333
2023-04-16,Staten Island Railway,1309.0,5129.133333333333
2023-04-17,Staten Island Railway,6926.0,5298.7
2023-04-18,Staten Island Railway,7879.0,5519.766666666666
2023-04-19,Staten Island Railway,7889.0,5552.9
2023-04-20,Staten Island Railway,7577.0,5543.8
2023-04-21,Staten Island Railway,6005.0,5491.0
2023-04-22,Staten Island Railway,1715.0,5307.9
2023-04-23,Staten Island Railway,1326.0,5147.666666666667
2023-04-24,Staten Island Railway,7020.0,5322.833333333333
2023-04-25,Staten Island Railway,7806.0,5528.1
2023-04-26,Staten Island Railway,7758.0,5564.2
2023-04-27,Staten Island Railway,7564.0,5564.966666666666
2023-04-28,Staten Island Railway,6441.0,5518.833333333333
2023-04-29,Staten Island Railway,1871.0,5330.8
2023-04-30,Staten Island Railway,1355.0,5161.766666666666
2023-05-01,Staten Island Railway,6960.0,5343.1
2023-05-02,Staten Island Railway,7749.0,5557.433333333333
2023-05-03,Staten Island Railway,7862.0,5583.633333333333
2023-05-04,Staten Island Railway,7417.0,5576.433333333333
2023-05-05,Staten Island Railway,6514.0,5554.8
2023-05-06,Staten Island Railway,2584.0,5436.866666666667
2023-05-07,Staten Island Railway,2705.0,5362.866666666667
2023-05-08,Staten Island Railway,7196.0,5522.966666666666
2023-05-09,Staten Island Railway,7827.0,5720.0
2023-05-10,Staten Island Railway,7998.0,5782.566666666667
2023-05-11,Staten Island Railway,7619.0,5800.5
2023-05-12,Staten Island Railway,6629.0,5792.7
2023-05-13,Staten Island Railway,1973.0,5636.2
2023-05-14,Staten Island Railway,1654.0,5495.7
2023-05-15,Staten Island Railway,6956.0,5669.466666666666
2023-05-16,Staten Island Railway,7930.0,5890.166666666667
2023-05-17,Staten Island Railway,7118.0,5896.566666666667
2023-05-18,Staten Island Railway,7530.0,5884.933333333333
2023-05-19,Staten Island Railway,6362.0,5834.033333333334
2023-05-20,Staten Island Railway,1970.0,5647.133333333333
2023-05-21,Staten Island Railway,1919.0,5510.933333333333
2023-05-22,Staten Island Railway,6935.0,5684.933333333333
2023-05-23,Staten Island Railway,7928.0,5905.0
2023-05-24,Staten Island Railway,7667.0,5926.566666666667
2023-05-25,Staten Island Railway,7183.0,5905.8
2023-05-26,Staten Island Railway,5747.0,5838.766666666666
2023-05-27,Staten Island Railway,2913.0,5683.733333333334
2023-05-28,Staten Island Railway,2426.0,5549.9
2023-05-29,Staten Island Railway,2520.0,5571.533333333334
2023-05-30,Staten Island Railway,7398.0,5772.966666666666
2023-05-31,Staten Island Railway,7691.0,5797.333333333333
2023-06-01,Staten Island Railway,7152.0,5777.433333333333
2023-06-02,Staten Island Railway,6470.0,5731.033333333334
2023-06-03,Staten Island Railway,1837.0,5545.033333333334
2023-06-04,Staten Island Railway,1573.0,5380.333333333333
2023-06-05,Staten Island Railway,6892.0,5523.933333333333
2023-06-06,Staten Island Railway,7795.0,5693.6
2023-06-07,Staten Island Railway,7334.0,5698.2
2023-06-08,Staten Island Railway,5503.0,5620.733333333334
2023-06-09,Staten Island Railway,5482.0,5536.866666666667
2023-06-10,Staten Island Railway,1978.0,5348.833333333333
2023-06-11,Staten Island Railway,1582.0,5180.6
2023-06-12,Staten Island Railway,6744.0,5339.633333333333
2023-06-13,Staten Island Railway,7850.0,5546.166666666667
2023-06-14,Staten Island Railway,7234.0,5555.433333333333
2023-06-15,Staten Island Railway,7390.0,5537.433333333333
2023-06-16,Staten Island Railway,5960.0,5498.833333333333
2023-06-17,Staten Island Railway,2632.0,5335.566666666667
2023-06-18,Staten Island Railway,2029.0,5191.133333333333
2023-06-19,Staten Island Railway,4094.0,5261.933333333333
2023-06-20,Staten Island Railway,7540.0,5449.3
2023-06-21,Staten Island Railway,7551.0,5469.833333333333
2023-06-22,Staten Island Railway,6956.0,5437.433333333333
2023-06-23,Staten Island Railway,6167.0,5387.433333333333
2023-06-24,Staten Island Railway,2551.0,5233.033333333334
2023-06-25,Staten Island Railway,2248.0,5116.4
2023-06-26,Staten Island Railway,6516.0,5236.5
2023-06-27,Staten Island Railway,7633.0,5410.066666666667
2023-06-28,Staten Island Railway,6762.0,5551.466666666666
2023-06-29,Staten Island Railway,6946.0,5536.4
2023-06-30,Staten Island Railway,5817.0,5473.933333333333
2023-07-01,Staten Island Railway,2745.0,5327.033333333334
2023-07-02,Staten Island Railway,1988.0,5177.633333333333
2023-07-03,Staten Island Railway,4718.0,5273.666666666667
2023-07-04,Staten Island Railway,2305.0,5298.066666666667
2023-07-05,Staten Island Railway,6472.0,5284.066666666667
2023-07-06,Staten Island Railway,6608.0,5244.5
2023-07-07,Staten Island Railway,5868.0,5195.633333333333
2023-07-08,Staten Island Railway,2695.0,5102.033333333334
2023-07-09,Staten Island Railway,1914.0,4983.1
2023-07-10,Staten Island Railway,6175.0,5123.0
2023-07-11,Staten Island Railway,7149.0,5308.566666666667
2023-07-12,Staten Island Railway,6901.0,5313.8
2023-07-13,Staten Island Railway,6888.0,5281.733333333334
2023-07-14,Staten Island Railway,5588.0,5226.866666666667
2023-07-15,Staten Island Railway,2409.0,5060.833333333333
2023-07-16,Staten Island Railway,1559.0,4914.133333333333
2023-07-17,Staten Island Railway,6345.0,5037.9
2023-07-18,Staten Island Railway,6766.0,5195.8
2023-07-19,Staten Island Railway,6938.0,5290.6
2023-07-20,Staten Island Railway,6858.0,5267.866666666667
2023-07-21,Staten Island Railway,5389.0,5195.8
2023-07-22,Staten Island Railway,2117.0,5034.5
2023-07-23,Staten Island Railway,1511.0,4879.3
2023-07-24,Staten Island Railway,6175.0,5000.1
2023-07-25,Staten Island Railway,7050.0,5160.166666666667
2023-07-26,Staten Island Railway,7298.0,5186.233333333334
2023-07-27,Staten Island Railway,6788.0,5158.066666666667
2023-07-28,Staten Island Railway,5631.0,5120.366666666667
2023-07-29,Staten Island Railway,2314.0,4965.966666666666
2023-07-30,Staten Island Railway,2077.0,4841.3
2023-07-31,Staten Island Railway,6161.0,4955.166666666667
2023-08-01,Staten Island Railway,7060.0,5124.233333333334
2023-08-02,Staten Island Railway,6913.0,5197.4
2023-08-03,Staten Island Railway,6753.0,5345.666666666667
2023-08-04,Staten Island Railway,5593.0,5316.366666666667
2023-08-05,Staten Island Railway,2838.0,5190.7
2023-08-06,Staten Island Railway,2171.0,5067.466666666666
2023-08-07,Staten Island Railway,5884.0,5173.766666666666
2023-08-08,Staten Island Railway,7035.0,5344.466666666666
2023-08-09,Staten Island Railway,6858.0,5367.233333333334
2023-08-10,Staten Island Railway,6333.0,5340.033333333334
2023-08-11,Staten Island Railway,6119.0,5313.966666666666
2023-08-12,Staten Island Railway,2835.0,5178.866666666667
2023-08-13,Staten Island Railway,2196.0,5065.8
2023-08-14,Staten Island Railway,6051.0,5187.2
2023-08-15,Staten Island Railway,6680.0,5357.9
2023-08-16,Staten Island Railway,6652.0,5368.133333333333
2023-08-17,Staten Island Railway,6360.0,5354.6
2023-08-18,Staten Island Railway,5361.0,5302.033333333334
2023-08-19,Staten Island Railway,2665.0,5162.266666666666
2023-08-20,Staten Island Railway,2065.0,5051.466666666666
2023-08-21,Staten Island Railway,5857.0,5176.133333333333
2023-08-22,Staten Island Railway,6463.0,5341.2
2023-08-23,Staten Island Railway,6566.0,5354.233333333334
2023-08-24,Staten Island Railway,6191.0,5325.6
2023-08-25,Staten Island Railway,4891.0,5245.366666666667
2023-08-26,Staten Island Railway,2700.0,5109.1
2023-08-27,Staten Island Railway,2088.0,4991.0
2023-08-28,Staten Island Railway,6179.0,5119.833333333333
2023-08-29,Staten Island Railway,6677.0,5273.166666666667
2023-08-30,Staten Island Railway,6639.0,5289.1
2023-08-31,Staten Island Railway,6537.0,5271.666666666667
2023-09-01,Staten Island Railway,5372.0,5220.3
2023-09-02,Staten Island Railway,2633.0,5082.966666666666
2023-09-03,Staten Island Railway,2185.0,4969.366666666667
2023-09-04,Staten Island Railway,2188.0,4947.7
2023-09-05,Staten Island Railway,6739.0,5099.966666666666
2023-09-06,Staten Island Railway,6909.0,5134.133333333333
2023-09-07,Staten Island Railway,7044.0,5134.433333333333
2023-09-08,Staten Island Railway,6257.0,5114.4
2023-09-09,Staten Island Railway,2575.0,4989.133333333333
2023-09-10,Staten Island Railway,1623.0,4839.266666666666
2023-09-11,Staten Island Railway,7182.0,4984.166666666667
2023-09-12,Staten Island Railway,8031.0,5178.666666666667
2023-09-13,Staten Island Railway,7787.0,5236.533333333334
2023-09-14,Staten Island Railway,7847.0,5275.433333333333
2023-09-15,Staten Island Railway,6429.0,5268.0
2023-09-16,Staten Island Railway,2864.0,5151.466666666666
2023-09-17,Staten Island Railway,2197.0,5046.0
2023-09-18,Staten Island Railway,7010.0,5190.833333333333
2023-09-19,Staten Island Railway,8652.0,5410.4
2023-09-20,Staten Island Railway,8671.0,5504.2
2023-09-21,Staten Island Railway,8554.0,5573.9
2023-09-22,Staten Island Railway,7175.0,5594.2
2023-09-23,Staten Island Railway,2012.0,5454.9
2023-09-24,Staten Island Railway,1863.0,5353.966666666666
2023-09-25,Staten Island Railway,5320.0,5441.3
2023-09-26,Staten Island Railway,7655.0,5626.866666666667
2023-09-27,Staten Island Railway,7877.0,5683.466666666666
2023-09-28,Staten Island Railway,7587.0,5713.8
2023-09-29,Staten Island Railway,5183.0,5665.266666666666
2023-09-30,Staten Island Railway,1936.0,5511.9
2023-10-01,Staten Island Railway,1984.0,5398.966666666666
2023-10-02,Staten Island Railway,7289.0,5554.166666666667
2023-10-03,Staten Island Railway,7953.0,5746.433333333333
2023-10-04,Staten Island Railway,7928.0,5937.766666666666
2023-10-05,Staten Island Railway,7814.0,5973.6
2023-10-06,Staten Island Railway,6284.0,5952.766666666666
2023-10-07,Staten Island Railway,2010.0,5784.966666666666
2023-10-08,Staten Island Railway,2722.0,5667.133333333333
2023-10-09,Staten Island Railway,4576.0,5733.833333333333
2023-10-10,Staten Island Railway,8356.0,5958.266666666666
2023-10-11,Staten Island Railway,8630.0,6006.533333333334
2023-10-12,Staten Island Railway,8255.0,6014.0
2023-10-13,Staten Island Railway,6429.0,5968.733333333334
2023-10-14,Staten Island Railway,2298.0,5783.766666666666
2023-10-15,Staten Island Railway,2148.0,5641.066666666667
2023-10-16,Staten Island Railway,7735.0,5803.433333333333
2023-10-17,Staten Island Railway,8354.0,6008.666666666667
2023-10-18,Staten Island Railway,8356.0,6053.533333333334
2023-10-19,Staten Island Railway,8148.0,6036.733333333334
2023-10-20,Staten Island Railway,6272.0,5956.766666666666
2023-10-21,Staten Island Railway,2464.0,5753.766666666666
2023-10-22,Staten Island Railway,2021.0,5581.966666666666
2023-10-23,Staten Island Railway,7615.0,5768.733333333334
2023-10-24,Staten Island Railway,8176.0,5979.166666666667
2023-10-25,Staten Island Railway,8368.0,6080.766666666666
2023-10-26,Staten Island Railway,8147.0,6097.166666666667
2023-10-27,Staten Island Railway,6705.0,6058.1
2023-10-28,Staten Island Railway,2995.0,5905.033333333334
2023-10-29,Staten Island Railway,1766.0,5791.133333333333
2023-10-30,Staten Island Railway,7287.0,5969.5
2023-10-31,Staten Island Railway,7789.0,6163.0
2023-11-01,Staten Island Railway,8010.0,6187.033333333334
2023-11-02,Staten Island Railway,7997.0,6188.5
2023-11-03,Staten Island Railway,6755.0,6149.4
2023-11-04,Staten Island Railway,2582.0,5975.0
2023-11-05,Staten Island Railway,3407.0,5879.1
2023-11-06,Staten Island Railway,7474.0,6061.233333333334
2023-11-07,Staten Island Railway,6785.0,6196.666666666667
2023-11-08,Staten Island Railway,8306.0,6321.0
2023-11-09,Staten Island Railway,7929.0,6306.766666666666
2023-11-10,Staten Island Railway,5596.0,6205.633333333333
2023-11-11,Staten Island Railway,2712.0,6020.866666666667
2023-11-12,Staten Island Railway,1958.0,5871.833333333333
2023-11-13,Staten Island Railway,7353.0,6040.333333333333
2023-11-14,Staten Island Railway,8271.0,6244.433333333333
2023-11-15,Staten Island Railway,8322.0,6264.0
2023-11-16,Staten Island Railway,8010.0,6252.533333333334
2023-11-17,Staten Island Railway,6792.0,6200.4
2023-11-18,Staten Island Railway,2630.0,6016.466666666666
2023-11-19,Staten Island Railway,2058.0,5876.0
2023-11-20,Staten Island Railway,7426.0,6041.4
2023-11-21,Staten Island Railway,7467.0,6222.933333333333
2023-11-22,Staten Island Railway,6524.0,6186.566666666667
2023-11-23,Staten Island Railway,2257.0,5989.266666666666
2023-11-24,Staten Island Railway,3718.0,5834.266666666666
2023-11-25,Staten Island Railway,2454.0,5644.5
2023-11-26,Staten Island Railway,1834.0,5482.133333333333
2023-11-27,Staten Island Railway,7294.0,5625.433333333333
2023-11-28,Staten Island Railway,7835.0,5827.733333333334
2023-11-29,Staten Island Railway,7851.0,5846.533333333334
2023-11-30,Staten Island Railway,7737.0,5844.8
2023-12-01,Staten Island Railway,6432.0,5792.2
2023-12-02,Staten Island Railway,2618.0,5612.9
2023-12-03,Staten Island Railway,1633.0,5442.166666666667
2023-12-04,Staten Island Railway,7559.0,5608.066666666667
2023-12-05,Staten Island Railway,7964.0,5759.966666666666
2023-12-06,Staten Island Railway,7951.0,5775.866666666667
2023-12-07,Staten Island Railway,7424.0,5797.166666666667
2023-12-08,Staten Island Railway,6435.0,5734.8
2023-12-09,Staten Island Railway,3181.0,5576.533333333334
2023-12-10,Staten Island Railway,1648.0,5444.933333333333
2023-12-11,Staten Island Railway,6949.0,5586.166666666667
2023-12-12,Staten Island Railway,7655.0,5776.066666666667
2023-12-13,Staten Island Railway,7859.0,5792.933333333333
2023-12-14,Staten Island Railway,7414.0,5764.366666666667
2023-12-15,Staten Island Railway,6540.0,5704.966666666666
2023-12-16,Staten Island Railway,3085.0,5540.8
2023-12-17,Staten Island Railway,1787.0,5373.966666666666
2023-12-18,Staten Island Railway,5381.0,5465.666666666667
2023-12-19,Staten Island Railway,7555.0,5648.9
2023-12-20,Staten Island Railway,7363.0,5646.8
2023-12-21,Staten Island Railway,6860.0,5626.566666666667
2023-12-22,Staten Island Railway,5878.0,5605.033333333334
2023-12-23,Staten Island Railway,2700.0,5619.8
2023-12-24,Staten Island Railway,1912.0,5559.6
2023-12-25,Staten Island Railway,1668.0,5533.4
2023-12-26,Staten Island Railway,5158.0,5644.2
2023-12-27,Staten Island Railway,5373.0,5580.166666666667
2023-12-28,Staten Island Railway,5395.0,5498.833333333333
2023-12-29,Staten Island Railway,5784.0,5429.933333333333
2023-12-30,Staten Island Railway,2780.0,5264.7
2023-12-31,Staten Island Railway,2029.0,5117.933333333333
2024-01-01,Staten Island Railway,2018.0,5097.933333333333
2024-01-02,Staten Island Railway,7107.0,5280.4
2024-01-03,Staten Island Railway,7565.0,5280.6
2024-01-04,Staten Island Railway,7450.0,5263.466666666666
2024-01-05,Staten Island Railway,5963.0,5197.2
2024-01-06,Staten Island Railway,2070.0,5018.733333333334
2024-01-07,Staten Island Railway,1533.0,4855.333333333333
2024-01-08,Staten Island Railway,7001.0,4982.666666666667
2024-01-09,Staten Island Railway,6944.0,5159.2
2024-01-10,Staten Island Railway,7216.0,5168.1
2024-01-11,Staten Island Railway,7337.0,5157.5
2024-01-12,Staten Island Railway,6286.0,5105.066666666667
2024-01-13,Staten Island Railway,2210.0,4931.6
2024-01-14,Staten Island Railway,1745.0,4771.766666666666
2024-01-15,Staten Island Railway,3017.0,4769.5
2024-01-16,Staten Island Railway,5414.0,4890.4
2024-01-17,Staten Island Railway,6891.0,4940.733333333334
2024-01-18,Staten Island Railway,7014.0,4922.7
2024-01-19,Staten Island Railway,5330.0,4854.933333333333
2024-01-20,Staten Island Railway,1926.0,4690.466666666666
2024-01-21,Staten Island Railway,1482.0,4543.933333333333
2024-01-22,Staten Island Railway,6558.0,4672.533333333334
2024-01-23,Staten Island Railway,7194.0,4848.6
2024-01-24,Staten Island Railway,7027.0,5027.233333333334
2024-01-25,Staten Island Railway,6845.0,5083.466666666666
2024-01-26,Staten Island Railway,5681.0,5093.733333333334
2024-01-27,Staten Island Railway,2409.0,4994.2
2024-01-28,Staten Island Railway,1455.0,4849.9
2024-01-29,Staten Island Railway,6755.0,4982.4
2024-01-30,Staten Island Railway,7744.0,5172.9
2024-01-31,Staten Island Railway,7651.0,5360.666666666667
2024-02-01,Staten Island Railway,7465.0,5372.6
2024-02-02,Staten Island Railway,6207.0,5327.333333333333
2024-02-03,Staten Island Railway,2357.0,5157.566666666667
2024-02-04,Staten Island Railway,1746.0,5017.0
2024-02-05,Staten Island Railway,7053.0,5183.1
2024-02-06,Staten Island Railway,7709.0,5388.966666666666
2024-02-07,Staten Island Railway,7655.0,5410.766666666666
2024-02-08,Staten Island Railway,7442.0,5427.366666666667
2024-02-09,Staten Island Railway,6121.0,5390.866666666667
2024-02-10,Staten Island Railway,2596.0,5232.833333333333
2024-02-11,Staten Island Railway,1769.0,5082.266666666666
2024-02-12,Staten Island Railway,6132.0,5213.0
2024-02-13,Staten Island Railway,3641.0,5276.2
2024-02-14,Staten Island Railway,7645.0,5430.466666666666
2024-02-15,Staten Island Railway,7500.0,5500.0
2024-02-16,Staten Island Railway,6269.0,5479.266666666666
2024-02-17,Staten Island Railway,2038.0,5313.4
2024-02-18,Staten Island Railway,1720.0,5193.066666666667
2024-02-19,Staten Island Railway,3007.0,5229.1
2024-02-20,Staten Island Railway,7023.0,5413.8
2024-02-21,Staten Island Railway,7112.0,5432.266666666666
2024-02-22,Staten Island Railway,6674.0,5414.933333333333
2024-02-23,Staten Island Railway,5479.0,5363.333333333333
2024-02-24,Staten Island Railway,2407.0,5215.4
2024-02-25,Staten Island Railway,1800.0,5086.033333333334
2024-02-26,Staten Island Railway,6969.0,5238.033333333334
2024-02-27,Staten Island Railway,7659.0,5444.833333333333
2024-02-28,Staten Island Railway,7428.0,5467.266666666666
2024-02-29,Staten Island Railway,7295.0,5452.3
2024-03-01,Staten Island Railway,6220.0,5404.6
2024-03-02,Staten Island Railway,2084.0,5225.233333333334
2024-03-03,Staten Island Railway,1981.0,5084.366666666667
2024-03-04,Staten Island Railway,7229.0,5246.766666666666
2024-03-05,Staten Island Railway,7344.0,5433.366666666667
2024-03-06,Staten Island Railway,7555.0,5450.1
2024-03-07,Staten Island Railway,7414.0,5440.266666666666
2024-03-08,Staten Island Railway,6588.0,5404.7
2024-03-09,Staten Island Railway,2174.0,5229.1
2024-03-10,Staten Island Railway,1750.0,5083.4
2024-03-11,Staten Island Railway,6854.0,5225.333333333333
2024-03-12,Staten Island Railway,7820.0,5427.033333333334
2024-03-13,Staten Island Railway,8100.0,5492.633333333333
2024-03-14,Staten Island Railway,7658.0,5626.533333333334
2024-03-15,Staten Island Railway,6558.0,5590.3
2024-03-16,Staten Island Railway,3108.0,5443.9
2024-03-17,Staten Island Railway,2078.0,5304.2
2024-03-18,Staten Island Railway,7072.0,5472.0
2024-03-19,Staten Island Railway,7795.0,5674.5
2024-03-20,Staten Island Railway,7700.0,5830.933333333333
2024-03-21,Staten Island Railway,7292.0,5839.9
2024-03-22,Staten Island Railway,6299.0,5812.8
