name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Winchester, VA",2024-09-01,0.2419276284126859,39.1735,-78.1746,0.014738968251631485,2023-09-01
"Winchester, VA",2024-10-01,0.2421080864663048,39.1735,-78.1746,0.01603164010026789,2023-10-01
"Winchester, VA",2024-11-01,0.2429560615493956,39.1735,-78.1746,0.016688787901811802,2023-11-01
"Winchester, VA",2024-12-01,0.2425348308276655,39.1735,-78.1746,0.014659941683533795,2023-12-01
"Winchester, VA",2025-01-01,0.2439304720542043,39.1735,-78.1746,0.01430650735034919,2024-01-01
"Winchester, VA",2025-02-01,0.2422891545699367,39.1735,-78.1746,0.009010458646183495,2024-02-01
"Winchester, VA",2025-03-01,0.2439256515424581,39.1735,-78.1746,0.010848821924725888,2024-03-01
"Winchester, VA",2025-04-01,0.242164311268994,39.1735,-78.1746,0.005271120141385699,2024-04-01
"Winchester, VA",2025-05-01,0.2419718703082205,39.1735,-78.1746,0.003317378493720602,2024-05-01
"Winchester, VA",2025-06-01,0.2405532802348527,39.1735,-78.1746,-0.001582241181707994,2024-06-01
"Winchester, VA",2025-07-01,0.2411029253174879,39.1735,-78.1746,-0.0013108196523570204,2024-07-01
"Winchester, VA",2025-08-01,0.24233385047391,39.1735,-78.1746,-0.0004856271374354959,2024-08-01
"Winchester, VA",2025-09-01,0.2434291168905411,39.1735,-78.1746,0.0015014884778551951,2024-09-01
"Winchester, VA",2025-10-01,0.2443999187166305,39.1735,-78.1746,0.0022918322503256983,2024-10-01
"Winchester, VA",2025-11-01,0.2439209727680144,39.1735,-78.1746,0.0009649112186187747,2024-11-01
"Winchester, VA",2025-12-01,0.2435182058044286,39.1735,-78.1746,0.0009833749767630962,2024-12-01
"Winchester, VA",2026-01-01,0.2419542792161217,39.1735,-78.1746,-0.001976192838082591,2025-01-01
"Winston, NC",2015-02-01,0.2192344082242608,,,,2014-02-01
"Winston, NC",2015-03-01,0.2178885005857514,,,,2014-03-01
"Winston, NC",2015-04-01,0.2171921727751744,,,,2014-04-01
"Winston, NC",2015-05-01,0.2169827668991049,,,,2014-05-01
"Winston, NC",2015-06-01,0.2168473652671039,,,,2014-06-01
"Winston, NC",2015-07-01,0.2169234056627875,,,,2014-07-01
"Winston, NC",2015-08-01,0.2165751769923274,,,,2014-08-01
"Winston, NC",2015-09-01,0.2168530267179316,,,,2014-09-01
"Winston, NC",2015-10-01,0.2174357384486802,,,,2014-10-01
"Winston, NC",2015-11-01,0.2180581342629275,,,,2014-11-01
"Winston, NC",2015-12-01,0.2177183726153918,,,,2014-12-01
"Winston, NC",2016-01-01,0.2155166522067433,,,,2015-01-01
"Winston, NC",2016-02-01,0.2153145268420441,,,-0.003919881382216689,2015-02-01
"Winston, NC",2016-03-01,0.2144338257576404,,,-0.003454674828111015,2015-03-01
"Winston, NC",2016-04-01,0.2148045187518248,,,-0.002387654023349617,2015-04-01
"Winston, NC",2016-05-01,0.2144984998959524,,,-0.0024842670031524905,2015-05-01
"Winston, NC",2016-06-01,0.2142982796801055,,,-0.002549085586998401,2015-06-01
"Winston, NC",2016-07-01,0.2146995437564812,,,-0.0022238619063063014,2015-07-01
"Winston, NC",2016-08-01,0.2148570427025235,,,-0.0017181342898038854,2015-08-01
"Winston, NC",2016-09-01,0.2149577985769507,,,-0.0018952281409809202,2015-09-01
"Winston, NC",2016-10-01,0.2150225414853457,,,-0.002413196963334502,2015-10-01
"Winston, NC",2016-11-01,0.2150317786576994,,,-0.003026355605228098,2015-11-01
"Winston, NC",2016-12-01,0.2158936146755664,,,-0.0018247579398253944,2015-12-01
"Winston, NC",2017-01-01,0.2162861507830406,,,0.000769498576297295,2016-01-01
"Winston, NC",2017-02-01,0.2165084641881779,,,0.0011939373461337943,2016-02-01
"Winston, NC",2017-03-01,0.2162750778568061,,,0.0018412520991657189,2016-03-01
"Winston, NC",2017-04-01,0.2174211486712409,,,0.002616629919416108,2016-04-01
"Winston, NC",2017-05-01,0.2174980397257966,,,0.002999539829844189,2016-05-01
"Winston, NC",2017-06-01,0.2181297440098961,,,0.0038314643297905904,2016-06-01
"Winston, NC",2017-07-01,0.218009782655125,,,0.0033102388986437914,2016-07-01
"Winston, NC",2017-08-01,0.2183669891079467,,,0.003509946405423181,2016-08-01
"Winston, NC",2017-09-01,0.218515040972333,,,0.0035572423953823262,2016-09-01
"Winston, NC",2017-10-01,0.2186123772688597,,,0.003589835783514017,2016-10-01
"Winston, NC",2017-11-01,0.2189522989885859,,,0.0039205203308864955,2016-11-01
"Winston, NC",2017-12-01,0.2193960941665583,,,0.0035024794909919166,2016-12-01
"Winston, NC",2018-01-01,0.2197384075935382,,,0.0034522568104976004,2017-01-01
"Winston, NC",2018-02-01,0.2201201111227967,,,0.003611646934618795,2017-02-01
"Winston, NC",2018-03-01,0.2204932296734452,,,0.004218151816639093,2017-03-01
"Winston, NC",2018-04-01,0.2205886682791675,,,0.0031675196079266055,2017-04-01
"Winston, NC",2018-05-01,0.2215656579414638,,,0.004067618215667201,2017-05-01
"Winston, NC",2018-06-01,0.2209696554915506,,,0.0028399114816544946,2017-06-01
"Winston, NC",2018-07-01,0.221255358508208,,,0.0032455758530829937,2017-07-01
"Winston, NC",2018-08-01,0.2204380583063788,,,0.002071069198432113,2017-08-01
"Winston, NC",2018-09-01,0.2216897100146427,,,0.0031746690423096746,2017-09-01
"Winston, NC",2018-10-01,0.222046018610184,,,0.0034336413413242894,2017-10-01
"Winston, NC",2018-11-01,0.2216383826777212,,,0.00268608368913531,2017-11-01
"Winston, NC",2018-12-01,0.2216057707101954,,,0.0022096765436371013,2017-12-01
"Winston, NC",2019-01-01,0.2222048747730455,,,0.0024664671795073256,2018-01-01
"Winston, NC",2019-02-01,0.2226007013267555,,,0.002480590203958799,2018-02-01
"Winston, NC",2019-03-01,0.2215739709463986,,,0.001080741272953406,2018-03-01
"Winston, NC",2019-04-01,0.2210373682513921,,,0.00044869997222460323,2018-04-01
"Winston, NC",2019-05-01,0.220412366367455,,,-0.0011532915740087857,2018-05-01
"Winston, NC",2019-06-01,0.220756007792031,,,-0.0002136476995195924,2018-06-01
"Winston, NC",2019-07-01,0.2210594413897066,,,-0.00019591711850139304,2018-07-01
"Winston, NC",2019-08-01,0.2221058767722944,,,0.0016678184659155992,2018-08-01
"Winston, NC",2019-09-01,0.2217115046518545,,,2.1794637211802748e-05,2018-09-01
"Winston, NC",2019-10-01,0.2222300081522051,,,0.0001839895420210902,2018-10-01
"Winston, NC",2019-11-01,0.223255969732263,,,0.0016175870545417914,2018-11-01
"Winston, NC",2019-12-01,0.2238198247341118,,,0.0022140540239163897,2018-12-01
"Winston, NC",2020-01-01,0.2239718574436973,,,0.0017669826706517844,2019-01-01
"Winston, NC",2020-02-01,0.2242158928147432,,,0.0016151914879876939,2019-02-01
"Winston, NC",2020-03-01,0.2253526267233777,,,0.003778655776979084,2019-03-01
"Winston, NC",2020-04-01,0.2251501509561193,,,0.004112782704727175,2019-04-01
"Winston, NC",2020-05-01,0.2218982489371894,,,0.0014858825697343925,2019-05-01
"Winston, NC",2020-06-01,0.2187339788634535,,,-0.0020220289285775017,2019-06-01
"Winston, NC",2020-07-01,0.2180177068547441,,,-0.003041734534962509,2019-07-01
"Winston, NC",2020-08-01,0.2200358526477245,,,-0.0020700241245699136,2019-08-01
"Winston, NC",2020-09-01,0.2220964127465463,,,0.0003849080946917993,2019-09-01
"Winston, NC",2020-10-01,0.2246542666827831,,,0.0024242585305780107,2019-10-01
"Winston, NC",2020-11-01,0.2269559488223569,,,0.0036999790900938967,2019-11-01
"Winston, NC",2020-12-01,0.2287699971673067,,,0.004950172433194899,2019-12-01
"Winston, NC",2021-01-01,0.2286552242345819,,,0.004683366790884602,2020-01-01
"Winston, NC",2021-02-01,0.2288195945753972,,,0.004603701760654,2020-02-01
"Winston, NC",2021-03-01,0.2278671843260181,,,0.0025145576026404104,2020-03-01
"Winston, NC",2021-04-01,0.2292751873764092,,,0.004125036420289913,2020-04-01
"Winston, NC",2021-05-01,0.2322824458360614,,,0.010384196898871989,2020-05-01
"Winston, NC",2021-06-01,0.2358962357718092,,,0.01716225690835571,2020-06-01
"Winston, NC",2021-07-01,0.2378036261805762,,,0.019785919325832124,2020-07-01
"Winston, NC",2021-08-01,0.2374290802554238,,,0.01739322760769932,2020-08-01
"Winston, NC",2021-09-01,0.2386567304995011,,,0.0165603177529548,2020-09-01
"Winston, NC",2021-10-01,0.2419962206472474,,,0.017341953964464307,2020-10-01
"Winston, NC",2021-11-01,0.2468600596696175,,,0.019904110847260598,2020-11-01
"Winston, NC",2021-12-01,0.2514046664099469,,,0.02263466924264021,2020-12-01
"Winston, NC",2022-01-01,0.2522677448341705,,,0.023612520599588627,2021-01-01
"Winston, NC",2022-02-01,0.2514147808902187,,,0.02259518631482149,2021-02-01
"Winston, NC",2022-03-01,0.2520617191319298,,,0.024194534805911716,2021-03-01
"Winston, NC",2022-04-01,0.2521892616242521,,,0.02291407424784289,2021-04-01
"Winston, NC",2022-05-01,0.2532652984721014,,,0.020982852636039995,2021-05-01
"Winston, NC",2022-06-01,0.2524630868180624,,,0.01656685104625319,2021-06-01
"Winston, NC",2022-07-01,0.2533532928317342,,,0.015549666651157978,2021-07-01
"Winston, NC",2022-08-01,0.2538944324389411,,,0.0164653521835173,2021-08-01
"Winston, NC",2022-09-01,0.2543652659511193,,,0.01570853545161821,2021-09-01
"Winston, NC",2022-10-01,0.2560786887374843,,,0.014082468090236888,2021-10-01
"Winston, NC",2022-11-01,0.256686729258037,,,0.00982666958841949,2021-11-01
"Winston, NC",2022-12-01,0.2567202584082685,,,0.0053155919983216005,2021-12-01
"Winston, NC",2023-01-01,0.2553244601457192,,,0.0030567153115486634,2022-01-01
"Winston, NC",2023-02-01,0.2553356573280811,,,0.0039208764378624306,2022-02-01
"Winston, NC",2023-03-01,0.2544762172650857,,,0.0024144981331558624,2022-03-01
"Winston, NC",2023-04-01,0.2562500557507725,,,0.004060794126520384,2022-04-01
"Winston, NC",2023-05-01,0.2563118166514391,,,0.0030465181793377094,2022-05-01
"Winston, NC",2023-06-01,0.2575014189773539,,,0.005038332159291503,2022-06-01
"Winston, NC",2023-07-01,0.2558484236039262,,,0.002495130772191989,2022-07-01
"Winston, NC",2023-08-01,0.2559638186679618,,,0.0020693862290206977,2022-08-01
"Winston, NC",2023-09-01,0.2557964056849323,,,0.0014311397338129805,2022-09-01
"Winston, NC",2023-10-01,0.2564141486912969,,,0.0003354599538126224,2022-10-01
"Winston, NC",2023-11-01,0.2558589114030207,,,-0.0008278178550162885,2022-11-01
"Winston, NC",2023-12-01,0.2558226501086024,,,-0.0008976082996661194,2022-12-01
"Winston, NC",2024-01-01,0.2567227489468617,,,0.001398288801142511,2023-01-01
"Winston, NC",2024-02-01,0.2584857286084575,,,0.0031500712803763653,2023-02-01
"Winston, NC",2024-03-01,0.2592242908277495,,,0.004748073562663824,2023-03-01
"Winston, NC",2024-04-01,0.2585246289805279,,,0.002274573229755439,2023-04-01
"Winston, NC",2024-05-01,0.2577425820944521,,,0.0014307654430130157,2023-05-01
"Winston, NC",2024-06-01,0.2574218832991037,,,-7.95356782501977e-05,2023-06-01
"Winston, NC",2024-07-01,0.2584153073204484,,,0.0025668837165221947,2023-07-01
"Winston, NC",2024-08-01,0.2588645010910745,,,0.0029006824231126993,2023-08-01
"Winston, NC",2024-09-01,0.2591143081718507,,,0.0033179024869184337,2023-09-01
"Winston, NC",2024-10-01,0.2595526472954949,,,0.003138498604197959,2023-10-01
"Winston, NC",2024-11-01,0.2615375238522738,,,0.0056786124492531065,2023-11-01
"Winston, NC",2024-12-01,0.2636824939095191,,,0.0078598438009167,2023-12-01
"Winston, NC",2025-01-01,0.2639600005832074,,,0.0072372516363456985,2024-01-01
"Winston, NC",2025-02-01,0.2631299967406058,,,0.004644268132148299,2024-02-01
"Winston, NC",2025-03-01,0.2632850352136786,,,0.0040607443859290715,2024-03-01
"Winston, NC",2025-04-01,0.2632613370528886,,,0.004736708072360707,2024-04-01
"Winston, NC",2025-05-01,0.26374390356804,,,0.006001321473587895,2024-05-01
"Winston, NC",2025-06-01,0.2636587302485888,,,0.00623684694948512,2024-06-01
"Winston, NC",2025-07-01,0.2638502112434067,,,0.005434903922958312,2024-07-01
"Winston, NC",2025-08-01,0.2637250601244649,,,0.004860559033390388,2024-08-01
"Winston, NC",2025-09-01,0.2638540609619364,,,0.004739752790085705,2024-09-01
"Winston, NC",2025-10-01,0.2637445950287628,,,0.00419194773326792,2024-10-01
"Winston, NC",2025-11-01,0.2631888183786382,,,0.0016512945263644219,2024-11-01
"Winston, NC",2025-12-01,0.2622326597594629,,,-0.0014498341500561729,2024-12-01
"Winston, NC",2026-01-01,0.2621050319314612,,,-0.001854968651746225,2025-01-01
"Worcester, MA",2015-02-01,0.1836286246647104,42.2705,-71.8079,,2014-02-01
"Worcester, MA",2015-03-01,0.1849877056390251,42.2705,-71.8079,,2014-03-01
"Worcester, MA",2015-04-01,0.1867730743331434,42.2705,-71.8079,,2014-04-01
"Worcester, MA",2015-05-01,0.186660571235165,42.2705,-71.8079,,2014-05-01
"Worcester, MA",2015-06-01,0.1849107805912786,42.2705,-71.8079,,2014-06-01
"Worcester, MA",2015-07-01,0.1848720044610816,42.2705,-71.8079,,2014-07-01
"Worcester, MA",2015-08-01,0.1843996901468745,42.2705,-71.8079,,2014-08-01
"Worcester, MA",2015-09-01,0.1855019125533879,42.2705,-71.8079,,2014-09-01
"Worcester, MA",2015-10-01,0.1856092538335502,42.2705,-71.8079,,2014-10-01
"Worcester, MA",2015-11-01,0.1863656078822279,42.2705,-71.8079,,2014-11-01
"Worcester, MA",2015-12-01,0.1868676269654605,42.2705,-71.8079,,2014-12-01
"Worcester, MA",2016-01-01,0.188422686563392,42.2705,-71.8079,,2015-01-01
"Worcester, MA",2016-02-01,0.1889540049014949,42.2705,-71.8079,0.005325380236784499,2015-02-01
"Worcester, MA",2016-03-01,0.1874388623224408,42.2705,-71.8079,0.002451156683415695,2015-03-01
"Worcester, MA",2016-04-01,0.1861563164772554,42.2705,-71.8079,-0.0006167578558880227,2015-04-01
"Worcester, MA",2016-05-01,0.1862281555918102,42.2705,-71.8079,-0.0004324156433548054,2015-05-01
"Worcester, MA",2016-06-01,0.1890265238293824,42.2705,-71.8079,0.004115743238103792,2015-06-01
"Worcester, MA",2016-07-01,0.1911936404950397,42.2705,-71.8079,0.006321636033958106,2015-07-01
"Worcester, MA",2016-08-01,0.1933093349507661,42.2705,-71.8079,0.008909644803891614,2015-08-01
"Worcester, MA",2016-09-01,0.1935927597536468,42.2705,-71.8079,0.008090847200258877,2015-09-01
"Worcester, MA",2016-10-01,0.1937634440044243,42.2705,-71.8079,0.008154190170874098,2015-10-01
"Worcester, MA",2016-11-01,0.1939911663649394,42.2705,-71.8079,0.007625558482711514,2015-11-01
"Worcester, MA",2016-12-01,0.1939360654485936,42.2705,-71.8079,0.007068438483133099,2015-12-01
"Worcester, MA",2017-01-01,0.1939308094969055,42.2705,-71.8079,0.005508122933513493,2016-01-01
"Worcester, MA",2017-02-01,0.1939364511686996,42.2705,-71.8079,0.004982446267204704,2016-02-01
"Worcester, MA",2017-03-01,0.1954117341498729,42.2705,-71.8079,0.007972871827432088,2016-03-01
"Worcester, MA",2017-04-01,0.1967976602943892,42.2705,-71.8079,0.010641343817133803,2016-04-01
"Worcester, MA",2017-05-01,0.1985532354861504,42.2705,-71.8079,0.012325079894340202,2016-05-01
"Worcester, MA",2017-06-01,0.1990342948487337,42.2705,-71.8079,0.010007771019351297,2016-06-01
"Worcester, MA",2017-07-01,0.1985606028811192,42.2705,-71.8079,0.007366962386079506,2016-07-01
"Worcester, MA",2017-08-01,0.1968116821295158,42.2705,-71.8079,0.0035023471787496985,2016-08-01
"Worcester, MA",2017-09-01,0.1960157463608834,42.2705,-71.8079,0.00242298660723661,2016-09-01
"Worcester, MA",2017-10-01,0.1962366873083326,42.2705,-71.8079,0.0024732433039083013,2016-10-01
"Worcester, MA",2017-11-01,0.1971077440314595,42.2705,-71.8079,0.0031165776665200984,2016-11-01
"Worcester, MA",2017-12-01,0.197923784487678,42.2705,-71.8079,0.003987719039084403,2016-12-01
"Worcester, MA",2018-01-01,0.19867427622116,42.2705,-71.8079,0.0047434667242544915,2017-01-01
"Worcester, MA",2018-02-01,0.1987260773305892,42.2705,-71.8079,0.004789626161889604,2017-02-01
"Worcester, MA",2018-03-01,0.19937922891842,42.2705,-71.8079,0.003967494768547103,2017-03-01
"Worcester, MA",2018-04-01,0.1995200285497225,42.2705,-71.8079,0.002722368255333313,2017-04-01
"Worcester, MA",2018-05-01,0.1998878629752227,42.2705,-71.8079,0.0013346274890723153,2017-05-01
"Worcester, MA",2018-06-01,0.2001803427089378,42.2705,-71.8079,0.0011460478602041135,2017-06-01
"Worcester, MA",2018-07-01,0.2008119079189858,42.2705,-71.8079,0.00225130503786658,2017-07-01
"Worcester, MA",2018-08-01,0.201850236517614,42.2705,-71.8079,0.005038554388098193,2017-08-01
"Worcester, MA",2018-09-01,0.2032891706313304,42.2705,-71.8079,0.007273424270446999,2017-09-01
"Worcester, MA",2018-10-01,0.2041304612093604,42.2705,-71.8079,0.0078937739010278,2017-10-01
"Worcester, MA",2018-11-01,0.2041899371065449,42.2705,-71.8079,0.007082193075085397,2017-11-01
"Worcester, MA",2018-12-01,0.2051022481577447,42.2705,-71.8079,0.007178463670066693,2017-12-01
"Worcester, MA",2019-01-01,0.2052768112174333,42.2705,-71.8079,0.006602534996273307,2018-01-01
"Worcester, MA",2019-02-01,0.2057984467642542,42.2705,-71.8079,0.007072369433665016,2018-02-01
"Worcester, MA",2019-03-01,0.205336186343605,42.2705,-71.8079,0.005956957425185011,2018-03-01
"Worcester, MA",2019-04-01,0.2059416951361853,42.2705,-71.8079,0.0064216665864627875,2018-04-01
"Worcester, MA",2019-05-01,0.2060356931106409,42.2705,-71.8079,0.0061478301354181975,2018-05-01
"Worcester, MA",2019-06-01,0.2062881832627734,42.2705,-71.8079,0.006107840553835592,2018-06-01
"Worcester, MA",2019-07-01,0.2066618676825082,42.2705,-71.8079,0.0058499597635224,2018-07-01
"Worcester, MA",2019-08-01,0.2073477702635553,42.2705,-71.8079,0.005497533745941308,2018-08-01
"Worcester, MA",2019-09-01,0.2076914190617391,42.2705,-71.8079,0.004402248430408706,2018-09-01
"Worcester, MA",2019-10-01,0.2086400898523933,42.2705,-71.8079,0.0045096286430328925,2018-10-01
"Worcester, MA",2019-11-01,0.2099417444008416,42.2705,-71.8079,0.005751807294296696,2018-11-01
"Worcester, MA",2019-12-01,0.2106420872380956,42.2705,-71.8079,0.005539839080350911,2018-12-01
"Worcester, MA",2020-01-01,0.2115410902401054,42.2705,-71.8079,0.006264279022672098,2019-01-01
"Worcester, MA",2020-02-01,0.2125046606489598,42.2705,-71.8079,0.006706213884705575,2019-02-01
"Worcester, MA",2020-03-01,0.2134392296461683,42.2705,-71.8079,0.008103043302563284,2019-03-01
"Worcester, MA",2020-04-01,0.2119704653736772,42.2705,-71.8079,0.006028770237491904,2019-04-01
"Worcester, MA",2020-05-01,0.20877587642855,42.2705,-71.8079,0.002740183317909095,2019-05-01
"Worcester, MA",2020-06-01,0.2065650971892078,42.2705,-71.8079,0.00027691392643439117,2019-06-01
"Worcester, MA",2020-07-01,0.2062115354594624,42.2705,-71.8079,-0.0004503322230458018,2019-07-01
"Worcester, MA",2020-08-01,0.2054773910927911,42.2705,-71.8079,-0.0018703791707642137,2019-08-01
"Worcester, MA",2020-09-01,0.2063227375279449,42.2705,-71.8079,-0.0013686815337942138,2019-09-01
"Worcester, MA",2020-10-01,0.2071218547273169,42.2705,-71.8079,-0.0015182351250764003,2019-10-01
"Worcester, MA",2020-11-01,0.2091854573852526,42.2705,-71.8079,-0.0007562870155889967,2019-11-01
"Worcester, MA",2020-12-01,0.2096252214833894,42.2705,-71.8079,-0.0010168657547061921,2019-12-01
"Worcester, MA",2021-01-01,0.2109375667460752,42.2705,-71.8079,-0.0006035234940302003,2020-01-01
"Worcester, MA",2021-02-01,0.2110999094208868,42.2705,-71.8079,-0.0014047512280729868,2020-02-01
"Worcester, MA",2021-03-01,0.2122380062329576,42.2705,-71.8079,-0.0012012234132106892,2020-03-01
"Worcester, MA",2021-04-01,0.2133505198584867,42.2705,-71.8079,0.0013800544848094898,2020-04-01
"Worcester, MA",2021-05-01,0.2155925236236193,42.2705,-71.8079,0.006816647195069303,2020-05-01
"Worcester, MA",2021-06-01,0.2178913611643146,42.2705,-71.8079,0.011326263975106804,2020-06-01
"Worcester, MA",2021-07-01,0.2182914165032499,42.2705,-71.8079,0.012079881043787516,2020-07-01
"Worcester, MA",2021-08-01,0.2192400795151239,42.2705,-71.8079,0.013762688422332803,2020-08-01
"Worcester, MA",2021-09-01,0.2202761248393485,42.2705,-71.8079,0.013953387311403609,2020-09-01
"Worcester, MA",2021-10-01,0.2231288263688677,42.2705,-71.8079,0.016006971641550793,2020-10-01
"Worcester, MA",2021-11-01,0.2251811422491129,42.2705,-71.8079,0.0159956848638603,2020-11-01
"Worcester, MA",2021-12-01,0.2275653717587624,42.2705,-71.8079,0.01794015027537299,2020-12-01
"Worcester, MA",2022-01-01,0.2269770053006431,42.2705,-71.8079,0.01603943855456791,2021-01-01
"Worcester, MA",2022-02-01,0.2271591366558297,42.2705,-71.8079,0.016059227234942908,2021-02-01
"Worcester, MA",2022-03-01,0.2269521748210115,42.2705,-71.8079,0.014714168588053883,2021-03-01
"Worcester, MA",2022-04-01,0.2282904516372225,42.2705,-71.8079,0.014939931778735815,2021-04-01
