name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Virginia Beach, VA",2019-12-01,0.2174554951511122,36.7335,-76.0435,0.003730246533738102,2018-12-01
"Virginia Beach, VA",2020-01-01,0.2184378116550654,36.7335,-76.0435,0.0045809444990735915,2019-01-01
"Virginia Beach, VA",2020-02-01,0.2189771096459981,36.7335,-76.0435,0.004666328814235898,2019-02-01
"Virginia Beach, VA",2020-03-01,0.2196837764105417,36.7335,-76.0435,0.005699559048511105,2019-03-01
"Virginia Beach, VA",2020-04-01,0.2178765316651854,36.7335,-76.0435,0.003624944024024801,2019-04-01
"Virginia Beach, VA",2020-05-01,0.2160328571383575,36.7335,-76.0435,0.0017130114321144974,2019-05-01
"Virginia Beach, VA",2020-06-01,0.21388123338032,36.7335,-76.0435,-0.0009338465660785888,2019-06-01
"Virginia Beach, VA",2020-07-01,0.2137847302077745,36.7335,-76.0435,-0.0014826255780754916,2019-07-01
"Virginia Beach, VA",2020-08-01,0.2145947285915425,36.7335,-76.0435,-0.0010136684223062964,2019-08-01
"Virginia Beach, VA",2020-09-01,0.2162560127511059,36.7335,-76.0435,0.000217008716103001,2019-09-01
"Virginia Beach, VA",2020-10-01,0.2183951214709498,36.7335,-76.0435,0.0017552505680331065,2019-10-01
"Virginia Beach, VA",2020-11-01,0.2208025161825636,36.7335,-76.0435,0.0035663520004765026,2019-11-01
"Virginia Beach, VA",2020-12-01,0.2232144970321185,36.7335,-76.0435,0.0057590018810062815,2019-12-01
"Virginia Beach, VA",2021-01-01,0.2233971966239343,36.7335,-76.0435,0.004959384968868913,2020-01-01
"Virginia Beach, VA",2021-02-01,0.2236652165076693,36.7335,-76.0435,0.004688106861671204,2020-02-01
"Virginia Beach, VA",2021-03-01,0.2240575588428455,36.7335,-76.0435,0.004373782432303797,2020-03-01
"Virginia Beach, VA",2021-04-01,0.2267176154361214,36.7335,-76.0435,0.008841083770936009,2020-04-01
"Virginia Beach, VA",2021-05-01,0.2301009718656595,36.7335,-76.0435,0.014068114727302017,2020-05-01
"Virginia Beach, VA",2021-06-01,0.2340639617964851,36.7335,-76.0435,0.020182728416165086,2020-06-01
"Virginia Beach, VA",2021-07-01,0.2368154135632915,36.7335,-76.0435,0.023030683355517,2020-07-01
"Virginia Beach, VA",2021-08-01,0.2392172707034229,36.7335,-76.0435,0.02462254211188042,2020-08-01
"Virginia Beach, VA",2021-09-01,0.2407568481828038,36.7335,-76.0435,0.024500835431697898,2020-09-01
"Virginia Beach, VA",2021-10-01,0.244141226417281,36.7335,-76.0435,0.0257461049463312,2020-10-01
"Virginia Beach, VA",2021-11-01,0.2469290765219974,36.7335,-76.0435,0.02612656033943378,2020-11-01
"Virginia Beach, VA",2021-12-01,0.2488898427333687,36.7335,-76.0435,0.025675345701250213,2020-12-01
"Virginia Beach, VA",2022-01-01,0.2487151094027704,36.7335,-76.0435,0.025317912778836077,2021-01-01
"Virginia Beach, VA",2022-02-01,0.2473122165845207,36.7335,-76.0435,0.023647000076851415,2021-02-01
"Virginia Beach, VA",2022-03-01,0.2467861643566923,36.7335,-76.0435,0.022728605513846784,2021-03-01
"Virginia Beach, VA",2022-04-01,0.2462505569863272,36.7335,-76.0435,0.019532941550205796,2021-04-01
"Virginia Beach, VA",2022-05-01,0.2461106707953865,36.7335,-76.0435,0.016009698929727006,2021-05-01
"Virginia Beach, VA",2022-06-01,0.2458729192085802,36.7335,-76.0435,0.011808957412095117,2021-06-01
"Virginia Beach, VA",2022-07-01,0.24511456319591,36.7335,-76.0435,0.008299149632618491,2021-07-01
"Virginia Beach, VA",2022-08-01,0.2443368287064985,36.7335,-76.0435,0.005119558003075592,2021-08-01
"Virginia Beach, VA",2022-09-01,0.2436483156124453,36.7335,-76.0435,0.0028914674296414977,2021-09-01
"Virginia Beach, VA",2022-10-01,0.2440558329613023,36.7335,-76.0435,-8.539345597871617e-05,2021-10-01
"Virginia Beach, VA",2022-11-01,0.2445384970844006,36.7335,-76.0435,-0.002390579437596796,2021-11-01
"Virginia Beach, VA",2022-12-01,0.2447566014750759,36.7335,-76.0435,-0.004133241258292786,2021-12-01
"Virginia Beach, VA",2023-01-01,0.2442773394700015,36.7335,-76.0435,-0.004437769932768898,2022-01-01
"Virginia Beach, VA",2023-02-01,0.2447223437493662,36.7335,-76.0435,-0.002589872835154522,2022-02-01
"Virginia Beach, VA",2023-03-01,0.2450165365410016,36.7335,-76.0435,-0.0017696278156906775,2022-03-01
"Virginia Beach, VA",2023-04-01,0.2460108419642374,36.7335,-76.0435,-0.00023971502208980366,2022-04-01
"Virginia Beach, VA",2023-05-01,0.2461976206232198,36.7335,-76.0435,8.694982783327698e-05,2022-05-01
"Virginia Beach, VA",2023-06-01,0.2461003946556434,36.7335,-76.0435,0.00022747544706319678,2022-06-01
"Virginia Beach, VA",2023-07-01,0.2449679911928972,36.7335,-76.0435,-0.00014657200301279594,2022-07-01
"Virginia Beach, VA",2023-08-01,0.2442764683746614,36.7335,-76.0435,-6.036033183709488e-05,2022-08-01
"Virginia Beach, VA",2023-09-01,0.2439473718415338,36.7335,-76.0435,0.0002990562290885179,2022-09-01
"Virginia Beach, VA",2023-10-01,0.2441450293014843,36.7335,-76.0435,8.919634018200728e-05,2022-10-01
"Virginia Beach, VA",2023-11-01,0.2440144217139788,36.7335,-76.0435,-0.0005240753704217893,2022-11-01
"Virginia Beach, VA",2023-12-01,0.2437332582315844,36.7335,-76.0435,-0.0010233432434915146,2022-12-01
"Virginia Beach, VA",2024-01-01,0.2438183042120853,36.7335,-76.0435,-0.00045903525791618494,2023-01-01
"Virginia Beach, VA",2024-02-01,0.2433084863507838,36.7335,-76.0435,-0.00141385739858238,2023-02-01
"Virginia Beach, VA",2024-03-01,0.243670021032948,36.7335,-76.0435,-0.0013465155080536195,2023-03-01
"Virginia Beach, VA",2024-04-01,0.2442655094973551,36.7335,-76.0435,-0.001745332466882299,2023-04-01
"Virginia Beach, VA",2024-05-01,0.2448416954951358,36.7335,-76.0435,-0.0013559251280839957,2023-05-01
"Virginia Beach, VA",2024-06-01,0.2451369900911163,36.7335,-76.0435,-0.0009634045645270928,2023-06-01
"Virginia Beach, VA",2024-07-01,0.2454839386940018,36.7335,-76.0435,0.0005159475011046188,2023-07-01
"Virginia Beach, VA",2024-08-01,0.2463495084406226,36.7335,-76.0435,0.002073040065961179,2023-08-01
"Virginia Beach, VA",2024-09-01,0.2469047143877534,36.7335,-76.0435,0.002957342546219599,2023-09-01
"Virginia Beach, VA",2024-10-01,0.2470138829093827,36.7335,-76.0435,0.002868853607898403,2023-10-01
"Virginia Beach, VA",2024-11-01,0.2467618988283605,36.7335,-76.0435,0.0027474771143816967,2023-11-01
"Virginia Beach, VA",2024-12-01,0.2469944198668394,36.7335,-76.0435,0.003261161635255,2023-12-01
"Virginia Beach, VA",2025-01-01,0.2474842987746147,36.7335,-76.0435,0.00366599456252939,2024-01-01
"Virginia Beach, VA",2025-02-01,0.2482345481736712,36.7335,-76.0435,0.004926061822887379,2024-02-01
"Virginia Beach, VA",2025-03-01,0.2483113041164785,36.7335,-76.0435,0.004641283083530512,2024-03-01
"Virginia Beach, VA",2025-04-01,0.247742130726393,36.7335,-76.0435,0.003476621229037913,2024-04-01
"Virginia Beach, VA",2025-05-01,0.2474051779627099,36.7335,-76.0435,0.0025634824675740964,2024-05-01
"Virginia Beach, VA",2025-06-01,0.247430199218967,36.7335,-76.0435,0.0022932091278506928,2024-06-01
"Virginia Beach, VA",2025-07-01,0.2481391113847337,36.7335,-76.0435,0.0026551726907318995,2024-07-01
"Virginia Beach, VA",2025-08-01,0.2482854164619568,36.7335,-76.0435,0.0019359080213341984,2024-08-01
"Virginia Beach, VA",2025-09-01,0.2484811472948184,36.7335,-76.0435,0.0015764329070649952,2024-09-01
"Virginia Beach, VA",2025-10-01,0.2485152318743672,36.7335,-76.0435,0.0015013489649844947,2024-10-01
"Virginia Beach, VA",2025-11-01,0.2489730948203182,36.7335,-76.0435,0.0022111959919577096,2024-11-01
"Virginia Beach, VA",2025-12-01,0.2492115393117531,36.7335,-76.0435,0.0022171194449137066,2024-12-01
"Visalia, CA",2015-02-01,0.2591939194134084,36.3276,-119.3269,,2014-02-01
"Visalia, CA",2015-03-01,0.2587097952839187,36.3276,-119.3269,,2014-03-01
"Visalia, CA",2015-04-01,0.2581806671491989,36.3276,-119.3269,,2014-04-01
"Visalia, CA",2015-05-01,0.2582777029381614,36.3276,-119.3269,,2014-05-01
"Visalia, CA",2015-06-01,0.2581312845417535,36.3276,-119.3269,,2014-06-01
"Visalia, CA",2015-07-01,0.2567650487916699,36.3276,-119.3269,,2014-07-01
"Visalia, CA",2015-08-01,0.2567029382266166,36.3276,-119.3269,,2014-08-01
"Visalia, CA",2015-09-01,0.2567350479712332,36.3276,-119.3269,,2014-09-01
"Visalia, CA",2015-10-01,0.2591845518599754,36.3276,-119.3269,,2014-10-01
"Visalia, CA",2015-11-01,0.2586511259107968,36.3276,-119.3269,,2014-11-01
"Visalia, CA",2015-12-01,0.2593310974309995,36.3276,-119.3269,,2014-12-01
"Visalia, CA",2016-01-01,0.2598661664806744,36.3276,-119.3269,,2015-01-01
"Visalia, CA",2016-02-01,0.2599316971076418,36.3276,-119.3269,0.000737777694233388,2015-02-01
"Visalia, CA",2016-03-01,0.2589849328002352,36.3276,-119.3269,0.00027513751631652594,2015-03-01
"Visalia, CA",2016-04-01,0.2587291252540832,36.3276,-119.3269,0.0005484581048842974,2015-04-01
"Visalia, CA",2016-05-01,0.2600954716935753,36.3276,-119.3269,0.0018177687554138955,2015-05-01
"Visalia, CA",2016-06-01,0.2619465122545285,36.3276,-119.3269,0.0038152277127749823,2015-06-01
"Visalia, CA",2016-07-01,0.2627591771598683,36.3276,-119.3269,0.005994128368198404,2015-07-01
"Visalia, CA",2016-08-01,0.2612481330186929,36.3276,-119.3269,0.004545194792076268,2015-08-01
"Visalia, CA",2016-09-01,0.2609483259196687,36.3276,-119.3269,0.004213277948435512,2015-09-01
"Visalia, CA",2016-10-01,0.2594068008631334,36.3276,-119.3269,0.00022224900315798157,2015-10-01
"Visalia, CA",2016-11-01,0.2614640085475606,36.3276,-119.3269,0.0028128826367637694,2015-11-01
"Visalia, CA",2016-12-01,0.2618055371273343,36.3276,-119.3269,0.0024744396963347626,2015-12-01
"Visalia, CA",2017-01-01,0.2626805380167845,36.3276,-119.3269,0.002814371536110083,2016-01-01
"Visalia, CA",2017-02-01,0.262501245481665,36.3276,-119.3269,0.0025695483740231784,2016-02-01
"Visalia, CA",2017-03-01,0.2629549012683371,36.3276,-119.3269,0.003969968468101881,2016-03-01
"Visalia, CA",2017-04-01,0.2638734098183381,36.3276,-119.3269,0.0051442845642549195,2016-04-01
"Visalia, CA",2017-05-01,0.2634510077868432,36.3276,-119.3269,0.0033555360932679412,2016-05-01
"Visalia, CA",2017-06-01,0.2640926049589379,36.3276,-119.3269,0.002146092704409408,2016-06-01
"Visalia, CA",2017-07-01,0.2643510756673042,36.3276,-119.3269,0.001591898507435907,2016-07-01
"Visalia, CA",2017-08-01,0.2648915107068273,36.3276,-119.3269,0.0036433776881344415,2016-08-01
"Visalia, CA",2017-09-01,0.263134270717131,36.3276,-119.3269,0.0021859447974623136,2016-09-01
"Visalia, CA",2017-10-01,0.261808647193901,36.3276,-119.3269,0.0024018463307676208,2016-10-01
"Visalia, CA",2017-11-01,0.2609476903570955,36.3276,-119.3269,-0.0005163181904651037,2016-11-01
"Visalia, CA",2017-12-01,0.2612747599089478,36.3276,-119.3269,-0.0005307772183865134,2016-12-01
"Visalia, CA",2018-01-01,0.2609068041295135,36.3276,-119.3269,-0.0017737338872709785,2017-01-01
"Visalia, CA",2018-02-01,0.2605557972207158,36.3276,-119.3269,-0.0019454482609491675,2017-02-01
"Visalia, CA",2018-03-01,0.2602393231481728,36.3276,-119.3269,-0.002715578120164319,2017-03-01
"Visalia, CA",2018-04-01,0.2590076782121655,36.3276,-119.3269,-0.004865731606172596,2017-04-01
"Visalia, CA",2018-05-01,0.2582219065318284,36.3276,-119.3269,-0.005229101255014801,2017-05-01
"Visalia, CA",2018-06-01,0.256120784897862,36.3276,-119.3269,-0.007971820061075885,2017-06-01
"Visalia, CA",2018-07-01,0.255533233629328,36.3276,-119.3269,-0.008817842037976198,2017-07-01
"Visalia, CA",2018-08-01,0.2535087440337827,36.3276,-119.3269,-0.011382766673044609,2017-08-01
"Visalia, CA",2018-09-01,0.253232393618616,36.3276,-119.3269,-0.009901877098515033,2017-09-01
"Visalia, CA",2018-10-01,0.2514918951907255,36.3276,-119.3269,-0.0103167520031755,2017-10-01
"Visalia, CA",2018-11-01,0.2497163520595312,36.3276,-119.3269,-0.011231338297564286,2017-11-01
"Visalia, CA",2018-12-01,0.246984929166498,36.3276,-119.3269,-0.014289830742449772,2017-12-01
"Visalia, CA",2019-01-01,0.2456215754313799,36.3276,-119.3269,-0.01528522869813359,2018-01-01
"Visalia, CA",2019-02-01,0.2445658082709184,36.3276,-119.3269,-0.015989988949797418,2018-02-01
"Visalia, CA",2019-03-01,0.2428427539630758,36.3276,-119.3269,-0.017396569185096966,2018-03-01
"Visalia, CA",2019-04-01,0.241668082798106,36.3276,-119.3269,-0.017339595414059522,2018-04-01
"Visalia, CA",2019-05-01,0.2403661218288952,36.3276,-119.3269,-0.017855784702933225,2018-05-01
"Visalia, CA",2019-06-01,0.239579317456497,36.3276,-119.3269,-0.016541467441365004,2018-06-01
"Visalia, CA",2019-07-01,0.2387198302002481,36.3276,-119.3269,-0.016813403429079915,2018-07-01
"Visalia, CA",2019-08-01,0.2392172212708619,36.3276,-119.3269,-0.01429152276292081,2018-08-01
"Visalia, CA",2019-09-01,0.2392710222499048,36.3276,-119.3269,-0.0139613713687112,2018-09-01
"Visalia, CA",2019-10-01,0.2407539590934404,36.3276,-119.3269,-0.0107379360972851,2018-10-01
"Visalia, CA",2019-11-01,0.2416201476963993,36.3276,-119.3269,-0.008096204363131881,2018-11-01
"Visalia, CA",2019-12-01,0.2429979749374526,36.3276,-119.3269,-0.0039869542290454085,2018-12-01
"Visalia, CA",2020-01-01,0.2435967085863971,36.3276,-119.3269,-0.00202486684498282,2019-01-01
"Visalia, CA",2020-02-01,0.2441490493922749,36.3276,-119.3269,-0.0004167588786434806,2019-02-01
"Visalia, CA",2020-03-01,0.2449700477863771,36.3276,-119.3269,0.0021272938233012906,2019-03-01
"Visalia, CA",2020-04-01,0.2444050245586456,36.3276,-119.3269,0.0027369417605395963,2019-04-01
"Visalia, CA",2020-05-01,0.2436722372526943,36.3276,-119.3269,0.0033061154237991053,2019-05-01
"Visalia, CA",2020-06-01,0.2405533271930193,36.3276,-119.3269,0.0009740097365223133,2019-06-01
"Visalia, CA",2020-07-01,0.2387543353892848,36.3276,-119.3269,3.450518903672095e-05,2019-07-01
"Visalia, CA",2020-08-01,0.2381777377415041,36.3276,-119.3269,-0.0010394835293577875,2019-08-01
"Visalia, CA",2020-09-01,0.23967114896465,36.3276,-119.3269,0.0004001267147452081,2019-09-01
"Visalia, CA",2020-10-01,0.2428056005521377,36.3276,-119.3269,0.0020516414586972953,2019-10-01
"Visalia, CA",2020-11-01,0.2438333380591718,36.3276,-119.3269,0.0022131903627724825,2019-11-01
"Visalia, CA",2020-12-01,0.2445067423648955,36.3276,-119.3269,0.0015087674274429086,2019-12-01
"Visalia, CA",2021-01-01,0.2446799804652419,36.3276,-119.3269,0.0010832718788447993,2020-01-01
"Visalia, CA",2021-02-01,0.2470261236470229,36.3276,-119.3269,0.00287707425474798,2020-02-01
"Visalia, CA",2021-03-01,0.2485828671202315,36.3276,-119.3269,0.0036128193338544057,2020-03-01
"Visalia, CA",2021-04-01,0.2545785463978258,36.3276,-119.3269,0.010173521839180188,2020-04-01
"Visalia, CA",2021-05-01,0.261474977066228,36.3276,-119.3269,0.017802739813533724,2020-05-01
"Visalia, CA",2021-06-01,0.2675632109632879,36.3276,-119.3269,0.027009883770268583,2020-06-01
"Visalia, CA",2021-07-01,0.268765256598515,36.3276,-119.3269,0.030010921209230212,2020-07-01
"Visalia, CA",2021-08-01,0.2679562003970411,36.3276,-119.3269,0.02977846265553699,2020-08-01
"Visalia, CA",2021-09-01,0.2672814511407412,36.3276,-119.3269,0.0276103021760912,2020-09-01
"Visalia, CA",2021-10-01,0.2694750480134111,36.3276,-119.3269,0.026669447461273393,2020-10-01
"Visalia, CA",2021-11-01,0.2757728628304666,36.3276,-119.3269,0.0319395247712948,2020-11-01
"Visalia, CA",2021-12-01,0.2832895102478406,36.3276,-119.3269,0.0387827678829451,2020-12-01
"Visalia, CA",2022-01-01,0.2879546269703088,36.3276,-119.3269,0.04327464650506693,2021-01-01
"Visalia, CA",2022-02-01,0.2867324528215855,36.3276,-119.3269,0.0397063291745626,2021-02-01
"Visalia, CA",2022-03-01,0.2844372231876108,36.3276,-119.3269,0.03585435606737927,2021-03-01
"Visalia, CA",2022-04-01,0.2809862453505323,36.3276,-119.3269,0.026407698952706504,2021-04-01
"Visalia, CA",2022-05-01,0.277809307379845,36.3276,-119.3269,0.016334330313616974,2021-05-01
"Visalia, CA",2022-06-01,0.28120687990161,36.3276,-119.3269,0.013643668938322084,2021-06-01
"Visalia, CA",2022-07-01,0.2836728097689356,36.3276,-119.3269,0.014907553170420584,2021-07-01
"Visalia, CA",2022-08-01,0.2867719042058061,36.3276,-119.3269,0.018815703808765016,2021-08-01
"Visalia, CA",2022-09-01,0.2862349085868825,36.3276,-119.3269,0.018953457446141297,2021-09-01
"Visalia, CA",2022-10-01,0.2874049615231122,36.3276,-119.3269,0.01792991350970108,2021-10-01
"Visalia, CA",2022-11-01,0.2862410260469646,36.3276,-119.3269,0.010468163216498017,2021-11-01
"Visalia, CA",2022-12-01,0.2824034725952336,36.3276,-119.3269,-0.0008860376526070302,2021-12-01
"Visalia, CA",2023-01-01,0.2801171241649799,36.3276,-119.3269,-0.00783750280532891,2022-01-01
"Visalia, CA",2023-02-01,0.2797403474560438,36.3276,-119.3269,-0.006992105365541679,2022-02-01
"Visalia, CA",2023-03-01,0.2808687202114134,36.3276,-119.3269,-0.003568502976197374,2022-03-01
"Visalia, CA",2023-04-01,0.2815399453995309,36.3276,-119.3269,0.0005537000489986288,2022-04-01
"Visalia, CA",2023-05-01,0.2826202080074584,36.3276,-119.3269,0.0048109006276134125,2022-05-01
"Visalia, CA",2023-06-01,0.2798906116290647,36.3276,-119.3269,-0.0013162682725452735,2022-06-01
"Visalia, CA",2023-07-01,0.2774037195897691,36.3276,-119.3269,-0.006269090179166492,2022-07-01
"Visalia, CA",2023-08-01,0.2762071132897294,36.3276,-119.3269,-0.010564790916076705,2022-08-01
"Visalia, CA",2023-09-01,0.2770450364985202,36.3276,-119.3269,-0.009189872088362305,2022-09-01
"Visalia, CA",2023-10-01,0.2788019885758832,36.3276,-119.3269,-0.008602972947229004,2022-10-01
"Visalia, CA",2023-11-01,0.2795685128883666,36.3276,-119.3269,-0.006672513158598015,2022-11-01
"Visalia, CA",2023-12-01,0.2821011150864537,36.3276,-119.3269,-0.00030235750877988243,2022-12-01
"Visalia, CA",2024-01-01,0.2809353259197399,36.3276,-119.3269,0.0008182017547599951,2023-01-01
"Visalia, CA",2024-02-01,0.2821301203966063,36.3276,-119.3269,0.0023897729405624735,2023-02-01
"Visalia, CA",2024-03-01,0.2825958505529954,36.3276,-119.3269,0.001727130341582006,2023-03-01
"Visalia, CA",2024-04-01,0.2828306692646277,36.3276,-119.3269,0.0012907238650967656,2023-04-01
"Visalia, CA",2024-05-01,0.2822179880082555,36.3276,-119.3269,-0.00040221999920292406,2023-05-01
"Visalia, CA",2024-06-01,0.2827575729826054,36.3276,-119.3269,0.002866961353540698,2023-06-01
"Visalia, CA",2024-07-01,0.2865822021474713,36.3276,-119.3269,0.009178482557702206,2023-07-01
"Visalia, CA",2024-08-01,0.2873125031904286,36.3276,-119.3269,0.011105389900699203,2023-08-01
"Visalia, CA",2024-09-01,0.288280661166806,36.3276,-119.3269,0.011235624668285815,2023-09-01
"Visalia, CA",2024-10-01,0.2848862330560978,36.3276,-119.3269,0.006084244480214607,2023-10-01
"Visalia, CA",2024-11-01,0.2862031721389111,36.3276,-119.3269,0.006634659250544517,2023-11-01
"Visalia, CA",2024-12-01,0.2867977350784631,36.3276,-119.3269,0.004696619992009432,2023-12-01
"Visalia, CA",2025-01-01,0.2889030679441459,36.3276,-119.3269,0.007967742024405977,2024-01-01
"Visalia, CA",2025-02-01,0.2889346694210961,36.3276,-119.3269,0.006804549024489792,2024-02-01
"Visalia, CA",2025-03-01,0.2890400582206437,36.3276,-119.3269,0.006444207667648305,2024-03-01
"Visalia, CA",2025-04-01,0.2892927461909389,36.3276,-119.3269,0.006462076926311233,2024-04-01
"Visalia, CA",2025-05-01,0.2897603830832107,36.3276,-119.3269,0.007542395074955244,2024-05-01
"Visalia, CA",2025-06-01,0.2898786230638033,36.3276,-119.3269,0.007121050081197899,2024-06-01
"Visalia, CA",2025-07-01,0.287890300113253,36.3276,-119.3269,0.001308097965781685,2024-07-01
"Visalia, CA",2025-08-01,0.2876127599423466,36.3276,-119.3269,0.0003002567519179711,2024-08-01
"Visalia, CA",2025-09-01,0.286902266652228,36.3276,-119.3269,-0.0013783945145779963,2024-09-01
"Visalia, CA",2025-10-01,0.2889761128328355,36.3276,-119.3269,0.004089879776737693,2024-10-01
"Visalia, CA",2025-11-01,0.2883515307401263,36.3276,-119.3269,0.0021483586012152056,2024-11-01
"Visalia, CA",2025-12-01,0.2878307767698733,36.3276,-119.3269,0.0010330416914101637,2024-12-01
"Waco, TX",2015-02-01,0.2426895382007974,31.5599,-97.1882,,2014-02-01
"Waco, TX",2015-03-01,0.2358749829622129,31.5599,-97.1882,,2014-03-01
"Waco, TX",2015-04-01,0.2378649323701228,31.5599,-97.1882,,2014-04-01
"Waco, TX",2015-05-01,0.2418757459429149,31.5599,-97.1882,,2014-05-01
"Waco, TX",2015-06-01,0.2404762301268235,31.5599,-97.1882,,2014-06-01
"Waco, TX",2015-07-01,0.2383984153075784,31.5599,-97.1882,,2014-07-01
"Waco, TX",2015-08-01,0.2359256827823048,31.5599,-97.1882,,2014-08-01
"Waco, TX",2015-09-01,0.2376413199118767,31.5599,-97.1882,,2014-09-01
"Waco, TX",2015-10-01,0.2360922260351624,31.5599,-97.1882,,2014-10-01
"Waco, TX",2015-11-01,0.2364453643312107,31.5599,-97.1882,,2014-11-01
"Waco, TX",2015-12-01,0.2375510445752747,31.5599,-97.1882,,2014-12-01
"Waco, TX",2016-01-01,0.2382571140614416,31.5599,-97.1882,,2015-01-01
"Waco, TX",2016-02-01,0.2387220012824734,31.5599,-97.1882,-0.003967536918323994,2015-02-01
"Waco, TX",2016-03-01,0.235949581895475,31.5599,-97.1882,7.459893326208777e-05,2015-03-01
"Waco, TX",2016-04-01,0.237638067096247,31.5599,-97.1882,-0.00022686527387580369,2015-04-01
"Waco, TX",2016-05-01,0.2367085071785302,31.5599,-97.1882,-0.005167238764384685,2015-05-01
"Waco, TX",2016-06-01,0.2407200809563891,31.5599,-97.1882,0.00024385082956560056,2015-06-01
"Waco, TX",2016-07-01,0.239980766614345,31.5599,-97.1882,0.001582351306766594,2015-07-01
"Waco, TX",2016-08-01,0.2422334685357114,31.5599,-97.1882,0.006307785753406597,2015-08-01
"Waco, TX",2016-09-01,0.2420908408244476,31.5599,-97.1882,0.004449520912570892,2015-09-01
"Waco, TX",2016-10-01,0.2430700217898348,31.5599,-97.1882,0.006977795754672417,2015-10-01
"Waco, TX",2016-11-01,0.2436038448313395,31.5599,-97.1882,0.007158480500128822,2015-11-01
"Waco, TX",2016-12-01,0.2427962243134767,31.5599,-97.1882,0.005245179738201988,2015-12-01
"Waco, TX",2017-01-01,0.2431013413192744,31.5599,-97.1882,0.004844227257832817,2016-01-01
"Waco, TX",2017-02-01,0.2416654956449843,31.5599,-97.1882,0.002943494362510901,2016-02-01
"Waco, TX",2017-03-01,0.2446398423249974,31.5599,-97.1882,0.008690260429522395,2016-03-01
"Waco, TX",2017-04-01,0.2431915055452118,31.5599,-97.1882,0.005553438448964804,2016-04-01
"Waco, TX",2017-05-01,0.2444789965004803,31.5599,-97.1882,0.007770489321950097,2016-05-01
"Waco, TX",2017-06-01,0.2419780634075313,31.5599,-97.1882,0.0012579824511421978,2016-06-01
"Waco, TX",2017-07-01,0.2419250740049729,31.5599,-97.1882,0.0019443073906278974,2016-07-01
"Waco, TX",2017-08-01,0.240855474852695,31.5599,-97.1882,-0.0013779936830163875,2016-08-01
