name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Sandusky, OH",2022-01-01,,41.4468,-82.7024,,2021-01-01
"Sandusky, OH",2022-02-01,,41.4468,-82.7024,,2021-02-01
"Sandusky, OH",2022-03-01,,41.4468,-82.7024,,2021-03-01
"Sandusky, OH",2022-04-01,,41.4468,-82.7024,,2021-04-01
"Sandusky, OH",2022-05-01,,41.4468,-82.7024,,2021-05-01
"Sandusky, OH",2022-06-01,,41.4468,-82.7024,,2021-06-01
"Sandusky, OH",2022-07-01,,41.4468,-82.7024,,2021-07-01
"Sandusky, OH",2022-08-01,,41.4468,-82.7024,,2021-08-01
"Sandusky, OH",2022-09-01,,41.4468,-82.7024,,2021-09-01
"Sandusky, OH",2022-10-01,,41.4468,-82.7024,,2021-10-01
"Sandusky, OH",2022-11-01,,41.4468,-82.7024,,2021-11-01
"Sandusky, OH",2022-12-01,,41.4468,-82.7024,,2021-12-01
"Sandusky, OH",2023-01-01,,41.4468,-82.7024,,2022-01-01
"Sandusky, OH",2023-02-01,,41.4468,-82.7024,,2022-02-01
"Sandusky, OH",2023-03-01,,41.4468,-82.7024,,2022-03-01
"Sandusky, OH",2023-04-01,,41.4468,-82.7024,,2022-04-01
"Sandusky, OH",2023-05-01,,41.4468,-82.7024,,2022-05-01
"Sandusky, OH",2023-06-01,,41.4468,-82.7024,,2022-06-01
"Sandusky, OH",2023-07-01,,41.4468,-82.7024,,2022-07-01
"Sandusky, OH",2023-08-01,,41.4468,-82.7024,,2022-08-01
"Sandusky, OH",2023-09-01,,41.4468,-82.7024,,2022-09-01
"Sandusky, OH",2023-10-01,,41.4468,-82.7024,,2022-10-01
"Sandusky, OH",2023-11-01,,41.4468,-82.7024,,2022-11-01
"Sandusky, OH",2023-12-01,,41.4468,-82.7024,,2022-12-01
"Sandusky, OH",2024-01-01,,41.4468,-82.7024,,2023-01-01
"Sandusky, OH",2024-02-01,,41.4468,-82.7024,,2023-02-01
"Sandusky, OH",2024-03-01,,41.4468,-82.7024,,2023-03-01
"Sandusky, OH",2024-04-01,,41.4468,-82.7024,,2023-04-01
"Sandusky, OH",2024-05-01,,41.4468,-82.7024,,2023-05-01
"Sandusky, OH",2024-06-01,,41.4468,-82.7024,,2023-06-01
"Sandusky, OH",2024-07-01,,41.4468,-82.7024,,2023-07-01
"Sandusky, OH",2024-08-01,,41.4468,-82.7024,,2023-08-01
"Sandusky, OH",2024-09-01,,41.4468,-82.7024,,2023-09-01
"Sandusky, OH",2024-10-01,,41.4468,-82.7024,,2023-10-01
"Sandusky, OH",2024-11-01,,41.4468,-82.7024,,2023-11-01
"Sandusky, OH",2024-12-01,,41.4468,-82.7024,,2023-12-01
"Sandusky, OH",2025-01-01,,41.4468,-82.7024,,2024-01-01
"Sandusky, OH",2025-02-01,,41.4468,-82.7024,,2024-02-01
"Sandusky, OH",2025-03-01,,41.4468,-82.7024,,2024-03-01
"Sandusky, OH",2025-04-01,,41.4468,-82.7024,,2024-04-01
"Sandusky, OH",2025-05-01,,41.4468,-82.7024,,2024-05-01
"Sandusky, OH",2025-06-01,,41.4468,-82.7024,,2024-06-01
"Sandusky, OH",2025-07-01,0.2227540576291808,41.4468,-82.7024,,2024-07-01
"Sandusky, OH",2025-08-01,0.2211657700646097,41.4468,-82.7024,,2024-08-01
"Sandusky, OH",2025-09-01,0.2244183573742879,41.4468,-82.7024,,2024-09-01
"Sandusky, OH",2025-10-01,0.2234290852871722,41.4468,-82.7024,,2024-10-01
"Sandusky, OH",2025-11-01,0.2253545022834626,41.4468,-82.7024,,2024-11-01
"Sandusky, OH",2025-12-01,0.2258446141489881,41.4468,-82.7024,,2024-12-01
"Sandusky, OH",2026-01-01,,41.4468,-82.7024,,2025-01-01
"Sandusky, OH",2026-02-01,0.2175389869889449,41.4468,-82.7024,,2025-02-01
"Sandusky, OH",2026-03-01,0.2174802771498183,41.4468,-82.7024,,2025-03-01
"Sandusky, OH",2026-04-01,0.2253647464124814,41.4468,-82.7024,,2025-04-01
"Sandusky, OH",2026-05-01,0.2285086466230532,41.4468,-82.7024,,2025-05-01
"Sandusky, OH",2026-06-01,0.2294504226457775,41.4468,-82.7024,,2025-06-01
"Santa Cruz, CA",2015-02-01,0.3464329795202558,36.9789,-122.0346,,2014-02-01
"Santa Cruz, CA",2015-03-01,0.3499789873227459,36.9789,-122.0346,,2014-03-01
"Santa Cruz, CA",2015-04-01,0.3544386741901933,36.9789,-122.0346,,2014-04-01
"Santa Cruz, CA",2015-05-01,0.3615024381253536,36.9789,-122.0346,,2014-05-01
"Santa Cruz, CA",2015-06-01,0.3545845167596164,36.9789,-122.0346,,2014-06-01
"Santa Cruz, CA",2015-07-01,0.3503754001364536,36.9789,-122.0346,,2014-07-01
"Santa Cruz, CA",2015-08-01,0.3536587039858813,36.9789,-122.0346,,2014-08-01
"Santa Cruz, CA",2015-09-01,0.3594493774563067,36.9789,-122.0346,,2014-09-01
"Santa Cruz, CA",2015-10-01,0.3607786493815964,36.9789,-122.0346,,2014-10-01
"Santa Cruz, CA",2015-11-01,0.3663390295467665,36.9789,-122.0346,,2014-11-01
"Santa Cruz, CA",2015-12-01,0.365483809417729,36.9789,-122.0346,,2014-12-01
"Santa Cruz, CA",2016-01-01,0.368570546799306,36.9789,-122.0346,,2015-01-01
"Santa Cruz, CA",2016-02-01,0.368633974538296,36.9789,-122.0346,0.02220099501804018,2015-02-01
"Santa Cruz, CA",2016-03-01,0.3786640029048982,36.9789,-122.0346,0.028685015582152307,2015-03-01
"Santa Cruz, CA",2016-04-01,0.3719443792686813,36.9789,-122.0346,0.017505705078487976,2015-04-01
"Santa Cruz, CA",2016-05-01,0.3730738845323081,36.9789,-122.0346,0.011571446406954511,2015-05-01
"Santa Cruz, CA",2016-06-01,0.3700300243275418,36.9789,-122.0346,0.015445507567925398,2015-06-01
"Santa Cruz, CA",2016-07-01,0.3765616100103176,36.9789,-122.0346,0.026186209873864053,2015-07-01
"Santa Cruz, CA",2016-08-01,0.3695717565472993,36.9789,-122.0346,0.015913052561418006,2015-08-01
"Santa Cruz, CA",2016-09-01,0.3650653756355958,36.9789,-122.0346,0.00561599817928915,2015-09-01
"Santa Cruz, CA",2016-10-01,0.3650073369207895,36.9789,-122.0346,0.004228687539193143,2015-10-01
"Santa Cruz, CA",2016-11-01,0.3672868025514726,36.9789,-122.0346,0.0009477730047061095,2015-11-01
"Santa Cruz, CA",2016-12-01,0.371201057288362,36.9789,-122.0346,0.005717247870632991,2015-12-01
"Santa Cruz, CA",2017-01-01,0.3690919350609163,36.9789,-122.0346,0.0005213882616103005,2016-01-01
"Santa Cruz, CA",2017-02-01,0.3696491591026283,36.9789,-122.0346,0.0010151845643323054,2016-02-01
"Santa Cruz, CA",2017-03-01,0.3614937871891414,36.9789,-122.0346,-0.01717021571575683,2016-03-01
"Santa Cruz, CA",2017-04-01,0.3623340991877132,36.9789,-122.0346,-0.009610280080968092,2016-04-01
"Santa Cruz, CA",2017-05-01,0.3597179866650451,36.9789,-122.0346,-0.013355897867262989,2016-05-01
"Santa Cruz, CA",2017-06-01,0.3640942164522825,36.9789,-122.0346,-0.005935807875259269,2016-06-01
"Santa Cruz, CA",2017-07-01,0.3605081710577957,36.9789,-122.0346,-0.016053438952521926,2016-07-01
"Santa Cruz, CA",2017-08-01,0.3619725555733207,36.9789,-122.0346,-0.007599200973978593,2016-08-01
"Santa Cruz, CA",2017-09-01,0.3605990701250647,36.9789,-122.0346,-0.004466305510531121,2016-09-01
"Santa Cruz, CA",2017-10-01,0.3632681806409313,36.9789,-122.0346,-0.0017391562798582116,2016-10-01
"Santa Cruz, CA",2017-11-01,0.3620806980489495,36.9789,-122.0346,-0.005206104502523123,2016-11-01
"Santa Cruz, CA",2017-12-01,0.3617836745499166,36.9789,-122.0346,-0.00941738273844539,2016-12-01
"Santa Cruz, CA",2018-01-01,0.36264407672885,36.9789,-122.0346,-0.006447858332066292,2017-01-01
"Santa Cruz, CA",2018-02-01,0.3645498692554008,36.9789,-122.0346,-0.005099289847227517,2017-02-01
"Santa Cruz, CA",2018-03-01,0.3658279173840972,36.9789,-122.0346,0.004334130194955821,2017-03-01
"Santa Cruz, CA",2018-04-01,0.3674412986533389,36.9789,-122.0346,0.005107199465625711,2017-04-01
"Santa Cruz, CA",2018-05-01,0.3721272283786208,36.9789,-122.0346,0.012409241713575658,2017-05-01
"Santa Cruz, CA",2018-06-01,0.37077697766696,36.9789,-122.0346,0.0066827612146774795,2017-06-01
"Santa Cruz, CA",2018-07-01,0.3717428766009961,36.9789,-122.0346,0.011234705543200385,2017-07-01
"Santa Cruz, CA",2018-08-01,0.3699857417169683,36.9789,-122.0346,0.0080131861436476,2017-08-01
"Santa Cruz, CA",2018-09-01,0.3719686305069524,36.9789,-122.0346,0.011369560381887689,2017-09-01
"Santa Cruz, CA",2018-10-01,0.3690061338103717,36.9789,-122.0346,0.0057379531694403685,2017-10-01
"Santa Cruz, CA",2018-11-01,0.3672258325808449,36.9789,-122.0346,0.005145134531895412,2017-11-01
"Santa Cruz, CA",2018-12-01,0.3661252559017934,36.9789,-122.0346,0.004341581351876789,2017-12-01
"Santa Cruz, CA",2019-01-01,0.3637771513761669,36.9789,-122.0346,0.0011330746473168785,2018-01-01
"Santa Cruz, CA",2019-02-01,0.3614268850344181,36.9789,-122.0346,-0.003122984220982672,2018-02-01
"Santa Cruz, CA",2019-03-01,0.3597509070413908,36.9789,-122.0346,-0.006077010342706413,2018-03-01
"Santa Cruz, CA",2019-04-01,0.3578891912495613,36.9789,-122.0346,-0.009552107403777599,2018-04-01
"Santa Cruz, CA",2019-05-01,0.3537260949901605,36.9789,-122.0346,-0.018401133388460278,2018-05-01
"Santa Cruz, CA",2019-06-01,0.3521127699964755,36.9789,-122.0346,-0.01866420767048449,2018-06-01
"Santa Cruz, CA",2019-07-01,0.3519322903881333,36.9789,-122.0346,-0.019810586212862802,2018-07-01
"Santa Cruz, CA",2019-08-01,0.3538136138380587,36.9789,-122.0346,-0.016172127878909592,2018-08-01
"Santa Cruz, CA",2019-09-01,0.3539286137544804,36.9789,-122.0346,-0.018040016752471966,2018-09-01
"Santa Cruz, CA",2019-10-01,0.3561052650750441,36.9789,-122.0346,-0.012900868735327586,2018-10-01
"Santa Cruz, CA",2019-11-01,0.358879139627532,36.9789,-122.0346,-0.008346692953312917,2018-11-01
"Santa Cruz, CA",2019-12-01,0.3606164215717008,36.9789,-122.0346,-0.005508834330092582,2018-12-01
"Santa Cruz, CA",2020-01-01,0.3636467059115168,36.9789,-122.0346,-0.00013044546465007523,2019-01-01
"Santa Cruz, CA",2020-02-01,0.3657216511013001,36.9789,-122.0346,0.004294766066882005,2019-02-01
"Santa Cruz, CA",2020-03-01,0.3688492197205136,36.9789,-122.0346,0.00909831267912281,2019-03-01
"Santa Cruz, CA",2020-04-01,0.3653331240822844,36.9789,-122.0346,0.007443932832723099,2019-04-01
"Santa Cruz, CA",2020-05-01,0.3635273360269201,36.9789,-122.0346,0.009801241036759611,2019-05-01
"Santa Cruz, CA",2020-06-01,0.3583193204209864,36.9789,-122.0346,0.006206550424510904,2019-06-01
"Santa Cruz, CA",2020-07-01,0.3559988722365643,36.9789,-122.0346,0.004066581848431006,2019-07-01
"Santa Cruz, CA",2020-08-01,0.3518599712626985,36.9789,-122.0346,-0.0019536425753601816,2019-08-01
"Santa Cruz, CA",2020-09-01,0.3488770661348788,36.9789,-122.0346,-0.005051547619601637,2019-09-01
"Santa Cruz, CA",2020-10-01,0.3501103621209187,36.9789,-122.0346,-0.005994902954125414,2019-10-01
"Santa Cruz, CA",2020-11-01,0.3532853655563432,36.9789,-122.0346,-0.005593774071188773,2019-11-01
"Santa Cruz, CA",2020-12-01,0.3564734652734356,36.9789,-122.0346,-0.004142956298265221,2019-12-01
"Santa Cruz, CA",2021-01-01,0.3559552022576082,36.9789,-122.0346,-0.007691503653908638,2020-01-01
"Santa Cruz, CA",2021-02-01,0.3509357309175397,36.9789,-122.0346,-0.014785920183760404,2020-02-01
"Santa Cruz, CA",2021-03-01,0.3483760443347704,36.9789,-122.0346,-0.020473175385743225,2020-03-01
"Santa Cruz, CA",2021-04-01,0.3509072698454704,36.9789,-122.0346,-0.014425854236814029,2020-04-01
"Santa Cruz, CA",2021-05-01,0.3591505977892625,36.9789,-122.0346,-0.004376738237657607,2020-05-01
"Santa Cruz, CA",2021-06-01,0.3628119568821805,36.9789,-122.0346,0.004492636461194077,2020-06-01
"Santa Cruz, CA",2021-07-01,0.363355165442794,36.9789,-122.0346,0.007356293206229714,2020-07-01
"Santa Cruz, CA",2021-08-01,0.3619581559499031,36.9789,-122.0346,0.010098184687204581,2020-08-01
"Santa Cruz, CA",2021-09-01,0.3671677127366972,36.9789,-122.0346,0.018290646601818394,2020-09-01
"Santa Cruz, CA",2021-10-01,0.3734258943764621,36.9789,-122.0346,0.023315532255543447,2020-10-01
"Santa Cruz, CA",2021-11-01,0.3782524675105463,36.9789,-122.0346,0.024967101954203097,2020-11-01
"Santa Cruz, CA",2021-12-01,0.3788225682532162,36.9789,-122.0346,0.0223491029797806,2020-12-01
"Santa Cruz, CA",2022-01-01,0.3812546243617302,36.9789,-122.0346,0.025299422104122005,2021-01-01
"Santa Cruz, CA",2022-02-01,0.3866838309047805,36.9789,-122.0346,0.03574809998724077,2021-02-01
"Santa Cruz, CA",2022-03-01,0.3885684469973028,36.9789,-122.0346,0.040192402662532434,2021-03-01
"Santa Cruz, CA",2022-04-01,0.391195549755838,36.9789,-122.0346,0.0402882799103676,2021-04-01
"Santa Cruz, CA",2022-05-01,0.3878542181588045,36.9789,-122.0346,0.028703620369541993,2021-05-01
"Santa Cruz, CA",2022-06-01,0.3903748787277399,36.9789,-122.0346,0.02756292184555942,2021-06-01
"Santa Cruz, CA",2022-07-01,0.3899813333757149,36.9789,-122.0346,0.026626167932920886,2021-07-01
"Santa Cruz, CA",2022-08-01,0.3929606603978184,36.9789,-122.0346,0.031002504447915302,2021-08-01
"Santa Cruz, CA",2022-09-01,0.3937003888707315,36.9789,-122.0346,0.026532676134034316,2021-09-01
"Santa Cruz, CA",2022-10-01,0.3936209772246546,36.9789,-122.0346,0.02019508284819249,2021-10-01
"Santa Cruz, CA",2022-11-01,0.3958022850487338,36.9789,-122.0346,0.017549817538187518,2021-11-01
"Santa Cruz, CA",2022-12-01,0.3968350801130362,36.9789,-122.0346,0.018012511859820002,2021-12-01
"Santa Cruz, CA",2023-01-01,0.3935916691175638,36.9789,-122.0346,0.012337044755833637,2022-01-01
"Santa Cruz, CA",2023-02-01,0.3874939389049939,36.9789,-122.0346,0.0008101080002134164,2022-02-01
"Santa Cruz, CA",2023-03-01,0.3848791272484529,36.9789,-122.0346,-0.0036893197488498952,2022-03-01
"Santa Cruz, CA",2023-04-01,0.3840639150331953,36.9789,-122.0346,-0.007131634722642666,2022-04-01
"Santa Cruz, CA",2023-05-01,0.3840311766268998,36.9789,-122.0346,-0.003823041531904714,2022-05-01
"Santa Cruz, CA",2023-06-01,0.3847606726412491,36.9789,-122.0346,-0.005614206086490825,2022-06-01
"Santa Cruz, CA",2023-07-01,0.3862982894006335,36.9789,-122.0346,-0.0036830439750814015,2022-07-01
"Santa Cruz, CA",2023-08-01,0.3890651121622682,36.9789,-122.0346,-0.003895548235550217,2022-08-01
"Santa Cruz, CA",2023-09-01,0.3878230763504227,36.9789,-122.0346,-0.0058773125203088195,2022-09-01
"Santa Cruz, CA",2023-10-01,0.3846648687924823,36.9789,-122.0346,-0.008956108432172316,2022-10-01
"Santa Cruz, CA",2023-11-01,0.3811675549127317,36.9789,-122.0346,-0.014634730136002139,2022-11-01
"Santa Cruz, CA",2023-12-01,0.3782231883476783,36.9789,-122.0346,-0.01861189176535788,2022-12-01
"Santa Cruz, CA",2024-01-01,0.3790380023175924,36.9789,-122.0346,-0.014553666799971443,2023-01-01
"Santa Cruz, CA",2024-02-01,0.379227838048742,36.9789,-122.0346,-0.008266100856251901,2023-02-01
"Santa Cruz, CA",2024-03-01,0.3818668104265666,36.9789,-122.0346,-0.003012316821886296,2023-03-01
"Santa Cruz, CA",2024-04-01,0.3841175432982686,36.9789,-122.0346,5.36282650732689e-05,2023-04-01
"Santa Cruz, CA",2024-05-01,0.3857307650432017,36.9789,-122.0346,0.0016995884163019115,2023-05-01
"Santa Cruz, CA",2024-06-01,0.3845451940014581,36.9789,-122.0346,-0.00021547863979098913,2023-06-01
"Santa Cruz, CA",2024-07-01,0.3844862076253836,36.9789,-122.0346,-0.0018120817752498852,2023-07-01
"Santa Cruz, CA",2024-08-01,0.384025248241259,36.9789,-122.0346,-0.005039863921009191,2023-08-01
"Santa Cruz, CA",2024-09-01,0.3847801265788317,36.9789,-122.0346,-0.003042949771590975,2023-09-01
"Santa Cruz, CA",2024-10-01,0.3867228953187597,36.9789,-122.0346,0.002058026526277401,2023-10-01
"Santa Cruz, CA",2024-11-01,0.3837506808779512,36.9789,-122.0346,0.002583125965219535,2023-11-01
"Santa Cruz, CA",2024-12-01,0.3845248611874668,36.9789,-122.0346,0.006301672839788497,2023-12-01
"Santa Cruz, CA",2025-01-01,0.3827720998428948,36.9789,-122.0346,0.0037340975253024045,2024-01-01
"Santa Cruz, CA",2025-02-01,0.3861019603846577,36.9789,-122.0346,0.006874122335915722,2024-02-01
"Santa Cruz, CA",2025-03-01,0.3846946165116591,36.9789,-122.0346,0.002827806085092477,2024-03-01
"Santa Cruz, CA",2025-04-01,0.3827442904772728,36.9789,-122.0346,-0.0013732528209957628,2024-04-01
"Santa Cruz, CA",2025-05-01,0.3805620633402735,36.9789,-122.0346,-0.005168701702928213,2024-05-01
"Santa Cruz, CA",2025-06-01,0.3787199656799754,36.9789,-122.0346,-0.005825228321482689,2024-06-01
"Santa Cruz, CA",2025-07-01,0.3774340574105478,36.9789,-122.0346,-0.007052150214835795,2024-07-01
"Santa Cruz, CA",2025-08-01,0.3754577364638557,36.9789,-122.0346,-0.00856751177740328,2024-08-01
"Santa Cruz, CA",2025-09-01,0.3747061085274673,36.9789,-122.0346,-0.01007401805136443,2024-09-01
"Santa Cruz, CA",2025-10-01,0.3745750631947203,36.9789,-122.0346,-0.012147832124039415,2024-10-01
"Santa Cruz, CA",2025-11-01,0.3778448197537785,36.9789,-122.0346,-0.00590586112417274,2024-11-01
"Santa Cruz, CA",2025-12-01,0.3783554963482232,36.9789,-122.0346,-0.0061693648392436296,2024-12-01
"Santa Cruz, CA",2026-01-01,0.3793823219336181,36.9789,-122.0346,-0.003389777909276692,2025-01-01
"Santa Cruz, CA",2026-02-01,0.3772095004786718,36.9789,-122.0346,-0.008892459905985917,2025-02-01
"Santa Cruz, CA",2026-03-01,0.3769471337216697,36.9789,-122.0346,-0.0077474827899893794,2025-03-01
"Santa Cruz, CA",2026-04-01,0.3765982363734997,36.9789,-122.0346,-0.006146054103773113,2025-04-01
"Santa Cruz, CA",2026-05-01,0.3767063016648175,36.9789,-122.0346,-0.003855761675455982,2025-05-01
"Santa Cruz, CA",2026-06-01,0.3777442926851494,36.9789,-122.0346,-0.0009756729948259824,2025-06-01
"Santa Fe, NM",2015-02-01,,35.6619,-105.9819,,2014-02-01
"Santa Fe, NM",2015-03-01,,35.6619,-105.9819,,2014-03-01
"Santa Fe, NM",2015-04-01,,35.6619,-105.9819,,2014-04-01
"Santa Fe, NM",2015-05-01,,35.6619,-105.9819,,2014-05-01
"Santa Fe, NM",2015-06-01,,35.6619,-105.9819,,2014-06-01
"Santa Fe, NM",2015-07-01,,35.6619,-105.9819,,2014-07-01
"Santa Fe, NM",2015-08-01,,35.6619,-105.9819,,2014-08-01
"Santa Fe, NM",2015-09-01,,35.6619,-105.9819,,2014-09-01
"Santa Fe, NM",2015-10-01,,35.6619,-105.9819,,2014-10-01
"Santa Fe, NM",2015-11-01,,35.6619,-105.9819,,2014-11-01
"Santa Fe, NM",2015-12-01,,35.6619,-105.9819,,2014-12-01
"Santa Fe, NM",2016-01-01,,35.6619,-105.9819,,2015-01-01
"Santa Fe, NM",2016-02-01,,35.6619,-105.9819,,2015-02-01
"Santa Fe, NM",2016-03-01,0.2239868959713234,35.6619,-105.9819,,2015-03-01
"Santa Fe, NM",2016-04-01,0.222504725387089,35.6619,-105.9819,,2015-04-01
"Santa Fe, NM",2016-05-01,0.2150913594320495,35.6619,-105.9819,,2015-05-01
"Santa Fe, NM",2016-06-01,0.2113572673848544,35.6619,-105.9819,,2015-06-01
"Santa Fe, NM",2016-07-01,0.2086356036697125,35.6619,-105.9819,,2015-07-01
"Santa Fe, NM",2016-08-01,0.2175341486022579,35.6619,-105.9819,,2015-08-01
"Santa Fe, NM",2016-09-01,0.2170868340675315,35.6619,-105.9819,,2015-09-01
"Santa Fe, NM",2016-10-01,0.221837192975894,35.6619,-105.9819,,2015-10-01
"Santa Fe, NM",2016-11-01,0.2219187613842972,35.6619,-105.9819,,2015-11-01
"Santa Fe, NM",2016-12-01,0.2255517372002156,35.6619,-105.9819,,2015-12-01
"Santa Fe, NM",2017-01-01,0.2237295225881596,35.6619,-105.9819,,2016-01-01
"Santa Fe, NM",2017-02-01,0.226577796392098,35.6619,-105.9819,,2016-02-01
"Santa Fe, NM",2017-03-01,0.2256700858494755,35.6619,-105.9819,0.0016831898781521082,2016-03-01
"Santa Fe, NM",2017-04-01,0.2325400157220576,35.6619,-105.9819,0.01003529033496861,2016-04-01
"Santa Fe, NM",2017-05-01,0.232759204799816,35.6619,-105.9819,0.0176678453677665,2016-05-01
"Santa Fe, NM",2017-06-01,0.2329722388447519,35.6619,-105.9819,0.021614971459897492,2016-06-01
"Santa Fe, NM",2017-07-01,0.2314540713927972,35.6619,-105.9819,0.022818467723084684,2016-07-01
"Santa Fe, NM",2017-08-01,0.2309907049838611,35.6619,-105.9819,0.013456556381603202,2016-08-01
"Santa Fe, NM",2017-09-01,0.2315600001274673,35.6619,-105.9819,0.014473166059935816,2016-09-01
"Santa Fe, NM",2017-10-01,0.2347232713718117,35.6619,-105.9819,0.01288607839591771,2016-10-01
"Santa Fe, NM",2017-11-01,0.2365388688665106,35.6619,-105.9819,0.014620107482213401,2016-11-01
"Santa Fe, NM",2017-12-01,0.2392321421587054,35.6619,-105.9819,0.013680404958489795,2016-12-01
"Santa Fe, NM",2018-01-01,0.2369865317124407,35.6619,-105.9819,0.0132570091242811,2017-01-01
"Santa Fe, NM",2018-02-01,0.2346878237800872,35.6619,-105.9819,0.008110027387989216,2017-02-01
"Santa Fe, NM",2018-03-01,0.2353273490811063,35.6619,-105.9819,0.009657263231630797,2017-03-01
"Santa Fe, NM",2018-04-01,0.2386031962415004,35.6619,-105.9819,0.006063180519442796,2017-04-01
"Santa Fe, NM",2018-05-01,0.2425034008307467,35.6619,-105.9819,0.009744196030930713,2017-05-01
"Santa Fe, NM",2018-06-01,0.2437160705642032,35.6619,-105.9819,0.010743831719451286,2017-06-01
"Santa Fe, NM",2018-07-01,0.2447266937447427,35.6619,-105.9819,0.013272622351945512,2017-07-01
"Santa Fe, NM",2018-08-01,0.2439138272294718,35.6619,-105.9819,0.012923122245610708,2017-08-01
"Santa Fe, NM",2018-09-01,0.2446748035478174,35.6619,-105.9819,0.013114803420350096,2017-09-01
"Santa Fe, NM",2018-10-01,0.2443498856906376,35.6619,-105.9819,0.009626614318825888,2017-10-01
"Santa Fe, NM",2018-11-01,0.2477057869699203,35.6619,-105.9819,0.011166918103409695,2017-11-01
"Santa Fe, NM",2018-12-01,0.2516787941875001,35.6619,-105.9819,0.012446652028794719,2017-12-01
"Santa Fe, NM",2019-01-01,0.2585454011887994,35.6619,-105.9819,0.021558869476358683,2018-01-01
"Santa Fe, NM",2019-02-01,0.2614224853823311,35.6619,-105.9819,0.026734661602243887,2018-02-01
"Santa Fe, NM",2019-03-01,0.2604694629213191,35.6619,-105.9819,0.02514211384021281,2018-03-01
"Santa Fe, NM",2019-04-01,0.2580949841292128,35.6619,-105.9819,0.019491787887712386,2018-04-01
"Santa Fe, NM",2019-05-01,0.2598163707125382,35.6619,-105.9819,0.017312969881791512,2018-05-01
"Santa Fe, NM",2019-06-01,0.26302129493885,35.6619,-105.9819,0.019305224374646823,2018-06-01
