name,date,affordability_index,lat,lng,one_year_change,one_year_date
"St. Louis, MO",2025-09-01,0.1989603594318776,38.6359,-90.2451,0.001723035583068383,2024-09-01
"St. Louis, MO",2025-10-01,0.1992778599634198,38.6359,-90.2451,0.001758523295452591,2024-10-01
"St. Louis, MO",2025-11-01,0.1995688179199288,38.6359,-90.2451,0.0018444908743392163,2024-11-01
"St. Louis, MO",2025-12-01,0.1994507697908036,38.6359,-90.2451,0.001140778372389989,2024-12-01
"St. Louis, MO",2026-01-01,0.1994918933977989,38.6359,-90.2451,0.0006329135806764086,2025-01-01
"St. Louis, MO",2026-02-01,0.199652064293393,38.6359,-90.2451,0.0003005062076107956,2025-02-01
"St. Louis, MO",2026-03-01,0.1997030415355302,38.6359,-90.2451,0.00011922418106868893,2025-03-01
"St. Louis, MO",2026-04-01,0.1998501750943531,38.6359,-90.2451,0.0007658338188465952,2025-04-01
"St. Louis, MO",2026-05-01,0.1997665715808728,38.6359,-90.2451,0.000900101802188108,2025-05-01
"State College, PA",2015-02-01,,40.7909,-77.8567,,2014-02-01
"State College, PA",2015-03-01,,40.7909,-77.8567,,2014-03-01
"State College, PA",2015-04-01,,40.7909,-77.8567,,2014-04-01
"State College, PA",2015-05-01,,40.7909,-77.8567,,2014-05-01
"State College, PA",2015-06-01,,40.7909,-77.8567,,2014-06-01
"State College, PA",2015-07-01,,40.7909,-77.8567,,2014-07-01
"State College, PA",2015-08-01,,40.7909,-77.8567,,2014-08-01
"State College, PA",2015-09-01,,40.7909,-77.8567,,2014-09-01
"State College, PA",2015-10-01,,40.7909,-77.8567,,2014-10-01
"State College, PA",2015-11-01,,40.7909,-77.8567,,2014-11-01
"State College, PA",2015-12-01,,40.7909,-77.8567,,2014-12-01
"State College, PA",2016-01-01,,40.7909,-77.8567,,2015-01-01
"State College, PA",2016-02-01,,40.7909,-77.8567,,2015-02-01
"State College, PA",2016-03-01,,40.7909,-77.8567,,2015-03-01
"State College, PA",2016-04-01,,40.7909,-77.8567,,2015-04-01
"State College, PA",2016-05-01,,40.7909,-77.8567,,2015-05-01
"State College, PA",2016-06-01,,40.7909,-77.8567,,2015-06-01
"State College, PA",2016-07-01,,40.7909,-77.8567,,2015-07-01
"State College, PA",2016-08-01,,40.7909,-77.8567,,2015-08-01
"State College, PA",2016-09-01,,40.7909,-77.8567,,2015-09-01
"State College, PA",2016-10-01,,40.7909,-77.8567,,2015-10-01
"State College, PA",2016-11-01,,40.7909,-77.8567,,2015-11-01
"State College, PA",2016-12-01,,40.7909,-77.8567,,2015-12-01
"State College, PA",2017-01-01,,40.7909,-77.8567,,2016-01-01
"State College, PA",2017-02-01,,40.7909,-77.8567,,2016-02-01
"State College, PA",2017-03-01,,40.7909,-77.8567,,2016-03-01
"State College, PA",2017-04-01,,40.7909,-77.8567,,2016-04-01
"State College, PA",2017-05-01,,40.7909,-77.8567,,2016-05-01
"State College, PA",2017-06-01,,40.7909,-77.8567,,2016-06-01
"State College, PA",2017-07-01,,40.7909,-77.8567,,2016-07-01
"State College, PA",2017-08-01,,40.7909,-77.8567,,2016-08-01
"State College, PA",2017-09-01,,40.7909,-77.8567,,2016-09-01
"State College, PA",2017-10-01,,40.7909,-77.8567,,2016-10-01
"State College, PA",2017-11-01,,40.7909,-77.8567,,2016-11-01
"State College, PA",2017-12-01,,40.7909,-77.8567,,2016-12-01
"State College, PA",2018-01-01,,40.7909,-77.8567,,2017-01-01
"State College, PA",2018-02-01,,40.7909,-77.8567,,2017-02-01
"State College, PA",2018-03-01,,40.7909,-77.8567,,2017-03-01
"State College, PA",2018-04-01,,40.7909,-77.8567,,2017-04-01
"State College, PA",2018-05-01,,40.7909,-77.8567,,2017-05-01
"State College, PA",2018-06-01,,40.7909,-77.8567,,2017-06-01
"State College, PA",2018-07-01,,40.7909,-77.8567,,2017-07-01
"State College, PA",2018-08-01,,40.7909,-77.8567,,2017-08-01
"State College, PA",2018-09-01,,40.7909,-77.8567,,2017-09-01
"State College, PA",2018-10-01,,40.7909,-77.8567,,2017-10-01
"State College, PA",2018-11-01,,40.7909,-77.8567,,2017-11-01
"State College, PA",2018-12-01,,40.7909,-77.8567,,2017-12-01
"State College, PA",2019-01-01,,40.7909,-77.8567,,2018-01-01
"State College, PA",2019-02-01,,40.7909,-77.8567,,2018-02-01
"State College, PA",2019-03-01,,40.7909,-77.8567,,2018-03-01
"State College, PA",2019-04-01,0.2430546059282255,40.7909,-77.8567,,2018-04-01
"State College, PA",2019-05-01,0.2441855124534475,40.7909,-77.8567,,2018-05-01
"State College, PA",2019-06-01,0.2458734157645773,40.7909,-77.8567,,2018-06-01
"State College, PA",2019-07-01,0.2454256348943088,40.7909,-77.8567,,2018-07-01
"State College, PA",2019-08-01,0.2438718283537911,40.7909,-77.8567,,2018-08-01
"State College, PA",2019-09-01,0.2456529087325973,40.7909,-77.8567,,2018-09-01
"State College, PA",2019-10-01,0.2436436272332945,40.7909,-77.8567,,2018-10-01
"State College, PA",2019-11-01,0.2455443619209626,40.7909,-77.8567,,2018-11-01
"State College, PA",2019-12-01,0.2446481519261564,40.7909,-77.8567,,2018-12-01
"State College, PA",2020-01-01,0.2472739604899938,40.7909,-77.8567,,2019-01-01
"State College, PA",2020-02-01,0.2459175501654968,40.7909,-77.8567,,2019-02-01
"State College, PA",2020-03-01,0.2482416352707205,40.7909,-77.8567,,2019-03-01
"State College, PA",2020-04-01,0.2480123897129266,40.7909,-77.8567,0.004957783784701103,2019-04-01
"State College, PA",2020-05-01,0.2436377539183586,40.7909,-77.8567,-0.0005477585350888992,2019-05-01
"State College, PA",2020-06-01,0.2381995020250851,40.7909,-77.8567,-0.007673913739492194,2019-06-01
"State College, PA",2020-07-01,0.23901870917312,40.7909,-77.8567,-0.006406925721188811,2019-07-01
"State College, PA",2020-08-01,0.2386430261531104,40.7909,-77.8567,-0.005228802200680699,2019-08-01
"State College, PA",2020-09-01,,40.7909,-77.8567,,2019-09-01
"State College, PA",2020-10-01,0.2333083786172167,40.7909,-77.8567,-0.010335248616077791,2019-10-01
"State College, PA",2020-11-01,0.2345375136190851,40.7909,-77.8567,-0.011006848301877509,2019-11-01
"State College, PA",2020-12-01,0.2370882438661792,40.7909,-77.8567,-0.007559908059977222,2019-12-01
"State College, PA",2021-01-01,0.2351522365066876,40.7909,-77.8567,-0.012121723983306215,2020-01-01
"State College, PA",2021-02-01,0.2338524301349731,40.7909,-77.8567,-0.012065120030523707,2020-02-01
"State College, PA",2021-03-01,0.2336126079383398,40.7909,-77.8567,-0.014629027332380695,2020-03-01
"State College, PA",2021-04-01,0.2374898310310548,40.7909,-77.8567,-0.010522558681871796,2020-04-01
"State College, PA",2021-05-01,0.240849848755243,40.7909,-77.8567,-0.002787905163115584,2020-05-01
"State College, PA",2021-06-01,0.2430391738598088,40.7909,-77.8567,0.004839671834723697,2020-06-01
"State College, PA",2021-07-01,0.2427685720642554,40.7909,-77.8567,0.003749862891135408,2020-07-01
"State College, PA",2021-08-01,0.2415947196782984,40.7909,-77.8567,0.0029516935251880094,2020-08-01
"State College, PA",2021-09-01,0.2415606840870523,40.7909,-77.8567,,2020-09-01
"State College, PA",2021-10-01,0.2469476281427809,40.7909,-77.8567,0.013639249525564195,2020-10-01
"State College, PA",2021-11-01,0.2485284028055154,40.7909,-77.8567,0.013990889186430322,2020-11-01
"State College, PA",2021-12-01,0.2509145611216212,40.7909,-77.8567,0.013826317255442006,2020-12-01
"State College, PA",2022-01-01,0.2535615093936921,40.7909,-77.8567,0.018409272887004502,2021-01-01
"State College, PA",2022-02-01,0.2546190141463946,40.7909,-77.8567,0.020766584011421507,2021-02-01
"State College, PA",2022-03-01,0.2509622187501318,40.7909,-77.8567,0.01734961081179201,2021-03-01
"State College, PA",2022-04-01,0.2475956592100093,40.7909,-77.8567,0.010105828178954501,2021-04-01
"State College, PA",2022-05-01,0.2468349063866968,40.7909,-77.8567,0.005985057631453794,2021-05-01
"State College, PA",2022-06-01,0.2489306892873712,40.7909,-77.8567,0.005891515427562388,2021-06-01
"State College, PA",2022-07-01,0.2495469875523172,40.7909,-77.8567,0.006778415488061795,2021-07-01
"State College, PA",2022-08-01,0.2509057986018706,40.7909,-77.8567,0.009311078923572219,2021-08-01
"State College, PA",2022-09-01,0.2511995250517532,40.7909,-77.8567,0.009638840964700884,2021-09-01
"State College, PA",2022-10-01,0.2496865555959409,40.7909,-77.8567,0.0027389274531600116,2021-10-01
"State College, PA",2022-11-01,0.2483602648794383,40.7909,-77.8567,-0.00016813792607711653,2021-11-01
"State College, PA",2022-12-01,0.2467706948799947,40.7909,-77.8567,-0.004143866241626493,2021-12-01
"State College, PA",2023-01-01,0.2465896539276713,40.7909,-77.8567,-0.006971855466020804,2022-01-01
"State College, PA",2023-02-01,0.247996678176829,40.7909,-77.8567,-0.0066223359695656014,2022-02-01
"State College, PA",2023-03-01,0.2508403891065738,40.7909,-77.8567,-0.00012182964355800241,2022-03-01
"State College, PA",2023-04-01,0.2537209949280535,40.7909,-77.8567,0.006125335718044189,2022-04-01
"State College, PA",2023-05-01,0.2547733685762884,40.7909,-77.8567,0.0079384621895916,2022-05-01
"State College, PA",2023-06-01,0.2553371225006659,40.7909,-77.8567,0.006406433213294732,2022-06-01
"State College, PA",2023-07-01,0.2539121309592659,40.7909,-77.8567,0.004365143406948713,2022-07-01
"State College, PA",2023-08-01,0.2518650236330074,40.7909,-77.8567,0.0009592250311367678,2022-08-01
"State College, PA",2023-09-01,0.2505149661555611,40.7909,-77.8567,-0.0006845588961920668,2022-09-01
"State College, PA",2023-10-01,0.25005118884683,40.7909,-77.8567,0.0003646332508890626,2022-10-01
"State College, PA",2023-11-01,0.2506607617861097,40.7909,-77.8567,0.00230049690667139,2022-11-01
"State College, PA",2023-12-01,0.2522579521376052,40.7909,-77.8567,0.005487257257610512,2022-12-01
"State College, PA",2024-01-01,0.2518982296204626,40.7909,-77.8567,0.005308575692791306,2023-01-01
"State College, PA",2024-02-01,0.2496528444399982,40.7909,-77.8567,0.0016561662631691954,2023-02-01
"State College, PA",2024-03-01,0.2484214370132868,40.7909,-77.8567,-0.0024189520932869912,2023-03-01
"State College, PA",2024-04-01,0.2455591547379161,40.7909,-77.8567,-0.00816184019013741,2023-04-01
"State College, PA",2024-05-01,0.2448041596309257,40.7909,-77.8567,-0.009969208945362712,2023-05-01
"State College, PA",2024-06-01,0.2436447058950572,40.7909,-77.8567,-0.011692416605608713,2023-06-01
"State College, PA",2024-07-01,0.2449214185146748,40.7909,-77.8567,-0.008990712444591098,2023-07-01
"State College, PA",2024-08-01,0.2444244975975304,40.7909,-77.8567,-0.007440526035476985,2023-08-01
"State College, PA",2024-09-01,0.2430077055128132,40.7909,-77.8567,-0.007507260642747926,2023-09-01
"State College, PA",2024-10-01,0.2396823141210774,40.7909,-77.8567,-0.01036887472575257,2023-10-01
"State College, PA",2024-11-01,0.2389906498849702,40.7909,-77.8567,-0.01167011190113948,2023-11-01
"State College, PA",2024-12-01,0.238052125275226,40.7909,-77.8567,-0.0142058268623792,2023-12-01
"State College, PA",2025-01-01,0.2399277980966566,40.7909,-77.8567,-0.011970431523806002,2024-01-01
"State College, PA",2025-02-01,0.2405651399576065,40.7909,-77.8567,-0.009087704482391684,2024-02-01
"State College, PA",2025-03-01,0.2411992552921967,40.7909,-77.8567,-0.0072221817210900985,2024-03-01
"State College, PA",2025-04-01,0.2418257444776908,40.7909,-77.8567,-0.0037334102602252783,2024-04-01
"State College, PA",2025-05-01,0.2413972310453384,40.7909,-77.8567,-0.0034069285855873044,2024-05-01
"State College, PA",2025-06-01,0.2413631141475513,40.7909,-77.8567,-0.0022815917475059178,2024-06-01
"State College, PA",2025-07-01,0.2407956978024818,40.7909,-77.8567,-0.004125720712192998,2024-07-01
"State College, PA",2025-08-01,0.2416906844901802,40.7909,-77.8567,-0.0027338131073502137,2024-08-01
"State College, PA",2025-09-01,0.2430630471025986,40.7909,-77.8567,5.534158978540149e-05,2024-09-01
"State College, PA",2025-10-01,0.2456402190017498,40.7909,-77.8567,0.005957904880672382,2024-10-01
"State College, PA",2025-11-01,0.2458344646012559,40.7909,-77.8567,0.006843814716285701,2024-11-01
"State College, PA",2025-12-01,0.2458196429472081,40.7909,-77.8567,0.007767517671982083,2024-12-01
"State College, PA",2026-01-01,0.2442649316918181,40.7909,-77.8567,0.0043371335951614964,2025-01-01
"State College, PA",2026-02-01,0.2449014734932632,40.7909,-77.8567,0.0043363335356566834,2025-02-01
"State College, PA",2026-03-01,0.2449754512354251,40.7909,-77.8567,0.0037761959432283942,2025-03-01
"State College, PA",2026-04-01,0.2455764021602839,40.7909,-77.8567,0.0037506576825930837,2025-04-01
"State College, PA",2026-05-01,0.2462170015200451,40.7909,-77.8567,0.004819770474706719,2025-05-01
"Staunton, VA",2015-02-01,,38.1593,-79.0611,,2014-02-01
"Staunton, VA",2015-03-01,,38.1593,-79.0611,,2014-03-01
"Staunton, VA",2015-04-01,,38.1593,-79.0611,,2014-04-01
"Staunton, VA",2015-05-01,,38.1593,-79.0611,,2014-05-01
"Staunton, VA",2015-06-01,,38.1593,-79.0611,,2014-06-01
"Staunton, VA",2015-07-01,,38.1593,-79.0611,,2014-07-01
"Staunton, VA",2015-08-01,,38.1593,-79.0611,,2014-08-01
"Staunton, VA",2015-09-01,,38.1593,-79.0611,,2014-09-01
"Staunton, VA",2015-10-01,,38.1593,-79.0611,,2014-10-01
"Staunton, VA",2015-11-01,,38.1593,-79.0611,,2014-11-01
"Staunton, VA",2015-12-01,,38.1593,-79.0611,,2014-12-01
"Staunton, VA",2016-01-01,,38.1593,-79.0611,,2015-01-01
"Staunton, VA",2016-02-01,,38.1593,-79.0611,,2015-02-01
"Staunton, VA",2016-03-01,,38.1593,-79.0611,,2015-03-01
"Staunton, VA",2016-04-01,,38.1593,-79.0611,,2015-04-01
"Staunton, VA",2016-05-01,,38.1593,-79.0611,,2015-05-01
"Staunton, VA",2016-06-01,,38.1593,-79.0611,,2015-06-01
"Staunton, VA",2016-07-01,,38.1593,-79.0611,,2015-07-01
"Staunton, VA",2016-08-01,,38.1593,-79.0611,,2015-08-01
"Staunton, VA",2016-09-01,,38.1593,-79.0611,,2015-09-01
"Staunton, VA",2016-10-01,,38.1593,-79.0611,,2015-10-01
"Staunton, VA",2016-11-01,,38.1593,-79.0611,,2015-11-01
"Staunton, VA",2016-12-01,,38.1593,-79.0611,,2015-12-01
"Staunton, VA",2017-01-01,,38.1593,-79.0611,,2016-01-01
"Staunton, VA",2017-02-01,,38.1593,-79.0611,,2016-02-01
"Staunton, VA",2017-03-01,,38.1593,-79.0611,,2016-03-01
"Staunton, VA",2017-04-01,,38.1593,-79.0611,,2016-04-01
"Staunton, VA",2017-05-01,,38.1593,-79.0611,,2016-05-01
"Staunton, VA",2017-06-01,,38.1593,-79.0611,,2016-06-01
"Staunton, VA",2017-07-01,,38.1593,-79.0611,,2016-07-01
"Staunton, VA",2017-08-01,,38.1593,-79.0611,,2016-08-01
"Staunton, VA",2017-09-01,,38.1593,-79.0611,,2016-09-01
"Staunton, VA",2017-10-01,,38.1593,-79.0611,,2016-10-01
"Staunton, VA",2017-11-01,,38.1593,-79.0611,,2016-11-01
"Staunton, VA",2017-12-01,,38.1593,-79.0611,,2016-12-01
"Staunton, VA",2018-01-01,,38.1593,-79.0611,,2017-01-01
"Staunton, VA",2018-02-01,,38.1593,-79.0611,,2017-02-01
"Staunton, VA",2018-03-01,,38.1593,-79.0611,,2017-03-01
"Staunton, VA",2018-04-01,0.2037516913526388,38.1593,-79.0611,,2017-04-01
"Staunton, VA",2018-05-01,0.2026256892275463,38.1593,-79.0611,,2017-05-01
"Staunton, VA",2018-06-01,0.1996256547583955,38.1593,-79.0611,,2017-06-01
"Staunton, VA",2018-07-01,0.1992597301146099,38.1593,-79.0611,,2017-07-01
"Staunton, VA",2018-08-01,0.2017468695425462,38.1593,-79.0611,,2017-08-01
"Staunton, VA",2018-09-01,0.2035910361781769,38.1593,-79.0611,,2017-09-01
"Staunton, VA",2018-10-01,0.202194011758217,38.1593,-79.0611,,2017-10-01
"Staunton, VA",2018-11-01,0.1996418541032078,38.1593,-79.0611,,2017-11-01
"Staunton, VA",2018-12-01,0.1983826227498833,38.1593,-79.0611,,2017-12-01
"Staunton, VA",2019-01-01,0.2001557708816203,38.1593,-79.0611,,2018-01-01
"Staunton, VA",2019-02-01,0.2010051348420506,38.1593,-79.0611,,2018-02-01
"Staunton, VA",2019-03-01,0.2011292060309848,38.1593,-79.0611,,2018-03-01
"Staunton, VA",2019-04-01,0.2015578090047195,38.1593,-79.0611,-0.002193882347919285,2018-04-01
"Staunton, VA",2019-05-01,0.2031896723504555,38.1593,-79.0611,0.0005639831229092007,2018-05-01
"Staunton, VA",2019-06-01,0.2063546864222595,38.1593,-79.0611,0.006729031663863988,2018-06-01
"Staunton, VA",2019-07-01,0.2076716584784922,38.1593,-79.0611,0.008411928363882298,2018-07-01
"Staunton, VA",2019-08-01,0.2053648777876524,38.1593,-79.0611,0.0036180082451061912,2018-08-01
"Staunton, VA",2019-09-01,0.2040077697912142,38.1593,-79.0611,0.0004167336130373178,2018-09-01
"Staunton, VA",2019-10-01,0.2037375479731585,38.1593,-79.0611,0.0015435362149414933,2018-10-01
"Staunton, VA",2019-11-01,0.2057972686076756,38.1593,-79.0611,0.006155414504467799,2018-11-01
"Staunton, VA",2019-12-01,0.2068445749501564,38.1593,-79.0611,0.008461952200273098,2018-12-01
"Staunton, VA",2020-01-01,0.2058505871691045,38.1593,-79.0611,0.005694816287484222,2019-01-01
"Staunton, VA",2020-02-01,0.2061477716717358,38.1593,-79.0611,0.005142636829685215,2019-02-01
"Staunton, VA",2020-03-01,0.2044255353095989,38.1593,-79.0611,0.0032963292786140908,2019-03-01
"Staunton, VA",2020-04-01,0.2073313933580004,38.1593,-79.0611,0.005773584353280903,2019-04-01
"Staunton, VA",2020-05-01,0.2054697725459364,38.1593,-79.0611,0.0022801001954808886,2019-05-01
"Staunton, VA",2020-06-01,0.2058472830707011,38.1593,-79.0611,-0.0005074033515583831,2019-06-01
"Staunton, VA",2020-07-01,0.2041952837086339,38.1593,-79.0611,-0.0034763747698582925,2019-07-01
"Staunton, VA",2020-08-01,0.203810188049112,38.1593,-79.0611,-0.0015546897385403935,2019-08-01
"Staunton, VA",2020-09-01,0.2076936310023282,38.1593,-79.0611,0.003685861211114,2019-09-01
"Staunton, VA",2020-10-01,0.214411229452654,38.1593,-79.0611,0.010673681479495517,2019-10-01
"Staunton, VA",2020-11-01,0.2168098435315014,38.1593,-79.0611,0.01101257492382579,2019-11-01
"Staunton, VA",2020-12-01,0.217430758106185,38.1593,-79.0611,0.010586183156028606,2019-12-01
"Staunton, VA",2021-01-01,0.2131490406557239,38.1593,-79.0611,0.007298453486619394,2020-01-01
"Staunton, VA",2021-02-01,0.2121435914873354,38.1593,-79.0611,0.0059958198155995734,2020-02-01
"Staunton, VA",2021-03-01,0.2123771223985008,38.1593,-79.0611,0.007951587088901896,2020-03-01
"Staunton, VA",2021-04-01,0.2144747421743985,38.1593,-79.0611,0.007143348816398082,2020-04-01
"Staunton, VA",2021-05-01,0.2155519392447286,38.1593,-79.0611,0.010082166698792194,2020-05-01
"Staunton, VA",2021-06-01,0.214644109107651,38.1593,-79.0611,0.008796826036949895,2020-06-01
"Staunton, VA",2021-07-01,0.2153343104422924,38.1593,-79.0611,0.011139026733658491,2020-07-01
"Staunton, VA",2021-08-01,0.2194044607029182,38.1593,-79.0611,0.015594272653806196,2020-08-01
"Staunton, VA",2021-09-01,0.2199017642061685,38.1593,-79.0611,0.012208133203840288,2020-09-01
"Staunton, VA",2021-10-01,0.2180565638108449,38.1593,-79.0611,0.0036453343581908937,2020-10-01
"Staunton, VA",2021-11-01,0.2161398524230819,38.1593,-79.0611,-0.0006699911084195043,2020-11-01
"Staunton, VA",2021-12-01,0.2200125060243739,38.1593,-79.0611,0.0025817479181888814,2020-12-01
"Staunton, VA",2022-01-01,0.2220216975103813,38.1593,-79.0611,0.008872656854657407,2021-01-01
"Staunton, VA",2022-02-01,0.2231129593097123,38.1593,-79.0611,0.010969367822376924,2021-02-01
"Staunton, VA",2022-03-01,0.2244180637022453,38.1593,-79.0611,0.012040941303744501,2021-03-01
"Staunton, VA",2022-04-01,0.2244175305675259,38.1593,-79.0611,0.0099427883931274,2021-04-01
"Staunton, VA",2022-05-01,0.2255587824544778,38.1593,-79.0611,0.010006843209749205,2021-05-01
"Staunton, VA",2022-06-01,0.2238693126026812,38.1593,-79.0611,0.009225203495030199,2021-06-01
"Staunton, VA",2022-07-01,0.2244123100807531,38.1593,-79.0611,0.009077999638460704,2021-07-01
"Staunton, VA",2022-08-01,0.2215197434609825,38.1593,-79.0611,0.002115282758064302,2021-08-01
"Staunton, VA",2022-09-01,0.2203557899342322,38.1593,-79.0611,0.00045402572806368946,2021-09-01
"Staunton, VA",2022-10-01,0.2208020874607753,38.1593,-79.0611,0.002745523649930387,2021-10-01
"Staunton, VA",2022-11-01,0.2227299108457477,38.1593,-79.0611,0.006590058422665801,2021-11-01
"Staunton, VA",2022-12-01,0.2213188469480886,38.1593,-79.0611,0.001306340923714705,2021-12-01
"Staunton, VA",2023-01-01,0.2214408529724553,38.1593,-79.0611,-0.0005808445379260063,2022-01-01
"Staunton, VA",2023-02-01,0.2193759981760881,38.1593,-79.0611,-0.003736961133624206,2022-02-01
"Staunton, VA",2023-03-01,0.2183106734821231,38.1593,-79.0611,-0.006107390220122189,2022-03-01
"Staunton, VA",2023-04-01,0.2185105318116518,38.1593,-79.0611,-0.005906998755874082,2022-04-01
"Staunton, VA",2023-05-01,0.219154057403961,38.1593,-79.0611,-0.006404725050516813,2022-05-01
"Staunton, VA",2023-06-01,0.2230890138068451,38.1593,-79.0611,-0.0007802987958361041,2022-06-01
"Staunton, VA",2023-07-01,0.2237338901214401,38.1593,-79.0611,-0.0006784199593130036,2022-07-01
"Staunton, VA",2023-08-01,0.2253783579681419,38.1593,-79.0611,0.003858614507159408,2022-08-01
"Staunton, VA",2023-09-01,0.2242866483448015,38.1593,-79.0611,0.00393085841056931,2022-09-01
"Staunton, VA",2023-10-01,0.2244475829010486,38.1593,-79.0611,0.0036454954402733164,2022-10-01
"Staunton, VA",2023-11-01,0.2240823552338051,38.1593,-79.0611,0.0013524443880574,2022-11-01
"Staunton, VA",2023-12-01,0.2251391553911781,38.1593,-79.0611,0.003820308443089504,2022-12-01
"Staunton, VA",2024-01-01,0.226297457336208,38.1593,-79.0611,0.004856604363752709,2023-01-01
"Staunton, VA",2024-02-01,0.2288129903083504,38.1593,-79.0611,0.00943699213226229,2023-02-01
"Staunton, VA",2024-03-01,0.2298850730021626,38.1593,-79.0611,0.011574399520039497,2023-03-01
"Staunton, VA",2024-04-01,0.228813504467618,38.1593,-79.0611,0.010302972655966192,2023-04-01
