name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region
"San Antonio, TX",2025-12-01,662.0,548.0,0.0,0.0,114.0,114.0,10087.0,1360.0,2763006.0,3.650734019397714,0.4922175340914931,Southwest
"San Antonio, TX",2026-01-01,893.0,653.0,8.0,0.0,232.0,240.0,10104.0,1537.0,2763006.0,3.6568867385738577,0.5562781984548713,Southwest
"San Antonio, TX",2026-02-01,922.0,848.0,0.0,0.0,74.0,74.0,9889.0,1272.0,2763006.0,3.5790729372285113,0.4603681642385141,Southwest
"San Antonio, TX",2026-03-01,883.0,838.0,24.0,0.0,21.0,45.0,9710.0,1113.0,2763006.0,3.5142884235502927,0.4028221437086999,Southwest
"San Antonio, TX",2026-04-01,957.0,840.0,2.0,0.0,115.0,117.0,9450.0,988.0,2763006.0,3.4201880126210367,0.35758156153117293,Southwest
"San Antonio, TX",2026-05-01,1013.0,921.0,0.0,0.0,92.0,92.0,9500.0,916.0,2763006.0,3.4382842454920475,0.33152298619691745,Southwest
"San Diego, CA",2020-07-01,721.0,200.0,6.0,23.0,492.0,521.0,721.0,521.0,3298799.0,0.21856439267745625,0.15793626710812025,West
"San Diego, CA",2020-08-01,995.0,257.0,22.0,59.0,657.0,738.0,1716.0,1259.0,3298799.0,0.5201893173849027,0.38165405045897005,West
"San Diego, CA",2020-09-01,556.0,232.0,2.0,16.0,306.0,324.0,2272.0,1583.0,3298799.0,0.6887355064676569,0.47987161388129435,West
"San Diego, CA",2020-10-01,898.0,257.0,8.0,36.0,597.0,641.0,3170.0,2224.0,3298799.0,0.9609557902739755,0.6741847563310163,West
"San Diego, CA",2020-11-01,630.0,136.0,6.0,19.0,469.0,494.0,3800.0,2718.0,3298799.0,1.1519343858173838,0.8239362264872762,West
"San Diego, CA",2020-12-01,1548.0,275.0,6.0,28.0,1239.0,1273.0,5348.0,3991.0,3298799.0,1.6211960777240444,1.2098342457360998,West
"San Diego, CA",2021-01-01,1026.0,229.0,2.0,0.0,795.0,797.0,6374.0,4788.0,3298799.0,1.932218361894738,1.4514373261299036,West
"San Diego, CA",2021-02-01,748.0,251.0,16.0,0.0,481.0,497.0,7122.0,5285.0,3298799.0,2.1589675515240545,1.6020982181697037,West
"San Diego, CA",2021-03-01,894.0,294.0,4.0,23.0,573.0,600.0,8016.0,5885.0,3298799.0,2.4299752728189867,1.7839825948777115,West
"San Diego, CA",2021-04-01,737.0,268.0,0.0,29.0,440.0,469.0,8753.0,6354.0,3298799.0,2.65338991554199,1.9261555493378046,West
"San Diego, CA",2021-05-01,395.0,200.0,4.0,3.0,188.0,195.0,9148.0,6549.0,3298799.0,2.7731304635414284,1.9852679717679071,West
"San Diego, CA",2021-06-01,872.0,288.0,14.0,12.0,558.0,584.0,10020.0,7133.0,3298799.0,3.037469091023733,2.1623020984303682,West
"San Diego, CA",2021-07-01,669.0,225.0,4.0,12.0,428.0,444.0,9968.0,7056.0,3298799.0,3.021705778375706,2.138960270086174,West
"San Diego, CA",2021-08-01,1224.0,323.0,30.0,48.0,823.0,901.0,10197.0,7219.0,3298799.0,3.0911249821525955,2.1883721924251827,West
"San Diego, CA",2021-09-01,685.0,287.0,8.0,26.0,364.0,398.0,10326.0,7293.0,3298799.0,3.130230123144817,2.210804598885837,West
"San Diego, CA",2021-10-01,922.0,299.0,10.0,58.0,555.0,623.0,10350.0,7275.0,3298799.0,3.1375054982131374,2.2053480675845964,West
"San Diego, CA",2021-11-01,494.0,258.0,10.0,58.0,168.0,236.0,10214.0,7017.0,3298799.0,3.096278372825989,2.127137785600153,West
"San Diego, CA",2021-12-01,1034.0,255.0,12.0,30.0,737.0,779.0,9700.0,6523.0,3298799.0,2.9404640901127954,1.9773863154438935,West
"San Diego, CA",2022-01-01,759.0,322.0,18.0,35.0,384.0,437.0,9433.0,6163.0,3298799.0,2.8595255424777317,1.8682556894190885,West
"San Diego, CA",2022-02-01,595.0,298.0,0.0,39.0,258.0,297.0,9280.0,5963.0,3298799.0,2.81314502641719,1.8076275638497525,West
"San Diego, CA",2022-03-01,1124.0,335.0,14.0,35.0,740.0,789.0,9510.0,6152.0,3298799.0,2.8828673708219266,1.8649211425127752,West
"San Diego, CA",2022-04-01,1024.0,393.0,14.0,30.0,587.0,631.0,9797.0,6314.0,3298799.0,2.9698687310139236,1.9140299242239371,West
"San Diego, CA",2022-05-01,706.0,466.0,10.0,55.0,175.0,240.0,10108.0,6359.0,3298799.0,3.064145466274241,1.9276712524770379,West
"San Diego, CA",2022-06-01,1556.0,362.0,4.0,60.0,1130.0,1194.0,10792.0,6969.0,3298799.0,3.2714936557213705,2.1125870354635126,West
"San Diego, CA",2022-07-01,396.0,251.0,12.0,20.0,113.0,145.0,10519.0,6670.0,3298799.0,3.1887362643192265,2.0219479877373554,West
"San Diego, CA",2022-08-01,1081.0,228.0,8.0,19.0,826.0,853.0,10376.0,6622.0,3298799.0,3.145387154537151,2.0073972376007148,West
"San Diego, CA",2022-09-01,653.0,229.0,18.0,24.0,382.0,424.0,10344.0,6648.0,3298799.0,3.1356866544460575,2.0152788939247284,West
"San Diego, CA",2022-10-01,421.0,189.0,6.0,22.0,204.0,232.0,9843.0,6257.0,3298799.0,2.983813199894871,1.8967509084366765,West
"San Diego, CA",2022-11-01,396.0,225.0,6.0,16.0,149.0,171.0,9745.0,6192.0,3298799.0,2.954105418365896,1.8770467676266422,West
"San Diego, CA",2022-12-01,701.0,189.0,4.0,18.0,490.0,512.0,9412.0,5925.0,3298799.0,2.8531595892929515,1.7961082199915788,West
"San Diego, CA",2023-01-01,669.0,148.0,0.0,9.0,512.0,521.0,9322.0,6009.0,3298799.0,2.825876932786751,1.8215720327307,West
"San Diego, CA",2023-02-01,459.0,151.0,0.0,3.0,305.0,308.0,9186.0,6020.0,3298799.0,2.784649807399602,1.8249065796370134,West
"San Diego, CA",2023-03-01,385.0,189.0,2.0,17.0,177.0,196.0,8447.0,5427.0,3298799.0,2.5606288834209057,1.645144187323932,West
"San Diego, CA",2023-04-01,609.0,192.0,14.0,20.0,383.0,417.0,8032.0,5213.0,3298799.0,2.4348255228645335,1.5802720929647427,West
"San Diego, CA",2023-05-01,806.0,275.0,12.0,17.0,502.0,531.0,8132.0,5504.0,3298799.0,2.4651395856492013,1.6684860156681265,West
"San Diego, CA",2023-06-01,363.0,189.0,8.0,8.0,158.0,174.0,6939.0,4484.0,3298799.0,2.103492816628112,1.359282575264513,West
"San Diego, CA",2023-07-01,1153.0,277.0,2.0,0.0,874.0,876.0,7696.0,5215.0,3298799.0,2.332970271908049,1.580878374220436,West
"San Diego, CA",2023-08-01,2151.0,290.0,62.0,75.0,1724.0,1861.0,8766.0,6223.0,3298799.0,2.6573307437039966,1.8864441270898893,West
"San Diego, CA",2023-09-01,1072.0,233.0,22.0,22.0,795.0,839.0,9185.0,6638.0,3298799.0,2.7843466667717554,2.0122474876462615,West
"San Diego, CA",2023-10-01,1152.0,314.0,26.0,12.0,800.0,838.0,9916.0,7244.0,3298799.0,3.0059424657276783,2.19595070812135,West
"San Diego, CA",2023-11-01,1628.0,276.0,4.0,28.0,1320.0,1352.0,11148.0,8425.0,3298799.0,3.3794117192347883,2.5539597896082786,West
"San Diego, CA",2023-12-01,497.0,345.0,28.0,27.0,97.0,152.0,10944.0,8065.0,3298799.0,3.3175710311540656,2.444829163583474,West
"San Diego, CA",2024-01-01,636.0,322.0,20.0,47.0,247.0,314.0,10911.0,7858.0,3298799.0,3.3075673904351253,2.382079053619211,West
"San Diego, CA",2024-02-01,583.0,257.0,52.0,14.0,260.0,326.0,11035.0,7876.0,3298799.0,3.345156828288113,2.387535584920451,West
"San Diego, CA",2024-03-01,1194.0,266.0,14.0,68.0,846.0,928.0,11844.0,8608.0,3298799.0,3.5903975962160772,2.609434524504221,West
"San Diego, CA",2024-04-01,865.0,311.0,78.0,17.0,459.0,554.0,12100.0,8745.0,3298799.0,3.6680015969448276,2.650964790519216,West
"San Diego, CA",2024-05-01,1176.0,327.0,76.0,18.0,755.0,849.0,12470.0,9063.0,3298799.0,3.780163629248099,2.7473635101744605,West
"San Diego, CA",2024-06-01,549.0,283.0,52.0,21.0,193.0,266.0,12656.0,9155.0,3298799.0,3.8365477860275816,2.7752524479363547,West
"San Diego, CA",2024-07-01,470.0,225.0,44.0,15.0,186.0,245.0,11973.0,8524.0,3298799.0,3.6295027372082993,2.5839707117651,West
"San Diego, CA",2024-08-01,1251.0,256.0,60.0,55.0,880.0,995.0,11073.0,7658.0,3298799.0,3.356676172146287,2.321450928049875,West
"San Diego, CA",2024-09-01,1134.0,345.0,86.0,21.0,682.0,789.0,11135.0,7608.0,3298799.0,3.3754708910727813,2.3062938966575413,West
"San Diego, CA",2024-10-01,1565.0,288.0,56.0,9.0,1212.0,1277.0,11548.0,8047.0,3298799.0,3.5006679703734602,2.4393726322822333,West
"San Diego, CA",2024-11-01,1078.0,320.0,68.0,10.0,680.0,758.0,10998.0,7453.0,3298799.0,3.333940625057786,2.259307099341306,West
"San Diego, CA",2024-12-01,1067.0,229.0,14.0,194.0,630.0,838.0,11568.0,8139.0,3298799.0,3.5067307829303935,2.4672615700441285,West
"San Diego, CA",2025-01-01,543.0,248.0,58.0,33.0,204.0,295.0,11475.0,8120.0,3298799.0,3.4785387045406524,2.461501898115041,West
"San Diego, CA",2025-02-01,619.0,260.0,20.0,14.0,325.0,359.0,11511.0,8153.0,3298799.0,3.489451767143133,2.471505538833982,West
"San Diego, CA",2025-03-01,694.0,269.0,38.0,21.0,366.0,425.0,11011.0,7650.0,3298799.0,3.3378814532197927,2.3190258030271016,West
"San Diego, CA",2025-04-01,1027.0,327.0,26.0,47.0,627.0,700.0,11173.0,7796.0,3298799.0,3.386990234930955,2.363284334692717,West
"San Diego, CA",2025-05-01,968.0,363.0,32.0,14.0,559.0,605.0,10965.0,7552.0,3298799.0,3.3239369843388458,2.289318021498127,West
"San Diego, CA",2025-06-01,1814.0,252.0,78.0,34.0,1450.0,1562.0,12230.0,8848.0,3298799.0,3.7074098785648957,2.6821882751874244,West
"San Diego, CA",2025-07-01,1135.0,281.0,96.0,27.0,731.0,854.0,12895.0,9457.0,3298799.0,3.9089983960829384,2.866800917546052,West
"San Diego, CA",2025-08-01,721.0,247.0,60.0,4.0,410.0,474.0,12365.0,8936.0,3298799.0,3.7483338633241976,2.708864650437932,West
"San Diego, CA",2025-09-01,1272.0,325.0,40.0,40.0,867.0,947.0,12503.0,9094.0,3298799.0,3.7901672699670397,2.7567608696377075,West
"San Diego, CA",2025-10-01,935.0,332.0,78.0,25.0,500.0,603.0,11873.0,8420.0,3298799.0,3.5991886744236314,2.552444086469045,West
"San Diego, CA",2025-11-01,809.0,208.0,48.0,7.0,546.0,601.0,11604.0,8263.0,3298799.0,3.517643845532874,2.5048510078971162,West
"San Diego, CA",2025-12-01,1108.0,303.0,42.0,24.0,739.0,805.0,11645.0,8230.0,3298799.0,3.5300726112745884,2.494847367178176,West
"San Diego, CA",2026-01-01,761.0,186.0,78.0,50.0,447.0,575.0,11863.0,8510.0,3298799.0,3.5961572681451646,2.5797267429752466,West
"San Diego, CA",2026-02-01,576.0,260.0,104.0,8.0,204.0,316.0,11820.0,8467.0,3298799.0,3.583122221147757,2.566691695977839,West
"San Diego, CA",2026-03-01,750.0,321.0,134.0,24.0,271.0,429.0,11876.0,8471.0,3298799.0,3.600098096307171,2.567904258489226,West
"San Diego, CA",2026-04-01,1018.0,271.0,102.0,30.0,615.0,747.0,11867.0,8518.0,3298799.0,3.597369830656551,2.5821518679980198,West
"San Diego, CA",2026-05-01,974.0,184.0,96.0,39.0,655.0,790.0,11873.0,8703.0,3298799.0,3.5991886744236314,2.6382328841496556,West
"San Francisco, CA",2020-07-01,869.0,249.0,8.0,10.0,602.0,620.0,869.0,620.0,4648486.0,0.18694258732843338,0.13337675965895132,West
"San Francisco, CA",2020-08-01,682.0,324.0,6.0,9.0,343.0,358.0,1551.0,978.0,4648486.0,0.33365702295327987,0.21039108217170063,West
"San Francisco, CA",2020-09-01,722.0,333.0,8.0,4.0,377.0,389.0,2273.0,1367.0,4648486.0,0.4889764108141877,0.2940742426673975,West
"San Francisco, CA",2020-10-01,669.0,450.0,8.0,8.0,203.0,219.0,2942.0,1586.0,4648486.0,0.6328942369623142,0.34118635615983356,West
"San Francisco, CA",2020-11-01,954.0,295.0,0.0,11.0,648.0,659.0,3896.0,2245.0,4648486.0,0.8381223477923779,0.4829529442489447,West
"San Francisco, CA",2020-12-01,786.0,301.0,8.0,3.0,474.0,485.0,4682.0,2730.0,4648486.0,1.007209659230984,0.5872879901111889,West
"San Francisco, CA",2021-01-01,1520.0,378.0,22.0,14.0,1106.0,1142.0,6202.0,3872.0,4648486.0,1.3341978442013163,0.8329593764507413,West
"San Francisco, CA",2021-02-01,686.0,410.0,22.0,10.0,244.0,276.0,6888.0,4148.0,4648486.0,1.481772775049769,0.8923335468795647,West
"San Francisco, CA",2021-03-01,911.0,432.0,6.0,7.0,466.0,479.0,7799.0,4627.0,4648486.0,1.6777505622260667,0.9953778499063995,West
"San Francisco, CA",2021-04-01,1464.0,446.0,14.0,3.0,1001.0,1018.0,9263.0,5645.0,4648486.0,1.9926918140659131,1.2143738843141616,West
"San Francisco, CA",2021-05-01,965.0,307.0,8.0,3.0,647.0,658.0,10228.0,6303.0,4648486.0,2.200286286760894,1.3559253485973712,West
"San Francisco, CA",2021-06-01,1089.0,270.0,6.0,6.0,807.0,819.0,11317.0,7122.0,4648486.0,2.4345561113876646,1.532111745630728,West
"San Francisco, CA",2021-07-01,894.0,306.0,6.0,16.0,566.0,588.0,11342.0,7090.0,4648486.0,2.4399342065352028,1.5252277838418788,West
"San Francisco, CA",2021-08-01,1320.0,336.0,6.0,14.0,964.0,984.0,11980.0,7716.0,4648486.0,2.577183194700382,1.6598952863362395,West
"San Francisco, CA",2021-09-01,1291.0,352.0,36.0,9.0,894.0,939.0,12549.0,8266.0,4648486.0,2.699588640258355,1.7782133795820834,West
"San Francisco, CA",2021-10-01,920.0,326.0,36.0,11.0,547.0,594.0,12800.0,8641.0,4648486.0,2.75358471553964,1.8588848067951589,West
"San Francisco, CA",2021-11-01,1192.0,314.0,8.0,3.0,867.0,878.0,13038.0,8860.0,4648486.0,2.8047841813442056,1.9059969202875946,West
"San Francisco, CA",2021-12-01,1592.0,274.0,16.0,18.0,1284.0,1318.0,13844.0,9693.0,4648486.0,2.978173968900842,2.0851950506035726,West
"San Francisco, CA",2022-01-01,1087.0,298.0,6.0,6.0,777.0,789.0,13411.0,9340.0,4648486.0,2.8850253609454777,2.0092563471203313,West
"San Francisco, CA",2022-02-01,713.0,306.0,12.0,11.0,384.0,407.0,13438.0,9471.0,4648486.0,2.890833703704819,2.0374375656934323,West
"San Francisco, CA",2022-03-01,730.0,432.0,8.0,7.0,283.0,298.0,13257.0,9290.0,4648486.0,2.8518962948366413,1.9985001568252545,West
"San Francisco, CA",2022-04-01,889.0,407.0,18.0,3.0,461.0,482.0,12682.0,8754.0,4648486.0,2.7282001064432593,1.883193796862032,West
"San Francisco, CA",2022-05-01,913.0,398.0,6.0,56.0,453.0,515.0,12630.0,8611.0,4648486.0,2.7170136685363793,1.8524310926181127,West
"San Francisco, CA",2022-06-01,1263.0,294.0,8.0,10.0,951.0,969.0,12804.0,8761.0,4648486.0,2.754445210763246,1.8846996635033428,West
"San Francisco, CA",2022-07-01,991.0,245.0,16.0,13.0,717.0,746.0,12901.0,8919.0,4648486.0,2.7753122199356954,1.9186892248357854,West
"San Francisco, CA",2022-08-01,725.0,315.0,20.0,12.0,378.0,410.0,12306.0,8345.0,4648486.0,2.647313555424282,1.7952081602483045,West
"San Francisco, CA",2022-09-01,1599.0,241.0,8.0,3.0,1347.0,1358.0,12614.0,8764.0,4648486.0,2.713571687641955,1.8853450349210474,West
"San Francisco, CA",2022-10-01,709.0,220.0,4.0,11.0,474.0,489.0,12403.0,8659.0,4648486.0,2.668180564596731,1.8627570353013863,West
"San Francisco, CA",2022-11-01,1057.0,172.0,12.0,18.0,855.0,885.0,12268.0,8666.0,4648486.0,2.6391388508000238,1.864262901942697,West
"San Francisco, CA",2022-12-01,813.0,145.0,0.0,3.0,665.0,668.0,11489.0,8016.0,4648486.0,2.4715574060027286,1.7244324281066998,West
"San Francisco, CA",2023-01-01,247.0,157.0,6.0,6.0,78.0,90.0,10649.0,7317.0,4648486.0,2.2908534090454395,1.574060887781527,West
"San Francisco, CA",2023-02-01,419.0,241.0,2.0,3.0,173.0,178.0,10355.0,7088.0,4648486.0,2.2276070101103884,1.5247975362300759,West
"San Francisco, CA",2023-03-01,965.0,289.0,14.0,6.0,656.0,676.0,10590.0,7466.0,4648486.0,2.2781611044972494,1.6061143348608558,West
"San Francisco, CA",2023-04-01,758.0,297.0,2.0,3.0,456.0,461.0,10459.0,7445.0,4648486.0,2.2499798859241484,1.6015967349369236,West
"San Francisco, CA",2023-05-01,1198.0,405.0,6.0,4.0,783.0,793.0,10744.0,7723.0,4648486.0,2.3112901706060853,1.66140115297755,West
"San Francisco, CA",2023-06-01,661.0,304.0,6.0,18.0,333.0,357.0,10142.0,7111.0,4648486.0,2.1817856394533615,1.529745383765811,West
"San Francisco, CA",2023-07-01,502.0,242.0,4.0,14.0,242.0,260.0,9653.0,6625.0,4648486.0,2.0765900983675114,1.4251952140976654,West
"San Francisco, CA",2023-08-01,444.0,289.0,8.0,6.0,141.0,155.0,9372.0,6370.0,4648486.0,2.0161403089091805,1.3703386435927742,West
"San Francisco, CA",2023-09-01,546.0,248.0,6.0,0.0,292.0,298.0,8319.0,5310.0,4648486.0,1.7896149412948648,1.1423074093371477,West
"San Francisco, CA",2023-10-01,1140.0,248.0,6.0,0.0,886.0,892.0,8750.0,5713.0,4648486.0,1.882333301638426,1.229002303115466,West
"San Francisco, CA",2023-11-01,818.0,221.0,8.0,14.0,575.0,597.0,8511.0,5425.0,4648486.0,1.830918712027959,1.167046647015824,West
"San Francisco, CA",2023-12-01,434.0,256.0,4.0,6.0,168.0,178.0,8132.0,4935.0,4648486.0,1.7493867895912776,1.0616359821240722,West
"San Francisco, CA",2024-01-01,338.0,236.0,4.0,9.0,89.0,102.0,8223.0,4947.0,4648486.0,1.7689630559283172,1.0642174677948906,West
"San Francisco, CA",2024-02-01,296.0,223.0,2.0,4.0,67.0,73.0,8100.0,4842.0,4648486.0,1.7425028278024286,1.0416294681752296,West
"San Francisco, CA",2024-03-01,578.0,226.0,10.0,9.0,333.0,352.0,7713.0,4518.0,4648486.0,1.659249914918535,0.9719293550631324,West
"San Francisco, CA",2024-04-01,541.0,293.0,4.0,0.0,244.0,248.0,7496.0,4305.0,4648486.0,1.6125680490379017,0.9261079844061055,West
"San Francisco, CA",2024-05-01,567.0,321.0,10.0,4.0,232.0,246.0,6865.0,3758.0,4648486.0,1.4768249275140335,0.8084352625779663,West
"San Francisco, CA",2024-06-01,617.0,180.0,4.0,3.0,430.0,437.0,6821.0,3838.0,4648486.0,1.4673594800543661,0.825645167050089,West
"San Francisco, CA",2024-07-01,1127.0,247.0,2.0,6.0,872.0,880.0,7446.0,4458.0,4648486.0,1.6018118587428252,0.9590219267090403,West
"San Francisco, CA",2024-08-01,511.0,228.0,10.0,3.0,270.0,283.0,7513.0,4586.0,4648486.0,1.616225153738228,0.9865577738644369,West
"San Francisco, CA",2024-09-01,716.0,233.0,8.0,7.0,468.0,483.0,7683.0,4771.0,4648486.0,1.6527962007414887,1.0263556779562206,West
"San Francisco, CA",2024-10-01,370.0,239.0,10.0,4.0,117.0,131.0,6913.0,4010.0,4648486.0,1.4871508701973073,0.8626464616651529,West
"San Francisco, CA",2024-11-01,292.0,227.0,6.0,3.0,56.0,65.0,6387.0,3478.0,4648486.0,1.3739957482931002,0.7482005969255366,West
"San Francisco, CA",2024-12-01,315.0,189.0,0.0,6.0,120.0,126.0,6268.0,3426.0,4648486.0,1.3483960153908174,0.7370141590186567,West
"San Francisco, CA",2025-01-01,565.0,174.0,8.0,6.0,377.0,391.0,6495.0,3715.0,4648486.0,1.397229119330466,0.7991849389242003,West
"San Francisco, CA",2025-02-01,532.0,231.0,10.0,3.0,288.0,301.0,6731.0,3943.0,4648486.0,1.447998337523228,0.8482331666697501,West
"San Francisco, CA",2025-03-01,686.0,179.0,2.0,9.0,496.0,507.0,6839.0,4098.0,4648486.0,1.4712317085605937,0.881577356584488,West
"San Francisco, CA",2025-04-01,339.0,221.0,6.0,0.0,112.0,118.0,6637.0,3968.0,4648486.0,1.4277766997684838,0.8536112618172884,West
"San Francisco, CA",2025-05-01,1007.0,215.0,8.0,0.0,784.0,792.0,7077.0,4514.0,4648486.0,1.5224311743651588,0.9710688598395263,West
"San Francisco, CA",2025-06-01,701.0,243.0,8.0,0.0,450.0,458.0,7161.0,4535.0,4648486.0,1.5405015740608876,0.9755864597634585,West
"San Francisco, CA",2025-07-01,299.0,222.0,6.0,4.0,67.0,77.0,6333.0,3732.0,4648486.0,1.3623790627744172,0.8028420436245263,West
"San Francisco, CA",2025-08-01,354.0,242.0,4.0,3.0,105.0,112.0,6176.0,3561.0,4648486.0,1.3286046252478765,0.766055872815364,West
"San Francisco, CA",2025-09-01,626.0,233.0,6.0,0.0,387.0,393.0,6086.0,3471.0,4648486.0,1.3092434827167385,0.7466947302842258,West
"San Francisco, CA",2025-10-01,790.0,277.0,6.0,3.0,504.0,513.0,6506.0,3853.0,4648486.0,1.3995954811953828,0.828872024138612,West
"San Francisco, CA",2025-11-01,793.0,177.0,6.0,7.0,603.0,616.0,7007.0,4404.0,4648486.0,1.5073725079520515,0.9474052411903574,West
"San Francisco, CA",2025-12-01,782.0,236.0,10.0,16.0,520.0,546.0,7474.0,4824.0,4648486.0,1.607835325308068,1.037757239669002,West
"San Francisco, CA",2026-01-01,605.0,213.0,12.0,13.0,367.0,392.0,7514.0,4825.0,4648486.0,1.6164402775441293,1.0379723634749034,West
"San Francisco, CA",2026-02-01,411.0,256.0,6.0,7.0,142.0,155.0,7393.0,4679.0,4648486.0,1.5904102970300438,1.0065642878132794,West
"San Francisco, CA",2026-03-01,316.0,210.0,8.0,0.0,98.0,106.0,7023.0,4278.0,4648486.0,1.510814488846476,0.9202996416467641,West
"San Francisco, CA",2026-04-01,843.0,210.0,16.0,0.0,617.0,633.0,7527.0,4793.0,4648486.0,1.6192368870208493,1.0310884016860542,West
"San Francisco, CA",2026-05-01,645.0,216.0,26.0,0.0,403.0,429.0,7165.0,4430.0,4648486.0,1.5413620692844938,0.9529984601437973,West
"San Jose, CA",2020-07-01,1949.0,241.0,4.0,7.0,1697.0,1708.0,1949.0,1708.0,1995484.0,0.9767054007949951,0.8559326960276304,West
"San Jose, CA",2020-08-01,373.0,262.0,2.0,3.0,106.0,111.0,2322.0,1819.0,1995484.0,1.163627470829132,0.9115582986383254,West
"San Jose, CA",2020-09-01,650.0,247.0,2.0,6.0,395.0,403.0,2972.0,2222.0,1995484.0,1.489362981612481,1.1135143153240017,West
"San Jose, CA",2020-10-01,415.0,207.0,2.0,3.0,203.0,208.0,3387.0,2430.0,1995484.0,1.6973325769587728,1.217749678774673,West
"San Jose, CA",2020-11-01,432.0,202.0,12.0,11.0,207.0,230.0,3819.0,2660.0,1995484.0,1.9138214087409369,1.3330099364364736,West
"San Jose, CA",2020-12-01,459.0,232.0,2.0,3.0,222.0,227.0,4278.0,2887.0,1995484.0,2.1438407925094864,1.44676679943312,West
"San Jose, CA",2021-01-01,320.0,194.0,2.0,3.0,121.0,126.0,4598.0,3013.0,1995484.0,2.304202890125904,1.5099093753695847,West
"San Jose, CA",2021-02-01,232.0,190.0,0.0,3.0,39.0,42.0,4830.0,3055.0,1995484.0,2.4204654108978074,1.5309569006817394,West
"San Jose, CA",2021-03-01,554.0,222.0,4.0,0.0,328.0,332.0,5384.0,3387.0,1995484.0,2.6980922923962307,1.6973325769587728,West
"San Jose, CA",2021-04-01,698.0,223.0,6.0,3.0,466.0,475.0,6082.0,3862.0,1995484.0,3.047882117822042,1.9353700656081432,West
"San Jose, CA",2021-05-01,753.0,215.0,0.0,0.0,538.0,538.0,6835.0,4400.0,1995484.0,3.4252341787756753,2.2049788422257457,West
"San Jose, CA",2021-06-01,226.0,159.0,2.0,0.0,65.0,67.0,7061.0,4467.0,1995484.0,3.5384899102172707,2.238554656414183,West
"San Jose, CA",2021-07-01,392.0,186.0,2.0,0.0,204.0,206.0,5504.0,2965.0,1995484.0,2.758228079002387,1.4858550607271217,West
"San Jose, CA",2021-08-01,301.0,119.0,2.0,0.0,180.0,182.0,5432.0,3036.0,1995484.0,2.7221466070386935,1.5214354011357647,West
"San Jose, CA",2021-09-01,202.0,128.0,8.0,4.0,62.0,74.0,4984.0,2707.0,1995484.0,2.497639670375708,1.356563119523885,West
"San Jose, CA",2021-10-01,261.0,135.0,0.0,0.0,126.0,126.0,4830.0,2625.0,1995484.0,2.4204654108978074,1.315470332009678,West
"San Jose, CA",2021-11-01,298.0,185.0,2.0,0.0,111.0,113.0,4696.0,2508.0,1995484.0,2.3533137825209325,1.256837940068675,West
"San Jose, CA",2021-12-01,812.0,179.0,4.0,0.0,629.0,633.0,5049.0,2914.0,1995484.0,2.5302132214540434,1.4602973514195052,West
"San Jose, CA",2022-01-01,253.0,170.0,2.0,0.0,81.0,83.0,4982.0,2871.0,1995484.0,2.496637407265606,1.438748694552299,West
"San Jose, CA",2022-02-01,250.0,175.0,0.0,0.0,75.0,75.0,5000.0,2904.0,1995484.0,2.5056577752565294,1.455286035868992,West
"San Jose, CA",2022-03-01,993.0,227.0,0.0,0.0,766.0,766.0,5439.0,3338.0,1995484.0,2.7256545279240525,1.672777130761259,West
