name,date,zori,lat,lng,one_year_change,one_year_date
"Salt Lake City, UT",2017-12-01,1103.3355172617923,40.7776,-111.9311,5.918183152930334,2016-12-01
"Salt Lake City, UT",2018-01-01,1098.606658734152,40.7776,-111.9311,6.0859760423094045,2017-01-01
"Salt Lake City, UT",2018-02-01,1103.1744268081004,40.7776,-111.9311,6.2867293841716965,2017-02-01
"Salt Lake City, UT",2018-03-01,1119.4167003560522,40.7776,-111.9311,6.729073010699516,2017-03-01
"Salt Lake City, UT",2018-04-01,1133.070327624195,40.7776,-111.9311,6.662850637257756,2017-04-01
"Salt Lake City, UT",2018-05-01,1144.0488379328533,40.7776,-111.9311,6.41714056077507,2017-05-01
"Salt Lake City, UT",2018-06-01,1149.7804457637433,40.7776,-111.9311,5.778241316030686,2017-06-01
"Salt Lake City, UT",2018-07-01,1156.3797807145008,40.7776,-111.9311,5.4763183462079645,2017-07-01
"Salt Lake City, UT",2018-08-01,1157.813126749423,40.7776,-111.9311,5.1551608948346095,2017-08-01
"Salt Lake City, UT",2018-09-01,1167.3239513783162,40.7776,-111.9311,5.649602676138521,2017-09-01
"Salt Lake City, UT",2018-10-01,1174.10847107068,40.7776,-111.9311,5.744096721638536,2017-10-01
"Salt Lake City, UT",2018-11-01,1174.7392397909343,40.7776,-111.9311,5.370617392091148,2017-11-01
"Salt Lake City, UT",2018-12-01,1168.7603543047603,40.7776,-111.9311,5.9297318013777245,2017-12-01
"Salt Lake City, UT",2019-01-01,1166.887429627673,40.7776,-111.9311,6.215215459570977,2018-01-01
"Salt Lake City, UT",2019-02-01,1173.2112953271887,40.7776,-111.9311,6.348666794400892,2018-02-01
"Salt Lake City, UT",2019-03-01,1181.6908407664307,40.7776,-111.9311,5.563088382598824,2018-03-01
"Salt Lake City, UT",2019-04-01,1189.7460853203502,40.7776,-111.9311,5.0019629244896,2018-04-01
"Salt Lake City, UT",2019-05-01,1200.539214915312,40.7776,-111.9311,4.937759220535498,2018-05-01
"Salt Lake City, UT",2019-06-01,1211.5611499938495,40.7776,-111.9311,5.3732609958476285,2018-06-01
"Salt Lake City, UT",2019-07-01,1219.8010059736785,40.7776,-111.9311,5.4844633499204765,2018-07-01
"Salt Lake City, UT",2019-08-01,1227.1296340823446,40.7776,-111.9311,5.986847594959377,2018-08-01
"Salt Lake City, UT",2019-09-01,1228.5668254902987,40.7776,-111.9311,5.246433437750508,2018-09-01
"Salt Lake City, UT",2019-10-01,1228.8154496995023,40.7776,-111.9311,4.659448422081014,2018-10-01
"Salt Lake City, UT",2019-11-01,1218.9784926534885,40.7776,-111.9311,3.7658785340674683,2018-11-01
"Salt Lake City, UT",2019-12-01,1213.7317166787536,40.7776,-111.9311,3.8477830128610613,2018-12-01
"Salt Lake City, UT",2020-01-01,1210.9958375335536,40.7776,-111.9311,3.7800054046305487,2019-01-01
"Salt Lake City, UT",2020-02-01,1217.2876717067695,40.7776,-111.9311,3.756900104451222,2019-02-01
"Salt Lake City, UT",2020-03-01,1223.2249662125332,40.7776,-111.9311,3.514804719918452,2019-03-01
"Salt Lake City, UT",2020-04-01,1234.5539723394872,40.7776,-111.9311,3.766172259106204,2019-04-01
"Salt Lake City, UT",2020-05-01,1236.0099376878068,40.7776,-111.9311,2.954565942687415,2019-05-01
"Salt Lake City, UT",2020-06-01,1240.7297146186536,40.7776,-111.9311,2.4075189787120532,2019-06-01
"Salt Lake City, UT",2020-07-01,1244.3893013257004,40.7776,-111.9311,2.0157628360369273,2019-07-01
"Salt Lake City, UT",2020-08-01,1254.1437016149737,40.7776,-111.9311,2.2014029147646053,2019-08-01
"Salt Lake City, UT",2020-09-01,1259.3110419818545,40.7776,-111.9311,2.5024456019546504,2019-09-01
"Salt Lake City, UT",2020-10-01,1262.8865705989042,40.7776,-111.9311,2.772680056043697,2019-10-01
"Salt Lake City, UT",2020-11-01,1264.1182202601965,40.7776,-111.9311,3.703078264198667,2019-11-01
"Salt Lake City, UT",2020-12-01,1263.2124445859852,40.7776,-111.9311,4.076743420912665,2019-12-01
"Salt Lake City, UT",2021-01-01,1263.357444629936,40.7776,-111.9311,4.323846992160418,2020-01-01
"Salt Lake City, UT",2021-02-01,1271.128017769047,40.7776,-111.9311,4.422976368994802,2020-02-01
"Salt Lake City, UT",2021-03-01,1291.9926259971237,40.7776,-111.9311,5.621832588776821,2020-03-01
"Salt Lake City, UT",2021-04-01,1311.7052205928846,40.7776,-111.9311,6.249321615902725,2020-04-01
"Salt Lake City, UT",2021-05-01,1336.3225302741234,40.7776,-111.9311,8.11584029607162,2020-05-01
"Salt Lake City, UT",2021-06-01,1360.544238195545,40.7776,-111.9311,9.656778762142991,2020-06-01
"Salt Lake City, UT",2021-07-01,1389.555853325698,40.7776,-111.9311,11.665686280438582,2020-07-01
"Salt Lake City, UT",2021-08-01,1417.3867035667429,40.7776,-111.9311,13.01629165314624,2020-08-01
"Salt Lake City, UT",2021-09-01,1439.4828788114858,40.7776,-111.9311,14.307175179380938,2020-09-01
"Salt Lake City, UT",2021-10-01,1459.7495489675473,40.7776,-111.9311,15.588334134813376,2020-10-01
"Salt Lake City, UT",2021-11-01,1474.131768127275,40.7776,-111.9311,16.613442042141525,2020-11-01
"Salt Lake City, UT",2021-12-01,1483.5716726340356,40.7776,-111.9311,17.4443522142685,2020-12-01
"Salt Lake City, UT",2022-01-01,1494.5994522875794,40.7776,-111.9311,18.30376736533017,2021-01-01
"Salt Lake City, UT",2022-02-01,1506.9831714104266,40.7776,-111.9311,18.55479151937256,2021-02-01
"Salt Lake City, UT",2022-03-01,1523.9236838406025,40.7776,-111.9311,17.95142272305781,2021-03-01
"Salt Lake City, UT",2022-04-01,1544.7892527732972,40.7776,-111.9311,17.76954368414114,2021-04-01
"Salt Lake City, UT",2022-05-01,1566.049718229835,40.7776,-111.9311,17.19099863627884,2021-05-01
"Salt Lake City, UT",2022-06-01,1584.941271526639,40.7776,-111.9311,16.493181701221715,2021-06-01
"Salt Lake City, UT",2022-07-01,1597.7410801543172,40.7776,-111.9311,14.982141691559804,2021-07-01
"Salt Lake City, UT",2022-08-01,1606.9393241346008,40.7776,-111.9311,13.373387805237869,2021-08-01
"Salt Lake City, UT",2022-09-01,1611.603931585415,40.7776,-111.9311,11.957144840516731,2021-09-01
"Salt Lake City, UT",2022-10-01,1611.167110282078,40.7776,-111.9311,10.372845220032811,2021-10-01
"Salt Lake City, UT",2022-11-01,1605.351320348169,40.7776,-111.9311,8.90148052284323,2021-11-01
"Salt Lake City, UT",2022-12-01,1596.3185716563762,40.7776,-111.9311,7.599693435920218,2021-12-01
"Salt Lake City, UT",2023-01-01,1592.0911816717703,40.7776,-111.9311,6.522933568252931,2022-01-01
"Salt Lake City, UT",2023-02-01,1585.6661401457766,40.7776,-111.9311,5.221224113717771,2022-02-01
"Salt Lake City, UT",2023-03-01,1589.5801885361416,40.7776,-111.9311,4.308385347097632,2022-03-01
"Salt Lake City, UT",2023-04-01,1591.857791978647,40.7776,-111.9311,3.046923010426794,2022-04-01
"Salt Lake City, UT",2023-05-01,1600.7243687524815,40.7776,-111.9311,2.2141474896365754,2022-05-01
"Salt Lake City, UT",2023-06-01,1609.4007251076955,40.7776,-111.9311,1.543240372401744,2022-06-01
"Salt Lake City, UT",2023-07-01,1615.8449003572175,40.7776,-111.9311,1.1330884852226442,2022-07-01
"Salt Lake City, UT",2023-08-01,1618.3059162882105,40.7776,-111.9311,0.7073442029138732,2022-08-01
"Salt Lake City, UT",2023-09-01,1616.4370548172706,40.7776,-111.9311,0.29989522469711094,2022-09-01
"Salt Lake City, UT",2023-10-01,1610.3108610697386,40.7776,-111.9311,-0.05314465562727966,2022-10-01
"Salt Lake City, UT",2023-11-01,1607.0315150494584,40.7776,-111.9311,0.10466211850281848,2022-11-01
"Salt Lake City, UT",2023-12-01,1595.502492290973,40.7776,-111.9311,-0.051122587927832086,2022-12-01
"Salt Lake City, UT",2024-01-01,1587.4673722411103,40.7776,-111.9311,-0.29042365687904637,2023-01-01
"Salt Lake City, UT",2024-02-01,1584.9196751906743,40.7776,-111.9311,-0.04707579585659927,2023-02-01
"Salt Lake City, UT",2024-03-01,1594.85862168184,40.7776,-111.9311,0.3320646032056729,2023-03-01
"Salt Lake City, UT",2024-04-01,1605.147687183733,40.7776,-111.9311,0.834866988248173,2023-04-01
"Salt Lake City, UT",2024-05-01,1614.6967929404602,40.7776,-111.9311,0.8728813317728124,2023-05-01
"Salt Lake City, UT",2024-06-01,1624.5106179906409,40.7776,-111.9311,0.9388521234780844,2023-06-01
"Salt Lake City, UT",2024-07-01,1632.4768497007583,40.7776,-111.9311,1.0293035760959413,2023-07-01
"Salt Lake City, UT",2024-08-01,1639.937992686493,40.7776,-111.9311,1.3367111978369595,2023-08-01
"Salt Lake City, UT",2024-09-01,1642.1915250927102,40.7776,-111.9311,1.5932863082225746,2023-09-01
"Salt Lake City, UT",2024-10-01,1644.9014006580207,40.7776,-111.9311,2.1480659681636594,2023-10-01
"Salt Lake City, UT",2024-11-01,1630.4346046201638,40.7776,-111.9311,1.456293131251063,2023-11-01
"Salt Lake City, UT",2024-12-01,1612.8221276389538,40.7776,-111.9311,1.0855285674365778,2023-12-01
"Salt Lake City, UT",2025-01-01,1597.145472912492,40.7776,-111.9311,0.6096566670040326,2024-01-01
"Salt Lake City, UT",2025-02-01,1597.3217967396745,40.7776,-111.9311,0.7825078925534967,2024-02-01
"Salt Lake City, UT",2025-03-01,1604.5548257343164,40.7776,-111.9311,0.6079663689720238,2024-03-01
"Salt Lake City, UT",2025-04-01,1617.645136896697,40.7776,-111.9311,0.7785856599208607,2024-04-01
"Salt Lake City, UT",2025-05-01,1629.4073833298953,40.7776,-111.9311,0.9110435131691963,2024-05-01
"Salt Lake City, UT",2025-06-01,1637.6938544611385,40.7776,-111.9311,0.8115204865083658,2024-06-01
"Salt Lake City, UT",2025-07-01,1642.2422791790618,40.7776,-111.9311,0.598197118696886,2024-07-01
"Salt Lake City, UT",2025-08-01,1645.541831757289,40.7776,-111.9311,0.3417104241615787,2024-08-01
"Salt Lake City, UT",2025-09-01,1648.1912750277106,40.7776,-111.9311,0.365350194744285,2024-09-01
"Salt Lake City, UT",2025-10-01,1642.660411735197,40.7776,-111.9311,-0.13623849562820478,2024-10-01
"Salt Lake City, UT",2025-11-01,1634.1425342695425,40.7776,-111.9311,0.2274197099884523,2024-11-01
"Salt Lake City, UT",2025-12-01,1621.98451187771,40.7776,-111.9311,0.5680963871799838,2024-12-01
"Salt Lake City, UT",2026-01-01,1607.297371979503,40.7776,-111.9311,0.6356277019962553,2025-01-01
"Salt Lake City, UT",2026-02-01,1589.8544176624234,40.7776,-111.9311,-0.4674937193302475,2025-02-01
"Salt Lake City, UT",2026-03-01,1590.932977987055,40.7776,-111.9311,-0.8489487257643202,2025-03-01
"Salt Lake City, UT",2026-04-01,1606.3664316592492,40.7776,-111.9311,-0.6972298794212128,2025-04-01
"Salt Lake City, UT",2026-05-01,1630.6070463434862,40.7776,-111.9311,0.07362572588440752,2025-05-01
"San Antonio, TX",2015-02-01,1009.6689137497148,29.4632,-98.5238,,2014-02-01
"San Antonio, TX",2015-03-01,1013.4218034878492,29.4632,-98.5238,,2014-03-01
"San Antonio, TX",2015-04-01,1019.2499066613168,29.4632,-98.5238,,2014-04-01
"San Antonio, TX",2015-05-01,1027.322994253207,29.4632,-98.5238,,2014-05-01
"San Antonio, TX",2015-06-01,1036.2078328367556,29.4632,-98.5238,,2014-06-01
"San Antonio, TX",2015-07-01,1043.3608448807222,29.4632,-98.5238,,2014-07-01
"San Antonio, TX",2015-08-01,1044.9144561780106,29.4632,-98.5238,,2014-08-01
"San Antonio, TX",2015-09-01,1043.3137035558875,29.4632,-98.5238,,2014-09-01
"San Antonio, TX",2015-10-01,1041.5480897444816,29.4632,-98.5238,,2014-10-01
"San Antonio, TX",2015-11-01,1045.177286766345,29.4632,-98.5238,,2014-11-01
"San Antonio, TX",2015-12-01,1047.1407109179495,29.4632,-98.5238,,2014-12-01
"San Antonio, TX",2016-01-01,1048.8461674117468,29.4632,-98.5238,,2015-01-01
"San Antonio, TX",2016-02-01,1048.6597354175894,29.4632,-98.5238,3.861743303858911,2015-02-01
"San Antonio, TX",2016-03-01,1051.9827414482154,29.4632,-98.5238,3.805023518109918,2015-03-01
"San Antonio, TX",2016-04-01,1057.9383471085384,29.4632,-98.5238,3.79577571647276,2015-04-01
"San Antonio, TX",2016-05-01,1065.7318398225088,29.4632,-98.5238,3.738731225151093,2015-05-01
"San Antonio, TX",2016-06-01,1071.8621089955,29.4632,-98.5238,3.4408421774940745,2015-06-01
"San Antonio, TX",2016-07-01,1077.5952211007425,29.4632,-98.5238,3.281163596275638,2015-07-01
"San Antonio, TX",2016-08-01,1079.8019643478417,29.4632,-98.5238,3.3387908420215995,2015-08-01
"San Antonio, TX",2016-09-01,1082.0878777201826,29.4632,-98.5238,3.7164444435209276,2015-09-01
"San Antonio, TX",2016-10-01,1082.3515713960362,29.4632,-98.5238,3.917580191766734,2015-10-01
"San Antonio, TX",2016-11-01,1081.7916350226571,29.4632,-98.5238,3.5031710619728873,2015-11-01
"San Antonio, TX",2016-12-01,1083.199844947809,29.4632,-98.5238,3.4435805669563946,2015-12-01
"San Antonio, TX",2017-01-01,1084.513295866394,29.4632,-98.5238,3.4006062626575018,2016-01-01
"San Antonio, TX",2017-02-01,1089.1547375168036,29.4632,-98.5238,3.8615959716512327,2016-02-01
"San Antonio, TX",2017-03-01,1093.3535662634397,29.4632,-98.5238,3.9326524271939167,2016-03-01
"San Antonio, TX",2017-04-01,1100.0316314272834,29.4632,-98.5238,3.978803153680044,2016-04-01
"San Antonio, TX",2017-05-01,1106.85024043674,29.4632,-98.5238,3.8582314122358685,2016-05-01
"San Antonio, TX",2017-06-01,1112.7914254500286,29.4632,-98.5238,3.818524426885994,2016-06-01
"San Antonio, TX",2017-07-01,1119.9791823033238,29.4632,-98.5238,3.933198697678608,2016-07-01
"San Antonio, TX",2017-08-01,1122.9852691705428,29.4632,-98.5238,3.9991874666371885,2016-08-01
"San Antonio, TX",2017-09-01,1121.6117492572942,29.4632,-98.5238,3.6525565391586357,2016-09-01
"San Antonio, TX",2017-10-01,1118.497036424409,29.4632,-98.5238,3.3395308866001727,2016-10-01
"San Antonio, TX",2017-11-01,1115.4357695085928,29.4632,-98.5238,3.1100383287056,2016-11-01
"San Antonio, TX",2017-12-01,1113.8404799400453,29.4632,-98.5238,2.828714861357162,2016-12-01
"San Antonio, TX",2018-01-01,1113.5143787186348,29.4632,-98.5238,2.6741104016684725,2017-01-01
"San Antonio, TX",2018-02-01,1114.9115722732597,29.4632,-98.5238,2.364846230681583,2017-02-01
"San Antonio, TX",2018-03-01,1121.598583517117,29.4632,-98.5238,2.5833379178709093,2017-03-01
"San Antonio, TX",2018-04-01,1127.788149040015,29.4632,-98.5238,2.5232472248745808,2017-04-01
"San Antonio, TX",2018-05-01,1133.1652598146868,29.4632,-98.5238,2.3774688224816654,2017-05-01
"San Antonio, TX",2018-06-01,1135.9605460682217,29.4632,-98.5238,2.0820721734823966,2017-06-01
"San Antonio, TX",2018-07-01,1140.3606201503142,29.4632,-98.5238,1.8198050614721684,2017-07-01
"San Antonio, TX",2018-08-01,1145.4980471344657,29.4632,-98.5238,2.0047260264198563,2017-08-01
"San Antonio, TX",2018-09-01,1150.257511746566,29.4632,-98.5238,2.5539820270463753,2017-09-01
"San Antonio, TX",2018-10-01,1150.9553087240452,29.4632,-98.5238,2.901954251340544,2017-10-01
"San Antonio, TX",2018-11-01,1151.0028805884465,29.4632,-98.5238,3.188629238196561,2017-11-01
"San Antonio, TX",2018-12-01,1148.9345526351722,29.4632,-98.5238,3.1507269961149165,2017-12-01
"San Antonio, TX",2019-01-01,1147.3295054373668,29.4632,-98.5238,3.0367930010607003,2018-01-01
"San Antonio, TX",2019-02-01,1147.1855854666003,29.4632,-98.5238,2.894759907060185,2018-02-01
"San Antonio, TX",2019-03-01,1150.3851489557806,29.4632,-98.5238,2.566565780459018,2018-03-01
"San Antonio, TX",2019-04-01,1156.813815330833,29.4632,-98.5238,2.5736807321060207,2018-04-01
"San Antonio, TX",2019-05-01,1164.4840951503218,29.4632,-98.5238,2.7638365246704266,2018-05-01
"San Antonio, TX",2019-06-01,1171.0009147292503,29.4632,-98.5238,3.0846466263560135,2018-06-01
"San Antonio, TX",2019-07-01,1176.94212918352,29.4632,-98.5238,3.207889538344788,2018-07-01
"San Antonio, TX",2019-08-01,1180.6572611073932,29.4632,-98.5238,3.0693386218231034,2018-08-01
"San Antonio, TX",2019-09-01,1185.3438900805024,29.4632,-98.5238,3.05030638579884,2018-09-01
"San Antonio, TX",2019-10-01,1186.0428656736174,29.4632,-98.5238,3.0485594604425126,2018-10-01
"San Antonio, TX",2019-11-01,1185.825282756117,29.4632,-98.5238,3.025396613244591,2018-11-01
"San Antonio, TX",2019-12-01,1180.937367772143,29.4632,-98.5238,2.7854341279553108,2018-12-01
"San Antonio, TX",2020-01-01,1180.7923076778852,29.4632,-98.5238,2.916581686597719,2019-01-01
"San Antonio, TX",2020-02-01,1180.5535176514247,29.4632,-98.5238,2.908677776948587,2019-02-01
"San Antonio, TX",2020-03-01,1187.7629753391982,29.4632,-98.5238,3.249157590164131,2019-03-01
"San Antonio, TX",2020-04-01,1192.004403113029,29.4632,-98.5238,3.042026929124453,2019-04-01
"San Antonio, TX",2020-05-01,1193.6308208375192,29.4632,-98.5238,2.502973274481257,2019-05-01
"San Antonio, TX",2020-06-01,1190.7045883485312,29.4632,-98.5238,1.682635203050764,2019-06-01
"San Antonio, TX",2020-07-01,1191.4454944024235,29.4632,-98.5238,1.2322921288377087,2019-07-01
"San Antonio, TX",2020-08-01,1199.0163352488491,29.4632,-98.5238,1.5549876112425753,2019-08-01
"San Antonio, TX",2020-09-01,1205.0346860836917,29.4632,-98.5238,1.6611884675806543,2019-09-01
"San Antonio, TX",2020-10-01,1208.3629769070246,29.4632,-98.5238,1.8818975164721863,2019-10-01
"San Antonio, TX",2020-11-01,1207.2669518132698,29.4632,-98.5238,1.8081642691339495,2019-11-01
"San Antonio, TX",2020-12-01,1208.078745220963,29.4632,-98.5238,2.2982910177550275,2019-12-01
"San Antonio, TX",2021-01-01,1211.5813682727085,29.4632,-98.5238,2.607491630375902,2020-01-01
"San Antonio, TX",2021-02-01,1215.478892648082,29.4632,-98.5238,2.958389812444695,2020-02-01
"San Antonio, TX",2021-03-01,1221.0999719087486,29.4632,-98.5238,2.806704474015964,2020-03-01
"San Antonio, TX",2021-04-01,1229.5996697235769,29.4632,-98.5238,3.1539536693291126,2020-04-01
"San Antonio, TX",2021-05-01,1243.8101721042126,29.4632,-98.5238,4.203925568165601,2020-05-01
"San Antonio, TX",2021-06-01,1262.0080017967923,29.4632,-98.5238,5.98833784181152,2020-06-01
"San Antonio, TX",2021-07-01,1283.488589105014,29.4632,-98.5238,7.725329873252429,2020-07-01
"San Antonio, TX",2021-08-01,1308.031804423245,29.4632,-98.5238,9.09207539293202,2020-08-01
"San Antonio, TX",2021-09-01,1332.7329082605136,29.4632,-98.5238,10.597057798546473,2020-09-01
"San Antonio, TX",2021-10-01,1351.9261273166014,29.4632,-98.5238,11.880796842770458,2020-10-01
"San Antonio, TX",2021-11-01,1361.8986746293367,29.4632,-98.5238,12.808411808491549,2020-11-01
"San Antonio, TX",2021-12-01,1367.4516546106145,29.4632,-98.5238,13.192261681625862,2020-12-01
"San Antonio, TX",2022-01-01,1373.1621889831436,29.4632,-98.5238,13.336357337748828,2021-01-01
"San Antonio, TX",2022-02-01,1379.2849126342385,29.4632,-98.5238,13.476665121619957,2021-02-01
"San Antonio, TX",2022-03-01,1390.251794073648,29.4632,-98.5238,13.852413893720072,2021-03-01
"San Antonio, TX",2022-04-01,1402.773671034842,29.4632,-98.5238,14.08377096833442,2021-04-01
"San Antonio, TX",2022-05-01,1415.5604277671405,29.4632,-98.5238,13.808397737443311,2021-05-01
"San Antonio, TX",2022-06-01,1426.5912471961724,29.4632,-98.5238,13.041378910835233,2021-06-01
"San Antonio, TX",2022-07-01,1435.5577586576946,29.4632,-98.5238,11.848112312297188,2021-07-01
"San Antonio, TX",2022-08-01,1448.846432357973,29.4632,-98.5238,10.76538257392128,2021-08-01
"San Antonio, TX",2022-09-01,1453.6252529931828,29.4632,-98.5238,9.071010701646,2021-09-01
"San Antonio, TX",2022-10-01,1449.5499971722502,29.4632,-98.5238,7.221094990553922,2021-10-01
"San Antonio, TX",2022-11-01,1437.463905980781,29.4632,-98.5238,5.5485208084228965,2021-11-01
"San Antonio, TX",2022-12-01,1429.097856799846,29.4632,-98.5238,4.5081083474783235,2021-12-01
"San Antonio, TX",2023-01-01,1426.0336329103118,29.4632,-98.5238,3.850342250271299,2022-01-01
"San Antonio, TX",2023-02-01,1430.455891877362,29.4632,-98.5238,3.709964400712118,2022-02-01
"San Antonio, TX",2023-03-01,1433.598782455966,29.4632,-98.5238,3.11792357090257,2022-03-01
"San Antonio, TX",2023-04-01,1444.6837761412037,29.4632,-98.5238,2.98765980369764,2022-04-01
"San Antonio, TX",2023-05-01,1447.7218481907066,29.4632,-98.5238,2.271992052949412,2022-05-01
"San Antonio, TX",2023-06-01,1452.779324639915,29.4632,-98.5238,1.835709948116726,2022-06-01
"San Antonio, TX",2023-07-01,1448.4027591221434,29.4632,-98.5238,0.8947742009669746,2022-07-01
"San Antonio, TX",2023-08-01,1446.4793068342778,29.4632,-98.5238,-0.16338001535765034,2022-08-01
"San Antonio, TX",2023-09-01,1443.213262983518,29.4632,-98.5238,-0.7162774579091313,2022-09-01
"San Antonio, TX",2023-10-01,1438.6858697239627,29.4632,-98.5238,-0.7494827684095706,2022-10-01
"San Antonio, TX",2023-11-01,1431.562428597874,29.4632,-98.5238,-0.41054786547007893,2022-11-01
