name,date,zori,lat,lng,one_year_change,one_year_date
"San Jose, CA",2025-06-01,3369.272379822273,37.3012,-121.848,3.469395164326383,2024-06-01
"San Jose, CA",2025-07-01,3394.582792955278,37.3012,-121.848,3.3848933896098554,2024-07-01
"San Jose, CA",2025-08-01,3415.640289908811,37.3012,-121.848,3.1541359907470756,2024-08-01
"San Jose, CA",2025-09-01,3433.634084435296,37.3012,-121.848,3.5294478620205627,2024-09-01
"San Jose, CA",2025-10-01,3432.264440755771,37.3012,-121.848,3.645890674637764,2024-10-01
"San Jose, CA",2025-11-01,3422.0978964684787,37.3012,-121.848,3.829109025285149,2024-11-01
"San Jose, CA",2025-12-01,3414.006103248459,37.3012,-121.848,4.175224505387187,2024-12-01
"Seattle, WA",2015-02-01,1330.5829651348554,47.6211,-122.3244,,2014-02-01
"Seattle, WA",2015-03-01,1339.2443714619894,47.6211,-122.3244,,2014-03-01
"Seattle, WA",2015-04-01,1352.681823503274,47.6211,-122.3244,,2014-04-01
"Seattle, WA",2015-05-01,1362.3079652001245,47.6211,-122.3244,,2014-05-01
"Seattle, WA",2015-06-01,1377.9011182066772,47.6211,-122.3244,,2014-06-01
"Seattle, WA",2015-07-01,1391.390383747028,47.6211,-122.3244,,2014-07-01
"Seattle, WA",2015-08-01,1408.0210150613837,47.6211,-122.3244,,2014-08-01
"Seattle, WA",2015-09-01,1417.205254255435,47.6211,-122.3244,,2014-09-01
"Seattle, WA",2015-10-01,1421.146103074665,47.6211,-122.3244,,2014-10-01
"Seattle, WA",2015-11-01,1422.2172851424348,47.6211,-122.3244,,2014-11-01
"Seattle, WA",2015-12-01,1412.243098781207,47.6211,-122.3244,,2014-12-01
"Seattle, WA",2016-01-01,1412.8444849988075,47.6211,-122.3244,,2015-01-01
"Seattle, WA",2016-02-01,1418.233153319601,47.6211,-122.3244,6.587352347161768,2015-02-01
"Seattle, WA",2016-03-01,1438.050968699533,47.6211,-122.3244,7.377787007585557,2015-03-01
"Seattle, WA",2016-04-01,1448.401642533194,47.6211,-122.3244,7.076299641701245,2015-04-01
"Seattle, WA",2016-05-01,1465.4853778859665,47.6211,-122.3244,7.573721604915162,2015-05-01
"Seattle, WA",2016-06-01,1486.9070657826428,47.6211,-122.3244,7.911013797407729,2015-06-01
"Seattle, WA",2016-07-01,1509.8955714329193,47.6211,-122.3244,8.517033685884456,2015-07-01
"Seattle, WA",2016-08-01,1525.337575538438,47.6211,-122.3244,8.332017720057937,2015-08-01
"Seattle, WA",2016-09-01,1527.6258462574808,47.6211,-122.3244,7.7914325868102985,2015-09-01
"Seattle, WA",2016-10-01,1526.6833776402273,47.6211,-122.3244,7.426208630993769,2015-10-01
"Seattle, WA",2016-11-01,1522.7689203598409,47.6211,-122.3244,7.0700613941234725,2015-11-01
"Seattle, WA",2016-12-01,1516.7253971941716,47.6211,-122.3244,7.398322463259688,2015-12-01
"Seattle, WA",2017-01-01,1513.6902267641358,47.6211,-122.3244,7.137780756203571,2016-01-01
"Seattle, WA",2017-02-01,1521.5113422306647,47.6211,-122.3244,7.2821727985504126,2016-02-01
"Seattle, WA",2017-03-01,1540.3715297675194,47.6211,-122.3244,7.115224932570885,2016-03-01
"Seattle, WA",2017-04-01,1567.359959993725,47.6211,-122.3244,8.21307529398252,2016-04-01
"Seattle, WA",2017-05-01,1588.0077234577643,47.6211,-122.3244,8.360530061960914,2016-05-01
"Seattle, WA",2017-06-01,1610.09678773082,47.6211,-122.3244,8.284964459654077,2016-06-01
"Seattle, WA",2017-07-01,1627.3913190527524,47.6211,-122.3244,7.781713506737908,2016-07-01
"Seattle, WA",2017-08-01,1638.9053761474568,47.6211,-122.3244,7.445420766542776,2016-08-01
"Seattle, WA",2017-09-01,1642.8864443784307,47.6211,-122.3244,7.545080387539005,2016-09-01
"Seattle, WA",2017-10-01,1638.1969946069723,47.6211,-122.3244,7.304305437523673,2016-10-01
"Seattle, WA",2017-11-01,1629.026673072204,47.6211,-122.3244,6.97793022248272,2016-11-01
"Seattle, WA",2017-12-01,1615.256102071566,47.6211,-122.3244,6.496278433767166,2016-12-01
"Seattle, WA",2018-01-01,1608.8066934865426,47.6211,-122.3244,6.283747165742115,2017-01-01
"Seattle, WA",2018-02-01,1613.0460459357228,47.6211,-122.3244,6.016038209144092,2017-02-01
"Seattle, WA",2018-03-01,1624.4697298135673,47.6211,-122.3244,5.459604934319984,2017-03-01
"Seattle, WA",2018-04-01,1638.7980036949368,47.6211,-122.3244,4.557858151582361,2017-04-01
"Seattle, WA",2018-05-01,1654.0528072586808,47.6211,-122.3244,4.158990087095327,2017-05-01
"Seattle, WA",2018-06-01,1671.975720808857,47.6211,-122.3244,3.84318095344105,2017-06-01
"Seattle, WA",2018-07-01,1686.735440956988,47.6211,-122.3244,3.64657972605984,2017-07-01
"Seattle, WA",2018-08-01,1694.1221837907026,47.6211,-122.3244,3.369127250838777,2017-08-01
"Seattle, WA",2018-09-01,1693.6013636143225,47.6211,-122.3244,3.0869400261610336,2017-09-01
"Seattle, WA",2018-10-01,1686.4264132956018,47.6211,-122.3244,2.944054887623593,2017-10-01
"Seattle, WA",2018-11-01,1676.6093685185865,47.6211,-122.3244,2.92092795243466,2017-11-01
"Seattle, WA",2018-12-01,1671.5153038584433,47.6211,-122.3244,3.48298958380191,2017-12-01
"Seattle, WA",2019-01-01,1671.952176043554,47.6211,-122.3244,3.9249888014926793,2018-01-01
"Seattle, WA",2019-02-01,1678.7280043009189,47.6211,-122.3244,4.071920856239064,2018-02-01
"Seattle, WA",2019-03-01,1689.127629410207,47.6211,-122.3244,3.9802465019807,2018-03-01
"Seattle, WA",2019-04-01,1702.9265882545983,47.6211,-122.3244,3.9131475883588562,2018-04-01
"Seattle, WA",2019-05-01,1719.6344788814035,47.6211,-122.3244,3.964907972401055,2018-05-01
"Seattle, WA",2019-06-01,1734.345788410575,47.6211,-122.3244,3.7303213692328807,2018-06-01
"Seattle, WA",2019-07-01,1748.8579845519896,47.6211,-122.3244,3.6830045830871905,2018-07-01
"Seattle, WA",2019-08-01,1759.0934124041946,47.6211,-122.3244,3.83509697441744,2018-08-01
"Seattle, WA",2019-09-01,1764.5281233490282,47.6211,-122.3244,4.187925285047034,2018-09-01
"Seattle, WA",2019-10-01,1759.582797373348,47.6211,-122.3244,4.337952934144607,2018-10-01
"Seattle, WA",2019-11-01,1751.2586784919004,47.6211,-122.3244,4.452397283171106,2018-11-01
"Seattle, WA",2019-12-01,1745.4859766682164,47.6211,-122.3244,4.4253661715823345,2018-12-01
"Seattle, WA",2020-01-01,1749.622755380297,47.6211,-122.3244,4.645502452141881,2019-01-01
"Seattle, WA",2020-02-01,1761.1961246774913,47.6211,-122.3244,4.912536168175441,2019-02-01
"Seattle, WA",2020-03-01,1775.0833338917184,47.6211,-122.3244,5.088763157081533,2019-03-01
"Seattle, WA",2020-04-01,1792.8475776473858,47.6211,-122.3244,5.280379671853708,2019-04-01
"Seattle, WA",2020-05-01,1793.217435125017,47.6211,-122.3244,4.278988188901511,2019-05-01
"Seattle, WA",2020-06-01,1789.612451053185,47.6211,-122.3244,3.1865999855345217,2019-06-01
"Seattle, WA",2020-07-01,1780.4072328375569,47.6211,-122.3244,1.8039914369404553,2019-07-01
"Seattle, WA",2020-08-01,1782.11014894117,47.6211,-122.3244,1.3084431090852666,2019-08-01
"Seattle, WA",2020-09-01,1779.47179071041,47.6211,-122.3244,0.8468931247759937,2019-09-01
"Seattle, WA",2020-10-01,1763.2189784567013,47.6211,-122.3244,0.20665018371293087,2019-10-01
"Seattle, WA",2020-11-01,1736.213015706507,47.6211,-122.3244,-0.8591342312918693,2019-11-01
"Seattle, WA",2020-12-01,1705.0371954275938,47.6211,-122.3244,-2.317336362554523,2019-12-01
"Seattle, WA",2021-01-01,1682.5884502385302,47.6211,-122.3244,-3.831357641847555,2020-01-01
"Seattle, WA",2021-02-01,1682.5968725446792,47.6211,-122.3244,-4.462833584033987,2020-02-01
"Seattle, WA",2021-03-01,1695.299167248478,47.6211,-122.3244,-4.494671608927825,2020-03-01
"Seattle, WA",2021-04-01,1721.7658075182387,47.6211,-122.3244,-3.9647413988434077,2020-04-01
"Seattle, WA",2021-05-01,1750.753990048334,47.6211,-122.3244,-2.3680031347521724,2020-05-01
"Seattle, WA",2021-06-01,1790.5671056198478,47.6211,-122.3244,0.053344206791861026,2020-06-01
"Seattle, WA",2021-07-01,1836.4714091386056,47.6211,-122.3244,3.148952400721017,2020-07-01
"Seattle, WA",2021-08-01,1883.667247767976,47.6211,-122.3244,5.698699313684141,2020-08-01
"Seattle, WA",2021-09-01,1924.014137149625,47.6211,-122.3244,8.122766946561711,2020-09-01
"Seattle, WA",2021-10-01,1947.0273699613535,47.6211,-122.3244,10.424592393256503,2020-10-01
"Seattle, WA",2021-11-01,1950.6149860745136,47.6211,-122.3244,12.348828653421972,2020-11-01
"Seattle, WA",2021-12-01,1944.827749016846,47.6211,-122.3244,14.063655281673594,2020-12-01
"Seattle, WA",2022-01-01,1940.735421600018,47.6211,-122.3244,15.342252665819256,2021-01-01
"Seattle, WA",2022-02-01,1945.8183242865416,47.6211,-122.3244,15.643762093993363,2021-02-01
"Seattle, WA",2022-03-01,1962.6564261124647,47.6211,-122.3244,15.770506116505434,2021-03-01
"Seattle, WA",2022-04-01,1986.9803466623985,47.6211,-122.3244,15.403636080242599,2021-04-01
"Seattle, WA",2022-05-01,2014.096236617715,47.6211,-122.3244,15.041647659595569,2021-05-01
"Seattle, WA",2022-06-01,2044.408437295193,47.6211,-122.3244,14.176588572337923,2021-06-01
"Seattle, WA",2022-07-01,2076.5074524838237,47.6211,-122.3244,13.070502603566613,2021-07-01
"Seattle, WA",2022-08-01,2103.117421576529,47.6211,-122.3244,11.650156048983028,2021-08-01
"Seattle, WA",2022-09-01,2110.720235036397,47.6211,-122.3244,9.703987838850914,2021-09-01
"Seattle, WA",2022-10-01,2100.7795423800644,47.6211,-122.3244,7.896764821634883,2021-10-01
"Seattle, WA",2022-11-01,2078.1380824872367,47.6211,-122.3244,6.537584163103105,2021-11-01
"Seattle, WA",2022-12-01,2050.4506972115028,47.6211,-122.3244,5.430966739756338,2021-12-01
"Seattle, WA",2023-01-01,2030.3053348448573,47.6211,-122.3244,4.615256270790091,2022-01-01
"Seattle, WA",2023-02-01,2024.348517906892,47.6211,-122.3244,4.035844078564965,2022-02-01
"Seattle, WA",2023-03-01,2033.7567106965728,47.6211,-122.3244,3.622655684313525,2022-03-01
"Seattle, WA",2023-04-01,2054.131050310412,47.6211,-122.3244,3.3795353718927723,2022-04-01
"Seattle, WA",2023-05-01,2066.815702282054,47.6211,-122.3244,2.617524659738768,2022-05-01
"Seattle, WA",2023-06-01,2082.7105026710656,47.6211,-122.3244,1.873503585543168,2022-06-01
"Seattle, WA",2023-07-01,2092.598925668896,47.6211,-122.3244,0.7749297102605635,2022-07-01
"Seattle, WA",2023-08-01,2106.3935225582964,47.6211,-122.3244,0.15577356490688032,2022-08-01
"Seattle, WA",2023-09-01,2112.8281066695563,47.6211,-122.3244,0.09986504123902229,2022-09-01
"Seattle, WA",2023-10-01,2108.771612268944,47.6211,-122.3244,0.38043353563053106,2022-10-01
"Seattle, WA",2023-11-01,2096.36816158395,47.6211,-122.3244,0.8772313664015208,2022-11-01
"Seattle, WA",2023-12-01,2079.444984952137,47.6211,-122.3244,1.414044618583854,2022-12-01
"Seattle, WA",2024-01-01,2072.8203447532815,47.6211,-122.3244,2.094020499220761,2023-01-01
"Seattle, WA",2024-02-01,2079.3826811457466,47.6211,-122.3244,2.71861108658098,2023-02-01
"Seattle, WA",2024-03-01,2095.163954672512,47.6211,-122.3244,3.0193996977596615,2023-03-01
"Seattle, WA",2024-04-01,2113.20595974768,47.6211,-122.3244,2.8759075244172427,2023-04-01
"Seattle, WA",2024-05-01,2131.0728033640225,47.6211,-122.3244,3.108990366727893,2023-05-01
"Seattle, WA",2024-06-01,2150.9685956576714,47.6211,-122.3244,3.277368261170488,2023-06-01
"Seattle, WA",2024-07-01,2166.476888990132,47.6211,-122.3244,3.5304406599377947,2023-07-01
"Seattle, WA",2024-08-01,2178.073498491759,47.6211,-122.3244,3.402971722321113,2023-08-01
"Seattle, WA",2024-09-01,2178.0764617074674,47.6211,-122.3244,3.088199879201814,2023-09-01
"Seattle, WA",2024-10-01,2171.954842602595,47.6211,-122.3244,2.9962102091116716,2023-10-01
"Seattle, WA",2024-11-01,2159.9313986198135,47.6211,-122.3244,3.0320646058580314,2023-11-01
"Seattle, WA",2024-12-01,2151.174398914922,47.6211,-122.3244,3.449449948512884,2023-12-01
"Seattle, WA",2025-01-01,2147.0948547852545,47.6211,-122.3244,3.5832584439831727,2024-01-01
"Seattle, WA",2025-02-01,2154.232246744617,47.6211,-122.3244,3.5996051269229667,2024-02-01
"Seattle, WA",2025-03-01,2168.370240453529,47.6211,-122.3244,3.494060005077726,2024-03-01
"Seattle, WA",2025-04-01,2183.292180397216,47.6211,-122.3244,3.316582575694804,2024-04-01
"Seattle, WA",2025-05-01,2196.0655203950732,47.6211,-122.3244,3.0497652134857,2024-05-01
"Seattle, WA",2025-06-01,2208.910064486385,47.6211,-122.3244,2.6937384834759825,2024-06-01
"Seattle, WA",2025-07-01,2225.4942244153567,47.6211,-122.3244,2.7241156240874975,2024-07-01
"Seattle, WA",2025-08-01,2233.8108934626703,47.6211,-122.3244,2.559022687228296,2024-08-01
"Seattle, WA",2025-09-01,2233.560703248787,47.6211,-122.3244,2.5473964076460076,2024-09-01
"Seattle, WA",2025-10-01,2226.3912765776395,47.6211,-122.3244,2.50633359899024,2024-10-01
"Seattle, WA",2025-11-01,2217.994461318493,47.6211,-122.3244,2.688190131213486,2024-11-01
"Seattle, WA",2025-12-01,2208.2773834094955,47.6211,-122.3244,2.654502792678115,2024-12-01
"St. Louis, MO",2015-02-01,856.5090101892007,38.6359,-90.2451,,2014-02-01
"St. Louis, MO",2015-03-01,858.2827776477433,38.6359,-90.2451,,2014-03-01
"St. Louis, MO",2015-04-01,862.3066916706066,38.6359,-90.2451,,2014-04-01
"St. Louis, MO",2015-05-01,866.7153336342171,38.6359,-90.2451,,2014-05-01
"St. Louis, MO",2015-06-01,870.3891676945902,38.6359,-90.2451,,2014-06-01
"St. Louis, MO",2015-07-01,873.2917695548068,38.6359,-90.2451,,2014-07-01
"St. Louis, MO",2015-08-01,874.9987121067369,38.6359,-90.2451,,2014-08-01
"St. Louis, MO",2015-09-01,875.2082232067037,38.6359,-90.2451,,2014-09-01
"St. Louis, MO",2015-10-01,874.8506674856133,38.6359,-90.2451,,2014-10-01
"St. Louis, MO",2015-11-01,874.4771541725531,38.6359,-90.2451,,2014-11-01
"St. Louis, MO",2015-12-01,875.077771658585,38.6359,-90.2451,,2014-12-01
"St. Louis, MO",2016-01-01,875.3376043331314,38.6359,-90.2451,,2015-01-01
"St. Louis, MO",2016-02-01,878.1563106291334,38.6359,-90.2451,2.527387357565658,2015-02-01
"St. Louis, MO",2016-03-01,881.3537464891359,38.6359,-90.2451,2.688038190003317,2015-03-01
"St. Louis, MO",2016-04-01,885.3282360182001,38.6359,-90.2451,2.6697629242552035,2015-04-01
"St. Louis, MO",2016-05-01,888.0743001291398,38.6359,-90.2451,2.464357750008017,2015-05-01
"St. Louis, MO",2016-06-01,891.9729308611934,38.6359,-90.2451,2.4797830634510687,2015-06-01
"St. Louis, MO",2016-07-01,894.5828872316987,38.6359,-90.2451,2.4380302688236544,2015-07-01
"St. Louis, MO",2016-08-01,896.7290314925291,38.6359,-90.2451,2.4834687280249845,2015-08-01
"St. Louis, MO",2016-09-01,895.9145001056108,38.6359,-90.2451,2.365868641297819,2015-09-01
"St. Louis, MO",2016-10-01,894.8196690061111,38.6359,-90.2451,2.2825611573104476,2015-10-01
"St. Louis, MO",2016-11-01,895.0195364110614,38.6359,-90.2451,2.349104506674715,2015-11-01
"St. Louis, MO",2016-12-01,894.4160388945355,38.6359,-90.2451,2.209891264784103,2015-12-01
"St. Louis, MO",2017-01-01,894.2044275205454,38.6359,-90.2451,2.155376747670701,2016-01-01
"St. Louis, MO",2017-02-01,894.3985147287751,38.6359,-90.2451,1.8495800694076303,2016-02-01
"St. Louis, MO",2017-03-01,898.1606468394965,38.6359,-90.2451,1.9069414996317535,2016-03-01
"St. Louis, MO",2017-04-01,906.078741312016,38.6359,-90.2451,2.3438205684190194,2016-04-01
"St. Louis, MO",2017-05-01,911.9705245528032,38.6359,-90.2451,2.6907911218901903,2016-05-01
"St. Louis, MO",2017-06-01,916.8007783717128,38.6359,-90.2451,2.7834754454429733,2016-06-01
"St. Louis, MO",2017-07-01,918.9955381726228,38.6359,-90.2451,2.7289423137155433,2016-07-01
"St. Louis, MO",2017-08-01,921.4892561178838,38.6359,-90.2451,2.7611712965446733,2016-08-01
"St. Louis, MO",2017-09-01,922.3028272541336,38.6359,-90.2451,2.9454068602988492,2016-09-01
"St. Louis, MO",2017-10-01,921.5753141010372,38.6359,-90.2451,2.99006001115778,2016-10-01
"St. Louis, MO",2017-11-01,920.099603073902,38.6359,-90.2451,2.80218091812936,2016-11-01
"St. Louis, MO",2017-12-01,919.0506768793264,38.6359,-90.2451,2.7542705981925764,2016-12-01
"St. Louis, MO",2018-01-01,918.7055213646092,38.6359,-90.2451,2.7399879814955286,2017-01-01
"St. Louis, MO",2018-02-01,920.7098906961324,38.6359,-90.2451,2.941795579271078,2017-02-01
"St. Louis, MO",2018-03-01,924.370946936082,38.6359,-90.2451,2.9182196067948363,2017-03-01
"St. Louis, MO",2018-04-01,930.0921187856889,38.6359,-90.2451,2.650252828898858,2017-04-01
"St. Louis, MO",2018-05-01,937.5554945370972,38.6359,-90.2451,2.805460187086628,2017-05-01
"St. Louis, MO",2018-06-01,943.4030417383732,38.6359,-90.2451,2.9016405738559126,2017-06-01
"St. Louis, MO",2018-07-01,946.1007429411162,38.6359,-90.2451,2.9494381248456047,2017-07-01
"St. Louis, MO",2018-08-01,945.8066759919346,38.6359,-90.2451,2.6389260333318454,2017-08-01
"St. Louis, MO",2018-09-01,945.4825381949802,38.6359,-90.2451,2.513242967047691,2017-09-01
"St. Louis, MO",2018-10-01,946.0989992236268,38.6359,-90.2451,2.661061418133981,2017-10-01
"St. Louis, MO",2018-11-01,946.33061675355,38.6359,-90.2451,2.8508884898998277,2017-11-01
"St. Louis, MO",2018-12-01,947.0766993065204,38.6359,-90.2451,3.0494534340976154,2017-12-01
"St. Louis, MO",2019-01-01,948.1193953288766,38.6359,-90.2451,3.201665090743888,2018-01-01
"St. Louis, MO",2019-02-01,950.9818116383688,38.6359,-90.2451,3.2878891872605287,2018-02-01
"St. Louis, MO",2019-03-01,954.7453407607566,38.6359,-90.2451,3.28595288778315,2018-03-01
"St. Louis, MO",2019-04-01,961.8782327154082,38.6359,-90.2451,3.4175231988008647,2018-04-01
"St. Louis, MO",2019-05-01,968.6127784702056,38.6359,-90.2451,3.312580867380288,2018-05-01
"St. Louis, MO",2019-06-01,974.1635035364596,38.6359,-90.2451,3.260585395337001,2018-06-01
"St. Louis, MO",2019-07-01,978.7962251223682,38.6359,-90.2451,3.4558140266978787,2018-07-01
"St. Louis, MO",2019-08-01,980.666161744513,38.6359,-90.2451,3.685688274088239,2018-08-01
"St. Louis, MO",2019-09-01,981.7010516335636,38.6359,-90.2451,3.830690888033539,2018-09-01
"St. Louis, MO",2019-10-01,979.658719967379,38.6359,-90.2451,3.5471679783290577,2018-10-01
"St. Louis, MO",2019-11-01,977.0017899061828,38.6359,-90.2451,3.241063177037673,2018-11-01
"St. Louis, MO",2019-12-01,978.6616456853568,38.6359,-90.2451,3.3349935017896515,2018-12-01
"St. Louis, MO",2020-01-01,979.5986711805738,38.6359,-90.2451,3.320180560252939,2019-01-01
"St. Louis, MO",2020-02-01,984.985642034326,38.6359,-90.2451,3.575655178659498,2019-02-01
"St. Louis, MO",2020-03-01,989.3063015778469,38.6359,-90.2451,3.6199140589208367,2019-03-01
"St. Louis, MO",2020-04-01,998.3300003723022,38.6359,-90.2451,3.789644719788443,2019-04-01
"St. Louis, MO",2020-05-01,1004.0750160572516,38.6359,-90.2451,3.661136666300613,2019-05-01
"St. Louis, MO",2020-06-01,1008.6958686305584,38.6359,-90.2451,3.5448222981806943,2019-06-01
"St. Louis, MO",2020-07-01,1011.5904944204304,38.6359,-90.2451,3.350469531486211,2019-07-01
"St. Louis, MO",2020-08-01,1017.00026804387,38.6359,-90.2451,3.705043338573244,2019-08-01
"St. Louis, MO",2020-09-01,1023.2875699691872,38.6359,-90.2451,4.2361692764231185,2019-09-01
"St. Louis, MO",2020-10-01,1027.6899215182018,38.6359,-90.2451,4.902850408193382,2019-10-01
"St. Louis, MO",2020-11-01,1029.5566365761924,38.6359,-90.2451,5.379196559614918,2019-11-01
"St. Louis, MO",2020-12-01,1030.6787306899014,38.6359,-90.2451,5.315124510485636,2019-12-01
"St. Louis, MO",2021-01-01,1032.6958471280072,38.6359,-90.2451,5.42029889479565,2020-01-01
"St. Louis, MO",2021-02-01,1036.0721250057763,38.6359,-90.2451,5.186520573633913,2020-02-01
"St. Louis, MO",2021-03-01,1041.5138327840957,38.6359,-90.2451,5.277185753591485,2020-03-01
"St. Louis, MO",2021-04-01,1046.446757200246,38.6359,-90.2451,4.819724621117261,2020-04-01
"St. Louis, MO",2021-05-01,1059.2663992685566,38.6359,-90.2451,5.4967390213559675,2020-05-01
"St. Louis, MO",2021-06-01,1072.1202793278442,38.6359,-90.2451,6.287763504315036,2020-06-01
"St. Louis, MO",2021-07-01,1086.1255091782418,38.6359,-90.2451,7.368101536038529,2020-07-01
"St. Louis, MO",2021-08-01,1096.6094176927782,38.6359,-90.2451,7.827839593595276,2020-08-01
"St. Louis, MO",2021-09-01,1105.3574332138396,38.6359,-90.2451,8.020215006337228,2020-09-01
"St. Louis, MO",2021-10-01,1115.370826304215,38.6359,-90.2451,8.531844377385989,2020-10-01
