name,date,zori,lat,lng,one_year_change,one_year_date
"Salt Lake City, UT",2016-02-01,1004.922906973279,40.7776,-111.9311,5.757715291152832,2015-02-01
"Salt Lake City, UT",2016-03-01,1003.3542860602636,40.7776,-111.9311,5.419772400015588,2015-03-01
"Salt Lake City, UT",2016-04-01,1010.9338448621642,40.7776,-111.9311,5.4670710853336635,2015-04-01
"Salt Lake City, UT",2016-05-01,1015.7557859621268,40.7776,-111.9311,4.968973785750963,2015-05-01
"Salt Lake City, UT",2016-06-01,1025.595031818967,40.7776,-111.9311,4.94613660734482,2015-06-01
"Salt Lake City, UT",2016-07-01,1029.064175319563,40.7776,-111.9311,5.074010814564067,2015-07-01
"Salt Lake City, UT",2016-08-01,1031.2763168765034,40.7776,-111.9311,5.19725579052992,2015-08-01
"Salt Lake City, UT",2016-09-01,1041.8519298432032,40.7776,-111.9311,6.603008353309603,2015-09-01
"Salt Lake City, UT",2016-10-01,1044.9622249126255,40.7776,-111.9311,6.641647391503636,2015-10-01
"Salt Lake City, UT",2016-11-01,1045.3804579305545,40.7776,-111.9311,6.39622595990561,2015-11-01
"Salt Lake City, UT",2016-12-01,1040.575805480803,40.7776,-111.9311,4.959344307706504,2015-12-01
"Salt Lake City, UT",2017-01-01,1034.5050709628522,40.7776,-111.9311,3.772577542522959,2016-01-01
"Salt Lake City, UT",2017-02-01,1036.9226977580158,40.7776,-111.9311,3.1843030507799686,2016-02-01
"Salt Lake City, UT",2017-03-01,1047.6134032970342,40.7776,-111.9311,4.411115580176261,2016-03-01
"Salt Lake City, UT",2017-04-01,1060.9705867827815,40.7776,-111.9311,4.94955650905522,2016-04-01
"Salt Lake City, UT",2017-05-01,1073.8201491694554,40.7776,-111.9311,5.716370412040517,2016-05-01
"Salt Lake City, UT",2017-06-01,1086.0199394524925,40.7776,-111.9311,5.891692701197804,2016-06-01
"Salt Lake City, UT",2017-07-01,1095.5292801577507,40.7776,-111.9311,6.458791048434631,2016-07-01
"Salt Lake City, UT",2017-08-01,1100.1466252673015,40.7776,-111.9311,6.678162512195596,2016-08-01
"Salt Lake City, UT",2017-09-01,1103.9671126428975,40.7776,-111.9311,5.961997191773949,2016-09-01
"Salt Lake City, UT",2017-10-01,1109.2493429680069,40.7776,-111.9311,6.152099714490333,2016-10-01
"Salt Lake City, UT",2017-11-01,1113.2827569122203,40.7776,-111.9311,6.495462820883979,2016-11-01
"Salt Lake City, UT",2017-12-01,1101.4531922296396,40.7776,-111.9311,5.850355776887195,2016-12-01
"Salt Lake City, UT",2018-01-01,1096.6996650458807,40.7776,-111.9311,6.012014423973944,2017-01-01
"Salt Lake City, UT",2018-02-01,1101.5413541641303,40.7776,-111.9311,6.231771813446629,2017-02-01
"Salt Lake City, UT",2018-03-01,1118.4057214483958,40.7776,-111.9311,6.757484958531923,2017-03-01
"Salt Lake City, UT",2018-04-01,1132.1691390841124,40.7776,-111.9311,6.710699918385932,2017-04-01
"Salt Lake City, UT",2018-05-01,1143.3308957387442,40.7776,-111.9311,6.473220550299019,2017-05-01
"Salt Lake City, UT",2018-06-01,1148.8273421944002,40.7776,-111.9311,5.783264234869523,2017-06-01
"Salt Lake City, UT",2018-07-01,1155.3010217630797,40.7776,-111.9311,5.4559693371885265,2017-07-01
"Salt Lake City, UT",2018-08-01,1156.5858863166711,40.7776,-111.9311,5.130158085578507,2017-08-01
"Salt Lake City, UT",2018-09-01,1166.3599171518426,40.7776,-111.9311,5.651690507299323,2017-09-01
"Salt Lake City, UT",2018-10-01,1173.5142320303562,40.7776,-111.9311,5.793547633789564,2017-10-01
"Salt Lake City, UT",2018-11-01,1173.9711102954775,40.7776,-111.9311,5.451297346199913,2017-11-01
"Salt Lake City, UT",2018-12-01,1167.5575526912469,40.7776,-111.9311,6.001558752378222,2017-12-01
"Salt Lake City, UT",2019-01-01,1165.069676100393,40.7776,-111.9311,6.2341599285208105,2018-01-01
"Salt Lake City, UT",2019-02-01,1171.5985370339338,40.7776,-111.9311,6.359923084591235,2018-02-01
"Salt Lake City, UT",2019-03-01,1180.0513627404991,40.7776,-111.9311,5.511921131114117,2018-03-01
"Salt Lake City, UT",2019-04-01,1188.4459309405513,40.7776,-111.9311,4.970705340190151,2018-04-01
"Salt Lake City, UT",2019-05-01,1199.1582592469151,40.7776,-111.9311,4.88287019236886,2018-05-01
"Salt Lake City, UT",2019-06-01,1210.3121961365705,40.7776,-111.9311,5.35196645169731,2018-06-01
"Salt Lake City, UT",2019-07-01,1218.8088944246665,40.7776,-111.9311,5.49708443645871,2018-07-01
"Salt Lake City, UT",2019-08-01,1226.240243647627,40.7776,-111.9311,6.022411146030948,2018-08-01
"Salt Lake City, UT",2019-09-01,1227.5815387316904,40.7776,-111.9311,5.2489476601138785,2018-09-01
"Salt Lake City, UT",2019-10-01,1227.5319806924992,40.7776,-111.9311,4.60307571802383,2018-10-01
"Salt Lake City, UT",2019-11-01,1217.708108478099,40.7776,-111.9311,3.7255600073168083,2018-11-01
"Salt Lake City, UT",2019-12-01,1212.3304821820527,40.7776,-111.9311,3.834751390850344,2018-12-01
"Salt Lake City, UT",2020-01-01,1209.5746840188756,40.7776,-111.9311,3.8199438910336614,2019-01-01
"Salt Lake City, UT",2020-02-01,1215.11769623603,40.7776,-111.9311,3.714511227734296,2019-02-01
"Salt Lake City, UT",2020-03-01,1221.1661870759422,40.7776,-111.9311,3.4841554896356097,2019-03-01
"Salt Lake City, UT",2020-04-01,1232.0473294529531,40.7776,-111.9311,3.6687742687540714,2019-04-01
"Salt Lake City, UT",2020-05-01,1234.2315384142023,40.7776,-111.9311,2.924824884191146,2019-05-01
"Salt Lake City, UT",2020-06-01,1238.979577629178,40.7776,-111.9311,2.368593953206166,2019-06-01
"Salt Lake City, UT",2020-07-01,1243.0919121305787,40.7776,-111.9311,1.9923564569468422,2019-07-01
"Salt Lake City, UT",2020-08-01,1252.7617823448636,40.7776,-111.9311,2.1628338194434438,2019-08-01
"Salt Lake City, UT",2020-09-01,1257.7306809329586,40.7776,-111.9311,2.4559787883758455,2019-09-01
"Salt Lake City, UT",2020-10-01,1261.5395190165198,40.7776,-111.9311,2.770399375243615,2019-10-01
"Salt Lake City, UT",2020-11-01,1262.7299907458769,40.7776,-111.9311,3.6972638971786598,2019-11-01
"Salt Lake City, UT",2020-12-01,1262.1432895973246,40.7776,-111.9311,4.10884722832463,2019-12-01
"Salt Lake City, UT",2021-01-01,1262.2712199225537,40.7776,-111.9311,4.35661696627041,2020-01-01
"Salt Lake City, UT",2021-02-01,1270.022278067589,40.7776,-111.9311,4.518457924004604,2020-02-01
"Salt Lake City, UT",2021-03-01,1290.8493921542474,40.7776,-111.9311,5.706283535835555,2020-03-01
"Salt Lake City, UT",2021-04-01,1310.3027156925548,40.7776,-111.9311,6.351654223734093,2020-04-01
"Salt Lake City, UT",2021-05-01,1334.6347564384837,40.7776,-111.9311,8.134877038815924,2020-05-01
"Salt Lake City, UT",2021-06-01,1359.081721730406,40.7776,-111.9311,9.693633879829289,2020-06-01
"Salt Lake City, UT",2021-07-01,1388.0751909872747,40.7776,-111.9311,11.663118184736954,2020-07-01
"Salt Lake City, UT",2021-08-01,1416.5625396202763,40.7776,-111.9311,13.075171958775567,2020-08-01
"Salt Lake City, UT",2021-09-01,1438.6810757534083,40.7776,-111.9311,14.387054205135907,2020-09-01
"Salt Lake City, UT",2021-10-01,1459.3606839005283,40.7776,-111.9311,15.680932852442652,2020-10-01
"Salt Lake City, UT",2021-11-01,1473.4758928983124,40.7776,-111.9311,16.68970434668704,2020-11-01
"Salt Lake City, UT",2021-12-01,1482.8154450907869,40.7776,-111.9311,17.48392257141149,2020-12-01
"Salt Lake City, UT",2022-01-01,1493.257810762589,40.7776,-111.9311,18.299283640025287,2021-01-01
"Salt Lake City, UT",2022-02-01,1504.8990675513205,40.7776,-111.9311,18.493910976200347,2021-02-01
"Salt Lake City, UT",2022-03-01,1521.7549402518314,40.7776,-111.9311,17.887876734576658,2021-03-01
"Salt Lake City, UT",2022-04-01,1542.0675318489405,40.7776,-111.9311,17.687883370819947,2021-04-01
"Salt Lake City, UT",2022-05-01,1563.6651910313758,40.7776,-111.9311,17.16053275909488,2021-05-01
"Salt Lake City, UT",2022-06-01,1582.4695567723377,40.7776,-111.9311,16.436674224233606,2021-06-01
"Salt Lake City, UT",2022-07-01,1595.553402639341,40.7776,-111.9311,14.947188235854592,2021-07-01
"Salt Lake City, UT",2022-08-01,1605.5190292598363,40.7776,-111.9311,13.339085593087319,2021-08-01
"Salt Lake City, UT",2022-09-01,1609.8957598034976,40.7776,-111.9311,11.900808798810925,2021-09-01
"Salt Lake City, UT",2022-10-01,1609.750301422502,40.7776,-111.9311,10.305171242520906,2021-10-01
"Salt Lake City, UT",2022-11-01,1603.1371116955531,40.7776,-111.9311,8.799683756087685,2021-11-01
"Salt Lake City, UT",2022-12-01,1594.0276771223298,40.7776,-111.9311,7.500072406160685,2021-12-01
"Salt Lake City, UT",2023-01-01,1589.8628153903908,40.7776,-111.9311,6.469412309885492,2022-01-01
"Salt Lake City, UT",2023-02-01,1583.6906107383547,40.7776,-111.9311,5.235669613061766,2022-02-01
"Salt Lake City, UT",2023-03-01,1587.6663828900384,40.7776,-111.9311,4.33127837438132,2022-03-01
"Salt Lake City, UT",2023-04-01,1590.0681833321023,40.7776,-111.9311,3.112746393512933,2022-04-01
"Salt Lake City, UT",2023-05-01,1598.6808802994472,40.7776,-111.9311,2.2393341918019782,2022-05-01
"Salt Lake City, UT",2023-06-01,1607.2802225215646,40.7776,-111.9311,1.5678447426079822,2022-06-01
"Salt Lake City, UT",2023-07-01,1613.298466884056,40.7776,-111.9311,1.1121573377212979,2022-07-01
"Salt Lake City, UT",2023-08-01,1615.9061160634128,40.7776,-111.9311,0.64696130125379,2022-08-01
"Salt Lake City, UT",2023-09-01,1614.5112618491185,40.7776,-111.9311,0.28669570793726784,2022-09-01
"Salt Lake City, UT",2023-10-01,1608.3556160163962,40.7776,-111.9311,-0.08663985991326228,2022-10-01
"Salt Lake City, UT",2023-11-01,1604.998868917851,40.7776,-111.9311,0.11613212673549089,2022-11-01
"Salt Lake City, UT",2023-12-01,1593.07626332392,40.7776,-111.9311,-0.05968615301129576,2022-12-01
"Salt Lake City, UT",2024-01-01,1585.2851328542624,40.7776,-111.9311,-0.28792940446275006,2023-01-01
"Salt Lake City, UT",2024-02-01,1582.7395999332352,40.7776,-111.9311,-0.06005029004220175,2023-02-01
"Salt Lake City, UT",2024-03-01,1592.8199889050472,40.7776,-111.9311,0.32460257838473616,2023-03-01
"Salt Lake City, UT",2024-04-01,1603.1673281652904,40.7776,-111.9311,0.8238102598681074,2023-04-01
"Salt Lake City, UT",2024-05-01,1612.4791623641129,40.7776,-111.9311,0.8631042151502566,2023-05-01
"Salt Lake City, UT",2024-06-01,1622.0916336035275,40.7776,-111.9311,0.9215201477889234,2023-06-01
"Salt Lake City, UT",2024-07-01,1629.646280290512,40.7776,-111.9311,1.0133161186243633,2023-07-01
"Salt Lake City, UT",2024-08-01,1636.980943578793,40.7776,-111.9311,1.3042111361470266,2023-08-01
"Salt Lake City, UT",2024-09-01,1639.047319563057,40.7776,-111.9311,1.5197204438101686,2023-09-01
"Salt Lake City, UT",2024-10-01,1641.661264320226,40.7776,-111.9311,2.070788821338021,2023-10-01
"Salt Lake City, UT",2024-11-01,1627.614787368621,40.7776,-111.9311,1.4090924852812048,2023-11-01
"Salt Lake City, UT",2024-12-01,1610.440457372668,40.7776,-111.9311,1.0899788320565484,2023-12-01
"Salt Lake City, UT",2025-01-01,1595.114425890222,40.7776,-111.9311,0.6200331304603957,2024-01-01
"Salt Lake City, UT",2025-02-01,1595.0807320699994,40.7776,-111.9311,0.7797323158708291,2024-02-01
"Salt Lake City, UT",2025-03-01,1601.221560374251,40.7776,-111.9311,0.5274652206605834,2024-03-01
"Salt Lake City, UT",2025-04-01,1613.788968779024,40.7776,-111.9311,0.6625409854060127,2024-04-01
"Salt Lake City, UT",2025-05-01,1625.0604617941558,40.7776,-111.9311,0.780245706344318,2024-05-01
"Salt Lake City, UT",2025-06-01,1633.887480907638,40.7776,-111.9311,0.7271998116349154,2024-06-01
"Salt Lake City, UT",2025-07-01,1637.7655408461503,40.7776,-111.9311,0.4982222617162524,2024-07-01
"Salt Lake City, UT",2025-08-01,1641.4212948994918,40.7776,-111.9311,0.27125247475339176,2024-08-01
"Salt Lake City, UT",2025-09-01,1643.5061513499295,40.7776,-111.9311,0.2720380146230994,2024-09-01
"Salt Lake City, UT",2025-10-01,1638.9442162031498,40.7776,-111.9311,-0.16550601370260987,2024-10-01
"Salt Lake City, UT",2025-11-01,1630.5206384746,40.7776,-111.9311,0.1785343269507189,2024-11-01
"Salt Lake City, UT",2025-12-01,1619.0237534343692,40.7776,-111.9311,0.5329781689479063,2024-12-01
"Salt Lake City, UT",2026-01-01,1604.3440114402674,40.7776,-111.9311,0.5786158911386119,2025-01-01
"Salt Lake City, UT",2026-02-01,1586.7518034616214,40.7776,-111.9311,-0.5221634517250551,2025-02-01
"Salt Lake City, UT",2026-03-01,1587.7075447025811,40.7776,-111.9311,-0.8439816204143136,2025-03-01
"Salt Lake City, UT",2026-04-01,1602.9619839206166,40.7776,-111.9311,-0.6709046268050023,2025-04-01
"Salt Lake City, UT",2026-05-01,1627.5377546442571,40.7776,-111.9311,0.15244311878501726,2025-05-01
"Salt Lake City, UT",2026-06-01,1640.6304586411022,40.7776,-111.9311,0.4126953546224943,2025-06-01
"San Antonio, TX",2015-02-01,1015.0606509417728,29.4632,-98.5238,,2014-02-01
"San Antonio, TX",2015-03-01,1018.8872360381442,29.4632,-98.5238,,2014-03-01
"San Antonio, TX",2015-04-01,1024.982696416699,29.4632,-98.5238,,2014-04-01
"San Antonio, TX",2015-05-01,1033.2686861290626,29.4632,-98.5238,,2014-05-01
"San Antonio, TX",2015-06-01,1042.2933338413577,29.4632,-98.5238,,2014-06-01
"San Antonio, TX",2015-07-01,1049.4447058725298,29.4632,-98.5238,,2014-07-01
"San Antonio, TX",2015-08-01,1050.84127005841,29.4632,-98.5238,,2014-08-01
"San Antonio, TX",2015-09-01,1049.0843695679816,29.4632,-98.5238,,2014-09-01
"San Antonio, TX",2015-10-01,1047.473740736566,29.4632,-98.5238,,2014-10-01
"San Antonio, TX",2015-11-01,1050.9664039025092,29.4632,-98.5238,,2014-11-01
"San Antonio, TX",2015-12-01,1052.87955665815,29.4632,-98.5238,,2014-12-01
"San Antonio, TX",2016-01-01,1054.4419506866068,29.4632,-98.5238,,2015-01-01
"San Antonio, TX",2016-02-01,1054.384751240012,29.4632,-98.5238,3.8740641026479006,2015-02-01
"San Antonio, TX",2016-03-01,1057.8186943180797,29.4632,-98.5238,3.8209781124864284,2015-03-01
"San Antonio, TX",2016-04-01,1063.8115665704509,29.4632,-98.5238,3.7882464054755483,2015-04-01
"San Antonio, TX",2016-05-01,1071.6593913163258,29.4632,-98.5238,3.7154619802799216,2015-05-01
"San Antonio, TX",2016-06-01,1077.9338813411573,29.4632,-98.5238,3.4194354259608373,2015-06-01
"San Antonio, TX",2016-07-01,1083.6200692281468,29.4632,-98.5238,3.2565187250340077,2015-07-01
"San Antonio, TX",2016-08-01,1085.8302032894426,29.4632,-98.5238,3.3296116385957975,2015-08-01
"San Antonio, TX",2016-09-01,1088.098899995687,29.4632,-98.5238,3.7189125640840093,2015-09-01
"San Antonio, TX",2016-10-01,1088.4521112284526,29.4632,-98.5238,3.9121143469497577,2015-10-01
"San Antonio, TX",2016-11-01,1087.8547321279216,29.4632,-98.5238,3.509943618410305,2015-11-01
"San Antonio, TX",2016-12-01,1089.2764087197436,29.4632,-98.5238,3.456886576572682,2015-12-01
"San Antonio, TX",2017-01-01,1090.8605860526975,29.4632,-98.5238,3.4538302788860387,2016-01-01
"San Antonio, TX",2017-02-01,1095.6184274313066,29.4632,-98.5238,3.910685937254077,2016-02-01
"San Antonio, TX",2017-03-01,1099.9191719824746,29.4632,-98.5238,3.979933223957155,2016-03-01
"San Antonio, TX",2017-04-01,1106.4637064642295,29.4632,-98.5238,4.009369820191178,2016-04-01
"San Antonio, TX",2017-05-01,1113.5478584326768,29.4632,-98.5238,3.9087481951610714,2016-05-01
"San Antonio, TX",2017-06-01,1119.4744116424151,29.4632,-98.5238,3.853717841169768,2016-06-01
"San Antonio, TX",2017-07-01,1126.551303681323,29.4632,-98.5238,3.961834564743305,2016-07-01
"San Antonio, TX",2017-08-01,1129.5084959009987,29.4632,-98.5238,4.02257116068756,2016-08-01
"San Antonio, TX",2017-09-01,1128.0446522015652,29.4632,-98.5238,3.6711508674474924,2016-09-01
"San Antonio, TX",2017-10-01,1125.007871323594,29.4632,-98.5238,3.3585088143091246,2016-10-01
"San Antonio, TX",2017-11-01,1121.6820413338537,29.4632,-98.5238,3.109542865136361,2016-11-01
"San Antonio, TX",2017-12-01,1120.1840977185193,29.4632,-98.5238,2.837451426594506,2016-12-01
"San Antonio, TX",2018-01-01,1119.6427028450846,29.4632,-98.5238,2.638478020049817,2017-01-01
"San Antonio, TX",2018-02-01,1121.0453652879562,29.4632,-98.5238,2.3207840631398913,2017-02-01
"San Antonio, TX",2018-03-01,1127.7016375390174,29.4632,-98.5238,2.5258642875065185,2017-03-01
"San Antonio, TX",2018-04-01,1134.153440001109,29.4632,-98.5238,2.5025433166139477,2017-04-01
"San Antonio, TX",2018-05-01,1139.6322613979296,29.4632,-98.5238,2.342459084063675,2017-05-01
"San Antonio, TX",2018-06-01,1142.4464038764331,29.4632,-98.5238,2.05203370395175,2017-06-01
"San Antonio, TX",2018-07-01,1146.7810134262006,29.4632,-98.5238,1.795720237398113,2017-07-01
"San Antonio, TX",2018-08-01,1151.9502884137776,29.4632,-98.5238,1.986863542347872,2017-08-01
"San Antonio, TX",2018-09-01,1156.8214324854432,29.4632,-98.5238,2.551032020560129,2017-09-01
"San Antonio, TX",2018-10-01,1157.2977992842066,29.4632,-98.5238,2.8701957367305297,2017-10-01
"San Antonio, TX",2018-11-01,1157.090981364357,29.4632,-98.5238,3.156771591742391,2017-11-01
"San Antonio, TX",2018-12-01,1154.8654363407795,29.4632,-98.5238,3.096039186138766,2017-12-01
"San Antonio, TX",2019-01-01,1153.4220256746746,29.4632,-98.5238,3.01697342766174,2018-01-01
"San Antonio, TX",2019-02-01,1153.4537338269895,29.4632,-98.5238,2.890906072361199,2018-02-01
"San Antonio, TX",2019-03-01,1156.7702649356893,29.4632,-98.5238,2.5776877880667293,2018-03-01
"San Antonio, TX",2019-04-01,1163.4198301852125,29.4632,-98.5238,2.580461263166911,2018-04-01
"San Antonio, TX",2019-05-01,1170.9856302737107,29.4632,-98.5238,2.7511829857573167,2018-05-01
"San Antonio, TX",2019-06-01,1177.2619268974686,29.4632,-98.5238,3.0474535087950727,2018-06-01
"San Antonio, TX",2019-07-01,1183.1632246392628,29.4632,-98.5238,3.1725508869705044,2018-07-01
"San Antonio, TX",2019-08-01,1187.0519876860603,29.4632,-98.5238,3.0471539983394136,2018-08-01
"San Antonio, TX",2019-09-01,1192.0944136659998,29.4632,-98.5238,3.0491292942915305,2018-09-01
"San Antonio, TX",2019-10-01,1192.558379383473,29.4632,-98.5238,3.0468026571099704,2018-10-01
"San Antonio, TX",2019-11-01,1192.3090958071468,29.4632,-98.5238,3.0436772051635197,2018-11-01
"San Antonio, TX",2019-12-01,1187.089125042675,29.4632,-98.5238,2.790254837307904,2018-12-01
"San Antonio, TX",2020-01-01,1187.1227202707266,29.4632,-98.5238,2.9218008539709794,2019-01-01
"San Antonio, TX",2020-02-01,1186.7965810587596,29.4632,-98.5238,2.8906965449878363,2019-02-01
"San Antonio, TX",2020-03-01,1194.1145778994685,29.4632,-98.5238,3.228325804679577,2019-03-01
"San Antonio, TX",2020-04-01,1198.423787423437,29.4632,-98.5238,3.008712446705686,2019-04-01
"San Antonio, TX",2020-05-01,1200.2521462198706,29.4632,-98.5238,2.499306156243697,2019-05-01
"San Antonio, TX",2020-06-01,1197.3659180807324,29.4632,-98.5238,1.7076905932263964,2019-06-01
"San Antonio, TX",2020-07-01,1198.1769673772,29.4632,-98.5238,1.2689494082707586,2019-07-01
"San Antonio, TX",2020-08-01,1205.6763466400243,29.4632,-98.5238,1.5689589965026451,2019-08-01
"San Antonio, TX",2020-09-01,1211.6968492523545,29.4632,-98.5238,1.6443693856489139,2019-09-01
"San Antonio, TX",2020-10-01,1214.9265304455496,29.4632,-98.5238,1.8756441151032366,2019-10-01
"San Antonio, TX",2020-11-01,1213.6826984682332,29.4632,-98.5238,1.7926226291695935,2019-11-01
"San Antonio, TX",2020-12-01,1214.352833461238,29.4632,-98.5238,2.296685888482286,2019-12-01
"San Antonio, TX",2021-01-01,1217.8489265258092,29.4632,-98.5238,2.588292324830199,2020-01-01
"San Antonio, TX",2021-02-01,1221.876961486974,29.4632,-98.5238,2.9558882278645227,2020-02-01
"San Antonio, TX",2021-03-01,1227.5017453249404,29.4632,-98.5238,2.7959768721861122,2020-03-01
"San Antonio, TX",2021-04-01,1235.9849492587375,29.4632,-98.5238,3.1342136420752675,2020-04-01
"San Antonio, TX",2021-05-01,1250.2931493099034,29.4632,-98.5238,4.169207549233223,2020-05-01
"San Antonio, TX",2021-06-01,1268.6309472435546,29.4632,-98.5238,5.951817075021926,2020-06-01
"San Antonio, TX",2021-07-01,1290.214374235915,29.4632,-98.5238,7.681453521860315,2020-07-01
"San Antonio, TX",2021-08-01,1314.7433966071635,29.4632,-98.5238,9.04613002246306,2020-08-01
"San Antonio, TX",2021-09-01,1339.84800617746,29.4632,-98.5238,10.576173157847023,2020-09-01
"San Antonio, TX",2021-10-01,1359.2305737296583,29.4632,-98.5238,11.87759421396355,2020-10-01
"San Antonio, TX",2021-11-01,1369.2706285630543,29.4632,-98.5238,12.819489829688258,2020-11-01
