name,date,zori,lat,lng,one_year_change,one_year_date
"San Antonio, TX",2025-05-01,1419.8910931180458,29.4632,-98.5238,-0.4644082504756786,2024-05-01
"San Antonio, TX",2025-06-01,1422.3908125350388,29.4632,-98.5238,-0.6073440691648613,2024-06-01
"San Antonio, TX",2025-07-01,1421.4743892456488,29.4632,-98.5238,-0.8162078726499322,2024-07-01
"San Antonio, TX",2025-08-01,1423.7141530046883,29.4632,-98.5238,-0.6961374645397145,2024-08-01
"San Antonio, TX",2025-09-01,1418.186066594065,29.4632,-98.5238,-1.0756825468297149,2024-09-01
"San Antonio, TX",2025-10-01,1410.5514955346896,29.4632,-98.5238,-1.147653665786652,2024-10-01
"San Antonio, TX",2025-11-01,1398.9697128259604,29.4632,-98.5238,-0.9360368266093988,2024-11-01
"San Antonio, TX",2025-12-01,1389.9810377038605,29.4632,-98.5238,-0.6787558142970385,2024-12-01
"San Antonio, TX",2026-01-01,1380.7949332011417,29.4632,-98.5238,-0.8790563202926927,2025-01-01
"San Antonio, TX",2026-02-01,1380.1732091493757,29.4632,-98.5238,-1.242009662074517,2025-02-01
"San Diego, CA",2015-02-01,1596.954950155649,32.8313,-117.1222,,2014-02-01
"San Diego, CA",2015-03-01,1607.0684752691382,32.8313,-117.1222,,2014-03-01
"San Diego, CA",2015-04-01,1615.7264418939387,32.8313,-117.1222,,2014-04-01
"San Diego, CA",2015-05-01,1619.1449306494046,32.8313,-117.1222,,2014-05-01
"San Diego, CA",2015-06-01,1629.7137371813812,32.8313,-117.1222,,2014-06-01
"San Diego, CA",2015-07-01,1637.811190834621,32.8313,-117.1222,,2014-07-01
"San Diego, CA",2015-08-01,1653.5285550894096,32.8313,-117.1222,,2014-08-01
"San Diego, CA",2015-09-01,1663.8806858078656,32.8313,-117.1222,,2014-09-01
"San Diego, CA",2015-10-01,1672.3882243757275,32.8313,-117.1222,,2014-10-01
"San Diego, CA",2015-11-01,1675.5950687575858,32.8313,-117.1222,,2014-11-01
"San Diego, CA",2015-12-01,1674.5631770304024,32.8313,-117.1222,,2014-12-01
"San Diego, CA",2016-01-01,1680.6378654839923,32.8313,-117.1222,,2015-01-01
"San Diego, CA",2016-02-01,1685.7509811706998,32.8313,-117.1222,5.560334122537158,2015-02-01
"San Diego, CA",2016-03-01,1694.4841888527887,32.8313,-117.1222,5.439451705317722,2015-03-01
"San Diego, CA",2016-04-01,1702.762867814567,32.8313,-117.1222,5.386829333473364,2015-04-01
"San Diego, CA",2016-05-01,1713.1000131412932,32.8313,-117.1222,5.80275926591729,2015-05-01
"San Diego, CA",2016-06-01,1725.0791239946795,32.8313,-117.1222,5.851664905165155,2015-06-01
"San Diego, CA",2016-07-01,1739.611721291191,32.8313,-117.1222,6.215645064965836,2015-07-01
"San Diego, CA",2016-08-01,1750.924083620347,32.8313,-117.1222,5.890163083737665,2015-08-01
"San Diego, CA",2016-09-01,1758.7293529526328,32.8313,-117.1222,5.7004488334880365,2015-09-01
"San Diego, CA",2016-10-01,1761.6327251095497,32.8313,-117.1222,5.336350700934611,2015-10-01
"San Diego, CA",2016-11-01,1764.2341436877969,32.8313,-117.1222,5.290005716950152,2015-11-01
"San Diego, CA",2016-12-01,1764.634842187316,32.8313,-117.1222,5.378815585605001,2015-12-01
"San Diego, CA",2017-01-01,1766.6688758712748,32.8313,-117.1222,5.118949903137349,2016-01-01
"San Diego, CA",2017-02-01,1772.2588753472012,32.8313,-117.1222,5.131712521171106,2016-02-01
"San Diego, CA",2017-03-01,1788.0903616423489,32.8313,-117.1222,5.524169148661939,2016-03-01
"San Diego, CA",2017-04-01,1806.7901496061525,32.8313,-117.1222,6.109322898560765,2016-04-01
"San Diego, CA",2017-05-01,1825.1820379834887,32.8313,-117.1222,6.542643393987957,2016-05-01
"San Diego, CA",2017-06-01,1839.5036018828048,32.8313,-117.1222,6.632998817072133,2016-06-01
"San Diego, CA",2017-07-01,1850.4383284602368,32.8313,-117.1222,6.370766867838018,2016-07-01
"San Diego, CA",2017-08-01,1861.5470516884725,32.8313,-117.1222,6.317976267674208,2016-08-01
"San Diego, CA",2017-09-01,1867.3672687078808,32.8313,-117.1222,6.177068437099886,2016-09-01
"San Diego, CA",2017-10-01,1869.84350121206,32.8313,-117.1222,6.142641116966141,2016-10-01
"San Diego, CA",2017-11-01,1869.256077122359,32.8313,-117.1222,5.952834197791557,2016-11-01
"San Diego, CA",2017-12-01,1869.5298554861924,32.8313,-117.1222,5.944290047501055,2016-12-01
"San Diego, CA",2018-01-01,1871.467117978717,32.8313,-117.1222,5.931968550459588,2017-01-01
"San Diego, CA",2018-02-01,1881.5568954881192,32.8313,-117.1222,6.167158853669474,2017-02-01
"San Diego, CA",2018-03-01,1892.897166764275,32.8313,-117.1222,5.861381917279718,2017-03-01
"San Diego, CA",2018-04-01,1907.1723420259605,32.8313,-117.1222,5.555830179929289,2017-04-01
"San Diego, CA",2018-05-01,1917.7808657830744,32.8313,-117.1222,5.073402316729547,2017-05-01
"San Diego, CA",2018-06-01,1933.0511070195068,32.8313,-117.1222,5.085475507683301,2017-06-01
"San Diego, CA",2018-07-01,1943.7140237966448,32.8313,-117.1222,5.040735154574083,2017-07-01
"San Diego, CA",2018-08-01,1954.851007310603,32.8313,-117.1222,5.012172834283257,2017-08-01
"San Diego, CA",2018-09-01,1961.7249674717048,32.8313,-117.1222,5.052980222209547,2017-09-01
"San Diego, CA",2018-10-01,1966.374760214453,32.8313,-117.1222,5.162531459976205,2017-10-01
"San Diego, CA",2018-11-01,1965.5939347717035,32.8313,-117.1222,5.153807379759989,2017-11-01
"San Diego, CA",2018-12-01,1960.2889583832912,32.8313,-117.1222,4.854648489873714,2017-12-01
"San Diego, CA",2019-01-01,1962.821879268692,32.8313,-117.1222,4.881451584820962,2018-01-01
"San Diego, CA",2019-02-01,1967.2957654737536,32.8313,-117.1222,4.5568045373080235,2018-02-01
"San Diego, CA",2019-03-01,1974.593889780676,32.8313,-117.1222,4.315962031685716,2018-03-01
"San Diego, CA",2019-04-01,1980.3397545218104,32.8313,-117.1222,3.8364342269207485,2018-04-01
"San Diego, CA",2019-05-01,1989.7164433795367,32.8313,-117.1222,3.7509800457357967,2018-05-01
"San Diego, CA",2019-06-01,2002.852678666559,32.8313,-117.1222,3.610953243480264,2018-06-01
"San Diego, CA",2019-07-01,2014.652811942643,32.8313,-117.1222,3.6496515062145685,2018-07-01
"San Diego, CA",2019-08-01,2026.670006373904,32.8313,-117.1222,3.6738860810730634,2018-08-01
"San Diego, CA",2019-09-01,2033.492384510299,32.8313,-117.1222,3.6583832203088473,2018-09-01
"San Diego, CA",2019-10-01,2035.0868317577424,32.8313,-117.1222,3.4943528026059267,2018-10-01
"San Diego, CA",2019-11-01,2033.9939563287287,32.8313,-117.1222,3.4798653143468083,2018-11-01
"San Diego, CA",2019-12-01,2034.622446616784,32.8313,-117.1222,3.7919658688889246,2018-12-01
"San Diego, CA",2020-01-01,2038.4509466927525,32.8313,-117.1222,3.8530784796549256,2019-01-01
"San Diego, CA",2020-02-01,2043.73042251206,32.8313,-117.1222,3.8852651634666557,2019-02-01
"San Diego, CA",2020-03-01,2048.4754436241087,32.8313,-117.1222,3.741607538937486,2019-03-01
"San Diego, CA",2020-04-01,2052.024999873466,32.8313,-117.1222,3.6198457960546104,2019-04-01
"San Diego, CA",2020-05-01,2045.0786662814185,32.8313,-117.1222,2.78241772017771,2019-05-01
"San Diego, CA",2020-06-01,2038.8237651647496,32.8313,-117.1222,1.7959926299791151,2019-06-01
"San Diego, CA",2020-07-01,2038.3338856284813,32.8313,-117.1222,1.1754419195932675,2019-07-01
"San Diego, CA",2020-08-01,2049.223761787392,32.8313,-117.1222,1.1128479398499147,2019-08-01
"San Diego, CA",2020-09-01,2058.542052321241,32.8313,-117.1222,1.2318545179589968,2019-09-01
"San Diego, CA",2020-10-01,2071.0252559222763,32.8313,-117.1222,1.7659405782451731,2019-10-01
"San Diego, CA",2020-11-01,2085.4933186402536,32.8313,-117.1222,2.531932907238277,2019-11-01
"San Diego, CA",2020-12-01,2099.571780566844,32.8313,-117.1222,3.1922057115834734,2019-12-01
"San Diego, CA",2021-01-01,2108.4619707680604,32.8313,-117.1222,3.4345209134855947,2020-01-01
"San Diego, CA",2021-02-01,2115.3544327000595,32.8313,-117.1222,3.504572295790487,2020-02-01
"San Diego, CA",2021-03-01,2126.1696190805874,32.8313,-117.1222,3.7927804162018353,2020-03-01
"San Diego, CA",2021-04-01,2142.584988627369,32.8313,-117.1222,4.413201045771231,2020-04-01
"San Diego, CA",2021-05-01,2169.7597221207006,32.8313,-117.1222,6.09663862300176,2020-05-01
"San Diego, CA",2021-06-01,2204.9609276259093,32.8313,-117.1222,8.148676962657175,2020-06-01
"San Diego, CA",2021-07-01,2242.8359832086308,32.8313,-117.1222,10.032806647724213,2020-07-01
"San Diego, CA",2021-08-01,2290.125910411881,32.8313,-117.1222,11.755775680366254,2020-08-01
"San Diego, CA",2021-09-01,2340.2954977817844,32.8313,-117.1222,13.687038607874658,2020-09-01
"San Diego, CA",2021-10-01,2392.486294485792,32.8313,-117.1222,15.521830921388812,2020-10-01
"San Diego, CA",2021-11-01,2424.083770964572,32.8313,-117.1222,16.235508850494917,2020-11-01
"San Diego, CA",2021-12-01,2444.892899059906,32.8313,-117.1222,16.44721660337003,2020-12-01
"San Diego, CA",2022-01-01,2458.3270061687563,32.8313,-117.1222,16.593376605851162,2021-01-01
"San Diego, CA",2022-02-01,2476.649543701936,32.8313,-117.1222,17.079648942835355,2021-02-01
"San Diego, CA",2022-03-01,2502.464970167503,32.8313,-117.1222,17.698275232134854,2021-03-01
"San Diego, CA",2022-04-01,2532.883092795283,32.8313,-117.1222,18.21622508509946,2021-04-01
"San Diego, CA",2022-05-01,2574.995739560862,32.8313,-117.1222,18.676538849384116,2021-05-01
"San Diego, CA",2022-06-01,2617.4562014001835,32.8313,-117.1222,18.707600148652492,2021-06-01
"San Diego, CA",2022-07-01,2661.265744231439,32.8313,-117.1222,18.656280002436777,2021-07-01
"San Diego, CA",2022-08-01,2691.2864641220344,32.8313,-117.1222,17.516964979362413,2021-08-01
"San Diego, CA",2022-09-01,2715.319391182179,32.8313,-117.1222,16.02463850209752,2021-09-01
"San Diego, CA",2022-10-01,2719.495810591351,32.8313,-117.1222,13.668187644763163,2021-10-01
"San Diego, CA",2022-11-01,2713.530057705494,32.8313,-117.1222,11.940440763965343,2021-11-01
"San Diego, CA",2022-12-01,2695.470250977,32.8313,-117.1222,10.249011398963304,2021-12-01
"San Diego, CA",2023-01-01,2686.40147787565,32.8313,-117.1222,9.277629507163997,2022-01-01
"San Diego, CA",2023-02-01,2681.703164211845,32.8313,-117.1222,8.279476643409467,2022-02-01
"San Diego, CA",2023-03-01,2690.148113074265,32.8313,-117.1222,7.499930873925464,2022-03-01
"San Diego, CA",2023-04-01,2714.7597436590395,32.8313,-117.1222,7.180617667712319,2022-04-01
"San Diego, CA",2023-05-01,2742.9624390852537,32.8313,-117.1222,6.522989414849922,2022-05-01
"San Diego, CA",2023-06-01,2774.231321614702,32.8313,-117.1222,5.989598608399005,2022-06-01
"San Diego, CA",2023-07-01,2793.2962941571423,32.8313,-117.1222,4.961193755711646,2022-07-01
"San Diego, CA",2023-08-01,2809.779437541895,32.8313,-117.1222,4.4028376391554325,2022-08-01
"San Diego, CA",2023-09-01,2815.893607282409,32.8313,-117.1222,3.703955285217564,2022-09-01
"San Diego, CA",2023-10-01,2813.390083364673,32.8313,-117.1222,3.4526353159891388,2022-10-01
"San Diego, CA",2023-11-01,2800.545685638246,32.8313,-117.1222,3.2067316772724785,2022-11-01
"San Diego, CA",2023-12-01,2778.6591737177832,32.8313,-117.1222,3.0862489656723335,2022-12-01
"San Diego, CA",2024-01-01,2760.8966258633222,32.8313,-117.1222,2.7730459725097134,2023-01-01
"San Diego, CA",2024-02-01,2753.6554243765195,32.8313,-117.1222,2.683080705012375,2023-02-01
"San Diego, CA",2024-03-01,2762.9295849279183,32.8313,-117.1222,2.7054819584070966,2023-03-01
"San Diego, CA",2024-04-01,2779.0449530390188,32.8313,-117.1222,2.367988899575102,2023-04-01
"San Diego, CA",2024-05-01,2798.0244091811,32.8313,-117.1222,2.007390597525238,2023-05-01
"San Diego, CA",2024-06-01,2815.456283296545,32.8313,-117.1222,1.485995827408093,2023-06-01
"San Diego, CA",2024-07-01,2830.807897161155,32.8313,-117.1222,1.3429152890968687,2023-07-01
"San Diego, CA",2024-08-01,2841.4443253725294,32.8313,-117.1222,1.1269527923635225,2023-08-01
"San Diego, CA",2024-09-01,2843.3192975081733,32.8313,-117.1222,0.9739604562770676,2023-09-01
"San Diego, CA",2024-10-01,2842.162245888848,32.8313,-117.1222,1.0226865692852805,2023-10-01
"San Diego, CA",2024-11-01,2840.026846909229,32.8313,-117.1222,1.409766727729167,2023-11-01
"San Diego, CA",2024-12-01,2837.200535328509,32.8313,-117.1222,2.106820518487651,2023-12-01
"San Diego, CA",2025-01-01,2830.5735026861366,32.8313,-117.1222,2.5237046606562785,2024-01-01
"San Diego, CA",2025-02-01,2832.529461361953,32.8313,-117.1222,2.864339390005277,2024-02-01
"San Diego, CA",2025-03-01,2841.1706243356584,32.8313,-117.1222,2.8318144564578596,2024-03-01
"San Diego, CA",2025-04-01,2859.216463316605,32.8313,-117.1222,2.884858346386765,2024-04-01
"San Diego, CA",2025-05-01,2869.4331002837844,32.8313,-117.1222,2.552111084820141,2024-05-01
"San Diego, CA",2025-06-01,2879.1412779705843,32.8313,-117.1222,2.261977749463484,2024-06-01
"San Diego, CA",2025-07-01,2887.523912531961,32.8313,-117.1222,2.003527523986448,2024-07-01
"San Diego, CA",2025-08-01,2892.4638217798,32.8313,-117.1222,1.795547987750279,2024-08-01
"San Diego, CA",2025-09-01,2898.100004151584,32.8313,-117.1222,1.9266463211296436,2024-09-01
"San Diego, CA",2025-10-01,2894.873339483745,32.8313,-117.1222,1.8546124054368507,2024-10-01
"San Diego, CA",2025-11-01,2890.927168433873,32.8313,-117.1222,1.792247900052013,2024-11-01
"San Diego, CA",2025-12-01,2875.5715553251184,32.8313,-117.1222,1.3524253756059146,2024-12-01
"San Diego, CA",2026-01-01,2867.3093268386897,32.8313,-117.1222,1.297822653878855,2025-01-01
"San Diego, CA",2026-02-01,2870.5182872405862,32.8313,-117.1222,1.3411626038433822,2025-02-01
"San Francisco, CA",2015-02-01,2172.6785017947363,37.7558,-122.4449,,2014-02-01
"San Francisco, CA",2015-03-01,2182.3025477276688,37.7558,-122.4449,,2014-03-01
"San Francisco, CA",2015-04-01,2212.698264403997,37.7558,-122.4449,,2014-04-01
"San Francisco, CA",2015-05-01,2246.3961853023,37.7558,-122.4449,,2014-05-01
"San Francisco, CA",2015-06-01,2277.86793191529,37.7558,-122.4449,,2014-06-01
"San Francisco, CA",2015-07-01,2311.1916324758326,37.7558,-122.4449,,2014-07-01
"San Francisco, CA",2015-08-01,2337.411061254472,37.7558,-122.4449,,2014-08-01
"San Francisco, CA",2015-09-01,2360.129478903835,37.7558,-122.4449,,2014-09-01
"San Francisco, CA",2015-10-01,2376.7107397746427,37.7558,-122.4449,,2014-10-01
"San Francisco, CA",2015-11-01,2379.531746035865,37.7558,-122.4449,,2014-11-01
"San Francisco, CA",2015-12-01,2380.597410158164,37.7558,-122.4449,,2014-12-01
"San Francisco, CA",2016-01-01,2376.0958982791203,37.7558,-122.4449,,2015-01-01
"San Francisco, CA",2016-02-01,2388.276583070573,37.7558,-122.4449,9.92314698643828,2015-02-01
"San Francisco, CA",2016-03-01,2403.8084781829866,37.7558,-122.4449,10.150101812691448,2015-03-01
"San Francisco, CA",2016-04-01,2412.341173047999,37.7558,-122.4449,9.022599775834173,2015-04-01
"San Francisco, CA",2016-05-01,2431.470178898184,37.7558,-122.4449,8.238706725322276,2015-05-01
"San Francisco, CA",2016-06-01,2442.8580493785253,37.7558,-122.4449,7.243181887393613,2015-06-01
"San Francisco, CA",2016-07-01,2464.1181102865226,37.7558,-122.4449,6.616780524030785,2015-07-01
"San Francisco, CA",2016-08-01,2470.8554559711306,37.7558,-122.4449,5.709068333279821,2015-08-01
"San Francisco, CA",2016-09-01,2473.192439632911,37.7558,-122.4449,4.790540592780856,2015-09-01
"San Francisco, CA",2016-10-01,2467.159976211221,37.7558,-122.4449,3.8056476508855575,2015-10-01
"San Francisco, CA",2016-11-01,2450.310143729773,37.7558,-122.4449,2.9744674687286476,2015-11-01
"San Francisco, CA",2016-12-01,2439.827645174664,37.7558,-122.4449,2.4880408070579563,2015-12-01
"San Francisco, CA",2017-01-01,2429.4393515714373,37.7558,-122.4449,2.245004224406544,2016-01-01
"San Francisco, CA",2017-02-01,2438.1759521635217,37.7558,-122.4449,2.0893463280870828,2016-02-01
"San Francisco, CA",2017-03-01,2457.251259866789,37.7558,-122.4449,2.22325456328365,2016-03-01
"San Francisco, CA",2017-04-01,2480.4659881921343,37.7558,-122.4449,2.8240124533487787,2016-04-01
"San Francisco, CA",2017-05-01,2495.4531651115844,37.7558,-122.4449,2.6314526399988436,2016-05-01
"San Francisco, CA",2017-06-01,2509.826074892982,37.7558,-122.4449,2.7413801441100283,2016-06-01
"San Francisco, CA",2017-07-01,2531.051254355112,37.7558,-122.4449,2.7163123305322,2016-07-01
"San Francisco, CA",2017-08-01,2544.73611726075,37.7558,-122.4449,2.9900843091034357,2016-08-01
"San Francisco, CA",2017-09-01,2554.4907890835484,37.7558,-122.4449,3.2871825155144085,2016-09-01
"San Francisco, CA",2017-10-01,2556.623014896318,37.7558,-122.4449,3.6261547507139946,2016-10-01
"San Francisco, CA",2017-11-01,2554.590725326356,37.7558,-122.4449,4.255811529141806,2016-11-01
"San Francisco, CA",2017-12-01,2545.545279349716,37.7558,-122.4449,4.332995996013622,2016-12-01
"San Francisco, CA",2018-01-01,2542.4741430782183,37.7558,-122.4449,4.652710981801889,2017-01-01
"San Francisco, CA",2018-02-01,2548.050032333949,37.7558,-122.4449,4.506404883246029,2017-02-01
"San Francisco, CA",2018-03-01,2563.554746501376,37.7558,-122.4449,4.326113831775991,2017-03-01
"San Francisco, CA",2018-04-01,2573.1975760598148,37.7558,-122.4449,3.738474476534437,2017-04-01
"San Francisco, CA",2018-05-01,2588.08707747047,37.7558,-122.4449,3.7121078309134914,2017-05-01
"San Francisco, CA",2018-06-01,2602.5351498428167,37.7558,-122.4449,3.6938446005182923,2017-06-01
"San Francisco, CA",2018-07-01,2621.9826259415813,37.7558,-122.4449,3.5926325644336954,2017-07-01
"San Francisco, CA",2018-08-01,2636.197417297738,37.7558,-122.4449,3.594136909387702,2017-08-01
"San Francisco, CA",2018-09-01,2645.607332914561,37.7558,-122.4449,3.5669161235731828,2017-09-01
"San Francisco, CA",2018-10-01,2645.460801379096,37.7558,-122.4449,3.474809777005028,2017-10-01
"San Francisco, CA",2018-11-01,2640.8169733124537,37.7558,-122.4449,3.3753449087263077,2017-11-01
"San Francisco, CA",2018-12-01,2634.7408848495606,37.7558,-122.4449,3.5039881719421073,2017-12-01
"San Francisco, CA",2019-01-01,2634.219326931354,37.7558,-122.4449,3.6085001730659982,2018-01-01
"San Francisco, CA",2019-02-01,2640.300492799283,37.7558,-122.4449,3.6204336372796853,2018-02-01
"San Francisco, CA",2019-03-01,2648.996334789664,37.7558,-122.4449,3.332934020812117,2018-03-01
"San Francisco, CA",2019-04-01,2662.224447790397,37.7558,-122.4449,3.4597759829582797,2018-04-01
"San Francisco, CA",2019-05-01,2671.595984363956,37.7558,-122.4449,3.226665270285478,2018-05-01
"San Francisco, CA",2019-06-01,2686.391663378165,37.7558,-122.4449,3.2221087788348646,2018-06-01
"San Francisco, CA",2019-07-01,2699.2911856394967,37.7558,-122.4449,2.948477191764498,2018-07-01
"San Francisco, CA",2019-08-01,2717.069450595989,37.7558,-122.4449,3.0677533013119263,2018-08-01
"San Francisco, CA",2019-09-01,2722.9447982926163,37.7558,-122.4449,2.9232405132796346,2018-09-01
"San Francisco, CA",2019-10-01,2720.544403232928,37.7558,-122.4449,2.8382050421873695,2018-10-01
"San Francisco, CA",2019-11-01,2710.2073220337666,37.7558,-122.4449,2.62760916120115,2018-11-01
"San Francisco, CA",2019-12-01,2703.8677498765906,37.7558,-122.4449,2.6236684383093234,2018-12-01
"San Francisco, CA",2020-01-01,2704.4777856407386,37.7558,-122.4449,2.6671453660326083,2019-01-01
"San Francisco, CA",2020-02-01,2712.408712753912,37.7558,-122.4449,2.731061110327593,2019-02-01
"San Francisco, CA",2020-03-01,2719.4646256415704,37.7558,-122.4449,2.6601883108117397,2019-03-01
"San Francisco, CA",2020-04-01,2726.013029615654,37.7558,-122.4449,2.3960632574838048,2019-04-01
"San Francisco, CA",2020-05-01,2719.486471860121,37.7558,-122.4449,1.7925797080267092,2019-05-01
"San Francisco, CA",2020-06-01,2709.3252056426545,37.7558,-122.4449,0.8536931742726628,2019-06-01
"San Francisco, CA",2020-07-01,2691.680488345965,37.7558,-122.4449,-0.2819516965795077,2019-07-01
"San Francisco, CA",2020-08-01,2672.0928508201264,37.7558,-122.4449,-1.6553349332309897,2019-08-01
"San Francisco, CA",2020-09-01,,37.7558,-122.4449,,2019-09-01
"San Francisco, CA",2020-10-01,,37.7558,-122.4449,,2019-10-01
"San Francisco, CA",2020-11-01,2532.5197077279627,37.7558,-122.4449,-6.556236966124985,2019-11-01
"San Francisco, CA",2020-12-01,2498.563374287304,37.7558,-122.4449,-7.592988806447975,2019-12-01
"San Francisco, CA",2021-01-01,2483.228674721688,37.7558,-122.4449,-8.180844083606797,2020-01-01
"San Francisco, CA",2021-02-01,2477.316560945093,37.7558,-122.4449,-8.667283462975227,2020-02-01
