name,date,zori,lat,lng,one_year_change,one_year_date
"Richmond, VA",2015-08-01,970.0456242758252,37.5295,-77.4756,,2014-08-01
"Richmond, VA",2015-09-01,977.3271422931956,37.5295,-77.4756,,2014-09-01
"Richmond, VA",2015-10-01,979.790100170189,37.5295,-77.4756,,2014-10-01
"Richmond, VA",2015-11-01,981.1258701922056,37.5295,-77.4756,,2014-11-01
"Richmond, VA",2015-12-01,974.5304597107976,37.5295,-77.4756,,2014-12-01
"Richmond, VA",2016-01-01,973.8286790800266,37.5295,-77.4756,,2015-01-01
"Richmond, VA",2016-02-01,973.1050619230972,37.5295,-77.4756,2.793490262856091,2015-02-01
"Richmond, VA",2016-03-01,975.480602531542,37.5295,-77.4756,2.33769471313523,2015-03-01
"Richmond, VA",2016-04-01,982.6167811499104,37.5295,-77.4756,2.4857000811308483,2015-04-01
"Richmond, VA",2016-05-01,992.3845746874226,37.5295,-77.4756,2.994553363525121,2015-05-01
"Richmond, VA",2016-06-01,998.2034073059302,37.5295,-77.4756,3.507828634944743,2015-06-01
"Richmond, VA",2016-07-01,1002.0661550077864,37.5295,-77.4756,3.59387219357874,2015-07-01
"Richmond, VA",2016-08-01,1003.0451795151936,37.5295,-77.4756,3.4018559966191075,2015-08-01
"Richmond, VA",2016-09-01,1005.0934362833672,37.5295,-77.4756,2.8410439850284686,2015-09-01
"Richmond, VA",2016-10-01,1003.3440366845368,37.5295,-77.4756,2.4039778020064295,2015-10-01
"Richmond, VA",2016-11-01,1001.9914678974852,37.5295,-77.4756,2.126699370509111,2015-11-01
"Richmond, VA",2016-12-01,998.3336440282968,37.5295,-77.4756,2.4425285100440064,2015-12-01
"Richmond, VA",2017-01-01,999.9574828455366,37.5295,-77.4756,2.6831006651184097,2016-01-01
"Richmond, VA",2017-02-01,1002.2454251371812,37.5295,-77.4756,2.994575236973418,2016-02-01
"Richmond, VA",2017-03-01,1008.1860792366843,37.5295,-77.4756,3.3527552080754752,2016-03-01
"Richmond, VA",2017-04-01,1018.0124431618532,37.5295,-77.4756,3.602183749652732,2016-04-01
"Richmond, VA",2017-05-01,1027.2333458750084,37.5295,-77.4756,3.5116195955144036,2016-05-01
"Richmond, VA",2017-06-01,1038.8679016362505,37.5295,-77.4756,4.073768335460848,2016-06-01
"Richmond, VA",2017-07-01,1043.0980737531238,37.5295,-77.4756,4.0947315244888705,2016-07-01
"Richmond, VA",2017-08-01,1049.2458089359843,37.5295,-77.4756,4.606036733372387,2016-08-01
"Richmond, VA",2017-09-01,1049.6243673771305,37.5295,-77.4756,4.43052650492175,2016-09-01
"Richmond, VA",2017-10-01,1049.0931942042128,37.5295,-77.4756,4.559668054723276,2016-10-01
"Richmond, VA",2017-11-01,1045.4688853778937,37.5295,-77.4756,4.339100568554599,2016-11-01
"Richmond, VA",2017-12-01,1046.873252108525,37.5295,-77.4756,4.862062735296591,2016-12-01
"Richmond, VA",2018-01-01,1049.6043223154315,37.5295,-77.4756,4.9648950401988134,2017-01-01
"Richmond, VA",2018-02-01,1055.814273006839,37.5295,-77.4756,5.344883251756971,2017-02-01
"Richmond, VA",2018-03-01,1064.1229326714383,37.5295,-77.4756,5.54826679189071,2017-03-01
"Richmond, VA",2018-04-01,1071.3176406845923,37.5295,-77.4756,5.236202944354806,2017-04-01
"Richmond, VA",2018-05-01,1081.2367352875797,37.5295,-77.4756,5.257168649112609,2017-05-01
"Richmond, VA",2018-06-01,1087.657985844107,37.5295,-77.4756,4.696466618230355,2017-06-01
"Richmond, VA",2018-07-01,1096.9484042270406,37.5295,-77.4756,5.162537620279584,2017-07-01
"Richmond, VA",2018-08-01,1094.8529548104232,37.5295,-77.4756,4.346659808981079,2017-08-01
"Richmond, VA",2018-09-01,1092.6489905715923,37.5295,-77.4756,4.099049577323988,2017-09-01
"Richmond, VA",2018-10-01,1089.2979320312995,37.5295,-77.4756,3.832332346563727,2017-10-01
"Richmond, VA",2018-11-01,1088.5165408295557,37.5295,-77.4756,4.117545347712759,2017-11-01
"Richmond, VA",2018-12-01,1096.360022050209,37.5295,-77.4756,4.72710233469158,2017-12-01
"Richmond, VA",2019-01-01,1096.0760679168714,37.5295,-77.4756,4.427548992835972,2018-01-01
"Richmond, VA",2019-02-01,1104.493860549435,37.5295,-77.4756,4.610620332301663,2018-02-01
"Richmond, VA",2019-03-01,1107.2056009847822,37.5295,-77.4756,4.048655187346317,2018-03-01
"Richmond, VA",2019-04-01,1120.8493791036958,37.5295,-77.4756,4.623440942076873,2018-04-01
"Richmond, VA",2019-05-01,1132.1672823588226,37.5295,-77.4756,4.71039740040804,2018-05-01
"Richmond, VA",2019-06-01,1139.207349048556,37.5295,-77.4756,4.7394828039112324,2018-06-01
"Richmond, VA",2019-07-01,1142.6864543627028,37.5295,-77.4756,4.169571691741636,2018-07-01
"Richmond, VA",2019-08-01,1140.2835305425992,37.5295,-77.4756,4.149468248915911,2018-08-01
"Richmond, VA",2019-09-01,1141.6705256223577,37.5295,-77.4756,4.486485181771038,2018-09-01
"Richmond, VA",2019-10-01,1139.7676103868273,37.5295,-77.4756,4.633229979736853,2018-10-01
"Richmond, VA",2019-11-01,1138.5871656551626,37.5295,-77.4756,4.599895632954576,2018-11-01
"Richmond, VA",2019-12-01,1137.024260600361,37.5295,-77.4756,3.7090223769842723,2018-12-01
"Richmond, VA",2020-01-01,1141.0119536292857,37.5295,-77.4756,4.099705032134904,2019-01-01
"Richmond, VA",2020-02-01,1144.7543134897762,37.5295,-77.4756,3.6451495457216376,2019-02-01
"Richmond, VA",2020-03-01,1153.4180257844296,37.5295,-77.4756,4.173788929404321,2019-03-01
"Richmond, VA",2020-04-01,1161.2809500968583,37.5295,-77.4756,3.607226068635039,2019-04-01
"Richmond, VA",2020-05-01,1167.127066358969,37.5295,-77.4756,3.0878638293900362,2019-05-01
"Richmond, VA",2020-06-01,1175.4348837849918,37.5295,-77.4756,3.180065048447278,2019-06-01
"Richmond, VA",2020-07-01,1178.4071260709457,37.5295,-77.4756,3.1260256540071474,2019-07-01
"Richmond, VA",2020-08-01,1188.7437186515472,37.5295,-77.4756,4.249836712619048,2019-08-01
"Richmond, VA",2020-09-01,1190.7113388375965,37.5295,-77.4756,4.295531163730915,2019-09-01
"Richmond, VA",2020-10-01,1196.2571382114345,37.5295,-77.4756,4.956232069573829,2019-10-01
"Richmond, VA",2020-11-01,1198.6301146261512,37.5295,-77.4756,5.273460898045412,2019-11-01
"Richmond, VA",2020-12-01,1202.7219567763896,37.5295,-77.4756,5.778038204861113,2019-12-01
"Richmond, VA",2021-01-01,1203.4024622437453,37.5295,-77.4756,5.467997808086955,2020-01-01
"Richmond, VA",2021-02-01,1206.2910225672013,37.5295,-77.4756,5.375538519687328,2020-02-01
"Richmond, VA",2021-03-01,1212.7490953212834,37.5295,-77.4756,5.143934654264082,2020-03-01
"Richmond, VA",2021-04-01,1230.5257520190246,37.5295,-77.4756,5.962794956413497,2020-04-01
"Richmond, VA",2021-05-01,1249.4750711665604,37.5295,-77.4756,7.055616066251358,2020-05-01
"Richmond, VA",2021-06-01,1272.8611139834916,37.5295,-77.4756,8.288526360965198,2020-06-01
"Richmond, VA",2021-07-01,1293.462356108532,37.5295,-77.4756,9.76362307152745,2020-07-01
"Richmond, VA",2021-08-01,1314.5842756857546,37.5295,-77.4756,10.58601236412462,2020-08-01
"Richmond, VA",2021-09-01,1327.6023429527086,37.5295,-77.4756,11.496573489318473,2020-09-01
"Richmond, VA",2021-10-01,1335.6083374350112,37.5295,-77.4756,11.648933558877284,2020-10-01
"Richmond, VA",2021-11-01,1342.0680577620528,37.5295,-77.4756,11.966822907719067,2020-11-01
"Richmond, VA",2021-12-01,1350.5572986127977,37.5295,-77.4756,12.291730520381083,2020-12-01
"Richmond, VA",2022-01-01,1363.519266753039,37.5295,-77.4756,13.30534127466847,2021-01-01
"Richmond, VA",2022-02-01,1371.377698306704,37.5295,-77.4756,13.685476609795955,2021-02-01
"Richmond, VA",2022-03-01,1383.492918835969,37.5295,-77.4756,14.079072429194595,2021-03-01
"Richmond, VA",2022-04-01,1396.4375387832538,37.5295,-77.4756,13.482999969078602,2021-04-01
"Richmond, VA",2022-05-01,1417.15197790398,37.5295,-77.4756,13.41978808595754,2021-05-01
"Richmond, VA",2022-06-01,1437.354269853606,37.5295,-77.4756,12.923103240645295,2021-06-01
"Richmond, VA",2022-07-01,1456.9094843884625,37.5295,-77.4756,12.636403951613406,2021-07-01
"Richmond, VA",2022-08-01,1476.9014947273424,37.5295,-77.4756,12.347418270838117,2021-08-01
"Richmond, VA",2022-09-01,1484.4560467888657,37.5295,-77.4756,11.814810712618984,2021-09-01
"Richmond, VA",2022-10-01,1486.1118798591444,37.5295,-77.4756,11.2685387029831,2021-10-01
"Richmond, VA",2022-11-01,1477.8250356061792,37.5295,-77.4756,10.11550621885049,2021-11-01
"Richmond, VA",2022-12-01,1473.5546675880855,37.5295,-77.4756,9.1071566605595,2021-12-01
"Richmond, VA",2023-01-01,1466.793923396684,37.5295,-77.4756,7.574125218602457,2022-01-01
"Richmond, VA",2023-02-01,1465.3933687342385,37.5295,-77.4756,6.855563609034876,2022-02-01
"Richmond, VA",2023-03-01,1467.887425146361,37.5295,-77.4756,6.100103958710479,2022-03-01
"Richmond, VA",2023-04-01,1478.4925417848483,37.5295,-77.4756,5.876023862341229,2022-04-01
"Richmond, VA",2023-05-01,1489.3324366300092,37.5295,-77.4756,5.093346363089912,2022-05-01
"Richmond, VA",2023-06-01,1498.425113877992,37.5295,-77.4756,4.248837277298811,2022-06-01
"Richmond, VA",2023-07-01,1504.5261882218367,37.5295,-77.4756,3.2683364576599816,2022-07-01
"Richmond, VA",2023-08-01,1505.9338998488945,37.5295,-77.4756,1.9657644890468395,2022-08-01
"Richmond, VA",2023-09-01,1508.8710699596584,37.5295,-77.4756,1.6447117598130667,2022-09-01
"Richmond, VA",2023-10-01,1511.2664462153791,37.5295,-77.4756,1.6926428418443829,2022-10-01
"Richmond, VA",2023-11-01,1509.2137965745164,37.5295,-77.4756,2.123983571266419,2022-11-01
"Richmond, VA",2023-12-01,1507.4270916809664,37.5295,-77.4756,2.298687984771086,2022-12-01
"Richmond, VA",2024-01-01,1501.1739684905697,37.5295,-77.4756,2.34389061377287,2023-01-01
"Richmond, VA",2024-02-01,1509.0656274483104,37.5295,-77.4756,2.980241322628241,2023-02-01
"Richmond, VA",2024-03-01,1519.9293410540936,37.5295,-77.4756,3.545361518615331,2023-03-01
"Richmond, VA",2024-04-01,1535.323997766903,37.5295,-77.4756,3.8438784353587163,2023-04-01
"Richmond, VA",2024-05-01,1551.676697912285,37.5295,-77.4756,4.186054083623225,2023-05-01
"Richmond, VA",2024-06-01,1562.530884369259,37.5295,-77.4756,4.278209828274848,2023-06-01
"Richmond, VA",2024-07-01,1577.0889096947706,37.5295,-77.4756,4.822961676638804,2023-07-01
"Richmond, VA",2024-08-01,1587.4787283094338,37.5295,-77.4756,5.414900910904619,2023-08-01
"Richmond, VA",2024-09-01,1595.4176412894046,37.5295,-77.4756,5.735849341458987,2023-09-01
"Richmond, VA",2024-10-01,1591.756418789101,37.5295,-77.4756,5.325994815493362,2023-10-01
"Richmond, VA",2024-11-01,1584.053394468424,37.5295,-77.4756,4.958846656701121,2023-11-01
"Richmond, VA",2024-12-01,1585.7942121398362,37.5295,-77.4756,5.198733715969017,2023-12-01
"Richmond, VA",2025-01-01,1589.3956528699553,37.5295,-77.4756,5.876846137166392,2024-01-01
"Richmond, VA",2025-02-01,1590.8279944794403,37.5295,-77.4756,5.418078945273086,2024-02-01
"Richmond, VA",2025-03-01,1595.3309013100406,37.5295,-77.4756,4.960859575462573,2024-03-01
"Richmond, VA",2025-04-01,1609.735981544391,37.5295,-77.4756,4.84666323757843,2024-04-01
"Richmond, VA",2025-05-01,1624.1234067537553,37.5295,-77.4756,4.668930643796121,2024-05-01
"Richmond, VA",2025-06-01,1634.6655868546618,37.5295,-77.4756,4.616529708756523,2024-06-01
"Richmond, VA",2025-07-01,1642.4510348605738,37.5295,-77.4756,4.144479411655588,2024-07-01
"Richmond, VA",2025-08-01,1655.9938310895022,37.5295,-77.4756,4.315969817940979,2024-08-01
"Richmond, VA",2025-09-01,1657.5627730920644,37.5295,-77.4756,3.8952265660316066,2024-09-01
"Richmond, VA",2025-10-01,1653.9346449860018,37.5295,-77.4756,3.906265146032939,2024-10-01
"Richmond, VA",2025-11-01,1642.710505089689,37.5295,-77.4756,3.7029755957783905,2024-11-01
"Richmond, VA",2025-12-01,1637.5660428057693,37.5295,-77.4756,3.264725666773205,2024-12-01
"Richmond, VA",2026-01-01,1638.1696338217275,37.5295,-77.4756,3.0687123664709715,2025-01-01
"Richmond, VA",2026-02-01,1647.0892530952449,37.5295,-77.4756,3.5366022480773918,2025-02-01
"Richmond, VA",2026-03-01,1658.2028477040217,37.5295,-77.4756,3.9409972152079753,2025-03-01
"Riverside, CA",2015-02-01,1280.0050189150393,33.9381,-117.3949,,2014-02-01
"Riverside, CA",2015-03-01,1283.6494244554788,33.9381,-117.3949,,2014-03-01
"Riverside, CA",2015-04-01,1288.7758117390729,33.9381,-117.3949,,2014-04-01
"Riverside, CA",2015-05-01,1296.1251617664811,33.9381,-117.3949,,2014-05-01
"Riverside, CA",2015-06-01,1303.396694451479,33.9381,-117.3949,,2014-06-01
"Riverside, CA",2015-07-01,1311.5523452125974,33.9381,-117.3949,,2014-07-01
"Riverside, CA",2015-08-01,1320.8114609385295,33.9381,-117.3949,,2014-08-01
"Riverside, CA",2015-09-01,1327.928792053484,33.9381,-117.3949,,2014-09-01
"Riverside, CA",2015-10-01,1336.322408112317,33.9381,-117.3949,,2014-10-01
"Riverside, CA",2015-11-01,1341.5086334466605,33.9381,-117.3949,,2014-11-01
"Riverside, CA",2015-12-01,1344.1380999964956,33.9381,-117.3949,,2014-12-01
"Riverside, CA",2016-01-01,1346.0006221987587,33.9381,-117.3949,,2015-01-01
"Riverside, CA",2016-02-01,1347.259186894776,33.9381,-117.3949,5.254211271510689,2015-02-01
"Riverside, CA",2016-03-01,1355.5166172682586,33.9381,-117.3949,5.598662021234158,2015-03-01
"Riverside, CA",2016-04-01,1360.8334831857107,33.9381,-117.3949,5.591171931555983,2015-04-01
"Riverside, CA",2016-05-01,1366.421927982297,33.9381,-117.3949,5.423609408215535,2015-05-01
"Riverside, CA",2016-06-01,1372.4876493598151,33.9381,-117.3949,5.3008385860156215,2015-06-01
"Riverside, CA",2016-07-01,1376.7500519125697,33.9381,-117.3949,4.971033519017043,2015-07-01
"Riverside, CA",2016-08-01,1385.2195732189616,33.9381,-117.3949,4.876404709167614,2015-08-01
"Riverside, CA",2016-09-01,1389.5033485824908,33.9381,-117.3949,4.63688692477171,2015-09-01
"Riverside, CA",2016-10-01,1398.902158347685,33.9381,-117.3949,4.682982928032153,2015-10-01
"Riverside, CA",2016-11-01,1401.418437415997,33.9381,-117.3949,4.465853031106759,2015-11-01
"Riverside, CA",2016-12-01,1405.4804967610437,33.9381,-117.3949,4.563697492445762,2015-12-01
"Riverside, CA",2017-01-01,1405.7645321208054,33.9381,-117.3949,4.440110125983399,2016-01-01
"Riverside, CA",2017-02-01,1416.012417349854,33.9381,-117.3949,5.103192550020297,2016-02-01
"Riverside, CA",2017-03-01,1426.106223239983,33.9381,-117.3949,5.207579536279083,2016-03-01
"Riverside, CA",2017-04-01,1437.4703428766854,33.9381,-117.3949,5.631611849494456,2016-04-01
"Riverside, CA",2017-05-01,1449.6014241745324,33.9381,-117.3949,6.087394712339034,2016-05-01
"Riverside, CA",2017-06-01,1458.7648106618544,33.9381,-117.3949,6.28618853818339,2016-06-01
"Riverside, CA",2017-07-01,1471.0847811927183,33.9381,-117.3949,6.851986615079442,2016-07-01
"Riverside, CA",2017-08-01,1478.4387293710993,33.9381,-117.3949,6.7295581115357495,2016-08-01
"Riverside, CA",2017-09-01,1488.8656266556911,33.9381,-117.3949,7.150920375583492,2016-09-01
"Riverside, CA",2017-10-01,1493.430891115827,33.9381,-117.3949,6.757351270355816,2016-10-01
"Riverside, CA",2017-11-01,1499.0169438456712,33.9381,-117.3949,6.964265905451561,2016-11-01
"Riverside, CA",2017-12-01,1503.2193953019255,33.9381,-117.3949,6.954126988323428,2016-12-01
"Riverside, CA",2018-01-01,1506.1980054058083,33.9381,-117.3949,7.144402280052131,2017-01-01
"Riverside, CA",2018-02-01,1509.8172999534672,33.9381,-117.3949,6.624580508917721,2017-02-01
"Riverside, CA",2018-03-01,1519.290556841471,33.9381,-117.3949,6.534179017168995,2017-03-01
"Riverside, CA",2018-04-01,1531.917066155137,33.9381,-117.3949,6.5703423897736535,2017-04-01
"Riverside, CA",2018-05-01,1541.3209753773017,33.9381,-117.3949,6.3272255168346225,2017-05-01
"Riverside, CA",2018-06-01,1546.9816078350204,33.9381,-117.3949,6.0473625719790425,2017-06-01
"Riverside, CA",2018-07-01,1556.5212201029078,33.9381,-117.3949,5.807716863260581,2017-07-01
"Riverside, CA",2018-08-01,1567.1753804260572,33.9381,-117.3949,6.002051305345946,2017-08-01
"Riverside, CA",2018-09-01,1579.0074486785054,33.9381,-117.3949,6.054396072350188,2017-09-01
"Riverside, CA",2018-10-01,1584.9632071840874,33.9381,-117.3949,6.1289957649042215,2017-10-01
"Riverside, CA",2018-11-01,1590.4316556428578,33.9381,-117.3949,6.098310774437654,2017-11-01
"Riverside, CA",2018-12-01,1593.7926102635274,33.9381,-117.3949,6.025282486686523,2017-12-01
"Riverside, CA",2019-01-01,1597.8414027554902,33.9381,-117.3949,6.084418982150419,2018-01-01
"Riverside, CA",2019-02-01,1603.0805135751882,33.9381,-117.3949,6.177119153727761,2018-02-01
"Riverside, CA",2019-03-01,1606.9655664416705,33.9381,-117.3949,5.770786187368371,2018-03-01
"Riverside, CA",2019-04-01,1616.0349275275096,33.9381,-117.3949,5.4910192745286635,2018-04-01
"Riverside, CA",2019-05-01,1624.0051624554856,33.9381,-117.3949,5.36450151519825,2018-05-01
"Riverside, CA",2019-06-01,1633.6217561948663,33.9381,-117.3949,5.600593305119994,2018-06-01
"Riverside, CA",2019-07-01,1641.0648365536465,33.9381,-117.3949,5.431574935107486,2018-07-01
"Riverside, CA",2019-08-01,1651.5097235250869,33.9381,-117.3949,5.381295811072673,2018-08-01
"Riverside, CA",2019-09-01,1661.502328239914,33.9381,-117.3949,5.224476909874598,2018-09-01
"Riverside, CA",2019-10-01,1665.7924035154283,33.9381,-117.3949,5.099752219166365,2018-10-01
"Riverside, CA",2019-11-01,1667.8940552180145,33.9381,-117.3949,4.870526771793049,2018-11-01
"Riverside, CA",2019-12-01,1667.4007712737389,33.9381,-117.3949,4.618427801471658,2018-12-01
"Riverside, CA",2020-01-01,1671.9216701227122,33.9381,-117.3949,4.636271612405962,2019-01-01
"Riverside, CA",2020-02-01,1677.3661420739552,33.9381,-117.3949,4.633929978544571,2019-02-01
"Riverside, CA",2020-03-01,1684.6990476915955,33.9381,-117.3949,4.837283565574557,2019-03-01
"Riverside, CA",2020-04-01,1689.5313663044074,33.9381,-117.3949,4.547948656613832,2019-04-01
"Riverside, CA",2020-05-01,1687.4615678677426,33.9381,-117.3949,3.90740170531918,2019-05-01
"Riverside, CA",2020-06-01,1687.7272282812892,33.9381,-117.3949,3.3119950735994497,2019-06-01
"Riverside, CA",2020-07-01,1699.5240266832716,33.9381,-117.3949,3.562271814463691,2019-07-01
"Riverside, CA",2020-08-01,1722.6852834897616,33.9381,-117.3949,4.309726969863248,2019-08-01
"Riverside, CA",2020-09-01,1753.62221517199,33.9381,-117.3949,5.5443730271303115,2019-09-01
"Riverside, CA",2020-10-01,1779.6511157661323,33.9381,-117.3949,6.835108144953761,2019-10-01
"Riverside, CA",2020-11-01,1802.666189565807,33.9381,-117.3949,8.08037740323837,2019-11-01
"Riverside, CA",2020-12-01,1819.690451616409,33.9381,-117.3949,9.133357916485485,2019-12-01
"Riverside, CA",2021-01-01,1837.5694581140265,33.9381,-117.3949,9.907628506253907,2020-01-01
"Riverside, CA",2021-02-01,1856.668158545917,33.9381,-117.3949,10.689497777167878,2020-02-01
"Riverside, CA",2021-03-01,1879.565809230496,33.9381,-117.3949,11.566858888292852,2020-03-01
"Riverside, CA",2021-04-01,1907.4341194162453,33.9381,-117.3949,12.897230407060567,2020-04-01
"Riverside, CA",2021-05-01,1929.6854246498287,33.9381,-117.3949,14.354333241980587,2020-05-01
"Riverside, CA",2021-06-01,1964.6318894825888,33.9381,-117.3949,16.406955849334004,2020-06-01
"Riverside, CA",2021-07-01,1997.9338095962355,33.9381,-117.3949,17.558432727504858,2020-07-01
"Riverside, CA",2021-08-01,2048.608506913139,33.9381,-117.3949,18.919487299684402,2020-08-01
"Riverside, CA",2021-09-01,2088.524932630464,33.9381,-117.3949,19.097768867260136,2020-09-01
"Riverside, CA",2021-10-01,2123.060294011134,33.9381,-117.3949,19.296432609891934,2020-10-01
"Riverside, CA",2021-11-01,2133.7951592890936,33.9381,-117.3949,18.368845637640916,2020-11-01
"Riverside, CA",2021-12-01,2144.2424320906407,33.9381,-117.3949,17.835559898989196,2020-12-01
"Riverside, CA",2022-01-01,2150.8171705642544,33.9381,-117.3949,17.046850178481243,2021-01-01
"Riverside, CA",2022-02-01,2172.3211065383884,33.9381,-117.3949,17.00104278406329,2021-02-01
"Riverside, CA",2022-03-01,2190.8563908819656,33.9381,-117.3949,16.56183466004384,2021-03-01
"Riverside, CA",2022-04-01,2218.026077424205,33.9381,-117.3949,16.283233839972098,2021-04-01
"Riverside, CA",2022-05-01,2248.441101881227,33.9381,-117.3949,16.518530593619495,2021-05-01
"Riverside, CA",2022-06-01,2269.492020535931,33.9381,-117.3949,15.51741741979109,2021-06-01
"Riverside, CA",2022-07-01,2286.115057369007,33.9381,-117.3949,14.423963716346044,2021-07-01
"Riverside, CA",2022-08-01,2295.090318711981,33.9381,-117.3949,12.03166983672459,2021-08-01
"Riverside, CA",2022-09-01,2300.227512261944,33.9381,-117.3949,10.136464081606356,2021-09-01
"Riverside, CA",2022-10-01,2302.734319257279,33.9381,-117.3949,8.462973272731865,2021-10-01
