name,date,zori,lat,lng,population,one_year_change,five_year_change,one_year_date,five_year_date
"Seattle, WA",2022-03-01,1966.642739629342,47.6211,-122.3244,3555253.0,15.785051583067112,27.41006189202979,2021-03-01,2017-03-01
"Seattle, WA",2022-04-01,1991.0046895020848,47.6211,-122.3244,3555253.0,15.417282081316742,26.76796053096315,2021-04-01,2017-04-01
"Seattle, WA",2022-05-01,2018.2790180065465,47.6211,-122.3244,3555253.0,15.047378926884857,26.83394386178437,2021-05-01,2017-05-01
"Seattle, WA",2022-06-01,2048.653322425922,47.6211,-122.3244,3555253.0,14.180393505502998,26.983198662970366,2021-06-01,2017-06-01
"Seattle, WA",2022-07-01,2081.0491847364447,47.6211,-122.3244,3555253.0,13.088111296752292,27.621214382862334,2021-07-01,2017-07-01
"Seattle, WA",2022-08-01,2107.813650815509,47.6211,-122.3244,3555253.0,11.684526962181184,28.37134470072551,2021-08-01,2017-08-01
"Seattle, WA",2022-09-01,2115.4181366137605,47.6211,-122.3244,3555253.0,9.73725949698343,28.51679422761959,2021-09-01,2017-09-01
"Seattle, WA",2022-10-01,2105.3421531408535,47.6211,-122.3244,3555253.0,7.9276047321975796,28.265088115289515,2021-10-01,2017-10-01
"Seattle, WA",2022-11-01,2082.643343274898,47.6211,-122.3244,3555253.0,6.567033516999787,27.595345342723164,2021-11-01,2017-11-01
"Seattle, WA",2022-12-01,2055.0002855901503,47.6211,-122.3244,3555253.0,5.464118336898194,26.977538761646393,2021-12-01,2017-12-01
"Seattle, WA",2023-01-01,2034.665528274279,47.6211,-122.3244,3555253.0,4.640893841807503,26.245228638534424,2022-01-01,2018-01-01
"Seattle, WA",2023-02-01,2028.42338732929,47.6211,-122.3244,3555253.0,4.04004116261838,25.51419310056091,2022-02-01,2018-02-01
"Seattle, WA",2023-03-01,2038.0105712385175,47.6211,-122.3244,3555253.0,3.6289169441434233,25.222104365923204,2022-03-01,2018-03-01
"Seattle, WA",2023-04-01,2058.4680953513953,47.6211,-122.3244,3555253.0,3.388410193357294,25.35802653920307,2022-04-01,2018-04-01
"Seattle, WA",2023-05-01,2071.247904611681,47.6211,-122.3244,3555253.0,2.6244580720782507,24.988721303215257,2022-05-01,2018-05-01
"Seattle, WA",2023-06-01,2087.020419554129,47.6211,-122.3244,3555253.0,1.8727959830106666,24.59565750186532,2022-06-01,2018-06-01
"Seattle, WA",2023-07-01,2096.9903864050953,47.6211,-122.3244,3555253.0,0.7660175350766352,24.108951432212965,2022-07-01,2018-07-01
"Seattle, WA",2023-08-01,2110.9820618009917,47.6211,-122.3244,3555253.0,0.15031741464701653,24.38475157969635,2022-08-01,2018-08-01
"Seattle, WA",2023-09-01,2117.6389077367794,47.6211,-122.3244,3555253.0,0.10498024407477047,24.810869220375654,2022-09-01,2018-09-01
"Seattle, WA",2023-10-01,2113.531208784386,47.6211,-122.3244,3555253.0,0.3889655480139087,25.090202808201532,2022-10-01,2018-10-01
"Seattle, WA",2023-11-01,2101.1390367366344,47.6211,-122.3244,3555253.0,0.8880874164777675,25.093067456316053,2022-11-01,2018-11-01
"Seattle, WA",2023-12-01,2084.101443122186,47.6211,-122.3244,3555253.0,1.4161145249514506,24.445688299255664,2022-12-01,2018-12-01
"Seattle, WA",2024-01-01,2077.569136972286,47.6211,-122.3244,3555253.0,2.108632013557332,24.024633072288303,2023-01-01,2019-01-01
"Seattle, WA",2024-02-01,2084.1819693910875,47.6211,-122.3244,3555253.0,2.7488631027475785,23.923715485811627,2023-02-01,2019-02-01
"Seattle, WA",2024-03-01,2099.7351526304233,47.6211,-122.3244,3555253.0,3.028668362323317,24.072462143980978,2023-03-01,2019-03-01
"Seattle, WA",2024-04-01,2117.7586150838647,47.6211,-122.3244,3555253.0,2.880322501299104,24.124509582076325,2023-04-01,2019-04-01
"Seattle, WA",2024-05-01,2135.520677237338,47.6211,-122.3244,3555253.0,3.1030941531698053,23.93264904947825,2023-05-01,2019-05-01
"Seattle, WA",2024-06-01,2155.358045413034,47.6211,-122.3244,3555253.0,3.274410984129439,24.04253915467651,2023-06-01,2019-06-01
"Seattle, WA",2024-07-01,2171.056533304385,47.6211,-122.3244,3555253.0,3.532021290105325,23.89907815306964,2023-07-01,2019-07-01
"Seattle, WA",2024-08-01,2182.687067456809,47.6211,-122.3244,3555253.0,3.39676053877227,23.84383914385737,2023-08-01,2019-08-01
"Seattle, WA",2024-09-01,2182.923113726874,47.6211,-122.3244,3555253.0,3.082877149242913,23.482162760337943,2023-09-01,2019-09-01
"Seattle, WA",2024-10-01,2177.055702854886,47.6211,-122.3244,3555253.0,3.0056094656409904,23.50185237310505,2023-10-01,2019-10-01
"Seattle, WA",2024-11-01,2165.6149669419174,47.6211,-122.3244,3555253.0,3.068617977105559,23.426604417236852,2023-11-01,2019-11-01
"Seattle, WA",2024-12-01,2157.9012868899395,47.6211,-122.3244,3555253.0,3.5410869279565382,23.38960300540034,2023-12-01,2019-12-01
"Seattle, WA",2025-01-01,2153.981244346976,47.6211,-122.3244,3555253.0,3.677957378884056,22.859904137034427,2024-01-01,2020-01-01
"Seattle, WA",2025-02-01,2160.670170308655,47.6211,-122.3244,3555253.0,3.6699387117294036,22.43039538696825,2024-02-01,2020-02-01
"Seattle, WA",2025-03-01,2173.820272766316,47.6211,-122.3244,3555253.0,3.528307846019696,22.19495799916038,2024-03-01,2020-03-01
"Seattle, WA",2025-04-01,2188.251510845934,47.6211,-122.3244,3555253.0,3.3286558373545994,21.796028164077285,2024-04-01,2020-04-01
"Seattle, WA",2025-05-01,2201.0399086715165,47.6211,-122.3244,3555253.0,3.0680682295681994,22.491524582172385,2024-05-01,2020-05-01
"Seattle, WA",2025-06-01,2213.9256626116157,47.6211,-122.3244,3555253.0,2.717303388326764,23.464855148275987,2024-06-01,2020-06-01
"Seattle, WA",2025-07-01,2230.5150267030667,47.6211,-122.3244,3555253.0,2.738689319535359,25.051382796676826,2024-07-01,2020-07-01
"Seattle, WA",2025-08-01,2238.7874076830326,47.6211,-122.3244,3555253.0,2.5702420224439138,25.390606448036166,2024-08-01,2020-08-01
"Seattle, WA",2025-09-01,2238.579485481153,47.6211,-122.3244,3555253.0,2.549625839054759,25.5734801760096,2024-09-01,2020-09-01
"Seattle, WA",2025-10-01,2231.6012230343877,47.6211,-122.3244,3555253.0,2.5054719595816177,26.334324717392853,2024-10-01,2020-10-01
"Seattle, WA",2025-11-01,2223.6225874451484,47.6211,-122.3244,3555253.0,2.678574972408132,27.85222905645186,2024-11-01,2020-11-01
"St. Louis, MO",2015-02-01,857.7351389301415,38.6359,-90.2451,2127843.0,,,2014-02-01,2010-02-01
"St. Louis, MO",2015-03-01,859.4028572391047,38.6359,-90.2451,2127843.0,,,2014-03-01,2010-03-01
"St. Louis, MO",2015-04-01,863.3495917391687,38.6359,-90.2451,2127843.0,,,2014-04-01,2010-04-01
"St. Louis, MO",2015-05-01,867.8243032635213,38.6359,-90.2451,2127843.0,,,2014-05-01,2010-05-01
"St. Louis, MO",2015-06-01,871.4371013228955,38.6359,-90.2451,2127843.0,,,2014-06-01,2010-06-01
"St. Louis, MO",2015-07-01,874.4311616127495,38.6359,-90.2451,2127843.0,,,2014-07-01,2010-07-01
"St. Louis, MO",2015-08-01,876.1326237841847,38.6359,-90.2451,2127843.0,,,2014-08-01,2010-08-01
"St. Louis, MO",2015-09-01,876.5061965401605,38.6359,-90.2451,2127843.0,,,2014-09-01,2010-09-01
"St. Louis, MO",2015-10-01,876.1079491179574,38.6359,-90.2451,2127843.0,,,2014-10-01,2010-10-01
"St. Louis, MO",2015-11-01,875.73584638431,38.6359,-90.2451,2127843.0,,,2014-11-01,2010-11-01
"St. Louis, MO",2015-12-01,876.2844510319374,38.6359,-90.2451,2127843.0,,,2014-12-01,2010-12-01
"St. Louis, MO",2016-01-01,876.5054911424073,38.6359,-90.2451,2127843.0,,,2015-01-01,2011-01-01
"St. Louis, MO",2016-02-01,879.4463058276366,38.6359,-90.2451,2127843.0,2.5312204096681334,,2015-02-01,2011-02-01
"St. Louis, MO",2016-03-01,882.7523697452878,38.6359,-90.2451,2127843.0,2.7169461108373705,,2015-03-01,2011-03-01
"St. Louis, MO",2016-04-01,886.7601149305457,38.6359,-90.2451,2127843.0,2.7115925478365943,,2015-04-01,2011-04-01
"St. Louis, MO",2016-05-01,889.4336980410127,38.6359,-90.2451,2127843.0,2.4900656384279074,,2015-05-01,2011-05-01
"St. Louis, MO",2016-06-01,893.249494336407,38.6359,-90.2451,2127843.0,2.5030369926181573,,2015-06-01,2011-06-01
"St. Louis, MO",2016-07-01,895.9493851217634,38.6359,-90.2451,2127843.0,2.460825328928906,,2015-07-01,2011-07-01
"St. Louis, MO",2016-08-01,897.9820984841731,38.6359,-90.2451,2127843.0,2.4938547095320285,,2015-08-01,2011-08-01
"St. Louis, MO",2016-09-01,897.284403390583,38.6359,-90.2451,2127843.0,2.370571586651682,,2015-09-01,2011-09-01
"St. Louis, MO",2016-10-01,896.173530067826,38.6359,-90.2451,2127843.0,2.290309198777396,,2015-10-01,2011-10-01
"St. Louis, MO",2016-11-01,896.4554974427214,38.6359,-90.2451,2127843.0,2.36597041721629,,2015-11-01,2011-11-01
"St. Louis, MO",2016-12-01,895.7495189301327,38.6359,-90.2451,2127843.0,2.2213184172414246,,2015-12-01,2011-12-01
"St. Louis, MO",2017-01-01,895.535667965998,38.6359,-90.2451,2127843.0,2.1711417687511947,,2016-01-01,2012-01-01
"St. Louis, MO",2017-02-01,895.7900256664285,38.6359,-90.2451,2127843.0,1.8584101986091062,,2016-02-01,2012-02-01
"St. Louis, MO",2017-03-01,899.6724081241291,38.6359,-90.2451,2127843.0,1.9167366702989908,,2016-03-01,2012-03-01
"St. Louis, MO",2017-04-01,907.6626023360428,38.6359,-90.2451,2127843.0,2.3571749623779947,,2016-04-01,2012-04-01
"St. Louis, MO",2017-05-01,913.351537509357,38.6359,-90.2451,2127843.0,2.6891087577436634,,2016-05-01,2012-05-01
"St. Louis, MO",2017-06-01,918.0568204794084,38.6359,-90.2451,2127843.0,2.7772001328062013,,2016-06-01,2012-06-01
"St. Louis, MO",2017-07-01,920.1272401485554,38.6359,-90.2451,2127843.0,2.6985737618990813,,2016-07-01,2012-07-01
"St. Louis, MO",2017-08-01,922.7453508942835,38.6359,-90.2451,2127843.0,2.7576554646146834,,2016-08-01,2012-08-01
"St. Louis, MO",2017-09-01,923.709169917816,38.6359,-90.2451,2127843.0,2.9449711181183336,,2016-09-01,2012-09-01
"St. Louis, MO",2017-10-01,922.8257266741964,38.6359,-90.2451,2127843.0,2.9739995338127434,,2016-10-01,2012-10-01
"St. Louis, MO",2017-11-01,921.457562381772,38.6359,-90.2451,2127843.0,2.7889912003856265,,2016-11-01,2012-11-01
"St. Louis, MO",2017-12-01,920.2864585918647,38.6359,-90.2451,2127843.0,2.7392635042705393,,2016-12-01,2012-12-01
"St. Louis, MO",2018-01-01,920.0453177658404,38.6359,-90.2451,2127843.0,2.736870308640027,,2017-01-01,2013-01-01
"St. Louis, MO",2018-02-01,921.8497220805026,38.6359,-90.2451,2127843.0,2.909130004510474,,2017-02-01,2013-02-01
"St. Louis, MO",2018-03-01,925.5169775340906,38.6359,-90.2451,2127843.0,2.8726644472568674,,2017-03-01,2013-03-01
"St. Louis, MO",2018-04-01,931.2881925405392,38.6359,-90.2451,2127843.0,2.6029044430927684,,2017-04-01,2013-04-01
"St. Louis, MO",2018-05-01,938.8708290599976,38.6359,-90.2451,2127843.0,2.794027327115467,,2017-05-01,2013-05-01
"St. Louis, MO",2018-06-01,944.7706314991372,38.6359,-90.2451,2127843.0,2.909821094273757,,2017-06-01,2013-06-01
"St. Louis, MO",2018-07-01,947.5899832132296,38.6359,-90.2451,2127843.0,2.9846679748596783,,2017-07-01,2013-07-01
"St. Louis, MO",2018-08-01,947.3832349811448,38.6359,-90.2451,2127843.0,2.6700632046515738,,2017-08-01,2013-08-01
"St. Louis, MO",2018-09-01,947.0033663482604,38.6359,-90.2451,2127843.0,2.521810672564495,,2017-09-01,2013-09-01
"St. Louis, MO",2018-10-01,947.7037960547462,38.6359,-90.2451,2127843.0,2.695857805157731,,2017-10-01,2013-10-01
"St. Louis, MO",2018-11-01,948.1028471874964,38.6359,-90.2451,2127843.0,2.8916453555226207,,2017-11-01,2013-11-01
"St. Louis, MO",2018-12-01,948.9133016470844,38.6359,-90.2451,2127843.0,3.1106448202032455,,2017-12-01,2013-12-01
"St. Louis, MO",2019-01-01,949.7564647049824,38.6359,-90.2451,2127843.0,3.2293134224398834,,2018-01-01,2014-01-01
"St. Louis, MO",2019-02-01,952.2742260342944,38.6359,-90.2451,2127843.0,3.300375671332567,,2018-02-01,2014-02-01
"St. Louis, MO",2019-03-01,955.923099125758,38.6359,-90.2451,2127843.0,3.2853121368643157,,2018-03-01,2014-03-01
"St. Louis, MO",2019-04-01,963.1606005846704,38.6359,-90.2451,2127843.0,3.4224001012171934,,2018-04-01,2014-04-01
"St. Louis, MO",2019-05-01,969.9982823017089,38.6359,-90.2451,2127843.0,3.3154138224612106,,2018-05-01,2014-05-01
"St. Louis, MO",2019-06-01,975.7071065681738,38.6359,-90.2451,2127843.0,3.274495844557257,,2018-06-01,2014-06-01
"St. Louis, MO",2019-07-01,980.3418188475132,38.6359,-90.2451,2127843.0,3.4563298699321177,,2018-07-01,2014-07-01
"St. Louis, MO",2019-08-01,982.1394077848288,38.6359,-90.2451,2127843.0,3.66864976287824,,2018-08-01,2014-08-01
"St. Louis, MO",2019-09-01,982.9852259852148,38.6359,-90.2451,2127843.0,3.7995492852051838,,2018-09-01,2014-09-01
"St. Louis, MO",2019-10-01,980.819235494616,38.6359,-90.2451,2127843.0,3.494281607579075,,2018-10-01,2014-10-01
"St. Louis, MO",2019-11-01,978.22382364769,38.6359,-90.2451,2127843.0,3.176973526611171,,2018-11-01,2014-11-01
"St. Louis, MO",2019-12-01,979.874757529303,38.6359,-90.2451,2127843.0,3.262832950963701,,2018-12-01,2014-12-01
"St. Louis, MO",2020-01-01,980.8195402295484,38.6359,-90.2451,2127843.0,3.2706358607640373,,2019-01-01,2015-01-01
"St. Louis, MO",2020-02-01,986.2995434895566,38.6359,-90.2451,2127843.0,3.573058739283441,14.988823323686429,2019-02-01,2015-02-01
"St. Louis, MO",2020-03-01,990.866067822389,38.6359,-90.2451,2127843.0,3.6554162911836885,15.297041367260466,2019-03-01,2015-03-01
"St. Louis, MO",2020-04-01,1000.133431562734,38.6359,-90.2451,2127843.0,3.838698442982391,15.8433896456732,2019-04-01,2015-04-01
"St. Louis, MO",2020-05-01,1005.8760175582248,38.6359,-90.2451,2127843.0,3.6987421432728373,15.907795365438515,2019-05-01,2015-05-01
"St. Louis, MO",2020-06-01,1010.5429343251031,38.6359,-90.2451,2127843.0,3.5703160838354897,15.962808192471535,2019-06-01,2015-06-01
"St. Louis, MO",2020-07-01,1013.0905837482252,38.6359,-90.2451,2127843.0,3.3405455394335037,15.857099817867915,2019-07-01,2015-07-01
"St. Louis, MO",2020-08-01,1018.3630204639694,38.6359,-90.2451,2127843.0,3.6882353352301944,16.23388889064128,2019-08-01,2015-08-01
"St. Louis, MO",2020-09-01,1024.4204544369857,38.6359,-90.2451,2127843.0,4.215244273914864,16.875437787055958,2019-09-01,2015-09-01
"St. Louis, MO",2020-10-01,1028.9795695302448,38.6359,-90.2451,2127843.0,4.910215082735614,17.44894799393095,2019-10-01,2015-10-01
"St. Louis, MO",2020-11-01,1030.7724379270865,38.6359,-90.2451,2127843.0,5.3718395533906005,17.7035794735231,2019-11-01,2015-11-01
"St. Louis, MO",2020-12-01,1031.9488674767383,38.6359,-90.2451,2127843.0,5.314363855921456,17.764142255575365,2019-12-01,2015-12-01
"St. Louis, MO",2021-01-01,1034.1474962940028,38.6359,-90.2451,2127843.0,5.437081326089177,17.98528437581495,2020-01-01,2016-01-01
"St. Louis, MO",2021-02-01,1037.659047623142,38.6359,-90.2451,2127843.0,5.207292700539434,17.99003995435664,2020-02-01,2016-02-01
"St. Louis, MO",2021-03-01,1043.197240274692,38.6359,-90.2451,2127843.0,5.281356800047687,18.175524193234338,2020-03-01,2016-03-01
"St. Louis, MO",2021-04-01,1047.8541591042915,38.6359,-90.2451,2127843.0,4.771436093981252,18.166586595560098,2020-04-01,2016-04-01
"St. Louis, MO",2021-05-01,1060.6367346003458,38.6359,-90.2451,2127843.0,5.444082181723875,19.248543982132627,2020-05-01,2016-05-01
"St. Louis, MO",2021-06-01,1073.2012333309417,38.6359,-90.2451,2127843.0,6.200458869932657,20.145742050290274,2020-06-01,2016-06-01
"St. Louis, MO",2021-07-01,1087.3902170101153,38.6359,-90.2451,2127843.0,7.333957540795311,21.367371312201342,2020-07-01,2016-07-01
"St. Louis, MO",2021-08-01,1097.9473562939745,38.6359,-90.2451,2127843.0,7.814927902011437,22.268289996799506,2020-08-01,2016-08-01
"St. Louis, MO",2021-09-01,1107.0728725776617,38.6359,-90.2451,2127843.0,8.068212400747221,23.380376210078737,2020-09-01,2016-09-01
"St. Louis, MO",2021-10-01,1116.775255865815,38.6359,-90.2451,2127843.0,8.532306076363705,24.615960904501733,2020-10-01,2016-10-01
"St. Louis, MO",2021-11-01,1121.3521285724112,38.6359,-90.2451,2127843.0,8.787554586488856,25.08731685747283,2020-11-01,2016-11-01
"St. Louis, MO",2021-12-01,1126.417950827717,38.6359,-90.2451,2127843.0,9.154434519800292,25.751443570194787,2020-12-01,2016-12-01
"St. Louis, MO",2022-01-01,1131.4252459243098,38.6359,-90.2451,2127843.0,9.406564342022206,26.340612261048225,2021-01-01,2017-01-01
"St. Louis, MO",2022-02-01,1139.5685420344082,38.6359,-90.2451,2127843.0,9.821096307568444,27.213801156874815,2021-02-01,2017-02-01
"St. Louis, MO",2022-03-01,1151.574522950984,38.6359,-90.2451,2127843.0,10.388954120292194,27.999315367699886,2021-03-01,2017-03-01
"St. Louis, MO",2022-04-01,1163.342486946295,38.6359,-90.2451,2127843.0,11.021412363407812,28.16904474770814,2021-04-01,2017-04-01
"St. Louis, MO",2022-05-01,1176.702852395395,38.6359,-90.2451,2127843.0,10.943060334298483,28.833510874047242,2021-05-01,2017-05-01
"St. Louis, MO",2022-06-01,1188.9455780576668,38.6359,-90.2451,2127843.0,10.784961956061512,29.50675290847471,2021-06-01,2017-06-01
"St. Louis, MO",2022-07-01,1203.3294812478146,38.6359,-90.2451,2127843.0,10.662158112520581,30.778595474853667,2021-07-01,2017-07-01
"St. Louis, MO",2022-08-01,1214.402627688382,38.6359,-90.2451,2127843.0,10.606635256857121,31.607558522125,2021-08-01,2017-08-01
"St. Louis, MO",2022-09-01,1223.002831247113,38.6359,-90.2451,2127843.0,10.471754980277392,32.401287231556395,2021-09-01,2017-09-01
"St. Louis, MO",2022-10-01,1219.272052521319,38.6359,-90.2451,2127843.0,9.177925112250085,32.123760454262126,2021-10-01,2017-10-01
"St. Louis, MO",2022-11-01,1221.2128754043715,38.6359,-90.2451,2127843.0,8.905387013363297,32.53056084837978,2021-11-01,2017-11-01
"St. Louis, MO",2022-12-01,1220.1213361511732,38.6359,-90.2451,2127843.0,8.31870490474702,32.580603002470276,2021-12-01,2017-12-01
"St. Louis, MO",2023-01-01,1223.788440323349,38.6359,-90.2451,2127843.0,8.163437640423489,33.013930584972975,2022-01-01,2018-01-01
"St. Louis, MO",2023-02-01,1222.1417919417302,38.6359,-90.2451,2127843.0,7.246009946879406,32.57494824465586,2022-02-01,2018-02-01
"St. Louis, MO",2023-03-01,1222.9892833161502,38.6359,-90.2451,2127843.0,6.201488391924603,32.14120464593017,2022-03-01,2018-03-01
"St. Louis, MO",2023-04-01,1234.8790439244449,38.6359,-90.2451,2127843.0,6.149225854024221,32.59902292497823,2022-04-01,2018-04-01
"St. Louis, MO",2023-05-01,1246.818380466373,38.6359,-90.2451,2127843.0,5.958643503603733,32.79977840132642,2022-05-01,2018-05-01
"St. Louis, MO",2023-06-01,1264.0867133117197,38.6359,-90.2451,2127843.0,6.31998105218643,33.798265014430044,2022-06-01,2018-06-01
"St. Louis, MO",2023-07-01,1272.9089874064457,38.6359,-90.2451,2127843.0,5.782248938709578,34.331199142700484,2022-07-01,2018-07-01
"St. Louis, MO",2023-08-01,1282.6880611540084,38.6359,-90.2451,2127843.0,5.622964897202842,35.39273377362826,2022-08-01,2018-08-01
"St. Louis, MO",2023-09-01,1283.7651024829313,38.6359,-90.2451,2127843.0,4.9682854105789875,35.560774977311624,2022-09-01,2018-09-01
"St. Louis, MO",2023-10-01,1285.434621910304,38.6359,-90.2451,2127843.0,5.426399239789692,35.63674929461271,2022-10-01,2018-10-01
"St. Louis, MO",2023-11-01,1285.2217740175872,38.6359,-90.2451,2127843.0,5.24142022266354,35.55721067921467,2022-11-01,2018-11-01
"St. Louis, MO",2023-12-01,1285.2422563762825,38.6359,-90.2451,2127843.0,5.337249525570198,35.44359154260059,2022-12-01,2018-12-01
"St. Louis, MO",2024-01-01,1285.2830633047165,38.6359,-90.2451,2127843.0,5.024939029912656,35.32764567219417,2023-01-01,2019-01-01
"St. Louis, MO",2024-02-01,1284.2921715346515,38.6359,-90.2451,2127843.0,5.085365708194733,34.86579143100741,2023-02-01,2019-02-01
"St. Louis, MO",2024-03-01,1290.4011310402984,38.6359,-90.2451,2127843.0,5.512055472911426,34.990056440778375,2023-03-01,2019-03-01
"St. Louis, MO",2024-04-01,1301.062361148362,38.6359,-90.2451,2127843.0,5.3594979645607,35.08259789266441,2023-04-01,2019-04-01
"St. Louis, MO",2024-05-01,1312.9727578930722,38.6359,-90.2451,2127843.0,5.305855164082063,35.35825597314659,2023-05-01,2019-05-01
"St. Louis, MO",2024-06-01,1322.63535734222,38.6359,-90.2451,2127843.0,4.631695232134159,35.55659771653061,2023-06-01,2019-06-01
"St. Louis, MO",2024-07-01,1332.9332716892156,38.6359,-90.2451,2127843.0,4.715520502771331,35.966174865029,2023-07-01,2019-07-01
"St. Louis, MO",2024-08-01,1341.0914937557334,38.6359,-90.2451,2127843.0,4.553206221408224,36.547977112587795,2023-08-01,2019-08-01
"St. Louis, MO",2024-09-01,1346.2846969357795,38.6359,-90.2451,2127843.0,4.870018224668127,36.95879259898756,2023-09-01,2019-09-01
"St. Louis, MO",2024-10-01,1345.6328573243152,38.6359,-90.2451,2127843.0,4.683103627981455,37.19478662607263,2023-10-01,2019-10-01
"St. Louis, MO",2024-11-01,1345.9742250743038,38.6359,-90.2451,2127843.0,4.727001384889795,37.59368689829212,2023-11-01,2019-11-01
"St. Louis, MO",2024-12-01,1349.321041413112,38.6359,-90.2451,2127843.0,4.985735935690316,37.70341883439738,2023-12-01,2019-12-01
