name,date,zori,lat,lng,one_year_change,one_year_date
"San Jose, CA",2026-05-01,3635.3072193257926,37.3012,-121.848,5.00734122315003,2025-05-01
"San Jose, CA",2026-06-01,3678.262187418324,37.3012,-121.848,5.449574586386974,2025-06-01
"San Jose, CA",2026-07-01,3731.630151257808,37.3012,-121.848,6.208119080828967,2025-07-01
"San Jose, CA",2026-08-01,3782.04304665265,37.3012,-121.848,6.984539678184687,2025-08-01
"Seattle, WA",2015-02-01,1343.8635329243516,47.6211,-122.3244,,2014-02-01
"Seattle, WA",2015-03-01,1352.111534553291,47.6211,-122.3244,,2014-03-01
"Seattle, WA",2015-04-01,1365.0183524580998,47.6211,-122.3244,,2014-04-01
"Seattle, WA",2015-05-01,1374.6483058250926,47.6211,-122.3244,,2014-05-01
"Seattle, WA",2015-06-01,1390.2791689578114,47.6211,-122.3244,,2014-06-01
"Seattle, WA",2015-07-01,1403.73691884923,47.6211,-122.3244,,2014-07-01
"Seattle, WA",2015-08-01,1420.804258488571,47.6211,-122.3244,,2014-08-01
"Seattle, WA",2015-09-01,1430.8453796043775,47.6211,-122.3244,,2014-09-01
"Seattle, WA",2015-10-01,1435.5025596599949,47.6211,-122.3244,,2014-10-01
"Seattle, WA",2015-11-01,1436.409421662986,47.6211,-122.3244,,2014-11-01
"Seattle, WA",2015-12-01,1426.403990635295,47.6211,-122.3244,,2014-12-01
"Seattle, WA",2016-01-01,1426.9409858099802,47.6211,-122.3244,,2015-01-01
"Seattle, WA",2016-02-01,1432.8099491995074,47.6211,-122.3244,6.618708975724741,2015-02-01
"Seattle, WA",2016-03-01,1453.058245800935,47.6211,-122.3244,7.4658568223068045,2015-03-01
"Seattle, WA",2016-04-01,1463.570569776124,47.6211,-122.3244,7.219845589662088,2015-04-01
"Seattle, WA",2016-05-01,1480.1664550407008,47.6211,-122.3244,7.676010567100944,2015-05-01
"Seattle, WA",2016-06-01,1500.716016992186,47.6211,-122.3244,7.943501600269309,2015-06-01
"Seattle, WA",2016-07-01,1523.800164738773,47.6211,-122.3244,8.553115920607812,2015-07-01
"Seattle, WA",2016-08-01,1538.8852757471825,47.6211,-122.3244,8.310857498711632,2015-08-01
"Seattle, WA",2016-09-01,1541.5280513076293,47.6211,-122.3244,7.735473956931327,2015-09-01
"Seattle, WA",2016-10-01,1540.266855060645,47.6211,-122.3244,7.298091856099798,2015-10-01
"Seattle, WA",2016-11-01,1536.471978239602,47.6211,-122.3244,6.966158468994843,2015-11-01
"Seattle, WA",2016-12-01,1530.647714286215,47.6211,-122.3244,7.308148626567679,2015-12-01
"Seattle, WA",2017-01-01,1528.415197770148,47.6211,-122.3244,7.111311047146618,2016-01-01
"Seattle, WA",2017-02-01,1536.9515665208337,47.6211,-122.3244,7.268348281606296,2016-02-01
"Seattle, WA",2017-03-01,1556.3904869660305,47.6211,-122.3244,7.111362635579543,2016-03-01
"Seattle, WA",2017-04-01,1583.271032936521,47.6211,-122.3244,8.178660163869434,2016-04-01
"Seattle, WA",2017-05-01,1603.3774440047148,47.6211,-122.3244,8.324130610068847,2016-05-01
"Seattle, WA",2017-06-01,1624.2535752980614,47.6211,-122.3244,8.231907763167335,2016-06-01
"Seattle, WA",2017-07-01,1641.4130733818008,47.6211,-122.3244,7.718394535230311,2016-07-01
"Seattle, WA",2017-08-01,1653.6788205466069,47.6211,-122.3244,7.4595258404619,2016-08-01
"Seattle, WA",2017-09-01,1659.2569676644266,47.6211,-122.3244,7.637156927305444,2016-09-01
"Seattle, WA",2017-10-01,1654.9465725348184,47.6211,-122.3244,7.4454447355915,2016-10-01
"Seattle, WA",2017-11-01,1646.01932987648,47.6211,-122.3244,7.1297982122909165,2016-11-01
"Seattle, WA",2017-12-01,1632.192671572711,47.6211,-122.3244,6.634116808115409,2016-12-01
"Seattle, WA",2018-01-01,1626.2385571886143,47.6211,-122.3244,6.400313184610029,2017-01-01
"Seattle, WA",2018-02-01,1630.6067267867795,47.6211,-122.3244,6.09356614131642,2017-02-01
"Seattle, WA",2018-03-01,1641.7597981196052,47.6211,-122.3244,5.485083073206809,2017-03-01
"Seattle, WA",2018-04-01,1656.047433036674,47.6211,-122.3244,4.5965850815304465,2017-04-01
"Seattle, WA",2018-05-01,1671.311284138473,47.6211,-122.3244,4.236921280623829,2017-05-01
"Seattle, WA",2018-06-01,1689.9427025831917,47.6211,-122.3244,4.044265518890788,2017-06-01
"Seattle, WA",2018-07-01,1704.508240519254,47.6211,-122.3244,3.8439542221665457,2017-07-01
"Seattle, WA",2018-08-01,1712.0451042373406,47.6211,-122.3244,3.5294812369575768,2017-08-01
"Seattle, WA",2018-09-01,1711.108521453445,47.6211,-122.3244,3.1249863522950783,2017-09-01
"Seattle, WA",2018-10-01,1704.3141548178753,47.6211,-122.3244,2.9830317849743215,2017-10-01
"Seattle, WA",2018-11-01,1694.5911353530691,47.6211,-122.3244,2.9508648285578865,2017-11-01
"Seattle, WA",2018-12-01,1689.0516876383113,47.6211,-122.3244,3.4835970688934292,2017-12-01
"Seattle, WA",2019-01-01,1688.0900911163335,47.6211,-122.3244,3.8033493705035504,2018-01-01
"Seattle, WA",2019-02-01,1694.6080878179591,47.6211,-122.3244,3.9250028826569805,2018-02-01
"Seattle, WA",2019-03-01,1705.064405665678,47.6211,-122.3244,3.855899481676839,2018-03-01
"Seattle, WA",2019-04-01,1719.9650001761574,47.6211,-122.3244,3.859645917404597,2018-04-01
"Seattle, WA",2019-05-01,1736.8466561019775,47.6211,-122.3244,3.9211948477501313,2018-05-01
"Seattle, WA",2019-06-01,1751.438917081084,47.6211,-122.3244,3.638952634541459,2018-06-01
"Seattle, WA",2019-07-01,1766.3002199388468,47.6211,-122.3244,3.6252086056661526,2018-07-01
"Seattle, WA",2019-08-01,1776.236133955542,47.6211,-122.3244,3.7493772540996506,2018-08-01
"Seattle, WA",2019-09-01,1782.556249757004,47.6211,-122.3244,4.175522908556961,2018-09-01
"Seattle, WA",2019-10-01,1777.5322840174936,47.6211,-122.3244,4.296046535355003,2018-10-01
"Seattle, WA",2019-11-01,1769.6666216548754,47.6211,-122.3244,4.430300898875195,2018-11-01
"Seattle, WA",2019-12-01,1763.105551879407,47.6211,-122.3244,4.384345652834365,2018-12-01
"Seattle, WA",2020-01-01,1766.8539230258193,47.6211,-122.3244,4.665854762372268,2019-01-01
"Seattle, WA",2020-02-01,1778.338111562752,47.6211,-122.3244,4.940966843407835,2019-02-01
"Seattle, WA",2020-03-01,1792.701338091676,47.6211,-122.3244,5.139801882837602,2019-03-01
"Seattle, WA",2020-04-01,1810.284050701251,47.6211,-122.3244,5.251214444238306,2019-04-01
"Seattle, WA",2020-05-01,1810.543462530389,47.6211,-122.3244,4.243138343243835,2019-05-01
"Seattle, WA",2020-06-01,1807.7827698590563,47.6211,-122.3244,3.217003586506695,2019-06-01
"Seattle, WA",2020-07-01,1799.7172700612955,47.6211,-122.3244,1.891923566855791,2019-07-01
"Seattle, WA",2020-08-01,1802.7534267571664,47.6211,-122.3244,1.4928923184651222,2019-08-01
"Seattle, WA",2020-09-01,1800.8314787596444,47.6211,-122.3244,1.0252259363558114,2019-09-01
"Seattle, WA",2020-10-01,1785.6012948959403,47.6211,-122.3244,0.4539445472241832,2019-10-01
"Seattle, WA",2020-11-01,1759.5917831665515,47.6211,-122.3244,-0.5693071432235408,2019-11-01
"Seattle, WA",2020-12-01,1729.3775081923914,47.6211,-122.3244,-1.9129906119949913,2019-12-01
"Seattle, WA",2021-01-01,1707.24066054276,47.6211,-122.3244,-3.373977990266952,2020-01-01
"Seattle, WA",2021-02-01,1707.6923272004303,47.6211,-122.3244,-3.9725732639357414,2020-02-01
"Seattle, WA",2021-03-01,1719.3064353691027,47.6211,-122.3244,-4.094095383489915,2020-03-01
"Seattle, WA",2021-04-01,1745.4781202165923,47.6211,-122.3244,-3.5798763436906467,2020-04-01
"Seattle, WA",2021-05-01,1772.723750932179,47.6211,-122.3244,-2.088859636948659,2020-05-01
"Seattle, WA",2021-06-01,1811.8602775405568,47.6211,-122.3244,0.2255529673965473,2020-06-01
"Seattle, WA",2021-07-01,1856.3504625580688,47.6211,-122.3244,3.1467827440942786,2020-07-01
"Seattle, WA",2021-08-01,1901.8179328010297,47.6211,-122.3244,5.4951777971135485,2020-08-01
"Seattle, WA",2021-09-01,1941.072151451284,47.6211,-122.3244,7.787551158769901,2020-09-01
"Seattle, WA",2021-10-01,1963.1384160438165,47.6211,-122.3244,9.942707907714787,2020-10-01
"Seattle, WA",2021-11-01,1967.9623446393127,47.6211,-122.3244,11.841983093247844,2020-11-01
"Seattle, WA",2021-12-01,1963.1800512711816,47.6211,-122.3244,13.51946246387634,2020-12-01
"Seattle, WA",2022-01-01,1960.3216405893445,47.6211,-122.3244,14.823978007068185,2021-01-01
"Seattle, WA",2022-02-01,1965.8553142516453,47.6211,-122.3244,15.117652222191813,2021-02-01
"Seattle, WA",2022-03-01,1982.9211144960032,47.6211,-122.3244,15.332617484811962,2021-03-01
"Seattle, WA",2022-04-01,2006.898369776355,47.6211,-122.3244,14.976999512736588,2021-04-01
"Seattle, WA",2022-05-01,2033.576691977936,47.6211,-122.3244,14.714810522992572,2021-05-01
"Seattle, WA",2022-06-01,2062.8065309359126,47.6211,-122.3244,13.85019896434805,2021-06-01
"Seattle, WA",2022-07-01,2094.328736755368,47.6211,-122.3244,12.819684590665226,2021-07-01
"Seattle, WA",2022-08-01,2120.269045841525,47.6211,-122.3244,11.486436702106229,2021-08-01
"Seattle, WA",2022-09-01,2127.764793769017,47.6211,-122.3244,9.618016629528592,2021-09-01
"Seattle, WA",2022-10-01,2118.082570992068,47.6211,-122.3244,7.892676017236755,2021-10-01
"Seattle, WA",2022-11-01,2095.970528433886,47.6211,-122.3244,6.5046053418280625,2021-11-01
"Seattle, WA",2022-12-01,2068.857601316871,47.6211,-122.3244,5.382977989067372,2021-12-01
"Seattle, WA",2023-01-01,2048.722940396008,47.6211,-122.3244,4.509530373805748,2022-01-01
"Seattle, WA",2023-02-01,2042.840688745676,47.6211,-122.3244,3.916126173473611,2022-02-01
"Seattle, WA",2023-03-01,2052.742857451376,47.6211,-122.3244,3.5211558566271783,2022-03-01
"Seattle, WA",2023-04-01,2074.442532064308,47.6211,-122.3244,3.3655995393269578,2022-04-01
"Seattle, WA",2023-05-01,2087.7778280378743,47.6211,-122.3244,2.665310645708674,2022-05-01
"Seattle, WA",2023-06-01,2104.016141333745,47.6211,-122.3244,1.9977448093077,2022-06-01
"Seattle, WA",2023-07-01,2113.664330487743,47.6211,-122.3244,0.9232358508497907,2022-07-01
"Seattle, WA",2023-08-01,2127.2081587683097,47.6211,-122.3244,0.3272751135236396,2022-08-01
"Seattle, WA",2023-09-01,2133.104585585976,47.6211,-122.3244,0.25095780476283025,2022-09-01
"Seattle, WA",2023-10-01,2127.908177898116,47.6211,-122.3244,0.46389158952597764,2022-10-01
"Seattle, WA",2023-11-01,2115.6581994041326,47.6211,-122.3244,0.939310486629652,2022-11-01
"Seattle, WA",2023-12-01,2097.8922684763925,47.6211,-122.3244,1.403415447300027,2022-12-01
"Seattle, WA",2024-01-01,2091.182858404231,47.6211,-122.3244,2.0725065928151043,2023-01-01
"Seattle, WA",2024-02-01,2097.3734490561696,47.6211,-122.3244,2.6694573204324223,2023-02-01
"Seattle, WA",2024-03-01,2113.3995363789672,47.6211,-122.3244,2.9549087800943896,2023-03-01
"Seattle, WA",2024-04-01,2131.344298272779,47.6211,-122.3244,2.7429907229990613,2023-04-01
"Seattle, WA",2024-05-01,2148.672536182635,47.6211,-122.3244,2.916723576952185,2023-05-01
"Seattle, WA",2024-06-01,2168.5508342243825,47.6211,-122.3244,3.067214724395062,2023-06-01
"Seattle, WA",2024-07-01,2184.225357196113,47.6211,-122.3244,3.338326984592088,2023-07-01
"Seattle, WA",2024-08-01,2195.714484803972,47.6211,-122.3244,3.2204805981624673,2023-08-01
"Seattle, WA",2024-09-01,2196.2495702217725,47.6211,-122.3244,2.960238567882967,2023-09-01
"Seattle, WA",2024-10-01,2189.925350800421,47.6211,-122.3244,2.914466589604614,2023-10-01
"Seattle, WA",2024-11-01,2177.537859746345,47.6211,-122.3244,2.9248420354308857,2023-11-01
"Seattle, WA",2024-12-01,2166.545587965352,47.6211,-122.3244,3.2724902284338553,2023-12-01
"Seattle, WA",2025-01-01,2159.738054242629,47.6211,-122.3244,3.2782975225185362,2024-01-01
"Seattle, WA",2025-02-01,2165.562631974621,47.6211,-122.3244,3.2511703125228886,2024-02-01
"Seattle, WA",2025-03-01,2179.880585203277,47.6211,-122.3244,3.145692410731593,2024-03-01
"Seattle, WA",2025-04-01,2195.899765584317,47.6211,-122.3244,3.0288615201144786,2024-04-01
"Seattle, WA",2025-05-01,2209.7683856028634,47.6211,-122.3244,2.8434230154387397,2024-05-01
"Seattle, WA",2025-06-01,2223.711047114248,47.6211,-122.3244,2.5436439865424765,2024-06-01
"Seattle, WA",2025-07-01,2240.9388401742976,47.6211,-122.3244,2.5965032770697283,2024-07-01
"Seattle, WA",2025-08-01,2250.101405415968,47.6211,-122.3244,2.4769577733532833,2024-08-01
"Seattle, WA",2025-09-01,2250.512736028906,47.6211,-122.3244,2.47071947299935,2024-09-01
"Seattle, WA",2025-10-01,2244.288127369233,47.6211,-122.3244,2.4824031809551173,2024-10-01
"Seattle, WA",2025-11-01,2235.6850213732787,47.6211,-122.3244,2.6703169070827038,2024-11-01
"Seattle, WA",2025-12-01,2225.9805187549546,47.6211,-122.3244,2.7433039544494164,2024-12-01
"Seattle, WA",2026-01-01,2216.271071091396,47.6211,-122.3244,2.617586736396693,2025-01-01
"Seattle, WA",2026-02-01,2214.711161483792,47.6211,-122.3244,2.269550129074571,2025-02-01
"Seattle, WA",2026-03-01,2219.986600695748,47.6211,-122.3244,1.8398262622597361,2025-03-01
"Seattle, WA",2026-04-01,2229.3540825813207,47.6211,-122.3244,1.523490166597008,2025-04-01
"Seattle, WA",2026-05-01,2241.73431875342,47.6211,-122.3244,1.446573919638916,2025-05-01
"Seattle, WA",2026-06-01,2255.8143347589016,47.6211,-122.3244,1.4436807195033152,2025-06-01
"Seattle, WA",2026-07-01,2271.278796243818,47.6211,-122.3244,1.3538948732380485,2025-07-01
"Seattle, WA",2026-08-01,2282.38670997217,47.6211,-122.3244,1.4348377579113336,2025-08-01
"St. Louis, MO",2015-02-01,858.7151904109791,38.6359,-90.2451,,2014-02-01
"St. Louis, MO",2015-03-01,860.8019732427684,38.6359,-90.2451,,2014-03-01
"St. Louis, MO",2015-04-01,864.8879619184357,38.6359,-90.2451,,2014-04-01
"St. Louis, MO",2015-05-01,869.3108995132384,38.6359,-90.2451,,2014-05-01
"St. Louis, MO",2015-06-01,872.4111952972457,38.6359,-90.2451,,2014-06-01
"St. Louis, MO",2015-07-01,875.0080730312484,38.6359,-90.2451,,2014-07-01
"St. Louis, MO",2015-08-01,876.5038927746745,38.6359,-90.2451,,2014-08-01
"St. Louis, MO",2015-09-01,876.3453508029036,38.6359,-90.2451,,2014-09-01
"St. Louis, MO",2015-10-01,876.2294820038219,38.6359,-90.2451,,2014-10-01
"St. Louis, MO",2015-11-01,875.9955837221738,38.6359,-90.2451,,2014-11-01
"St. Louis, MO",2015-12-01,877.503209593848,38.6359,-90.2451,,2014-12-01
"St. Louis, MO",2016-01-01,877.7879323314017,38.6359,-90.2451,,2015-01-01
"St. Louis, MO",2016-02-01,880.7876710032454,38.6359,-90.2451,2.5704076088024497,2015-02-01
"St. Louis, MO",2016-03-01,884.044285019163,38.6359,-90.2451,2.7000764982958003,2015-03-01
"St. Louis, MO",2016-04-01,888.1068155199714,38.6359,-90.2451,2.6846082526149617,2015-04-01
"St. Louis, MO",2016-05-01,890.5537916406436,38.6359,-90.2451,2.4436472773204487,2015-05-01
"St. Louis, MO",2016-06-01,894.2677413274682,38.6359,-90.2451,2.505303250123414,2015-06-01
"St. Louis, MO",2016-07-01,896.7539219452984,38.6359,-90.2451,2.4852169464810725,2015-07-01
"St. Louis, MO",2016-08-01,898.9375930514772,38.6359,-90.2451,2.5594524407400288,2015-08-01
"St. Louis, MO",2016-09-01,897.6710044368898,38.6359,-90.2451,2.433475982322242,2015-09-01
"St. Louis, MO",2016-10-01,896.713373622373,38.6359,-90.2451,2.3377313864978655,2015-10-01
"St. Louis, MO",2016-11-01,896.8058348819123,38.6359,-90.2451,2.3756114238971504,2015-11-01
"St. Louis, MO",2016-12-01,896.1343483914636,38.6359,-90.2451,2.123198934649939,2015-12-01
"St. Louis, MO",2017-01-01,895.6314217738063,38.6359,-90.2451,2.0327790785426236,2016-01-01
"St. Louis, MO",2017-02-01,896.1374353852309,38.6359,-90.2451,1.74273152171871,2016-02-01
"St. Louis, MO",2017-03-01,900.4399940055903,38.6359,-90.2451,1.8546253014996683,2016-03-01
"St. Louis, MO",2017-04-01,908.6779628580108,38.6359,-90.2451,2.316292024624911,2016-04-01
"St. Louis, MO",2017-05-01,914.3353103115742,38.6359,-90.2451,2.6704191138323674,2016-05-01
"St. Louis, MO",2017-06-01,918.9433890725772,38.6359,-90.2451,2.759313190530621,2016-06-01
"St. Louis, MO",2017-07-01,921.5060759748296,38.6359,-90.2451,2.7601946781383724,2016-07-01
"St. Louis, MO",2017-08-01,924.0897815823228,38.6359,-90.2451,2.7979905084918766,2016-08-01
"St. Louis, MO",2017-09-01,925.1311053158825,38.6359,-90.2451,3.0590384164428164,2016-09-01
"St. Louis, MO",2017-10-01,923.8985056629264,38.6359,-90.2451,3.031641195528967,2016-10-01
"St. Louis, MO",2017-11-01,922.0920126477456,38.6359,-90.2451,2.8195822085794964,2016-11-01
"St. Louis, MO",2017-12-01,920.809539520396,38.6359,-90.2451,2.753514712746319,2016-12-01
"St. Louis, MO",2018-01-01,920.023872729292,38.6359,-90.2451,2.7234920931175077,2017-01-01
"St. Louis, MO",2018-02-01,922.5428956039764,38.6359,-90.2451,2.9465860007727773,2017-02-01
"St. Louis, MO",2018-03-01,927.004265859336,38.6359,-90.2451,2.950143488804291,2017-03-01
"St. Louis, MO",2018-04-01,933.1883175404288,38.6359,-90.2451,2.6973642681205723,2017-04-01
"St. Louis, MO",2018-05-01,940.7756702296048,38.6359,-90.2451,2.8917575007598284,2017-05-01
"St. Louis, MO",2018-06-01,946.0443513685286,38.6359,-90.2451,2.94914383390934,2017-06-01
"St. Louis, MO",2018-07-01,949.2515323948842,38.6359,-90.2451,3.010881549609268,2017-07-01
"St. Louis, MO",2018-08-01,949.518469166854,38.6359,-90.2451,2.7517550882328212,2017-08-01
"St. Louis, MO",2018-09-01,949.184412129605,38.6359,-90.2451,2.5999889826977096,2017-09-01
"St. Louis, MO",2018-10-01,949.5628150552052,38.6359,-90.2451,2.777827784650855,2017-10-01
"St. Louis, MO",2018-11-01,949.1977055513556,38.6359,-90.2451,2.939586563143215,2017-11-01
"St. Louis, MO",2018-12-01,950.3254337928814,38.6359,-90.2451,3.2054288108112727,2017-12-01
"St. Louis, MO",2019-01-01,951.4972801852376,38.6359,-90.2451,3.420933781052704,2018-01-01
"St. Louis, MO",2019-02-01,954.3183026783212,38.6359,-90.2451,3.4443284128855556,2018-02-01
"St. Louis, MO",2019-03-01,958.50523341903,38.6359,-90.2451,3.3981469902398365,2018-03-01
"St. Louis, MO",2019-04-01,965.741347309048,38.6359,-90.2451,3.4883666197641716,2018-04-01
"St. Louis, MO",2019-05-01,972.3513602930352,38.6359,-90.2451,3.3563463706203223,2018-05-01
"St. Louis, MO",2019-06-01,977.2994791749944,38.6359,-90.2451,3.3037698244540836,2018-06-01
"St. Louis, MO",2019-07-01,981.9595962561098,38.6359,-90.2451,3.4456687974688593,2018-07-01
"St. Louis, MO",2019-08-01,983.825329516602,38.6359,-90.2451,3.613079836124755,2018-08-01
"St. Louis, MO",2019-09-01,984.7040030743176,38.6359,-90.2451,3.7421169680842414,2018-09-01
"St. Louis, MO",2019-10-01,982.4273777732368,38.6359,-90.2451,3.4610203976996434,2018-10-01
"St. Louis, MO",2019-11-01,980.0384549668748,38.6359,-90.2451,3.249138639416005,2018-11-01
"St. Louis, MO",2019-12-01,982.0031375455902,38.6359,-90.2451,3.333353252083193,2018-12-01
"St. Louis, MO",2020-01-01,982.3679169010808,38.6359,-90.2451,3.2444272157912346,2019-01-01
"St. Louis, MO",2020-02-01,987.510500957042,38.6359,-90.2451,3.4781055949116846,2019-02-01
"St. Louis, MO",2020-03-01,992.0629689234472,38.6359,-90.2451,3.5010487511596855,2019-03-01
"St. Louis, MO",2020-04-01,1002.1055324795911,38.6359,-90.2451,3.765416617178996,2019-04-01
"St. Louis, MO",2020-05-01,1008.636512516928,38.6359,-90.2451,3.731691413786642,2019-05-01
"St. Louis, MO",2020-06-01,1013.7988598516528,38.6359,-90.2451,3.7347181139879337,2019-06-01
"St. Louis, MO",2020-07-01,1017.1938496168028,38.6359,-90.2451,3.5881571395635525,2019-07-01
"St. Louis, MO",2020-08-01,1022.3902703316556,38.6359,-90.2451,3.919897125844729,2019-08-01
"St. Louis, MO",2020-09-01,1028.4774983007592,38.6359,-90.2451,4.445345513959276,2019-09-01
"St. Louis, MO",2020-10-01,1032.7868757004617,38.6359,-90.2451,5.1260275381748155,2019-10-01
"St. Louis, MO",2020-11-01,1035.1717942958678,38.6359,-90.2451,5.625630203547116,2019-11-01
"St. Louis, MO",2020-12-01,1036.3215670101076,38.6359,-90.2451,5.531390622669541,2019-12-01
"St. Louis, MO",2021-01-01,1038.8182153411972,38.6359,-90.2451,5.746349964094022,2020-01-01
"St. Louis, MO",2021-02-01,1043.046117883059,38.6359,-90.2451,5.623800139056212,2020-02-01
"St. Louis, MO",2021-03-01,1049.129731813911,38.6359,-90.2451,5.752332732708543,2020-03-01
"St. Louis, MO",2021-04-01,1054.581609527812,38.6359,-90.2451,5.236581911525318,2020-04-01
